(802716,1) 1
(107679,1) 1
(428587,1) 1
(381553,1) 1
(815806,1) 1
(473203,1) 1
(74594,1) 1
(380174,1) 1
(967165,1) 1
(951770,1) 1
(184460,1) 1
(730462,1) 1
(872423,1) 1
(466230,1) 1
(619569,1) 1
(410336,1) 1
(344555,1) 1
(516322,1) 1
(15154,1) 1
(922332,1) 1
(713957,1) 1
(505314,1) 1
(497897,1) 1
(620163,1) 1
(508827,1) 1
(993352,1) 1
(359008,1) 1
(309899,1) 1
(185576,1) 1
(254388,1) 1
(289942,1) 1
(75979,1) 1
(722595,1) 1
(683916,1) 1
(869316,1) 1
(77176,1) 1
(506440,1) 1
(962928,1) 1
(770839,1) 1
(98839,1) 1
(899325,1) 1
(455009,1) 1
(562735,1) 1
(505302,1) 1
(596959,1) 1
(507432,1) 1
(870763,1) 1
(591741,1) 1
(550563,1) 1
(416216,1) 1
(956314,1) 1
(253646,1) 1
(108256,1) 1
(260263,1) 1
(413636,1) 1
(532356,1) 1
(728731,1) 1
(920218,1) 1
(281714,1) 1
(955113,1) 1
(252190,1) 1
(383259,1) 1
(47035,1) 1
(654821,1) 1
(505744,1) 1
(653897,1) 1
(705272,1) 1
(906613,1) 1
(979854,1) 1
(935595,1) 1
(850659,1) 1
(493350,1) 1
(210061,1) 1
(521891,1) 1
(701,1) 1
(321867,1) 1
(151879,1) 1
(403117,1) 1
(237252,1) 1
(743239,1) 1
(682148,1) 1
(155808,1) 1
(330202,1) 1
(65029,1) 1
(478270,1) 1
(655770,1) 1
(446696,1) 1
(630511,1) 1
(237077,1) 1
(682243,1) 1
(27489,1) 1
(495725,1) 1
(935769,1) 1
(76656,1) 1
(407356,1) 1
(587260,1) 1
(72133,1) 1
(770094,1) 1
(56694,1) 1
(177882,1) 1
(456208,1) 1
(892090,1) 1
(740381,1) 1
(662550,1) 1
(874714,1) 1
(309018,1) 1
(518881,1) 1
(509066,1) 1
(652655,1) 1
(295323,1) 1
(173092,1) 1
(672200,1) 1
(76215,1) 1
(384548,1) 1
(516312,1) 1
(543413,1) 1
(885922,1) 1
(509324,1) 1
(563640,1) 1
(439290,1) 1
(764270,1) 1
(558486,1) 1
(856613,1) 1
(876373,1) 1
(674639,1) 1
(528915,1) 1
(157374,1) 1
(549873,1) 1
(175569,1) 1
(178860,1) 1
(198751,1) 1
(5419,1) 1
(524996,1) 1
(59180,1) 1
(736286,1) 1
(922680,1) 1
(446944,1) 1
(805134,1) 1
(465775,1) 1
(812178,1) 1
(706386,1) 1
(939663,1) 1
(825874,1) 1
(34396,1) 1
(152354,1) 1
(821072,1) 1
(521567,1) 1
(276092,1) 1
(195950,1) 1
(808062,1) 1
(751658,1) 1
(693587,1) 1
(648468,1) 1
(304147,1) 1
(361158,1) 1
(612911,1) 1
(637437,1) 1
(196938,1) 1
(1002,1) 1
(704475,1) 1
(842366,1) 1
(841430,1) 1
(803176,1) 1
(132493,1) 1
(377248,1) 1
(627502,1) 1
(344735,1) 1
(743000,1) 1
(484704,1) 1
(792348,1) 1
(550343,1) 1
(529852,1) 1
(989884,1) 1
(598827,1) 1
(536227,1) 1
(195983,1) 1
(979898,1) 1
(407845,1) 1
(127141,1) 1
(37843,1) 1
(578822,1) 1
(696008,1) 1
(715407,1) 1
(877609,1) 1
(132939,1) 1
(583956,1) 1
(689312,1) 1
(783573,1) 1
(787798,1) 1
(689849,1) 1
(535831,1) 1
(147984,1) 1
(590,1) 1
(509481,1) 1
(209871,1) 1
(289733,1) 1
(30111,1) 1
(596990,1) 1
(715476,1) 1
(437938,1) 1
(99584,1) 1
(432699,1) 1
(29132,1) 1
(23564,1) 1
(987759,1) 1
(723087,1) 1
(91075,1) 1
(879951,1) 1
(890285,1) 1
(386550,1) 1
(803886,1) 1
(186279,1) 1
(927698,1) 1
(888097,1) 1
(548015,1) 1
(813013,1) 1
(772584,1) 1
(240117,1) 1
(449395,1) 1
(118230,1) 1
(25654,1) 1
(72374,1) 1
(623516,1) 1
(64523,1) 1
(480859,1) 1
(40061,1) 1043
(117726,1) 1
(28998,1) 1
(614298,1) 1
(137870,1) 1
(299819,1) 1
(991284,1) 1
(800862,1) 1
(619367,1) 1
(500106,1) 1
(73642,1) 1
(296955,1) 1
(159977,1) 1
(155811,1) 1
(287415,1) 1
(286009,1) 1
(56453,1) 1
(671538,1) 1
(589321,1) 1
(892076,1) 1
(154587,1) 1
(406040,1) 1
(944392,1) 1
(444546,1) 1
(690575,1) 1
(477984,1) 1
(138324,1) 1
(504699,1) 1
(270394,1) 1
(479603,1) 1
(523673,1) 1
(847045,1) 1
(185174,1) 1
(100677,1) 1
(825342,1) 1
(800805,1) 1
(565664,1) 1
(136006,1) 1
(54593,1) 1
(163408,1) 1
(167276,1) 1
(896851,1) 1
(733356,1) 1
(912299,1) 1
(752219,1) 1
(752907,1) 1
(948296,1) 1
(482076,1) 1
(454175,1) 1
(553915,1) 1
(48016,1) 1
(696629,1) 1
(811556,1) 1
(968791,1) 1
(268020,1) 1
(936492,1) 1
(519342,1) 1
(417570,1) 1
(501680,1) 1
(283833,1) 1
(706802,1) 1
(354002,1) 1
(14012,1) 1
(705895,1) 1
(703920,1) 1
(96846,1) 1
(958851,1) 1
(662751,1) 1
(201887,1) 1
(863327,1) 1
(896310,1) 1
(359724,1) 1
(971209,1) 1
(307935,1) 1
(568897,1) 1
(450216,1) 1
(284460,1) 1
(77394,1) 1
(517877,1) 1
(554588,1) 1
(522783,1) 1
(793223,1) 1
(577842,1) 1
(128062,1) 1
(53167,1) 1
(794562,1) 1
(54082,1) 1
(76966,1) 1
(396658,1) 1
(169061,1) 1
(420443,1) 1
(146276,1) 1
(745476,1) 1
(49645,1) 1
(263088,1) 1
(999083,1) 1
(441183,1) 1
(787772,1) 1
(583912,1) 1
(454052,1) 1
(921441,1) 1
(964233,1) 1
(953516,1) 1
(396179,1) 1
(890192,1) 1
(896971,1) 1
(392948,1) 1
(315327,1) 1
(594498,1) 1
(222369,1) 1
(861340,1) 1
(644664,1) 1
(453833,1) 1
(464280,1) 1
(993905,1) 1
(621585,1) 1
(348214,1) 1
(451543,1) 1
(349015,1) 1
(830146,1) 1
(155720,1) 1
(681783,1) 1
(788968,1) 1
(911584,1) 1
(738163,1) 1
(606147,1) 1
(575631,1) 1
(972548,1) 1
(330637,1) 1
(417805,1) 1
(205976,1) 1
(890309,1) 1
(16606,1) 1
(911223,1) 1
(358641,1) 1
(124833,1) 1
(474477,1) 1
(396050,1) 1
(688107,1) 1
(824113,1) 1
(931604,1) 1
(427743,1) 1
(582489,1) 1
(608029,1) 1
(176914,1) 1
(515749,1) 1
(552301,1) 1
(492171,1) 1
(574004,1) 1
(625666,1) 1
(173101,1) 1
(34297,1) 1
(390951,1) 1
(143141,1) 1
(73244,1) 1
(470224,1) 1
(321277,1) 1
(26556,1) 1
(668507,1) 1
(814067,1) 1
(508424,1) 1
(162428,1) 1
(110335,1) 1
(33813,1) 1
(270893,1) 1
(686990,1) 1
(374336,1) 1
(700185,1) 1
(901342,1) 1
(959025,1) 1
(24905,1) 1
(462947,1) 1
(318012,1) 1
(72871,1) 1
(675164,1) 1
(618287,1) 1
(214563,1) 1
(108225,1) 1
(920314,1) 1
(558936,1) 1
(350479,1) 1
(769200,1) 1
(691964,1) 1
(631626,1) 1
(255429,1) 1
(231611,1) 1
(283068,1) 1
(51688,1) 1
(326482,1) 1
(265920,1) 1
(704950,1) 1
(878849,1) 1
(84545,1) 1
(21640,1) 1
(224365,1) 1
(387915,1) 1
(441090,1) 1
(169489,1) 1
(50924,1) 1
(709205,1) 1
(266569,1) 1
(428413,1) 1
(978716,1) 1
(85401,1) 1
(712240,1) 1
(833116,1) 1
(503629,1) 1
(528188,1) 1
(686646,1) 1
(136058,1) 1
(321321,1) 1
(334411,1) 1
(223533,1) 1
(15466,1) 1
(292289,1) 1
(678899,1) 1
(681108,1) 1
(440095,1) 1
(195736,1) 1
(873711,1) 1
(659453,1) 1
(300379,1) 1
(789446,1) 1
(886608,1) 1
(473136,1) 1
(651482,1) 1
(566306,1) 1
(169521,1) 1
(578451,1) 1
(867861,1) 1
(156983,1) 1
(918124,1) 1
(198786,1) 1
(457365,1) 1
(295074,1) 1
(756489,1) 1
(511709,1) 1
(407058,1) 1
(522262,1) 1
(499730,1) 1
(749781,1) 1
(238552,1) 1
(969550,1) 1
(530203,1) 1
(554529,1) 1
(423435,1) 1
(899575,1) 1
(5621,1) 1
(32872,1) 1
(35382,1) 1
(744562,1) 1
(412845,1) 1
(490,1) 1
(723380,1) 1
(305277,1) 1
(90624,1) 1
(834259,1) 1
(880464,1) 1
(558881,1) 1
(539773,1) 1
(850223,1) 1
(907855,1) 1
(502523,1) 1
(253902,1) 1
(911915,1) 1
(446329,1) 1
(755886,1) 1
(19588,1) 1
(699290,1) 1
(770685,1) 1
(165953,1) 1
(828782,1) 1
(930990,1) 1
(325674,1) 1
(554457,1) 1
(455792,1) 1
(231820,1) 1
(880111,1) 1
(590946,1) 1
(869250,1) 1
(697285,1) 1
(222597,1) 1
(585021,1) 1
(972584,1) 1
(641958,1) 1
(342088,1) 1
(750506,1) 1
(224022,1) 1
(838141,1) 1
(554848,1) 1
(724683,1) 1
(81223,1) 1
(451236,1) 1
(203010,1) 1
(128985,1) 1
(564792,1) 1
(213612,1) 1
(22980,1) 1
(668768,1) 1
(22143,1) 1
(419613,1) 1
(432340,1) 1
(279148,1) 1
(169560,1) 1
(459115,1) 1
(69331,1) 1
(303986,1) 1
(964112,1) 1
(732392,1) 1
(811521,1) 1
(705310,1) 1
(796616,1) 1
(278922,1) 1
(358215,1) 1
(392268,1) 1
(73614,1) 1
(679706,1) 1
(618965,1) 1
(657118,1) 1
(811774,1) 1
(450864,1) 1
(336687,1) 1
(820399,1) 1
(740114,1) 1
(197416,1) 1
(232781,1) 1
(863678,1) 1
(828025,1) 1
(925725,1) 1
(809355,1) 1
(337130,1) 1
(281663,1) 1
(209413,1) 1
(324096,1) 1
(383234,1) 1
(572940,1) 1
(899718,1) 1
(646049,1) 1
(764003,1) 1
(183286,1) 1
(697355,1) 1
(391385,1) 1
(432403,1) 1
(537586,1) 1
(379468,1) 1
(667523,1) 1
(494236,1) 1
(68293,1) 1
(240694,1) 1
(716581,1) 1
(223631,1) 1
(594715,1) 1
(818235,1) 1
(751625,1) 1
(216093,1) 1
(860217,1) 1
(178545,1) 1
(459334,1) 1
(708687,1) 1
(9324,1) 1
(254822,1) 1
(740392,1) 1
(639854,1) 1
(338871,1) 1
(912428,1) 1
(695239,1) 1
(711215,1) 1
(258156,1) 1
(942151,1) 1
(199308,1) 1
(814623,1) 1
(380423,1) 1
(121487,1) 1
(221412,1) 1
(411708,1) 1
(166697,1) 1
(428914,1) 1
(263167,1) 1
(448547,1) 1
(660901,1) 1
(841535,1) 1
(794241,1) 1
(924518,1) 1
(704458,1) 1
(421356,1) 1
(339943,1) 1
(802207,1) 1
(4210,1) 1
(122839,1) 1
(396942,1) 1
(574181,1) 1
(557371,1) 1
(261866,1) 1
(171174,1) 1
(836288,1) 1
(904114,1) 1
(710899,1) 1
(586739,1) 1
(621513,1) 1
(660247,1) 1
(865144,1) 1
(485633,1) 1
(135312,1) 1
(674920,1) 1
(519614,1) 1
(476855,1) 1
(184986,1) 1
(427854,1) 1
(377980,1) 1
(857796,1) 1
(3057,1) 1
(670284,1) 1
(337523,1) 1
(70844,1) 1
(538019,1) 1
(822635,1) 1
(361876,1) 1
(912332,1) 1
(662273,1) 1
(409430,1) 1
(591634,1) 1
(267018,1) 1
(214339,1) 1
(994754,1) 1
(264073,1) 1
(277486,1) 1
(160417,1) 1
(397083,1) 1
(248624,1) 1
(596337,1) 1
(14342,1) 1
(94078,1) 1
(193446,1) 1
(276951,1) 1
(866975,1) 1
(696260,1) 1
(150855,1) 1
(167577,1) 1
(968084,1) 1
(593242,1) 1
(22409,1) 1
(579138,1) 1
(279987,1) 1
(944447,1) 1
(810744,1) 1
(594340,1) 1
(275808,1) 1
(865409,1) 1
(475599,1) 1
(580975,1) 1
(385295,1) 1
(149385,1) 1
(563721,1) 1
(86239,1) 1
(444762,1) 1
(264680,1) 1
(201569,1) 1
(998508,1) 1
(18222,1) 1
(112887,1) 1
(493480,1) 1
(32212,1) 1
(516130,1) 1
(771027,1) 1
(195249,1) 1
(667823,1) 1
(604905,1) 1
(190201,1) 1
(249055,1) 1
(548109,1) 1
(115843,1) 1
(406211,1) 1
(12342,1) 1
(118494,1) 1
(262649,1) 1
(821377,1) 1
(80694,1) 1
(228159,1) 1
(676554,1) 1
(317482,1) 1
(145422,1) 1
(720815,1) 1
(783102,1) 1
(618626,1) 1
(214272,1) 1
(730461,1) 1
(845977,1) 1
(785891,1) 1
(278869,1) 1
(358303,1) 1
(351934,1) 1
(32763,1) 1
(884236,1) 1
(321187,1) 1
(297226,1) 1
(469893,1) 1
(406174,1) 1
(806968,1) 1
(561699,1) 1
(246926,1) 1
(488574,1) 1
(606436,1) 1
(207334,1) 1
(320025,1) 1
(541922,1) 1
(206869,1) 1
(782842,1) 1
(285004,1) 1
(125075,1) 1
(679085,1) 1
(336991,1) 1
(296784,1) 1
(428796,1) 1
(696957,1) 1
(567063,1) 1
(355116,1) 1
(601686,1) 1
(608777,1) 1
(601984,1) 1
(583970,1) 1
(584825,1) 1
(232335,1) 1
(975373,1) 1
(313292,1) 1
(142832,1) 1
(744821,1) 1
(98521,1) 1
(410327,1) 1
(79691,1) 1
(427152,1) 1
(416622,1) 1
(801453,1) 1
(411536,1) 1
(54168,1) 1
(108161,1) 1
(136546,1) 1
(465386,1) 1
(344584,1) 1
(448405,1) 1
(126832,1) 1
(252527,1) 1
(789387,1) 1
(299234,1) 1
(442796,1) 1
(819078,1) 1
(966546,1) 1
(854175,1) 1
(101952,1) 1
(254371,1) 1
(840073,1) 1
(300049,1) 1
(846267,1) 1
(706533,1) 1
(536569,1) 1
(39006,1) 1
(38414,1) 1
(245792,1) 1
(414315,1) 1
(838062,1) 1
(645977,1) 1
(761824,1) 1
(238562,1) 1
(918305,1) 1
(433952,1) 1
(956623,1) 1
(18723,1) 1
(721159,1) 1
(16347,1) 1
(925139,1) 1
(396677,1) 1
(122229,1) 1
(380869,1) 1
(558319,1) 1
(497626,1) 1
(490498,1) 1
(158242,1) 1
(596804,1) 1
(990860,1) 1
(602637,1) 1
(298057,1) 1
(98007,1) 1
(114847,1) 1
(34333,1) 1
(891102,1) 1
(594674,1) 1
(4970,1) 1
(840308,1) 1
(775492,1) 1
(833062,1) 1
(369297,1) 1
(249175,1) 1
(517395,1) 1
(546834,1) 1
(718982,1) 1
(925943,1) 1
(910749,1) 1
(369265,1) 1
(943636,1) 1
(64372,1) 1
(569198,1) 1
(331786,1) 1
(30802,1) 1
(84286,1) 1
(133226,1) 1
(477419,1) 1
(12374,1) 1
(760151,1) 1
(770801,1) 1
(190783,1) 1
(84721,1) 1
(183518,1) 1
(95204,1) 1
(254289,1) 1
(433406,1) 1
(662449,1) 1
(771324,1) 1
(640196,1) 1
(316371,1) 1
(683841,1) 1
(452613,1) 1
(631897,1) 1
(262254,1) 1
(197778,1) 1
(302143,1) 1
(233519,1) 1
(332275,1) 1
(563822,1) 1
(657731,1) 1
(168190,1) 1
(33379,1) 1
(129655,1) 1
(184364,1) 1
(800924,1) 1
(997190,1) 1
(570133,1) 1
(540502,1) 1
(668111,1) 1
(774344,1) 1
(827741,1) 1
(323743,1) 1
(240319,1) 1
(610555,1) 1
(158682,1) 1
(218659,1) 1
(426000,1) 1
(97705,1) 1
(680936,1) 1
(635047,1) 1
(576197,1) 1
(664180,1) 1
(77590,1) 1
(298769,1) 1
(876682,1) 1
(722995,1) 1
(531559,1) 1
(340950,1) 1
(161638,1) 1
