(312569,1) 1
(545489,1) 1
(836633,1) 1
(551194,1) 1
(90808,1) 1
(485968,1) 1
(524822,1) 1
(425307,1) 1
(572031,1) 1
(897885,1) 1
(406868,1) 1
(991471,1) 1
(756592,1) 1
(441296,1) 1
(828920,1) 1
(665087,1) 1
(696964,1) 1
(355627,1) 1
(811684,1) 1
(46383,1) 1
(930632,1) 1
(757572,1) 1
(425675,1) 1
(515623,1) 1
(51355,1) 1
(494717,1) 1
(422353,1) 1
(297464,1) 1
(908451,1) 1
(754522,1) 1
(858934,1) 1
(384513,1) 1
(916633,1) 1
(500155,1) 1
(426060,1) 1
(269215,1) 1
(400461,1) 1
(934629,1) 1
(211306,1) 1
(117870,1) 1
(355355,1) 1
(27116,1) 1
(397385,1) 1
(178719,1) 1
(462488,1) 1
(765226,1) 1
(101812,1) 1
(341418,1) 1
(937942,1) 1
(792250,1) 1
(765971,1) 1
(683150,1) 1
(227072,1) 1
(194732,1) 1
(715977,1) 1
(674974,1) 1
(253993,1) 1
(71776,1) 1
(584071,1) 1
(262197,1) 1
(110255,1) 1
(436331,1) 1
(851950,1) 1
(303222,1) 1
(4952,1) 1
(953217,1) 1
(675978,1) 1
(795574,1) 1
(308898,1) 1
(956756,1) 1
(48279,1) 1
(393941,1) 1
(73980,1) 1
(17351,1) 1
(177268,1) 1
(706729,1) 1
(797033,1) 1
(867146,1) 1
(26938,1) 1
(56173,1) 1
(675483,1) 809
(4608,1) 1
(326851,1) 1
(267153,1) 1
(419854,1) 1
(433792,1) 1
(364904,1) 1
(446407,1) 1
(618662,1) 1
(797398,1) 1
(557631,1) 1
(268095,1) 1
(38202,1) 1
(151,1) 1
(145043,1) 1
(242857,1) 1
(121900,1) 1
(774303,1) 1
(742274,1) 1
(723187,1) 1
(243312,1) 1
(509683,1) 1
(632789,1) 1
(601574,1) 1
(209529,1) 1
(945055,1) 1
(598967,1) 1
(296987,1) 1
(617590,1) 1
(237161,1) 1
(217081,1) 1
(481308,1) 1
(951347,1) 1
(204947,1) 1
(476239,1) 1
(817738,1) 1
(276340,1) 1
(995568,1) 1
(510874,1) 1
(43676,1) 1
(684336,1) 1
(687103,1) 1
(549745,1) 1
(454298,1) 1
(410337,1) 1
(560665,1) 1
(169497,1) 1
(694775,1) 1
(116280,1) 1
(115195,1) 1
(629635,1) 1
(781000,1) 1
(741486,1) 1
(79466,1) 1
(399789,1) 1
(823667,1) 1
(801950,1) 1
(50000,1) 1
(377863,1) 1
(877280,1) 1
(850496,1) 1
(494537,1) 1
(842734,1) 1
(224807,1) 1
(238405,1) 1
(768968,1) 1
(373051,1) 1
(171910,1) 1
(857692,1) 1
(806821,1) 1
(664607,1) 1
(557140,1) 1
(903230,1) 1
(681496,1) 1
(971891,1) 1
(54615,1) 1
(345358,1) 1
(923095,1) 1
(356681,1) 1
(399286,1) 1
(632406,1) 1
(774081,1) 1
(691252,1) 1
(895011,1) 1
(988069,1) 1
(146250,1) 1
(698435,1) 1
(696376,1) 1
(228909,1) 1
(437979,1) 1
(292325,1) 1
(359426,1) 1
(927808,1) 1
(646402,1) 1
(515732,1) 1
(58962,1) 1
(466031,1) 1
(427596,1) 1
(54410,1) 1
(664717,1) 1
(89483,1) 1
(907324,1) 1
(525019,1) 1
(641537,1) 1
(397219,1) 1
(523354,1) 1
(825363,1) 1
(941445,1) 1
(968885,1) 1
(554304,1) 1
(496150,1) 1
(331541,1) 1
(901605,1) 1
(37659,1) 1
(38308,1) 1
(484212,1) 1
(547379,1) 1
(673458,1) 1
(912069,1) 1
(849170,1) 1
(526311,1) 1
(584078,1) 1
(146038,1) 1
(594018,1) 1
(158733,1) 1
(382405,1) 1
(534916,1) 1
(952446,1) 1
(118859,1) 1
(690712,1) 1
(528812,1) 1
(137057,1) 1
(918499,1) 1
(439708,1) 1
(880115,1) 1
(879643,1) 1
(784338,1) 1
(218244,1) 1
(798079,1) 1
(432779,1) 1
(790052,1) 1
(144798,1) 1
(132309,1) 1
(987816,1) 1
(576332,1) 1
(475599,1) 1
(943192,1) 1
(675134,1) 1
(704233,1) 1
(701815,1) 1
(795799,1) 1
(724973,1) 1
(702579,1) 1
(86112,1) 1
(580061,1) 1
(897031,1) 1
(554326,1) 1
(436337,1) 1
(12067,1) 1
(358352,1) 1
(268826,1) 1
(4473,1) 1
(763489,1) 1
(642231,1) 1
(532803,1) 1
(651659,1) 1
(80759,1) 1
(984355,1) 1
(306380,1) 1
(857583,1) 1
(980875,1) 1
(845734,1) 1
(611040,1) 1
(827004,1) 1
(459486,1) 1
(34254,1) 1
(44644,1) 1
(378151,1) 1
(614125,1) 1
(754427,1) 1
(961013,1) 1
(435426,1) 1
(221310,1) 1
(154620,1) 1
(408012,1) 1
(613579,1) 1
(422176,1) 1
(683190,1) 1
(570752,1) 1
(334358,1) 1
(213013,1) 1
(651053,1) 1
(170045,1) 1
(822222,1) 1
(436657,1) 1
(344940,1) 1
(627184,1) 1
(853563,1) 1
(440216,1) 1
(159529,1) 1
(761891,1) 1
(986122,1) 1
(513520,1) 1
(364314,1) 1
(665273,1) 1
(125237,1) 1
(151966,1) 1
(988493,1) 1
(325313,1) 1
(766229,1) 1
(55791,1) 1
(877871,1) 1
(446602,1) 1
(295760,1) 1
(34660,1) 1
(139964,1) 1
(187792,1) 1
(182865,1) 1
(627436,1) 1
(90904,1) 1
(908807,1) 1
(554634,1) 1
(414092,1) 1
(85649,1) 1
(250977,1) 1
(933426,1) 1
(72862,1) 1
(143628,1) 1
(538241,1) 1
(965106,1) 1
(435789,1) 1
(946352,1) 1
(993179,1) 1
(74567,1) 1
(913808,1) 1
(289960,1) 1
(419200,1) 1
(453741,1) 1
(282960,1) 1
(391940,1) 1
(814139,1) 1
(302350,1) 1
(111302,1) 1
(586395,1) 1
(266510,1) 1
(177100,1) 1
(790467,1) 1
(792455,1) 1
(714126,1) 1
(901269,1) 1
(444346,1) 1
(806118,1) 1
(858664,1) 1
(996039,1) 1
(285333,1) 1
(78076,1) 1
(320163,1) 1
(565728,1) 1
(965609,1) 1
(54122,1) 1
(301821,1) 1
(504821,1) 1
(468337,1) 1
(548380,1) 1
(752152,1) 1
(351981,1) 1
(371568,1) 1
(381545,1) 1
(551847,1) 1
(484325,1) 1
(493709,1) 1
(91918,1) 1
(758381,1) 1
(86008,1) 1
(427872,1) 1
(764313,1) 1
(452866,1) 1
(910902,1) 1
(437929,1) 1
(911561,1) 1
(381616,1) 1
(912548,1) 1
(735667,1) 1
(528499,1) 1
(655242,1) 1
(692712,1) 1
(898852,1) 1
(17325,1) 1
(366628,1) 1
(865756,1) 1
(278602,1) 1
(646486,1) 1
(697150,1) 1
(675540,1) 1
(752503,1) 1
(904572,1) 1
(883472,1) 1
(139080,1) 1
(52645,1) 1
(190397,1) 1
(708742,1) 1
(257498,1) 1
(831378,1) 1
(891586,1) 1
(62433,1) 1
(75078,1) 1
(11153,1) 1
(804256,1) 1
(945784,1) 1
(267043,1) 1
(698265,1) 1
(910060,1) 1
(19942,1) 1
(996145,1) 1
(150966,1) 1
