(513732,1) 1
(914310,1) 1
(131805,1) 1
(719945,1) 1
(610487,1) 2
(125128,1) 1
(986489,1) 1
(427624,1) 1
(74144,1) 1
(92804,1) 1
(191497,1) 1
(5488,1) 1
(992290,1) 1
(928584,1) 1
(558653,1) 1
(257843,1) 1
(166059,1) 1
(93769,1) 2
(172352,1) 1
(863958,1) 1
(363087,1) 1
(334140,1) 1
(836315,1) 1
(87453,1) 1
(754727,1) 1
(684366,1) 1
(297088,1) 1
(354598,1) 1
(902314,1) 1
(183010,1) 1
(35864,1) 1
(33201,1) 1
(59867,1) 1
(885756,1) 1
(5836,1) 1
(261016,1) 1
(368751,1) 1
(317153,1) 1
(457920,1) 1
(867060,1) 1
(406322,1) 1
(814542,1) 1
(65680,1) 1
(627774,1) 2
(835002,1) 1
(422813,1) 1
(450026,1) 1
(632285,1) 1
(725373,1) 1
(174557,1) 1
(243221,1) 1
(624640,1) 1
(41688,1) 1
(800389,1) 1
(499780,1) 1
(996639,1) 1
(576448,1) 3
(381387,1) 1
(824704,1) 2
(926317,1) 1
(580126,1) 1
(862645,1) 1
(933095,1) 3
(250358,1) 1
(375959,1) 1
(465986,1) 1
(570324,1) 1
(722779,1) 2
(363915,1) 1
(212094,1) 1
(759142,1) 1
(531564,1) 1
(182502,1) 1
(520485,1) 2
(698915,1) 1
(274771,1) 1
(945091,1) 1
(716884,1) 1
(659734,1) 1
(22903,1) 1
(954,1) 1
(500819,1) 1
(195823,1) 1
(547549,1) 1
(560943,1) 1
(221807,1) 1
(253890,1) 1
(367413,1) 1
(370272,1) 1
(163863,1) 2
(816292,1) 1
(168674,1) 1
(631848,1) 1
(18096,1) 1
(34935,1) 1
(944174,1) 1
(963391,1) 1
(675804,1) 1
(822981,1) 1
(239158,1) 1
(832362,1) 1
(699832,1) 1
(389211,1) 1
(518543,1) 1
(251660,1) 1
(195042,1) 1
(433027,1) 1
(906786,1) 1
(227151,1) 1
(508393,1) 1
(30573,1) 1
(543596,1) 1
(329197,1) 1
(411709,1) 1
(469063,1) 1
(85703,1) 1
(904544,1) 1
(333223,1) 1
(446816,1) 1
(488676,1) 1
(475740,1) 1
(939663,1) 1
(566298,1) 1
(569720,1) 1
(357251,1) 1
(152784,1) 1
(845683,1) 1
(29175,1) 1
(246764,1) 2
(592122,1) 1
(642927,1) 2
(268082,1) 1
(381760,1) 1
(519087,1) 2
(803438,1) 1
(264596,1) 1
(316716,1) 1
(256926,1) 1
(813204,1) 1
(940280,1) 1
(172327,1) 1
(125501,1) 1
(843441,1) 1
(676300,1) 1
(432160,1) 1
(423705,1) 1
(615382,1) 1
(8069,1) 1
(831925,1) 1
(91900,1) 1
(311077,1) 1
(324386,1) 1
(132217,1) 1
(928163,1) 1
(359493,1) 1
(212995,1) 1
(283715,1) 1
(280691,1) 1
(3606,1) 1
(104247,1) 1
(750808,1) 1
(250779,1) 1
(756573,1) 1
(716859,1) 1
(576400,1) 1
(793044,1) 1
(671082,1) 1
(546236,1) 1
(22134,1) 1
(540449,1) 1
(979256,1) 1
(765062,1) 1
(909380,1) 1
(387980,1) 1
(219133,1) 1
(261437,1) 1
(350679,1) 1
(409865,1) 1
(930007,1) 1
(226643,1) 1
(48306,1) 1
(384448,1) 1
(347497,1) 2
(956650,1) 1
(45270,1) 1
(688285,1) 1
(976266,1) 1
(586214,1) 2
(395106,1) 1
(518964,1) 1
(834183,1) 1
(407180,1) 1
(602048,1) 1
(629030,1) 1
(818461,1) 1
(888817,1) 1
(596521,1) 1
(488196,1) 1
(224966,1) 1
(337201,1) 1
(189134,1) 1
(911704,1) 2
(974097,1) 1
(945967,1) 1
(630535,1) 1
(399951,1) 1
(559570,1) 1
(37648,1) 1
(777033,1) 1
(583153,1) 1
(837219,1) 1
(317128,1) 1
(461960,1) 1
(893701,1) 2
(431796,1) 1
(48272,1) 1
(492209,1) 1
(62628,1) 1
(866564,1) 1
(754379,1) 1
(151446,1) 1
(496621,1) 1
(683053,1) 1
(321648,1) 1
(573399,1) 1
(188795,1) 1
(32705,1) 1
(980786,1) 1
(553783,1) 1
(720910,1) 2
(287609,1) 1
(908522,1) 1
(495777,1) 1
(470904,1) 1
(438739,1) 1
(774789,1) 1
(515494,1) 1
(258735,1) 2
(883178,1) 1
(646905,1) 1
(469484,1) 1
(101980,1) 1
(622879,1) 1
(860055,1) 1
(168708,1) 1
(125153,1) 1
(276903,1) 1
(582789,1) 1
(155786,1) 1
(570290,1) 1
(37589,1) 1
(925846,1) 1
(755296,1) 1
(608545,1) 1
(89622,1) 2
(707949,1) 1
(521377,1) 1
(629005,1) 1
(721033,1) 1
(885335,1) 1
(950082,1) 1
(316741,1) 1
(620241,1) 1
(24339,1) 1
(158091,1) 1
(736932,1) 2
(811060,1) 1
(703609,1) 1
(329545,1) 1
(297436,1) 1
(281078,1) 1
(95505,1) 2
(370247,1) 1
(683822,1) 2
(464227,1) 1
(694193,1) 2
(788173,1) 1
(687381,1) 1
(68368,1) 1
(852399,1) 2
(176246,1) 1
(327376,1) 1
(138016,1) 1
(292625,1) 1
(518195,1) 1
(98532,1) 1
(993649,1) 1
(613994,1) 1
(82137,1) 1
(933575,1) 1
(646077,1) 1
(225751,1) 1
(247176,1) 1
(971359,1) 1
(257001,1) 1
(930801,1) 1
(313175,1) 1
(341300,1) 1
(15395,1) 1
(806886,1) 1
(320840,1) 1
(810912,1) 1
(920266,1) 1
(123307,1) 1
(90635,1) 1
(761985,1) 1
(899536,1) 1
(855965,1) 1
(504763,1) 1
(14430,1) 1
(950405,1) 1
(852458,1) 1
(529201,1) 1
(887891,1) 1
(769857,1) 1
(141619,1) 1
(839822,1) 1
(812733,1) 1
(385365,1) 1
(831866,1) 1
(199357,1) 1
(669188,1) 1
(157101,1) 1
(528862,1) 1
(118341,1) 1
(792272,1) 1
(976195,1) 1
(477536,1) 1
(241400,1) 1
(639265,1) 1
(793970,1) 1
(493126,1) 1
(253023,1) 1
(162045,1) 1
(716811,1) 2
(949886,1) 1
(251214,1) 1
(1521,1) 1
(142561,1) 1
(79087,1) 1
(724540,1) 1
(407155,1) 1
(331509,1) 1
(414820,1) 1
(271323,1) 1
(966393,1) 1
(622831,1) 2
(988646,1) 2
(765879,1) 1
(716918,1) 1
(968537,1) 1
(107658,1) 1
(455258,1) 1
(673214,1) 1
(202640,1) 2
(825273,1) 1
(207558,1) 1
(132795,1) 1
(830974,1) 1
(388426,1) 1
(708891,1) 1
(105908,1) 1
(797058,1) 1
(368799,1) 1
(747651,1) 1
(656648,1) 1
(887950,1) 2
(953084,1) 1
(365303,1) 1
(410842,1) 1
(500075,1) 1
(364327,1) 1
(813650,1) 1
(306422,1) 1
(433894,1) 1
(674948,1) 1
(596462,1) 1
(472725,1) 1
(706288,1) 1
(557761,1) 1
(980233,1) 1
(102872,1) 1
(604638,1) 1
(551962,1) 1
(175413,1) 1
(758357,1) 1
(538639,1) 1
(322590,1) 1
(563585,1) 1
(562668,1) 1
(735187,1) 1
(741864,1) 1
(848384,1) 1
(975337,1) 1
(836761,1) 1
(709230,1) 1
(9887,1) 2
(193654,1) 1
(68393,1) 1
(270347,1) 1
(687488,1) 1
(161694,1) 1
(250863,1) 1
(282823,1) 1
(325626,1) 1
(344784,1) 1
(951309,1) 1
(22976,1) 1
(935719,1) 1
(332379,1) 1
(95471,1) 2
(391995,1) 1
(465119,1) 1
(104115,1) 1
(123332,1) 2
(426359,1) 1
(47402,1) 1
(343926,1) 2
(52899,1) 1
(29102,1) 1
(781553,1) 1
(515528,1) 1
(149998,1) 1
(676794,1) 2
(505680,1) 1
(224124,1) 1
(175354,1) 1
(620216,1) 1
(525223,1) 1
(170543,1) 1
(803896,1) 1
(358503,1) 1
(280113,1) 1
(858091,1) 2
(893294,1) 2
(597702,1) 1
(214322,1) 1
(777395,1) 1
(190231,1) 1
(472750,1) 1
(421152,1) 1
(811948,1) 1
(267586,1) 1
(527585,1) 1
(324254,1) 1
(1569,1) 1
(595281,1) 1
(549611,1) 1
(330221,1) 1
(654864,1) 1
(383003,1) 1
(496728,1) 1
(900698,1) 1
(315307,1) 1
(274878,1) 1
(282739,1) 1
(262413,1) 1
(930369,1) 1
(310089,1) 1
(296676,1) 1
(828395,1) 1
(910753,1) 1
(612740,1) 1
(696278,1) 1
(133915,1) 1
(530767,1) 1
(113050,1) 1
(62942,1) 1
(470581,1) 1
(440153,1) 1
(31970,1) 1
(10031,1) 1
(168312,1) 1
(990192,1) 1
(541425,1) 2
(976122,1) 1
(180898,1) 1
(469832,1) 1
(29655,1) 1
(108213,1) 1
(433159,1) 1
(26594,1) 1
(398963,1) 1
(881298,1) 1
(279557,1) 1
(595991,1) 1
(341373,1) 1
(598305,1) 1
(221327,1) 1
(237433,1) 1
(632608,1) 1
(418234,1) 1
(563223,1) 1
(729292,1) 2
(945860,1) 1
(922724,1) 1
(631716,1) 1
(433869,1) 1
(74913,1) 1
(675060,1) 1
(776070,1) 1
(273565,1) 1
(603254,1) 1
(339768,1) 1
(975278,1) 1
(742276,1) 1
(418209,1) 1
(452124,1) 1
(538507,1) 2
(328352,1) 1
(358023,1) 1
(467374,1) 1
(974950,1) 1
(666113,1) 1
(993674,1) 1
(893269,1) 2
(443214,1) 1
(873653,1) 3
(199020,1) 1
(904039,1) 1
(39710,1) 1
(896355,1) 1
(356887,1) 1
(928006,1) 1
(519988,1) 1
(36203,1) 1
(612715,1) 1
(978339,1) 1
(891603,1) 1
(504738,1) 1
(285561,1) 1
(990877,1) 1
(386546,1) 1
(857749,1) 1
(719044,1) 2
(945835,1) 1
(91493,1) 1
(339058,1) 1
(851855,1) 1
(888494,1) 1
(247524,1) 1
(836281,1) 1
(763300,1) 1
(190916,1) 1
(768894,1) 1
(797563,1) 1
(117160,1) 1
(481924,1) 1
(316368,1) 1
(312258,1) 1
(711520,1) 1
(794778,1) 1
(102367,1) 1
(447324,1) 1
(560859,1) 1
(691105,1) 1
(125608,1) 1
(447770,1) 1
(71406,1) 1
(310628,1) 2
(748819,1) 2
(868289,1) 1
(512071,1) 1
(595966,1) 1
(561703,1) 1
(662040,1) 1
(259520,1) 1
(402824,1) 1
(164696,1) 1
(232010,1) 2
(104140,1) 1
(729806,1) 1
(840703,1) 1
(910728,1) 1
(877342,1) 1
(688633,1) 1
(369163,1) 1
(111420,1) 1
(541846,1) 1
(275183,1) 1
(205400,1) 1
(259279,1) 1
(917912,1) 1
(575640,1) 1
(689236,1) 1
(712123,1) 1
(959772,1) 1
(301179,1) 1
(199489,1) 1
(199093,1) 1
(626377,1) 1
(672802,1) 1
(62521,1) 1
(378073,1) 1
(514565,1) 1
(264018,1) 1
(227067,1) 1
(225883,1) 1
(566778,1) 1
(77783,1) 1
(954035,1) 1
(287766,1) 1
(85644,1) 1
(931634,1) 2
(299125,1) 1
(851591,1) 2
(367809,1) 1
(643785,1) 1
(957542,1) 1
(159259,1) 1
(962533,1) 2
(362964,1) 1
(356275,1) 1
(233034,1) 1
(895042,1) 1
(418655,1) 1
(239927,1) 1
(857774,1) 1
(18936,1) 1
(487818,1) 1
(49908,1) 1
(832829,1) 1
(333164,1) 1
(145947,1) 1
(926809,1) 1
(796960,1) 1
(978364,1) 1
(305926,1) 1
(438259,1) 1
(885360,1) 1
(586635,1) 1
(990481,1) 1
(759538,1) 1
(455606,1) 1
(114338,1) 1
(208318,1) 1
(284500,1) 1
(142825,1) 1
(706144,1) 1
(765517,1) 1
(201796,1) 1
(882117,1) 1
(239217,1) 1
(945571,1) 1
(17611,1) 1
(234347,1) 1
(297953,1) 1
(139809,1) 1
(592602,1) 1
(237408,1) 1
(173724,1) 1
(605002,1) 1
(480659,1) 1
(535867,1) 1
(227920,1) 1
(174161,1) 1
(279268,1) 1
(11765,1) 1
(76445,1) 1
(827371,1) 1
(965403,1) 1
(788089,1) 1
(642447,1) 1
(255169,1) 1
(265968,1) 1
(948068,1) 1
(629451,1) 1
(54023,1) 1
(179753,1) 1
(537688,1) 1
(200578,1) 1
(498501,1) 1
(7297,1) 1
(268851,1) 2
(105874,1) 1
(238614,1) 1
(91468,1) 1
(435642,1) 1
(210633,1) 1
(256471,1) 1
(725011,1) 1
(880945,1) 1
(28631,1) 1
(737055,1) 1
(406263,1) 1
(992698,1) 1
(628113,1) 1
(561487,1) 1
(85619,1) 2
(464589,1) 1
(495488,1) 2
(649199,1) 1
(841211,1) 1
(512360,1) 2
(412087,1) 1
(379516,1) 1
(235590,1) 1
(939722,1) 1
(294892,1) 1
(738741,1) 1
(4209,1) 1
(708386,1) 1
(789775,1) 1
(981992,1) 1
(874689,1) 1
(945150,1) 1
(145262,1) 1
(851566,1) 1
(453883,1) 1
(122151,1) 1
(953011,1) 2
(606736,1) 1
(842524,1) 1
(803042,1) 1
(197284,1) 2
(270479,1) 2
(919517,1) 1
(167047,1) 1
(908438,1) 1
(480238,1) 1
(216841,1) 1
(774873,1) 1
(211971,1) 1
(868853,1) 1
(386571,1) 1
(743719,1) 1
(457440,1) 2
(126755,1) 1
(950371,1) 1
(42664,1) 1
(284921,1) 1
(731700,1) 1
(981282,1) 1
(695085,1) 1
(378901,1) 1
(506210,1) 1
(751389,1) 1
(486505,1) 1
(575076,1) 1
(691599,1) 1
(840487,1) 1
(777909,1) 1
(910043,1) 1
(355153,1) 1
(819064,1) 1
(965114,1) 1
(296039,1) 1
(604242,1) 1
(623243,1) 1
(555435,1) 1
(450099,1) 2
(114049,1) 1
(653166,1) 1
(712519,1) 1
(518484,1) 1
(416413,1) 1
(259088,1) 1
(287345,1) 1
(822956,1) 1
(80749,1) 1
(50598,1) 1
(574218,1) 3
(931345,1) 1
(247597,1) 1
(788207,1) 1
(326063,1) 1
(227993,1) 1
(393647,1) 1
(200999,1) 1
(197969,1) 1
(874905,1) 1
(865180,1) 1
(43798,1) 1
(234793,1) 1
(657276,1) 1
(637660,1) 1
(520833,1) 1
(409385,1) 1
(170964,1) 1
(859522,1) 1
(540185,1) 1
(573879,1) 1
(450315,1) 1
(174846,1) 1
(30994,1) 1
(76012,1) 1
(174582,1) 1
(106404,1) 1
(965824,1) 1
(559545,1) 1
(424058,1) 1
(76734,1) 1
(523605,1) 1
(380133,1) 1
(452761,1) 1
(185504,1) 1
(995747,1) 1
(324891,1) 2
(50104,1) 1
(173303,1) 1
(290757,1) 1
(455822,1) 1
(39325,1) 1
(657986,1) 1
(852879,1) 1
(863537,1) 1
(765806,1) 1
(234768,1) 1
(671826,1) 1
(762060,1) 1
(168169,1) 1
(773403,1) 1
(433507,1) 2
(917721,1) 1
(664798,1) 2
(755223,1) 1
(109959,1) 1
(800630,1) 1
(96902,1) 1
(422886,1) 1
(466398,1) 1
(634190,1) 1
(890627,1) 1
(123694,1) 2
(193149,1) 1
(988935,1) 1
(531275,1) 2
(23736,1) 1
(584550,1) 1
(318466,1) 1
(995772,1) 1
(517205,1) 1
(490570,1) 1
(313523,1) 1
(250299,1) 1
(984343,1) 1
(344279,1) 1
(228307,1) 1
(392550,1) 1
(760060,1) 1
(348389,1) 1
(835496,1) 2
(95050,1) 1
(715487,1) 1
(301322,1) 1
(731748,1) 1
(894245,1) 1
(820246,1) 1
(601891,1) 1
(335585,1) 1
(235119,1) 1
(284093,1) 1
(538052,1) 1
(147720,1) 1
(665137,1) 2
(981571,1) 1
(910332,1) 1
(776946,1) 1
(233935,1) 1
(633116,1) 1
(738716,1) 1
(120738,1) 1
(464541,1) 1
(651548,1) 1
(453594,1) 1
(562247,1) 1
(814879,1) 1
(875954,1) 1
(883815,1) 1
(768639,1) 1
(288840,1) 1
(955289,1) 1
(475847,1) 1
(410421,1) 1
(543234,1) 1
(66199,1) 1
(216816,1) 1
(493606,1) 1
(449818,1) 1
(58529,1) 1
(746313,1) 1
(16660,1) 1
(90371,1) 1
(705707,1) 1
(118869,1) 1
(163442,1) 1
(580606,1) 1
(611727,1) 1
(797347,1) 1
(988298,1) 1
(109984,1) 2
(98111,1) 1
(716438,1) 1
(25570,1) 1
(751186,1) 1
(350258,1) 2
(934276,1) 1
(376264,1) 1
(689045,1) 1
(510947,1) 1
(123812,1) 2
(760035,1) 1
(615671,1) 1
(404633,1) 1
(661953,1) 1
(504401,1) 1
(119654,1) 1
(472186,1) 1
(523678,1) 1
(278435,1) 1
(277459,1) 1
(751341,1) 1
(320335,1) 2
(658937,1) 1
(790101,1) 2
(648391,1) 1
(350968,1) 1
(664750,1) 1
(156605,1) 1
(212069,1) 1
(66861,1) 2
(534324,1) 1
(187516,1) 1
(742492,1) 1
(276496,1) 2
(97772,1) 1
(805548,1) 1
(254336,1) 1
(760672,1) 1
(373394,1) 2
(33333,1) 2
(982379,1) 1
(59999,1) 1
(32382,1) 1
(840296,1) 1
(867192,1) 1
(378239,1) 1
(34191,1) 1
(307025,1) 1
(961293,1) 1
(343471,1) 1
(595090,1) 1
(927378,1) 2
(942904,1) 1
(624292,1) 1
(245005,1) 1
(72840,1) 1
(941941,1) 1
(768473,1) 1
(841284,1) 1
(188349,1) 1
(68848,1) 1
(662231,1) 1
(672611,1) 1
(834472,1) 1
(967212,1) 1
(999666,1) 1
(419092,1) 1
(837508,1) 1
(874090,1) 1
(858571,1) 1
(473872,1) 1
(345292,1) 1
(623434,1) 1
(157438,1) 1
(792620,1) 1
(230249,1) 1
(711568,1) 1
(933418,1) 1
(898164,1) 2
(717296,1) 1
(270720,1) 1
(670586,1) 1
(93241,1) 1
(510972,1) 1
(44039,1) 1
(261883,1) 1
(884575,1) 1
(597065,1) 1
(352968,1) 1
(666823,1) 1
(823907,1) 1
(173797,1) 1
(408527,1) 1
(823031,1) 1
(63329,1) 1
(495415,1) 1
(416197,1) 1
(183479,1) 1
(37962,1) 1
(188374,1) 1
(504449,1) 1
(994796,1) 1
(561414,1) 1
(401800,1) 2
(146034,1) 1
(164275,1) 1
(526536,1) 1
(219613,1) 1
(644570,1) 1
(494439,1) 1
(265067,1) 2
(667811,1) 1
(195174,1) 4
(870183,1) 1
(986416,1) 1
(282284,1) 2
(941206,1) 1
(850121,1) 1
(912141,1) 1
(126491,1) 1
(90346,1) 1
(399375,1) 1
(825753,1) 1
(100558,1) 1
(314547,1) 1
(496273,1) 1
(460622,1) 1
(360119,1) 1
(663064,1) 1
(565308,1) 1
(134352,1) 1
(321359,1) 1
(205894,1) 1
(298003,1) 1
(506283,1) 1
(763721,1) 1
(53611,1) 1
(969909,1) 1
(498310,1) 1
(254361,1) 1
(700862,1) 1
(519014,1) 1
(902446,1) 1
(486578,1) 1
(951623,1) 2
(970840,1) 1
(459513,1) 1
(984969,1) 1
(557026,1) 2
(740840,1) 1
(803101,1) 1
(94049,1) 1
(119101,1) 1
(536566,1) 1
(826224,1) 1
(600974,1) 1
(526477,1) 1
(758416,1) 1
(845947,1) 1
(263956,1) 1
(743396,1) 1
(393069,1) 1
(480875,1) 1
(366883,1) 1
(791487,1) 1
(271107,1) 1
(948862,1) 1
(332620,1) 2
(512599,1) 1
(471642,1) 1
(363651,1) 2
(734449,1) 1
(639481,1) 1
(274614,1) 1
(105223,1) 2
(911861,1) 1
(309845,1) 1
(40664,1) 1
(280054,1) 1
(642388,1) 1
(260736,1) 1
(734151,1) 1
(212633,1) 1
(23110,1) 1
(57373,1) 1
(90924,1) 1
(447804,1) 1
(550590,1) 1
(308507,1) 1
(207294,1) 1
(257279,1) 1
(627485,1) 1
(973817,1) 2
(251503,1) 2
(732244,1) 1
(664436,1) 1
(907341,1) 1
(446973,1) 1
(406008,1) 2
(780085,1) 1
(307926,1) 1
(5199,1) 1
(320624,1) 1
(103029,1) 1
(15684,1) 2
(677770,1) 1
(390525,1) 1
(530997,1) 1
(907091,1) 1
(258892,1) 1
(132829,1) 1
(351680,1) 1
(232274,1) 1
(421382,1) 1
(386762,1) 1
(86898,1) 1
(585501,1) 1
(422524,1) 1
(515612,1) 1
(858282,1) 2
(688897,1) 1
(111900,1) 1
(482757,1) 2
(596628,1) 1
(258867,1) 1
(250647,1) 1
(560379,1) 1
(560654,1) 1
(971648,1) 1
(199298,1) 1
(746122,1) 1
(943150,1) 1
(691335,1) 1
(606281,1) 1
(805020,1) 2
(492596,1) 1
(608486,1) 1
(802282,1) 1
(639456,1) 2
(36888,1) 1
(752859,1) 1
(291169,1) 1
(690431,1) 1
(841896,1) 1
(502474,1) 1
(460813,1) 1
(460538,1) 1
(373007,1) 1
(915912,1) 1
(934959,1) 1
(174220,1) 1
(273795,1) 2
(431013,1) 1
(389969,1) 1
(176187,1) 1
(888230,1) 1
(836472,1) 1
(971673,1) 1
(292361,1) 1
(38301,1) 1
(568191,1) 1
(446650,1) 1
(663294,1) 1
(430292,1) 1
(208113,1) 2
(282980,1) 1
(249957,1) 1
(750965,1) 1
(941231,1) 1
(498153,1) 1
(984921,1) 1
(392177,1) 1
(359131,1) 1
(283103,1) 1
(435558,1) 1
(274937,1) 1
(195149,1) 1
(818304,1) 1
(328161,1) 1
(385149,1) 3
(238805,1) 1
(36144,1) 1
(527369,1) 1
(395263,1) 1
(711338,1) 1
(305794,1) 1
(367775,1) 1
(864263,1) 1
(163128,1) 1
(922665,1) 1
(264812,1) 1
(992133,1) 1
(187541,1) 1
(899668,1) 1
(433389,1) 1
(630344,1) 1
(977217,1) 1
(843730,1) 1
(470640,1) 1
(666318,1) 1
(503616,1) 1
(23158,1) 1
(778478,1) 1
(572338,1) 1
(40987,1) 1
(612970,1) 1
(210897,1) 1
(107849,1) 1
(120151,1) 1
(668860,1) 1
(401618,1) 1
(566514,1) 1
(228175,1) 1
(639060,1) 1
(766184,1) 1
(900013,1) 1
(63354,1) 1
(197318,1) 2
(760310,1) 1
(780012,1) 1
(504258,1) 1
(263810,1) 1
(972925,1) 1
(916251,1) 1
(794298,1) 1
(403525,1) 1
(620444,1) 1
(188183,1) 1
(146191,1) 1
(713270,1) 1
(241159,1) 1
(251826,1) 1
(605364,1) 1
(86850,1) 1
(211741,1) 1
(579823,1) 1
(872281,1) 2
(853159,1) 1
(413614,1) 1
(586899,1) 1
(269202,1) 1
(523380,1) 1
(767326,1) 1
(74854,1) 1
(491100,1) 1
(617360,1) 1
(167900,1) 1
(292757,1) 1
(510369,1) 1
(375793,1) 1
(825057,1) 1
(364939,1) 1
(578510,1) 1
(285791,1) 1
(12598,1) 1
(8285,1) 1
(243931,1) 1
(701274,1) 1
(290106,1) 1
(72947,1) 1
(388235,1) 1
(259040,1) 2
(335139,1) 1
(757249,1) 1
(232695,1) 1
(222570,1) 1
(699518,1) 2
(783421,1) 1
(980845,1) 1
(822271,1) 1
(553699,1) 1
(245137,1) 1
(971960,1) 1
(584334,1) 1
(204786,1) 1
(129251,1) 2
(887661,1) 1
(144996,1) 1
(438607,1) 1
(380784,1) 1
(866853,1) 1
(444420,1) 1
(547383,1) 1
(419763,1) 1
(686680,1) 1
(123919,1) 3
(353501,1) 1
(329315,1) 1
(99615,1) 1
(141007,1) 1
(661375,1) 1
(190857,1) 1
(720200,1) 1
(34225,1) 1
(943571,1) 1
(484505,1) 3
(337911,1) 1
(694707,1) 1
(379746,1) 1
(45304,1) 1
(376935,1) 1
(248717,1) 1
(483601,1) 1
(166373,1) 1
(187962,1) 1
(850312,1) 1
(344975,1) 1
(561223,1) 2
(86306,1) 1
(291023,1) 1
(341828,1) 1
(619986,1) 1
(882923,1) 1
(772329,1) 1
(250672,1) 1
(458919,1) 1
(288815,1) 1
(605339,1) 2
(391863,1) 1
(378842,1) 1
(509501,1) 1
(374705,1) 1
(745553,1) 1
(121885,1) 1
(806729,1) 1
(57300,1) 1
(610703,1) 1
(684450,1) 1
(907389,1) 1
(751113,1) 1
(574880,1) 1
(406429,1) 1
(482611,1) 1
(490329,1) 1
(785638,1) 1
(722863,1) 1
(801042,1) 1
(562536,1) 1
(765292,1) 1
(472509,1) 1
(675265,1) 1
(365112,1) 1
(319094,1) 1
(819269,1) 1
(229067,1) 1
(899345,1) 1
(944884,1) 1
(192532,1) 1
(314679,1) 1
(818725,1) 1
(946943,1) 1
(389921,1) 1
(830048,1) 1
(41806,1) 1
(747856,1) 1
(293265,1) 2
(991912,1) 1
(933213,1) 1
(948837,1) 1
(938024,1) 1
(394985,1) 1
(998269,1) 2
(728625,1) 1
(745949,1) 1
(243979,1) 1
(555699,1) 1
(436029,1) 1
(752463,1) 1
(370811,1) 1
(225100,1) 1
(3092,1) 1
(647199,1) 1
(862909,1) 1
(630765,1) 1
(877449,1) 1
(325460,1) 1
(973239,1) 1
(661532,1) 1
(590675,1) 1
(834217,1) 1
(163672,1) 1
(836124,1) 1
(428878,1) 1
(73962,1) 1
(984115,1) 1
(82931,1) 1
(658648,1) 1
(840150,1) 2
(906904,1) 2
(345831,1) 1
(843382,1) 2
(323541,1) 2
(23952,1) 1
(371874,1) 1
(337959,1) 1
(543439,1) 1
(60653,1) 1
(403873,1) 1
(16430,1) 1
(565490,1) 1
(291542,1) 1
(779420,1) 1
(78229,1) 1
(509549,1) 1
(547310,1) 1
