(772197,1) 1
(766458,1) 1
(423399,1) 1
(797426,1) 1
(546903,1) 1
(787812,1) 1
(417100,1) 1
(186168,1) 1
(881966,1) 1
(707343,1) 1
(28028,1) 1
(676417,1) 1
(80375,1) 1
(543363,1) 1
(124233,1) 1
(643040,1) 1
(195801,1) 1
(460174,1) 1
(755353,1) 1
(149330,1) 1
(556224,1) 1
(498535,1) 1
(832618,1) 1
(726465,1) 1
(591344,1) 1
(862880,1) 1
(982866,1) 1
(312084,1) 1
(110342,1) 1
(427665,1) 1
(556362,1) 1
(865573,1) 1
(702404,1) 1
(344349,1) 1
(146981,1) 1
(471134,1) 1
(212762,1) 1
(211677,1) 1
(289599,1) 1
(13971,1) 1
(462360,1) 1
(969670,1) 1
(650981,1) 1
(616338,1) 1
(140053,1) 1
(388911,1) 1
(432037,1) 1
(446934,1) 1
(227582,1) 1
(84455,1) 1
(417192,1) 1
(977227,1) 1
(450818,1) 1
(870602,1) 1
(513462,1) 1
(745346,1) 1
(349276,1) 1
(353846,1) 1
(189847,1) 1
(900570,1) 1
(674454,1) 1
(642764,1) 1
(432691,1) 1
(855230,1) 1
(332072,1) 1
(626987,1) 1
(10681,1) 1
(111611,1) 1
(377854,1) 1
(437839,1) 1
(664513,1) 1
(403765,1) 1
(97116,1) 1
(627114,1) 1
(67145,1) 1
(429,1) 1
(885863,1) 1
(152204,1) 1
(147915,1) 1
(694075,1) 1
(261925,1) 1
(146217,1) 1
(862834,1) 1
(539807,1) 1
(629542,1) 1
(50848,1) 1
(905554,1) 1
(94526,1) 1
(886988,1) 1
(133765,1) 1
(118304,1) 1
(153401,1) 1
(200800,1) 1
(493412,1) 1
(365647,1) 1
(334035,1) 1
(769431,1) 1
(604713,1) 1
(980491,1) 1
(30447,1) 1
(552245,1) 1
(992443,1) 1
(496701,1) 1
(244390,1) 1
(687321,1) 1
(246881,1) 1
(315320,1) 1
(253076,1) 1
(485677,1) 1
(21122,1) 1
(457194,1) 1
(828756,1) 1
(860031,1) 1
(707132,1) 1
(745796,1) 1
(933175,1) 1
(660153,1) 1
(574263,1) 1
(804113,1) 1
(788323,1) 1
(841222,1) 1
(468740,1) 1
(330457,1) 1
(346941,1) 1
(229336,1) 1
(147738,1) 1
(332550,1) 1
(15377,1) 1
(371377,1) 1
(180663,1) 1
(530554,1) 1
(529320,1) 1
(155424,1) 1
(491808,1) 1
(187577,1) 1
(27969,1) 1
(984527,1) 1
(170351,1) 1
(929901,1) 1
(908274,1) 1
(599478,1) 1
(390619,1) 1
(557210,1) 1
(33292,1) 1
(248927,1) 1
(404138,1) 1
(630276,1) 1
(203145,1) 1
(958087,1) 1
(863717,1) 1
(335989,1) 1
(420962,1) 1
(914613,1) 1
(976809,1) 1
(412522,1) 1
(11996,1) 1
(633207,1) 1
(40631,1) 1
(638493,1) 1
(591679,1) 1
(237302,1) 1
(927083,1) 1
(6744,1) 1
(807343,1) 1
(96068,1) 1
(827234,1) 1
(687718,1) 1
(425795,1) 1
(689052,1) 1
(644272,1) 1
(836182,1) 1
(922089,1) 1
(3412,1) 1
(622296,1) 1
(721810,1) 1
(341962,1) 1
(108918,1) 1
(176798,1) 1
(922547,1) 1
(86010,1) 1
(231434,1) 1
(810285,1) 1
(658934,1) 1
(421707,1) 1
(790006,1) 1
(635777,1) 1
(834963,1) 1
(146302,1) 1
(447054,1) 1
(280897,1) 1
(282734,1) 1
(850973,1) 1
(157763,1) 1
(663393,1) 1
(537232,1) 1
(77052,1) 1
(483368,1) 1
(338380,1) 1
(52184,1) 1
(70809,1) 1
(720473,1) 1
(248694,1) 1
(27627,1) 1
(804570,1) 1
(320459,1) 1
(695256,1) 1
(708849,1) 1
(470151,1) 1
(473268,1) 1
(977557,1) 1
(929568,1) 1
(46834,1) 1
(665082,1) 1
(835441,1) 1
(353625,1) 1
(903019,1) 1
(815470,1) 1
(282288,1) 1
(29636,1) 1
(631885,1) 1
(399792,1) 1
(769436,1) 1
(992173,1) 1
(647462,1) 1
(615862,1) 1
(541831,1) 1
(58944,1) 1
(276023,1) 1
(703389,1) 1
(144727,1) 1
(909802,1) 1
(827476,1) 1
(818220,1) 1
(49161,1) 1
(827017,1) 1
(485515,1) 1
(622675,1) 1
(773140,1) 1
(944116,1) 1
(16398,1) 1
(942210,1) 1
(236023,1) 1
(153193,1) 1
(805849,1) 1
(673551,1) 1
(279438,1) 1
(300076,1) 1
(761924,1) 1
(113330,1) 1
(612071,1) 1
(975856,1) 1
(759084,1) 1
(407477,1) 1
(373607,1) 1
(628828,1) 1
(14583,1) 1
(5468,1) 1
(881327,1) 1
(318178,1) 1
(553459,1) 1
(283899,1) 1
(242495,1) 1
(971082,1) 1
(760426,1) 1
(547242,1) 1
(13991,1) 1
(433153,1) 1
(345694,1) 1
(634278,1) 1
(44254,1) 1
(731520,1) 1
(446427,1) 1
(790315,1) 1
(861023,1) 1
(990953,1) 1
(715063,1) 1
(389620,1) 1
(56261,1) 1
(872196,1) 1
(570863,1) 1
(99582,1) 1
(164678,1) 1
(698741,1) 1
(67764,1) 1
(62388,1) 1
(700065,1) 1
(447213,1) 1
(845404,1) 1
(18602,1) 1
(77408,1) 1
(113321,1) 1
(785983,1) 1
(80759,1) 1
(180032,1) 1
(120556,1) 1
(325804,1) 1
(102009,1) 1
(78640,1) 1
(352779,1) 1
(175391,1) 1
(70387,1) 1
(788503,1) 1
(541787,1) 1
(426718,1) 1
(755054,1) 1
(790944,1) 1
(360205,1) 1
(615715,1) 1
(848347,1) 1
(868868,1) 1
(609562,1) 1
(812683,1) 1
(448939,1) 1
(783621,1) 1
(118307,1) 1
(834136,1) 1
(174764,1) 1
(456186,1) 1
(649851,1) 1
(840412,1) 1
(16913,1) 1
(116919,1) 1
(437116,1) 1
(353432,1) 1
(128018,1) 1
(83029,1) 1
(391925,1) 1
(629005,1) 1
(542928,1) 1
(691696,1) 1
(203198,1) 1
(639544,1) 1
(573926,1) 1
(157156,1) 1
(489948,1) 1
(398571,1) 1
(422794,1) 1
(260055,1) 1
(33937,1) 1
(901081,1) 1
(677327,1) 1
(710169,1) 1
(448917,1) 1
(118665,1) 1
(544686,1) 1
(459403,1) 1
(502276,1) 1
(983157,1) 1
(741966,1) 1
(42876,1) 1
(603949,1) 1
(706013,1) 1
(198561,1) 1
(887241,1) 1
(327778,1) 1
(616583,1) 1
(729421,1) 1
(200761,1) 1
(288488,1) 1
(385568,1) 1
(355453,1) 1
(448153,1) 1
(61792,1) 1
(870798,1) 1
(160174,1) 1
(534559,1) 1
(235707,1) 1
(49227,1) 1
(48956,1) 1
(816814,1) 1
(114418,1) 1
(322917,1) 1
(393491,1) 1
(935836,1) 1
(204104,1) 1
(417432,1) 1
(126608,1) 1
(523850,1) 741
(120500,1) 1
(904215,1) 1
(617365,1) 1
(611239,1) 1
(897212,1) 1
(274708,1) 1
(964955,1) 1
(762589,1) 1
(608601,1) 1
(288330,1) 1
(450085,1) 1
(168682,1) 1
(964003,1) 1
(674311,1) 1
(114597,1) 1
(309687,1) 1
(275777,1) 1
(892281,1) 1
(738282,1) 1
(874731,1) 1
(182446,1) 1
(127247,1) 1
(915991,1) 1
(927872,1) 1
(983812,1) 1
(13712,1) 1
(974522,1) 1
(857400,1) 1
(173626,1) 1
(161826,1) 1
(169296,1) 1
(580817,1) 1
(478734,1) 1
(309338,1) 1
(771254,1) 1
(142401,1) 1
(12443,1) 1
(18765,1) 1
(341948,1) 1
(520189,1) 1
(968642,1) 1
(491766,1) 1
(408479,1) 1
(508284,1) 1
(115447,1) 1
(285969,1) 1
(526244,1) 1
(483409,1) 1
(683395,1) 1
(821502,1) 1
(350213,1) 1
(463003,1) 1
(23629,1) 1
(545681,1) 1
(311883,1) 1
(312400,1) 1
(404111,1) 1
(284667,1) 1
(100290,1) 1
(360364,1) 1
(143699,1) 1
(166728,1) 1
(616344,1) 1
(383217,1) 1
(128246,1) 1
(587686,1) 1
(732969,1) 1
(206825,1) 1
(876191,1) 1
(312778,1) 1
(322918,1) 1
(913816,1) 1
(99632,1) 1
(391915,1) 1
(980454,1) 1
(977943,1) 1
(829356,1) 1
(960318,1) 1
(832427,1) 1
(939983,1) 1
(980196,1) 1
(317126,1) 1
(53249,1) 1
(638944,1) 1
(399643,1) 1
(5947,1) 1
(884405,1) 1
(867803,1) 1
(751757,1) 1
(378847,1) 1
(733225,1) 1
(443776,1) 1
(86813,1) 1
(578852,1) 1
(54821,1) 1
(721648,1) 1
(658520,1) 1
(181796,1) 1
(580911,1) 1
(348667,1) 1
(638360,1) 1
(654860,1) 1
(534277,1) 1
(886888,1) 1
(360561,1) 1
(242490,1) 1
(776890,1) 1
(663404,1) 1
(551263,1) 1
(252503,1) 1
(816183,1) 1
(153859,1) 1
(574489,1) 1
(270182,1) 1
(178832,1) 1
(771356,1) 1
(663566,1) 1
(140247,1) 1
(314525,1) 1
(366641,1) 1
(458807,1) 1
(97493,1) 1
(354504,1) 1
(222088,1) 1
(473197,1) 1
(33379,1) 1
(66196,1) 1
(943388,1) 1
(212441,1) 1
(270649,1) 1
(177204,1) 1
(124040,1) 1
(248862,1) 1
(902738,1) 1
(893283,1) 1
(986439,1) 1
(674705,1) 1
(885878,1) 1
(94718,1) 1
(483976,1) 1
(57620,1) 1
(594732,1) 1
(203499,1) 1
(457853,1) 1
(483022,1) 1
(408561,1) 1
(580841,1) 1
(723471,1) 1
(688559,1) 1
(437532,1) 1
(13724,1) 1
(607834,1) 1
(372419,1) 1
(558249,1) 1
(990869,1) 1
(225845,1) 1
(976908,1) 1
(373987,1) 1
(881824,1) 1
(887960,1) 1
(260910,1) 1
