(595795,1) 1
(630453,1) 1
(645856,1) 1
(357032,1) 1
(67260,1) 1
(160491,1) 1
(664117,1) 1
(854890,1) 1
(77750,1) 1
(838090,1) 1
(845952,1) 1
(752833,1) 1
(887663,1) 1
(80203,1) 1
(413997,1) 1
(259436,1) 1
(908158,1) 1
(797800,1) 1
(485282,1) 1
(445117,1) 1
(445618,1) 1
(560619,1) 1
(625325,1) 1
(158049,1) 1
(450455,1) 1
(484469,1) 1
(185963,1) 1
(85235,1) 1
(176068,1) 1
(258121,1) 1
(458346,1) 1
(936862,1) 1
(65868,1) 1
(209050,1) 1
(741802,1) 1
(20355,1) 1
(169536,1) 1
(666873,1) 1
(563827,1) 1
(47381,1) 1
(278630,1) 1
(130288,1) 1
(234954,1) 1
(982435,1) 1
(529006,1) 1
(581509,1) 1
(671641,1) 1
(696530,1) 1
(299311,1) 1
(782001,1) 1
(472449,1) 1
(841419,1) 1
(556465,1) 1
(153331,1) 1
(966405,1) 1
(190489,1) 1
(100113,1) 1
(740296,1) 1
(739089,1) 1
(891187,1) 1
(133967,1) 1
(112888,1) 1
(609873,1) 1
(295081,1) 1
(796527,1) 1
(842195,1) 1
(211967,1) 1
(328943,1) 1
(264898,1) 1
(486371,1) 1
(201993,1) 1
(970236,1) 1
(67535,1) 1
(469781,1) 1
(734020,1) 1
(918646,1) 1
(142408,1) 1
(84951,1) 1
(84081,1) 1
(905268,1) 1
(966888,1) 1
(523584,1) 1
(313189,1) 1
(624258,1) 1
(697151,1) 1
(256772,1) 1
(316799,1) 1
(886945,1) 1
(473991,1) 1
(475413,1) 1
(542459,1) 1
(382919,1) 1
(412452,1) 1
(684689,1) 1
(720944,1) 1
(980624,1) 1
(388962,1) 1
(862591,1) 1
(390589,1) 1
(492209,1) 1
(297710,1) 1
(326316,1) 1
(205887,1) 1
(233900,1) 1
(390999,1) 1
(978548,1) 1
(307716,1) 1
(143264,1) 1
(132781,1) 1
(307312,1) 1
(146281,1) 1
(204650,1) 1
(526529,1) 1
(763717,1) 1
(439159,1) 1
(214547,1) 1
(555677,1) 1
(447996,1) 1
(381173,1) 1
(66269,1) 1
(488299,1) 1
(331645,1) 1
(859945,1) 1
(572036,1) 1
(71183,1) 1
(854947,1) 1
(476578,1) 1
(13496,1) 1
(490212,1) 1
(237806,1) 1
(554259,1) 1
(254924,1) 1
(439271,1) 1
(482020,1) 1
(420392,1) 1
(691936,1) 1
(183990,1) 1
(502254,1) 1
(868994,1) 1
(272785,1) 1
(928954,1) 1
(110097,1) 1
(40232,1) 1
(953064,1) 1
(537576,1) 1
(767486,1) 1
(305832,1) 1
(297365,1) 1
(619746,1) 1
(44858,1) 1
(192382,1) 1
(642760,1) 1
(439022,1) 1
(790279,1) 1
(283214,1) 1
(25650,1) 1
(313897,1) 1
(409003,1) 1
(789421,1) 1
(410795,1) 1
(113637,1) 1
(759785,1) 1
(610217,1) 1
(341971,1) 1
(155951,1) 1
(623366,1) 1
(150091,1) 1
(196932,1) 1
(614065,1) 1
(411724,1) 1
(392159,1) 1
(104707,1) 1
(966850,1) 1
(273390,1) 1
(641666,1) 1
(950508,1) 1
(995601,1) 1
(174460,1) 1
(276765,1) 1
(219720,1) 1
(136318,1) 1
(536952,1) 1
(861291,1) 1
(170044,1) 1
(995051,1) 1
(747223,1) 1
(358091,1) 1
(181935,1) 1
(261990,1) 1
(402715,1) 1
(218508,1) 1
(467004,1) 1
(363108,1) 1
(630006,1) 1
(566583,1) 1
(475497,1) 1
(8059,1) 1
(311790,1) 1
(819962,1) 1
(453971,1) 1
(974128,1) 1
(752421,1) 1
(844492,1) 1
(929406,1) 1
(130250,1) 1
(974804,1) 1
(591464,1) 1
(369826,1) 1
(686279,1) 1
(657275,1) 1
(983683,1) 1
(605297,1) 1
(331193,1) 1
(558018,1) 1
(611731,1) 1
(503680,1) 1
(193609,1) 1
(395403,1) 1
(264638,1) 1
(140291,1) 1
(262420,1) 1
(838539,1) 1
(610053,1) 1
(41355,1) 1
(503939,1) 1
(572584,1) 1
(511717,1) 1
(93426,1) 1
(915338,1) 1
(996227,1) 1
(442274,1) 1
(230636,1) 1
(65768,1) 1
(373894,1) 1
(197360,1) 1
(74161,1) 1
(681259,1) 1
(825192,1) 1
(9445,1) 1
(48491,1) 1
(76067,1) 1
(323695,1) 1
(424629,1) 1
(62400,1) 1
(356130,1) 1
(132539,1) 1
(232646,1) 1
(598218,1) 1
(127386,1) 1
(217405,1) 1
(70851,1) 1
(39204,1) 1
(234695,1) 1
(301899,1) 1
(877284,1) 1
(233369,1) 1
(239180,1) 1
(928077,1) 1
(932665,1) 1
(144299,1) 1
(225267,1) 1
(667623,1) 1
(996803,1) 1
(206667,1) 1
(274946,1) 1
(553076,1) 1
(687743,1) 1
(585524,1) 1
(349123,1) 1
(311461,1) 1
(596549,1) 1
(290406,1) 1
(148650,1) 1
(434506,1) 1
(164271,1) 1
(880225,1) 1
(938829,1) 1
(30218,1) 1
(730086,1) 1
(125239,1) 1
(395330,1) 1
(712801,1) 1
(492675,1) 1
(665108,1) 1
(919301,1) 1
(983599,1) 1
(455723,1) 1
(96896,1) 1
(780266,1) 1
(434852,1) 1
(654130,1) 1
(238197,1) 1
(576748,1) 1
(388599,1) 1
(659601,1) 1
(180293,1) 1
(378763,1) 1
(414007,1) 1
(122285,1) 1
(708384,1) 1
(91381,1) 1
(190768,1) 1
(407118,1) 1
(146169,1) 1
(107392,1) 1
(872763,1) 1
(621642,1) 1
(300251,1) 1
(844669,1) 1
(388246,1) 1
(297429,1) 1
(551927,1) 1
(758498,1) 1
(289816,1) 1
(141512,1) 1
(653070,1) 1
(764156,1) 1
(994899,1) 1
(636182,1) 1
(260302,1) 1
(37346,1) 1
(241951,1) 1
(970859,1) 1
(973609,1) 1
(43748,1) 1
(954278,1) 1
(291019,1) 1
(403405,1) 1
(400655,1) 1
(883469,1) 1
(995386,1) 1
(438959,1) 1
(683553,1) 1
(719088,1) 1
(312375,1) 1
(252209,1) 1
(440564,1) 1
(694853,1) 1
(496777,1) 1
(531786,1) 1
(890723,1) 1
(633019,1) 1
(10646,1) 1
(27911,1) 1
(785127,1) 1
(330401,1) 1
(166259,1) 1
(74167,1) 1
(563116,1) 1
(419258,1) 1
(289077,1) 1
(579669,1) 1
(757363,1) 1
(42910,1) 1
(772174,1) 1
(179568,1) 1
(480109,1) 1
(378536,1) 1
(25553,1) 1
(867083,1) 1
(291477,1) 1
(661094,1) 1
(282759,1) 1
(87143,1) 1
(492402,1) 1
(721079,1) 1
(709840,1) 1
(560057,1) 1
(806113,1) 1
(38954,1) 1
(103561,1) 1
(748492,1) 1
(363904,1) 1
(707153,1) 1
(418506,1) 1
(735314,1) 1
(727791,1) 1
(82561,1) 1
(472776,1) 1
(784324,1) 1
(943841,1) 1
(123223,1) 1
(140845,1) 1
(130910,1) 1
(713956,1) 1
(292417,1) 1
(593751,1) 1
(616463,1) 1
(317703,1) 1
(12134,1) 1
(760074,1) 1
(718696,1) 1
(183765,1) 1
(153401,1) 1
(355951,1) 1
(160353,1) 1
(123370,1) 1
(806366,1) 1
(134125,1) 1
(832304,1) 1
(424101,1) 1
(933318,1) 1
(791359,1) 1
(772713,1) 1
(857262,1) 1
(433458,1) 1
(216373,1) 1
(682974,1) 1
(514137,1) 1
(572391,1) 1
(80470,1) 757
(130942,1) 1
(708270,1) 1
(403755,1) 1
(52090,1) 1
(290920,1) 1
(726988,1) 1
(306801,1) 1
(674407,1) 1
(842871,1) 1
(310427,1) 1
(185171,1) 1
(988713,1) 1
(792907,1) 1
(342289,1) 1
(168338,1) 1
(329107,1) 1
(302286,1) 1
(729474,1) 1
(56462,1) 1
(398788,1) 1
(64636,1) 1
(679869,1) 1
(820110,1) 1
(243818,1) 1
(941342,1) 1
(420233,1) 1
(578398,1) 1
(99009,1) 1
(554488,1) 1
(3653,1) 1
(420073,1) 1
(794506,1) 1
(754621,1) 1
(550985,1) 1
(713960,1) 1
(934301,1) 1
(149614,1) 1
(46698,1) 1
(868297,1) 1
(731544,1) 1
(741506,1) 1
(47175,1) 1
(582722,1) 1
(735952,1) 1
(317884,1) 1
(981834,1) 1
(59937,1) 1
(24580,1) 1
(281168,1) 1
(202734,1) 1
(78859,1) 1
(982645,1) 1
(324741,1) 1
(355646,1) 1
(617494,1) 1
(7144,1) 1
(248465,1) 1
(264131,1) 1
(991523,1) 1
(783493,1) 1
(552559,1) 1
(445172,1) 1
(542,1) 1
(376461,1) 1
(816931,1) 1
(100342,1) 1
(566734,1) 1
(759840,1) 1
(614606,1) 1
(102787,1) 1
(746634,1) 1
(804489,1) 1
(559602,1) 1
(326109,1) 1
(664776,1) 1
(114037,1) 1
(419438,1) 1
(398807,1) 1
(425016,1) 1
(751125,1) 1
(502516,1) 1
(875418,1) 1
(120142,1) 1
(752888,1) 1
(418914,1) 1
(482330,1) 1
(133954,1) 1
(418902,1) 1
(373698,1) 1
(691476,1) 1
(992528,1) 1
(129862,1) 1
(855090,1) 1
(449417,1) 1
(178728,1) 1
(646135,1) 1
(314241,1) 1
(133739,1) 1
(890615,1) 1
(191598,1) 1
(531225,1) 1
(48285,1) 1
(612208,1) 1
(145297,1) 1
(405296,1) 1
(887010,1) 1
(160130,1) 1
(562351,1) 1
(55817,1) 1
(55333,1) 1
(269110,1) 1
(622699,1) 1
(128091,1) 1
(895146,1) 1
(726317,1) 1
(608446,1) 1
(458856,1) 1
(46054,1) 1
(459063,1) 1
(133437,1) 1
(860407,1) 1
(715144,1) 1
(564659,1) 1
(418688,1) 1
(915335,1) 1
(913177,1) 1
(835798,1) 1
(141028,1) 1
(375757,1) 1
(962238,1) 1
(785718,1) 1
(31185,1) 1
(176328,1) 1
(931927,1) 1
(789943,1) 1
(935716,1) 1
(522074,1) 1
(150853,1) 1
(674532,1) 1
(915630,1) 1
(585997,1) 1
(936915,1) 1
(355946,1) 1
(112403,1) 1
(932284,1) 1
(347517,1) 1
(861410,1) 1
(579210,1) 1
(250014,1) 1
(678341,1) 1
(660192,1) 1
(208300,1) 1
(399783,1) 1
(143829,1) 1
(818709,1) 1
(345061,1) 1
(382648,1) 1
(802001,1) 1
(930836,1) 1
(785844,1) 1
(964703,1) 1
(393323,1) 1
(335575,1) 1
(124633,1) 1
(567186,1) 1
(557981,1) 1
(629004,1) 1
(646088,1) 1
(451158,1) 1
(999666,1) 1
(76032,1) 1
(181143,1) 1
(473643,1) 1
(905970,1) 1
(690768,1) 1
(742364,1) 1
(809151,1) 1
(856025,1) 1
(915548,1) 1
(483195,1) 1
(819709,1) 1
(513341,1) 1
(466885,1) 1
(891414,1) 1
(74140,1) 1
(468674,1) 1
(729703,1) 1
(10479,1) 1
(908702,1) 1
(926462,1) 1
(924464,1) 1
(502648,1) 1
(333752,1) 1
(378907,1) 1
(687317,1) 1
(568351,1) 1
(891623,1) 1
(930313,1) 1
(213090,1) 1
(853258,1) 1
(305780,1) 1
(347120,1) 1
(4937,1) 1
(958107,1) 1
(197326,1) 1
(914806,1) 1
(537501,1) 1
(257943,1) 1
(786584,1) 1
(889133,1) 1
(150057,1) 1
(897120,1) 1
(334707,1) 1
(590222,1) 1
(897412,1) 1
(792094,1) 1
(412060,1) 1
(41135,1) 1
(415526,1) 1
(652605,1) 1
(64642,1) 1
(768741,1) 1
(803900,1) 1
