(911551,1) 1
(176174,1) 1
(730740,1) 1
(24115,1) 1
(314566,1) 1
(235538,1) 1
(297486,1) 1
(568372,1) 1
(739426,1) 1
(464613,1) 1
(449562,1) 1
(597199,1) 1
(936454,1) 1
(547350,1) 1
(983608,1) 1
(22095,1) 1
(248137,1) 1
(261351,1) 1
(330290,1) 1
(88393,1) 1
(505524,1) 1
(44556,1) 1
(470581,1) 1
(211605,1) 1
(329232,1) 1
(291022,1) 1
(351437,1) 1
(897943,1) 1
(32023,1) 1
(572879,1) 1
(891044,1) 1
(412298,1) 1
(467626,1) 1
(159972,1) 1
(344089,1) 1
(578334,1) 1
(507922,1) 1
(416269,1) 1
(497526,1) 1
(610706,1) 1
(622233,1) 1
(172991,1) 1
(910008,1) 1
(337689,1) 1
(151441,1) 1
(57372,1) 1
(260645,1) 1
(951058,1) 1
(239512,1) 1
(807132,1) 1
(919004,1) 1
(273633,1) 1
(730395,1) 1
(290577,1) 1
(391677,1) 1
(264974,1) 1
(919290,1) 1
(953456,1) 1
(187392,1) 1
(629745,1) 1
(149014,1) 1
(976146,1) 1
(492035,1) 1
(962944,1) 1
(104687,1) 1
(543811,1) 1
(799009,1) 1
(539157,1) 1
(50318,1) 1
(153980,1) 1
(182906,1) 1
(559484,1) 1
(274166,1) 1
(746067,1) 1
(586792,1) 1
(241106,1) 1
(314038,1) 1
(493117,1) 1
(958915,1) 1
(225539,1) 1
(202176,1) 1
(11127,1) 1
(504269,1) 1
(188354,1) 1
(845686,1) 1
(87259,1) 1
(82366,1) 1
(75504,1) 1
(156635,1) 1
(92248,1) 1
(643301,1) 1
(935325,1) 1
(121132,1) 1
(46130,1) 1
(615400,1) 1
(962827,1) 1
(8211,1) 1
(193209,1) 1
(245926,1) 1
(25692,1) 1
(922609,1) 1
(522332,1) 1
(463210,1) 1
(159563,1) 1
(764025,1) 1
(281944,1) 1
(320273,1) 1
(415520,1) 1
(784192,1) 1
(376132,1) 1
(339181,1) 1
(647460,1) 1
(883477,1) 1
(722027,1) 1
(998977,1) 1
(342975,1) 1
(938152,1) 1
(303521,1) 1
(402652,1) 1
(779802,1) 1
(800996,1) 1
(537144,1) 1
(354764,1) 1
(979855,1) 1
(892997,1) 1
(411089,1) 1
(339582,1) 1
(759350,1) 1
(25518,1) 1
(565338,1) 1
(271111,1) 1
(401545,1) 1
(774476,1) 1
(201680,1) 1
(573894,1) 1
(652736,1) 1
(339193,1) 1
(350114,1) 1
(548139,1) 1
(244891,1) 1
(395381,1) 1
(947768,1) 1
(166128,1) 1
(776815,1) 1
(408160,1) 1
(8651,1) 1
(334609,1) 1
(105809,1) 1
(398985,1) 1
(100633,1) 1
(660466,1) 1
(113341,1) 1
(42549,1) 1
(408658,1) 1
(305564,1) 1
(168631,1) 1
(263969,1) 1
(976447,1) 1
(649622,1) 1
(381969,1) 1
(36014,1) 1
(950058,1) 1
(380584,1) 1
(855367,1) 1
(803054,1) 1
(552316,1) 1
(83491,1) 1
(618104,1) 1
(22970,1) 1
(598748,1) 1
(265809,1) 1
(328735,1) 1
(22331,1) 1
(431343,1) 1
(946579,1) 1
(305228,1) 1
(13295,1) 1
(638531,1) 1
(268595,1) 1
(320365,1) 1
(489643,1) 1
(390384,1) 1
(153612,1) 1
(707038,1) 1
(327676,1) 1
(617183,1) 1
(95069,1) 1
(604202,1) 1
(93791,1) 1
(673943,1) 1
(473311,1) 1
(700295,1) 1
(63218,1) 1
(593563,1) 1
(72938,1) 1
(461605,1) 1
(409113,1) 1
(416718,1) 1
(355263,1) 1
(224268,1) 1
(118696,1) 1
(193764,1) 1
(298087,1) 1
(524846,1) 1
(515545,1) 1
(651387,1) 1
(798112,1) 1
(488736,1) 1
(754354,1) 1
(773900,1) 1
(65075,1) 1
(942794,1) 1
(574792,1) 1
(604689,1) 1
(378138,1) 1
(54353,1) 1
(441839,1) 1
(792784,1) 1
(568709,1) 1
(126903,1) 1
(293025,1) 1
(749005,1) 1
(653246,1) 1
(110248,1) 1
(948054,1) 1
(919789,1) 1
(988134,1) 1
(353556,1) 1
(163661,1) 1
(260261,1) 1
(66806,1) 1
(709373,1) 1
(767323,1) 1
(793742,1) 1
(272050,1) 1
(508521,1) 1
(249629,1) 1
(116012,1) 1
(717257,1) 1
(719061,1) 1
(113926,1) 1
(368989,1) 1
(747477,1) 1
(834780,1) 1
(845953,1) 1
(885265,1) 1
(633264,1) 1
(228664,1) 1
(538226,1) 1
(776818,1) 1
(856037,1) 1
(510458,1) 1
(492543,1) 1
(914858,1) 1
(995908,1) 1
(228619,1) 1
(804489,1) 1
(190053,1) 1
(803278,1) 1
(600660,1) 1
(308090,1) 1
(310496,1) 1
(163695,1) 1
(933939,1) 1
(612012,1) 1
(233970,1) 1
(607816,1) 1
(771981,1) 1
(880152,1) 1
(206697,1) 1
(308148,1) 1
(61796,1) 1
(208752,1) 1
(181234,1) 1
(503258,1) 1
(206719,1) 1
(43831,1) 1
(239046,1) 1
(236734,1) 1
(973631,1) 1
(445479,1) 1
(808301,1) 1
(34738,1) 1
(907623,1) 1
(507985,1) 1
(781276,1) 1
(791035,1) 1
(576238,1) 1
(143529,1) 1
(167987,1) 1
(406862,1) 1
(151369,1) 1
(698245,1) 1
(679955,1) 1
(973147,1) 1
(742349,1) 1
(490476,1) 1
(777020,1) 1
(284400,1) 1
(665997,1) 1
(722760,1) 1
(423270,1) 1
(807858,1) 1
(643318,1) 1
(370765,1) 1
(157635,1) 1
(313225,1) 1
(428890,1) 1
(361051,1) 1
(33399,1) 1
(587218,1) 1
(21346,1) 1
(250756,1) 1
(330295,1) 1
(78641,1) 1
(566129,1) 1
(888818,1) 1
(366626,1) 1
(259636,1) 1
(771833,1) 1
(785351,1) 1
(873846,1) 1
(856619,1) 1
(298161,1) 1
(832658,1) 1
(173690,1) 1
(374649,1) 1
(667076,1) 1
(596065,1) 1
(793504,1) 1
(811338,1) 1
(560102,1) 1
(445007,1) 1
(381918,1) 1
(862105,1) 1
(686988,1) 1
(254245,1) 1
(75,1) 1
(174574,1) 1
(381626,1) 1
(172438,1) 1
(553263,1) 1
(451731,1) 1
(393731,1) 1
(549522,1) 1
(813410,1) 1
(653370,1) 1
(174992,1) 1
(321408,1) 1
(393679,1) 1
(23452,1) 1
(29135,1) 1
(597471,1) 1
(5282,1) 1
(913317,1) 1
(177227,1) 1
(203849,1) 1
(118752,1) 1
(209827,1) 1
(795177,1) 1
(155996,1) 1
(961877,1) 1
(955481,1) 1
(704977,1) 1
(898130,1) 1
(552417,1) 1
(812279,1) 1
(554405,1) 1
(63686,1) 1
(146975,1) 1
(498936,1) 1
(575536,1) 1
(927430,1) 1
(777449,1) 1
(875625,1) 1
(282323,1) 1
(100104,1) 1
(102406,1) 1
(913861,1) 1
(607929,1) 1
(381987,1) 1
(77371,1) 1
(226634,1) 1
(867484,1) 1
(900771,1) 1
(839897,1) 1
(893038,1) 1
(650298,1) 1
(945460,1) 1
(699908,1) 1
(119143,1) 1
(212930,1) 1
(377731,1) 1
(424628,1) 1
(525548,1) 1
(616459,1) 1
(963049,1) 1
(929997,1) 1
(605136,1) 1
(893100,1) 1
(299828,1) 1
(866137,1) 1
(216952,1) 1
(113533,1) 1
(453785,1) 1
(44111,1) 1
(40916,1) 1
(61143,1) 1
(332417,1) 1
(365498,1) 1
(859128,1) 1
(203840,1) 1
(631865,1) 1
(500356,1) 1
(684175,1) 1
(97646,1) 1
(285706,1) 1
(779855,1) 1
(36284,1) 1
(814314,1) 1
(492798,1) 1
(854956,1) 1
(295644,1) 1
(616518,1) 1
(454738,1) 1
(547637,1) 1
(737478,1) 1
(262079,1) 1
(403353,1) 1
(896584,1) 1
(438483,1) 1
(438984,1) 1
(426000,1) 1
(498123,1) 1
(711347,1) 1
(454903,1) 1
(570914,1) 1
(867710,1) 1
(272417,1) 1
(94460,1) 1
(320524,1) 1
(28368,1) 1
