(555592,1) 1
(796587,1) 1
(44701,1) 1
(114818,1) 1
(699832,1) 2
(665162,1) 1
(704492,1) 2
(227151,1) 1
(906786,1) 1
(95999,1) 1
(508393,1) 2
(790463,1) 1
(973553,1) 1
(398194,1) 1
(441946,1) 1
(322144,1) 1
(752101,1) 1
(475740,1) 1
(419679,1) 1
(346953,1) 1
(162946,1) 1
(795274,1) 1
(92444,1) 1
(529249,1) 1
(974470,1) 1
(855064,1) 1
(160704,1) 1
(937421,1) 1
(582741,1) 1
(890267,1) 1
(200098,1) 1
(676300,1) 1
(432160,1) 1
(677133,1) 1
(720141,1) 1
(841739,1) 1
(132217,1) 1
(1437,1) 1
(666475,1) 1
(64763,1) 2
(243269,1) 1
(516313,1) 2
(386630,1) 1
(95530,1) 1
(986068,1) 1
(667331,1) 1
(270406,1) 2
(546236,1) 1
(882286,1) 1
(540449,1) 1
(909380,1) 1
(84859,1) 1
(548887,1) 1
(670513,1) 1
(885781,1) 1
(179320,1) 1
(208475,1) 1
(950851,1) 1
(586214,1) 1
(327435,1) 1
(712039,1) 1
(71538,1) 1
(674131,1) 1
(573351,1) 1
(387509,1) 1
(314092,1) 1
(875474,1) 1
(337201,1) 1
(27846,1) 1
(397782,1) 1
(835075,1) 1
(489052,1) 1
(14478,1) 1
(183827,1) 1
(317128,1) 1
(431796,1) 1
(893701,1) 1
(727542,1) 1
(315885,1) 1
(151446,1) 1
(496621,1) 1
(339852,1) 1
(223173,1) 1
(270431,1) 1
(898585,1) 1
(188795,1) 1
(228812,1) 1
(553783,1) 1
(774789,1) 1
(296519,1) 1
(177163,1) 1
(483312,1) 1
(215503,1) 1
(57216,1) 1
(149181,1) 1
(801233,1) 1
(168708,1) 1
(260545,1) 1
(859042,1) 1
(731268,1) 1
(354525,1) 1
(498021,1) 1
(755296,1) 1
(220915,1) 1
(521377,1) 1
(791296,1) 1
(813698,1) 1
(270372,1) 1
(711206,1) 1
(418391,1) 1
(316741,1) 1
(24339,1) 1
(334188,1) 1
(989022,1) 1
(143369,1) 1
(108634,1) 1
(687381,1) 1
(852399,1) 1
(155845,1) 1
(64738,1) 1
(709337,1) 1
(613994,1) 1
(933575,1) 1
(566646,1) 1
(664377,1) 1
(886227,1) 1
(930801,1) 1
(578269,1) 1
(621145,1) 1
(864802,1) 1
(61677,1) 1
(235565,1) 1
(555146,1) 1
(209392,1) 1
(437931,1) 1
(911645,1) 1
(212442,1) 1
(105139,1) 1
(761985,1) 1
(913454,1) 1
(433928,1) 1
(831866,1) 1
(191003,1) 1
(657590,1) 1
(158931,1) 1
(478369,1) 2
(863116,1) 1
(976195,1) 1
(583128,1) 1
(892916,1) 1
(142561,1) 1
(79087,1) 1
(724540,1) 1
(407155,1) 1
(183852,1) 1
(331509,1) 1
(678050,1) 1
(414820,1) 1
(932105,1) 1
(468699,1) 1
(798815,1) 1
(875449,1) 1
(804235,1) 1
(666402,1) 1
(969429,1) 1
(402344,1) 1
(153196,1) 1
(33695,1) 1
(617972,1) 1
(233480,1) 1
(455258,1) 1
(618864,1) 1
(544452,1) 1
(439693,1) 1
(767135,1) 1
(376803,1) 1
(461935,1) 1
(656648,1) 1
(741923,1) 1
(930032,1) 2
(186132,1) 1
(8094,1) 1
(954060,1) 1
(192737,1) 1
(6307,1) 1
(706288,1) 1
(697195,1) 1
(605555,1) 1
(713798,1) 1
(460249,1) 1
(349595,1) 1
(301611,1) 1
(895017,1) 1
(98507,1) 1
(645942,1) 1
(428193,1) 1
(651837,1) 1
(914383,1) 1
(924954,1) 1
(925930,1) 1
(21278,1) 1
(338960,1) 1
(270347,1) 1
(68393,1) 1
(161694,1) 1
(250863,1) 1
(282823,1) 1
(591651,1) 1
(558100,1) 2
(341216,1) 1
(782470,1) 1
(985103,1) 1
(426359,1) 1
(606472,1) 1
(47402,1) 1
(90660,1) 1
(556063,1) 1
(626015,1) 1
(79881,1) 1
(149998,1) 1
(676794,1) 1
(837690,1) 1
(283740,1) 1
(696337,1) 1
(847467,1) 1
(157918,1) 1
(492787,1) 1
(901843,1) 1
(945414,1) 1
(616249,1) 1
(785506,1) 1
(14141,1) 1
(805500,1) 1
(335394,1) 1
(480611,1) 1
(851880,1) 1
(930369,1) 2
(347904,1) 1
(22496,1) 1
(252072,1) 1
(933154,1) 1
(31970,1) 1
(967633,1) 1
(723275,1) 1
(365797,1) 1
(631006,1) 1
(631031,1) 1
(26594,1) 1
(259941,1) 1
(162466,1) 1
(968273,1) 1
(974925,1) 1
(919542,1) 1
(597486,1) 1
(629426,1) 1
(73384,1) 1
(281162,1) 1
(723985,1) 1
(648175,1) 1
(509153,1) 1
(245788,1) 2
(202351,1) 1
(467663,1) 1
(975278,1) 1
(373683,1) 1
(279582,1) 1
(796935,1) 1
(330931,1) 1
(749893,1) 1
(410048,1) 1
(538218,1) 1
(199020,1) 1
(203639,1) 1
(699327,1) 1
(339720,1) 1
(248849,1) 1
(990167,1) 1
(25256,1) 1
(65714,1) 1
(188663,1) 1
(756489,1) 1
(127251,1) 1
(786844,1) 1
(936215,1) 1
(861236,1) 1
(14826,1) 1
(638912,1) 1
(353790,1) 1
(6273,1) 1
(25966,1) 1
(312258,1) 1
(251767,1) 1
(908149,1) 1
(241389,1) 1
(669081,1) 1
(439727,1) 1
(663353,1) 1
(194605,1) 1
(643496,1) 1
(842235,1) 1
(81245,1) 1
(868828,1) 1
(213466,1) 1
(184239,1) 1
(688633,1) 1
(111889,1) 1
(111420,1) 1
(145683,1) 1
(259206,1) 1
(757333,1) 1
(746386,1) 1
(440128,1) 1
(917912,1) 1
(301106,1) 1
(157629,1) 1
(850542,1) 1
(817519,1) 1
(381867,1) 1
(859379,1) 1
(993517,1) 1
(140392,1) 1
(180850,1) 1
(652622,1) 1
(264018,1) 1
(484794,1) 1
(671537,1) 1
(328327,1) 1
(85644,1) 2
(46162,1) 1
(735692,1) 2
(419258,1) 1
(253997,1) 1
(861261,1) 1
(978364,1) 1
(677554,1) 1
(407997,1) 1
(833325,1) 1
(264655,1) 1
(990481,1) 1
(446047,1) 1
(202772,1) 1
(242233,1) 1
(760647,1) 1
(170038,1) 1
(168194,1) 1
(945571,1) 1
(598726,1) 1
(81270,1) 1
(592459,1) 1
(461034,1) 1
(731582,1) 1
(970178,1) 1
(553842,1) 1
(946884,1) 1
(487843,1) 1
(28199,1) 1
(642447,1) 1
(179753,1) 1
(245030,1) 1
(854088,1) 1
(441177,1) 1
(610992,1) 1
(529333,1) 1
(762456,1) 1
(226702,1) 1
(628113,1) 1
(817280,1) 1
(686439,1) 1
(916647,1) 1
(399566,1) 1
(427144,1) 1
(421416,1) 1
(706793,1) 1
(119629,1) 1
(988514,1) 1
(708386,1) 1
(635405,1) 1
(455210,1) 1
(608570,1) 1
(137449,1) 1
(914251,1) 1
(122151,1) 1
(859331,1) 1
(70191,1) 1
(620674,1) 1
(279700,1) 1
(731161,1) 1
(507535,1) 1
(242208,1) 1
(321600,1) 1
(261810,1) 1
(364063,1) 1
(519940,1) 1
(774873,1) 1
(211971,1) 1
(677975,1) 1
(749447,1) 1
(438896,1) 1
(524042,1) 2
(292591,1) 1
(950371,1) 1
(284921,1) 1
(42664,1) 1
(783337,1) 1
(68657,1) 1
(413555,1) 1
(222340,1) 1
(885697,1) 1
(985490,1) 1
(276423,1) 1
(72888,1) 1
(5777,1) 1
(652333,1) 1
(785893,1) 1
(50598,1) 1
(99870,1) 1
(43088,1) 1
(773897,1) 1
(976746,1) 1
(326063,1) 1
(200999,1) 1
(932178,1) 1
(756093,1) 1
(65366,1) 1
(200530,1) 1
(65102,1) 1
(830107,1) 1
(45750,1) 1
(993062,1) 1
(702683,1) 1
(520833,1) 2
(83534,1) 1
(795729,1) 1
(627353,1) 1
(345556,1) 1
(467301,1) 1
(734822,1) 1
(837244,1) 1
(694937,1) 1
(873844,1) 1
(426732,1) 1
(810985,1) 1
(523605,1) 1
(380133,1) 1
(601445,1) 1
(950826,1) 2
(1173,1) 1
(476223,1) 1
(418846,1) 1
(110444,1) 1
(87428,1) 1
(843921,1) 1
(95025,1) 1
(683342,1) 2
(26521,1) 1
(910919,1) 1
(571157,1) 1
(355128,1) 1
(819039,1) 1
(671562,1) 1
(536880,1) 1
(400114,1) 1
(879584,1) 1
(221518,1) 1
(185288,1) 1
(656227,1) 1
(783758,1) 1
(193149,1) 1
(845321,1) 1
(232083,1) 1
(69212,1) 1
(433532,1) 1
(588890,1) 1
(817064,1) 1
(524463,1) 1
(141139,1) 1
(34166,1) 1
(789486,1) 1
(235119,1) 1
(156389,1) 1
(453858,1) 1
(325915,1) 1
(102510,1) 1
(261148,1) 1
(896967,1) 1
(985465,1) 1
(521691,1) 1
(984607,1) 1
(70166,1) 2
(12320,1) 1
(539904,1) 1
(648366,1) 1
(663039,1) 1
(27366,1) 1
(887445,1) 1
(811324,1) 1
(977531,1) 1
(359782,1) 2
(53395,1) 1
(513311,1) 1
(122836,1) 1
(307760,1) 1
(925582,1) 1
(705707,1) 1
(389632,1) 1
(747171,1) 1
(396444,1) 1
(37061,1) 1
(653191,1) 1
(812385,1) 1
(186528,1) 1
(968200,1) 1
(148744,1) 1
(2834,1) 1
(221543,1) 1
(661953,1) 1
(696710,1) 1
(694036,1) 1
(958375,1) 1
(724936,1) 1
(153735,1) 1
(564957,1) 1
(846129,1) 1
(236168,1) 1
(648391,1) 1
(89984,1) 1
(998833,1) 1
(213045,1) 1
(348316,1) 1
(222604,1) 1
(290782,1) 2
(663774,1) 1
(661243,1) 1
(997857,1) 1
(937073,1) 1
(559991,1) 1
(874220,1) 1
(964329,1) 1
(501604,1) 1
(450051,1) 1
(382953,1) 2
(267777,1) 1
(372536,1) 1
(281451,1) 1
(495440,1) 1
(672611,1) 1
(497971,1) 1
(83509,1) 1
(279293,1) 1
(998123,1) 1
(343446,1) 1
(324229,1) 1
(206955,1) 1
(572818,1) 1
(886600,1) 1
(848839,1) 1
(284284,1) 1
(979604,1) 1
(170229,1) 1
(372370,1) 1
(426022,1) 1
(750328,1) 1
(197211,1) 1
(541871,1) 2
(543919,1) 1
(703022,1) 1
(970130,1) 1
(356202,1) 1
(994796,1) 1
(549659,1) 1
(735667,1) 1
(868407,1) 1
(335801,1) 1
(669668,1) 1
(644570,1) 1
(862513,1) 1
(628186,1) 1
(379962,1) 1
(986416,1) 1
(332042,1) 1
(276614,1) 1
(90346,1) 1
(350993,1) 1
(105428,1) 1
(973685,1) 1
(825753,1) 1
(658962,1) 1
(14851,1) 1
(957351,1) 1
(977579,1) 1
(360119,1) 1
(27391,1) 1
(930512,1) 1
(776261,1) 1
(757044,1) 1
(471328,1) 1
(378974,1) 1
(975000,1) 1
(479766,1) 1
(207931,1) 1
(169145,1) 1
(615646,1) 1
(599102,1) 1
(197921,1) 1
(617492,1) 1
(555460,1) 1
(289154,1) 1
(803101,1) 1
(451075,1) 1
(769270,1) 1
(996953,1) 1
(563428,1) 1
(213696,1) 1
(652465,1) 1
(162261,1) 1
(549875,1) 1
(482782,1) 1
(414604,1) 1
(969322,1) 1
(888205,1) 1
(105223,1) 1
(96231,1) 1
(260736,1) 1
(734151,1) 1
(212633,1) 1
(107874,1) 1
(527619,1) 1
(57098,1) 1
(129397,1) 2
(992108,1) 1
(772452,1) 1
(17889,1) 1
(10295,1) 1
(820917,1) 1
(237663,1) 1
(627485,1) 1
(551457,1) 1
(814228,1) 1
(551732,1) 1
(992889,1) 1
(886311,1) 1
(412435,1) 1
(944017,1) 1
(140005,1) 1
(701695,1) 1
(268200,1) 1
(349042,1) 1
(42821,1) 1
(782254,1) 1
(95387,1) 1
(377998,1) 1
(111625,1) 1
(207269,1) 1
(69344,1) 1
(483924,1) 1
(885144,1) 1
(362063,1) 1
(335164,1) 1
(447554,1) 1
(691610,1) 1
(901759,1) 1
(265151,1) 1
(180957,1) 1
(529813,1) 1
(120126,1) 1
(270984,1) 1
(16997,1) 1
(271553,1) 1
(802282,1) 1
(13765,1) 1
(898453,1) 1
(237217,1) 1
(537581,1) 1
(935803,1) 2
(355779,1) 1
(465697,1) 1
(775501,1) 1
(782504,1) 1
(386737,1) 1
(912728,1) 1
(72276,1) 1
(305721,1) 2
(355706,1) 1
(836197,1) 1
(971673,1) 1
(852267,1) 1
(446650,1) 1
(991289,1) 1
(872158,1) 1
(249957,1) 1
(46269,1) 1
(751992,1) 1
(393021,1) 1
(65919,1) 1
(48438,1) 1
(834820,1) 1
(56481,1) 1
(406454,1) 1
(395263,1) 1
(744288,1) 1
(854882,1) 1
(123621,1) 1
(340540,1) 1
(185097,1) 1
(146719,1) 1
(163128,1) 1
(828429,1) 1
(134700,1) 1
(974181,1) 1
(503689,1) 1
(511213,1) 1
(977217,1) 1
(304877,1) 1
(684498,1) 1
(778478,1) 1
(212212,1) 1
(761300,1) 1
(803149,1) 1
(800605,1) 1
(166769,1) 1
(668860,1) 1
(371801,1) 1
(83245,1) 1
(900013,1) 1
(950767,1) 1
(663269,1) 1
(794298,1) 1
(372188,1) 1
(724770,1) 1
(584309,1) 1
(912753,1) 1
(116015,1) 1
(432747,1) 1
(556700,1) 1
(214875,1) 2
(33058,1) 1
(71249,1) 1
(862008,1) 1
(70009,1) 1
(12598,1) 1
(390550,1) 1
(376612,1) 1
(880308,1) 1
(232695,1) 1
(989359,1) 1
(992468,1) 1
(934911,1) 1
(243906,1) 1
(763926,1) 1
(349786,1) 1
(968899,1) 1
(584682,1) 1
(223712,1) 1
(839210,1) 1
(362459,1) 1
(547383,1) 1
(618502,1) 1
(927956,1) 2
(336056,1) 1
(732219,1) 1
(615441,1) 3
(141355,1) 1
(991143,1) 1
(389127,1) 1
(627137,1) 1
(740815,1) 1
(484505,1) 1
(173954,1) 1
(670454,1) 1
(245681,1) 1
(45955,1) 1
(386091,1) 1
(939349,1) 1
(725289,1) 1
(967403,1) 1
(772329,1) 1
(255938,1) 1
(472857,1) 1
(530576,1) 1
(644447,1) 1
(64508,1) 1
(170807,1) 1
(136905,1) 1
(234827,1) 1
(622194,1) 1
(130276,1) 2
(210574,1) 1
(897463,1) 1
(604014,1) 1
(200637,1) 1
(469773,1) 1
(462720,1) 1
(498128,1) 1
(874352,1) 1
(825082,1) 1
(801786,1) 1
(890989,1) 1
(870051,1) 1
(193390,1) 1
(426600,1) 1
(944884,1) 1
(57951,1) 1
(22844,1) 1
(940990,1) 1
(818725,1) 1
(955182,1) 2
(41806,1) 1
(852963,1) 1
(864586,1) 1
(293265,1) 1
(914647,1) 1
(750064,1) 2
(898428,1) 1
(237242,1) 1
(386316,1) 1
(203796,1) 1
(247019,1) 1
(394985,1) 2
(220856,1) 1
(708998,1) 1
(997436,1) 2
(12550,1) 1
(752463,1) 1
(148323,1) 1
(624076,1) 1
(232622,1) 2
(48982,1) 1
(768316,1) 1
(192052,1) 1
(431086,1) 1
(610198,1) 1
(403368,1) 1
(365185,1) 1
(52287,1) 1
(323771,1) 1
(339911,1) 1
(462793,1) 1
(812924,1) 1
(622674,1) 1
(611247,1) 1
(611522,1) 1
(345831,1) 1
(843382,1) 1
(366041,1) 1
(176981,1) 1
(337959,1) 2
(97483,1) 1
(930742,1) 2
(275099,1) 1
(857078,1) 1
(403873,1) 1
(404417,1) 1
(164814,1) 1
(418596,1) 1
(78229,1) 1
(300660,1) 1
(49849,1) 1
(692575,1) 1
(853471,1) 1
(294603,1) 1
(497682,1) 1
(857328,1) 1
(64533,1) 2
(257902,1) 1
(706085,1) 1
(87139,1) 1
(477620,1) 1
(799589,1) 1
(810011,1) 1
(625735,1) 1
(197500,1) 1
(20229,1) 1
(233719,1) 1
(756357,1) 1
(973264,1) 1
(230695,1) 1
(368246,1) 1
(670297,1) 1
(16478,1) 1
(26751,1) 1
(511384,1) 1
(877474,1) 1
(131168,1) 1
(591842,1) 1
(591567,1) 1
(210608,1) 1
(811770,1) 1
(805837,1) 1
(931850,1) 1
(762515,1) 1
(406909,1) 1
(2991,1) 1
(789222,1) 1
(28920,1) 1
(424479,1) 1
(998603,1) 1
(18312,1) 1
(568514,1) 1
(859306,1) 1
(80990,1) 1
(593724,1) 1
(544261,1) 1
(319069,1) 1
(714162,1) 1
(274266,1) 1
(853184,1) 1
(53900,1) 1
(507560,1) 1
(302635,1) 1
(169434,1) 1
(827214,1) 1
(830073,1) 1
(90023,1) 1
(960112,1) 1
(589047,1) 1
(634645,1) 1
(661507,1) 1
(761373,1) 1
(989732,1) 1
(79988,1) 1
(218987,1) 1
(853965,1) 1
(343241,1) 1
(97399,1) 1
(903784,1) 1
(635430,1) 1
(833903,1) 1
(741154,1) 1
(806754,1) 1
(55131,1) 1
(253733,1) 1
(957772,1) 1
(863792,1) 1
(961689,1) 1
(350763,1) 1
(858257,1) 1
(691360,1) 1
(355574,1) 1
(6189,1) 1
(921242,1) 1
(719715,1) 2
(537556,1) 2
(372766,1) 1
(843705,1) 1
(571505,1) 1
(428325,1) 1
(171376,1) 1
(866828,1) 1
(594628,1) 1
(738946,1) 1
(962738,1) 1
(850385,1) 1
(841823,1) 1
(19241,1) 1
(627642,1) 1
(78254,1) 1
(364195,1) 1
(174293,1) 1
(636527,1) 1
(231730,1) 1
(771919,1) 1
(225917,1) 1
(11633,1) 1
(126971,1) 1
(418523,1) 1
(30068,1) 2
(510599,1) 1
(254841,1) 1
(172518,1) 1
(732401,1) 1
(502822,1) 1
(452413,1) 1
(903818,1) 1
(194487,1) 1
(592709,1) 1
(890076,1) 1
(3449,1) 1
(848443,1) 1
(641350,1) 1
(53948,1) 1
(412783,1) 1
(496753,1) 1
(881500,1) 1
(56108,1) 1
(520353,1) 1
(26232,1) 1
(357456,1) 1
(709171,1) 1
(815639,1) 1
(268405,1) 1
(104056,1) 1
(24148,1) 4
(595486,1) 1
(498647,1) 1
(227679,1) 1
(711941,1) 1
(275927,1) 1
(811686,1) 2
(803306,1) 1
(277939,1) 1
(463071,1) 1
(753630,1) 1
(320105,1) 1
(160067,1) 1
(798697,1) 2
(395238,1) 1
(805862,1) 1
(286585,1) 2
(252047,1) 1
(854279,1) 1
(369138,1) 1
(702453,1) 1
(922988,1) 1
(278112,1) 1
(726481,1) 1
(631584,1) 1
(301468,1) 1
(892691,1) 1
(81882,1) 1
(76183,1) 1
(715835,1) 1
(995542,1) 1
(450531,1) 1
(713088,1) 1
(536591,1) 1
(386389,1) 1
(240615,1) 1
(159823,1) 1
(518352,1) 1
(801149,1) 1
(113348,1) 1
(798130,1) 1
(287477,1) 1
(926572,1) 1
(913297,1) 1
(783087,1) 1
(457836,1) 1
(931213,1) 1
(596858,1) 1
(371007,1) 1
(111591,1) 1
(588503,1) 1
(493920,1) 1
(272937,1) 1
(402403,1) 1
(228694,1) 1
(121919,1) 1
(897668,1) 1
(986646,1) 1
(186469,1) 1
(434725,1) 1
(83186,1) 1
(665269,1) 1
(650754,1) 1
(822378,1) 1
(881837,1) 1
(363881,1) 1
(289384,1) 1
(620098,1) 1
(587361,1) 1
(768723,1) 1
(605423,1) 1
(288756,1) 1
(872340,1) 1
(194776,1) 1
(200867,1) 1
(912694,1) 1
(546848,1) 1
(898512,1) 1
(790629,1) 1
(735535,1) 1
(525380,1) 1
(520965,1) 1
(940412,1) 1
(929344,1) 1
(83402,1) 1
(614945,1) 1
(578451,1) 1
(98218,1) 1
(904314,1) 2
(358346,1) 1
(457861,1) 1
(539845,1) 1
(755874,1) 1
(288781,1) 1
(617742,1) 1
(179885,1) 1
(576507,1) 1
(705839,1) 1
(840066,1) 1
(151603,1) 1
(649763,1) 1
(653250,1) 1
(295784,1) 1
(56804,1) 1
(35600,1) 1
(33465,1) 1
(239349,1) 1
(66777,1) 1
(408889,1) 1
(69863,1) 1
(286874,1) 1
(719490,1) 1
(877606,1) 1
(334056,1) 1
(809781,1) 1
(550085,1) 1
(500903,1) 1
(920109,1) 1
(738045,1) 1
(103548,1) 1
(439188,1) 1
(43666,1) 1
(833457,1) 1
(342363,1) 1
(997798,1) 1
(774104,1) 1
(121655,1) 1
(859654,1) 1
(345497,1) 1
(245367,1) 1
(926283,1) 1
(510815,1) 1
(662711,1) 1
(617130,1) 1
(843127,1) 2
(382723,1) 1
(692193,1) 1
(433282,1) 1
(972181,1) 1
(709988,1) 1
(183372,1) 1
(65450,1) 1
(627906,1) 2
(306529,1) 1
(573160,1) 1
(161728,1) 1
(525355,1) 1
(488990,1) 1
(746939,1) 1
(963858,1) 2
(133626,1) 1
(571241,1) 1
(884923,1) 1
(590181,1) 1
(775863,1) 1
(992782,1) 2
(339347,1) 1
(374960,1) 1
(957194,1) 1
(603504,1) 1
(776789,1) 2
(613489,1) 1
(730232,1) 1
(835339,1) 1
(881548,1) 1
(135508,1) 1
(440574,1) 1
(912346,1) 1
(658805,1) 1
(220362,1) 1
(64822,1) 1
(633273,1) 1
(624326,1) 2
(279871,1) 1
(149445,1) 1
(350151,1) 1
(750833,1) 1
(907448,1) 1
(329991,1) 1
(479213,1) 1
(602901,1) 1
(514815,1) 1
(867397,1) 1
(269070,1) 1
(881225,1) 1
(648004,1) 1
(135881,1) 1
(300116,1) 1
(437583,1) 2
(485049,1) 1
(838161,1) 1
(306554,1) 1
(596594,1) 1
(440897,1) 1
(301802,1) 1
(87933,1) 1
(570975,1) 1
(850963,1) 1
(561139,1) 1
(875401,1) 1
(609954,1) 1
(336502,1) 1
(138917,1) 1
(652083,1) 1
(49512,1) 1
(494234,1) 1
(832278,1) 1
(439140,1) 1
(513673,1) 1
(145321,1) 1
(206402,1) 1
(246509,1) 1
(237579,1) 1
(116989,1) 1
(312112,1) 1
(292987,1) 1
(3151,1) 1
(67332,1) 1
(626627,1) 1
(830901,1) 1
(277641,1) 1
(6523,1) 1
(647401,1) 1
(300997,1) 1
(69574,1) 1
(496141,1) 1
(697866,1) 1
(391608,1) 1
(536204,1) 1
(247681,1) 1
(363856,1) 2
(886805,1) 1
(814772,1) 1
(895149,1) 1
(793103,1) 1
(156737,1) 1
(214468,1) 1
(538111,1) 1
(754140,1) 1
(372477,1) 1
(912057,1) 1
(876846,1) 1
(63197,1) 1
(547069,1) 1
(686332,1) 1
(869324,1) 1
(616019,1) 1
(52503,1) 1
(230945,1) 1
(263114,1) 1
(827694,1) 1
(478658,1) 1
(603122,1) 1
(226163,1) 1
(443082,1) 1
(350199,1) 1
(713627,1) 1
(571216,1) 1
(210319,1) 1
(29523,1) 1
(271469,1) 1
(120210,1) 1
(488471,1) 1
(2065,1) 1
(475931,1) 1
(361567,1) 1
(66210,1) 1
(222545,1) 1
(453089,1) 1
(403550,1) 1
(564898,1) 1
(335742,1) 1
(383845,1) 1
(610644,1) 2
(902999,1) 1
(878728,1) 2
(74590,1) 1
(932360,1) 1
(940760,1) 1
(713652,1) 1
(607942,1) 1
(573135,1) 1
(371380,1) 1
(593230,1) 1
(714424,1) 2
(351273,1) 1
(486735,1) 1
(197054,1) 1
(490295,1) 1
(695829,1) 1
(87369,1) 1
(761637,1) 1
(623566,1) 1
(739442,1) 1
(518734,1) 1
(132472,1) 1
(473931,1) 1
(711652,1) 1
(608820,1) 1
(820305,1) 1
(622351,1) 1
(461730,1) 1
(349943,1) 1
(247392,1) 1
(377156,1) 1
(565911,1) 1
(217023,1) 1
(644677,1) 1
(454702,1) 1
(671621,1) 2
(868157,1) 1
(409419,1) 1
(507285,1) 1
(771498,1) 1
(790042,1) 1
(553469,1) 1
(712701,1) 1
(74829,1) 1
(923450,1) 1
(852674,1) 1
(568250,1) 1
(549033,1) 1
(174787,1) 1
(26437,1) 2
(948548,1) 1
(565984,1) 1
(809526,1) 1
(75614,1) 1
(142791,1) 1
(453917,1) 1
(610762,1) 1
(105512,1) 1
(612032,1) 1
(90405,1) 1
(137244,1) 1
(262966,1) 1
(985524,1) 1
(577654,1) 1
(119786,1) 1
(297666,1) 1
(318525,1) 1
(475979,1) 1
(706636,1) 1
(704105,1) 1
(408611,1) 1
(690,1) 1
(203953,1) 1
(13094,1) 1
(603195,1) 1
(136978,1) 1
(388597,1) 1
(638828,1) 1
(986994,1) 1
(241737,1) 1
(508971,1) 1
(335717,1) 1
(165358,1) 1
(645462,1) 2
(660135,1) 1
(198788,1) 2
(831709,1) 1
(904387,1) 1
(478683,1) 1
(150818,1) 1
(917118,1) 1
(357779,1) 1
(421093,1) 1
(15934,1) 1
(43147,1) 1
(416329,1) 1
(496405,1) 1
(834506,1) 1
(650465,1) 1
(430806,1) 1
(758127,1) 1
(397434,1) 1
(857642,1) 1
(145815,1) 1
(794548,1) 1
(176726,1) 2
