(263667,1) 1
(511923,1) 1
(604663,1) 1
(57662,1) 1
(262329,1) 1
(290816,1) 1
(999798,1) 1
(93769,1) 1
(172352,1) 1
(863958,1) 1
(25197,1) 1
(836315,1) 1
(43882,1) 1
(405826,1) 1
(328700,1) 1
(323482,1) 3
(381735,1) 1
(204076,1) 1
(240556,1) 1
(59867,1) 1
(777454,1) 1
(103318,1) 1
(539003,1) 1
(380422,1) 1
(741418,1) 1
(826909,1) 1
(927271,1) 1
(627774,1) 1
(801208,1) 1
(989502,1) 1
(306495,1) 1
(654923,1) 1
(154052,1) 1
(440608,1) 1
(307387,1) 1
(702262,1) 1
(198970,1) 1
(205389,1) 2
(22109,1) 2
(806019,1) 1
(277807,1) 1
(571637,1) 1
(417810,1) 1
(66993,1) 1
(103343,1) 1
(933095,1) 1
(955733,1) 1
(944629,1) 2
(375959,1) 1
(459670,1) 1
(527007,1) 1
(929897,1) 1
(753414,1) 1
(229777,1) 1
(955708,1) 1
(155365,1) 1
(833266,1) 1
(822187,1) 1
(808249,1) 1
(602469,1) 1
(9814,1) 1
(196367,1) 1
(21205,1) 1
(547549,1) 1
(560943,1) 1
(263271,1) 1
(863983,1) 1
(321227,1) 1
(925004,1) 1
(508789,1) 1
(631848,1) 1
(285056,1) 1
(905857,1) 1
(637576,1) 1
(379036,1) 1
(681232,1) 1
(173244,1) 1
(289418,1) 1
(882213,1) 1
(963391,1) 1
(10907,1) 1
(669115,1) 1
(615778,1) 2
(832362,1) 1
(804740,1) 1
(591205,1) 1
(91131,1) 1
(518543,1) 1
(739995,1) 1
(862190,1) 1
(501736,1) 1
(709758,1) 1
(994013,1) 1
(30573,1) 1
(329197,1) 1
(464648,1) 1
(462010,1) 2
(943316,1) 1
(333619,1) 1
(650597,1) 1
(469063,1) 1
(441550,1) 1
(488676,1) 1
(57637,1) 1
(262354,1) 1
(427203,1) 1
(232117,1) 1
(246764,1) 1
(443792,1) 1
(218698,1) 1
(619276,1) 1
(708445,1) 1
(57241,1) 1
(940676,1) 1
(47860,1) 1
(949044,1) 1
(272120,1) 1
(424538,1) 1
(118389,1) 1
(522269,1) 1
(979761,1) 1
(676300,1) 1
(423705,1) 1
(192762,1) 1
(387475,1) 1
(339406,1) 1
(792188,1) 2
(744097,1) 1
(948994,1) 1
(686596,1) 1
(778371,1) 1
(189614,1) 1
(669982,1) 1
(213334,1) 3
(535578,1) 1
(838557,1) 1
(465085,1) 1
(104247,1) 1
(515469,1) 1
(821618,1) 1
(637180,1) 1
(468592,1) 1
(617071,1) 1
(756573,1) 1
(775608,1) 1
(935685,1) 1
(92023,1) 1
(444659,1) 1
(261437,1) 1
(855412,1) 1
(226643,1) 1
(180791,1) 1
(478394,1) 1
(434857,1) 1
(992757,1) 1
(633537,1) 1
(384448,1) 1
(279689,1) 1
(45270,1) 1
(654022,1) 1
(593460,1) 1
(811804,1) 1
(395106,1) 1
(977099,1) 1
(387509,1) 1
(539424,1) 1
(488196,1) 1
(609449,1) 1
(224966,1) 1
(643364,1) 1
(258760,1) 1
(838077,1) 1
(27846,1) 1
(189134,1) 1
(771234,1) 1
(505209,1) 1
(807837,1) 1
(572495,1) 1
(835075,1) 1
(623723,1) 1
(474,1) 1
(71563,1) 1
(898619,1) 1
(852410,1) 1
(584045,1) 1
(7190,1) 1
(465590,1) 1
(583153,1) 1
(772584,1) 1
(622938,1) 2
(666509,1) 1
(431796,1) 1
(200050,1) 1
(253096,1) 1
(921506,1) 1
(990035,1) 2
(528837,1) 1
(1462,1) 1
(237349,1) 1
(651020,1) 2
(404153,1) 1
(631393,1) 1
(908522,1) 1
(922881,1) 1
(957938,1) 1
(177163,1) 1
(258735,1) 1
(80064,1) 1
(757465,1) 1
(556807,1) 1
(897752,1) 1
(417462,1) 1
(804260,1) 1
(731268,1) 1
(889675,1) 1
(87849,1) 1
(925846,1) 1
(437078,1) 1
(707949,1) 1
(919228,1) 1
(233396,1) 1
(455317,1) 1
(946379,1) 1
(573326,1) 1
(678926,1) 1
(613500,1) 1
(24339,1) 1
(840847,1) 1
(782445,1) 1
(649151,1) 1
(95505,1) 1
(838582,1) 1
(605580,1) 1
(719103,1) 1
(643423,1) 1
(457415,1) 1
(355442,1) 1
(458332,1) 1
(444684,1) 1
(558207,1) 1
(979315,1) 1
(249825,1) 1
(956145,1) 1
(98532,1) 1
(816711,1) 1
(383556,1) 1
(829167,1) 1
(287634,1) 1
(85776,1) 1
(971359,1) 1
(60844,1) 1
(299257,1) 1
(23893,1) 1
(726613,1) 1
(276134,1) 1
(15395,1) 1
(372056,1) 1
(620312,1) 1
(209392,1) 1
(516386,1) 3
(421573,1) 1
(51875,1) 1
(595604,1) 1
(105139,1) 1
(130085,1) 1
(548334,1) 1
(504763,1) 1
(950405,1) 1
(467722,1) 1
(353633,1) 1
(956204,1) 1
(584104,1) 1
(248874,1) 1
(157101,1) 1
(191003,1) 1
(727601,1) 1
(746734,1) 1
(131771,1) 1
(700441,1) 1
(619781,1) 1
(309160,1) 1
(570397,1) 1
(253023,1) 1
(484289,1) 1
(224065,1) 1
(573458,1) 1
(142561,1) 1
(730364,1) 1
(187024,1) 2
(717776,1) 1
(793945,1) 1
(734258,1) 1
(366942,1) 1
(271323,1) 1
(527874,1) 1
(980208,1) 1
(710255,1) 1
(918290,1) 1
(268995,1) 1
(441104,1) 1
(556832,1) 1
(402344,1) 1
(33695,1) 1
(723623,1) 1
(336345,1) 1
(102847,1) 2
(963726,1) 1
(434798,1) 1
(544452,1) 1
(999270,1) 1
(439693,1) 1
(842597,1) 1
(741923,1) 1
(162104,1) 1
(272962,1) 1
(186132,1) 1
(6307,1) 1
(66547,1) 1
(739153,1) 1
(404094,1) 1
(734342,1) 2
(343867,1) 1
(623855,1) 1
(283681,1) 1
(645942,1) 1
(55912,1) 1
(319731,1) 1
(750701,1) 1
(322590,1) 1
(106825,1) 1
(762324,1) 1
(611379,1) 1
(723564,1) 1
(431243,1) 1
(163021,1) 1
(193654,1) 1
(479370,1) 2
(852351,1) 1
(320756,1) 1
(902760,1) 2
(640362,1) 1
(585838,1) 1
(349654,1) 1
(341216,1) 3
(508716,1) 1
(768928,1) 2
(617178,1) 1
(236457,1) 1
(128143,1) 1
(348737,1) 1
(684714,1) 1
(332379,1) 2
(371139,1) 1
(105032,1) 1
(90660,1) 1
(556063,1) 1
(531118,1) 1
(165588,1) 1
(415653,1) 1
(986020,1) 2
(781553,1) 1
(515528,1) 1
(224124,1) 1
(497598,1) 1
(326484,1) 2
(711231,1) 1
(696337,1) 1
(130144,1) 1
(272193,1) 1
(893294,1) 1
(33142,1) 1
(578701,1) 1
(677265,1) 1
(999245,1) 2
(335394,1) 1
(179439,1) 1
(709699,1) 1
(777395,1) 1
(353344,1) 1
(811948,1) 1
(316393,1) 1
(606051,1) 1
(324254,1) 1
(259231,1) 1
(549611,1) 1
(100749,1) 2
(783362,1) 1
(410494,1) 1
(85355,1) 2
(93216,1) 1
(262413,1) 1
(896091,1) 1
(278244,1) 1
(361699,1) 2
(970105,1) 1
(184264,1) 1
(250417,1) 1
(544932,1) 1
(133915,1) 1
(171940,1) 1
(443660,1) 1
(470581,1) 2
(782024,1) 1
(993938,1) 1
(526247,1) 1
(406238,1) 1
(842681,1) 1
(342686,1) 1
(364700,1) 1
(180898,1) 1
(905928,1) 1
(497045,1) 1
(108213,1) 1
(433159,1) 1
(347365,1) 2
(259941,1) 1
(281872,1) 1
(208343,1) 1
(802487,1) 1
(632608,1) 1
(640230,1) 1
(347390,1) 1
(973073,1) 1
(116568,1) 1
(922724,1) 1
(871496,1) 2
(723985,1) 1
(769040,1) 2
(25991,1) 1
(339010,1) 1
(776070,1) 1
(660806,1) 1
(603254,1) 1
(467663,1) 2
(339768,1) 1
(809610,1) 1
(951814,1) 1
(538507,1) 1
(56265,1) 1
(358023,1) 1
(37252,1) 1
(658516,1) 1
(48668,1) 1
(968248,1) 3
(219001,1) 1
(82583,1) 2
(503161,1) 1
(893269,1) 1
(14116,1) 1
(49223,1) 1
(873653,1) 1
(225726,1) 1
(675770,1) 1
(704972,1) 1
(19289,1) 1
(356887,1) 1
(4043,1) 1
(196235,1) 1
(404608,1) 1
(165540,1) 1
(717860,1) 1
(930321,1) 1
(733366,1) 1
(199730,1) 1
(703213,1) 1
(930394,1) 1
(142115,1) 1
(413976,1) 1
(646978,1) 1
(503871,1) 1
(538928,1) 1
(319442,1) 1
(247524,1) 1
(359336,1) 1
(629872,1) 1
(586792,1) 1
(580067,1) 1
(535892,1) 1
(902867,1) 1
(809658,1) 1
(190989,1) 1
(312258,1) 1
(660267,1) 1
(73648,1) 1
(765399,1) 1
(247260,1) 1
(560859,1) 1
(669081,1) 3
(691105,1) 1
(910018,1) 1
(86668,1) 1
(327303,1) 1
(71406,1) 2
(421837,1) 1
(523487,1) 2
(515553,1) 1
(270768,1) 1
(971876,1) 1
(714365,1) 1
(620385,1) 2
(757019,1) 1
(560463,1) 1
(558594,1) 1
(364038,1) 1
(136161,1) 1
(680472,1) 1
(577424,1) 1
(150049,1) 1
(43941,1) 1
(712123,1) 1
(420585,1) 2
(870158,1) 1
(493679,1) 1
(398228,1) 1
(199093,1) 1
(800869,1) 2
(765351,1) 1
(671537,1) 1
(634586,1) 1
(888758,1) 1
(954035,1) 1
(849276,1) 2
(931634,1) 1
(612164,1) 1
(395047,1) 1
(543655,1) 1
(735692,1) 1
(578137,1) 1
(159402,1) 1
(985656,1) 1
(726745,1) 2
(962533,1) 1
(362964,1) 1
(476296,1) 1
(922797,1) 1
(576953,1) 1
(145947,1) 1
(978364,1) 1
(884384,1) 1
(22423,1) 2
(780998,1) 1
(970888,1) 1
(456209,1) 1
(302890,1) 1
(802414,1) 1
(492655,1) 2
(870110,1) 1
(45186,1) 1
(493631,1) 1
(111468,1) 1
(159896,1) 1
(518063,1) 1
(706144,1) 1
(177932,1) 1
(640626,1) 1
(39758,1) 1
(984188,1) 1
(219422,1) 1
(20866,1) 1
(555651,1) 1
(782709,1) 1
(605002,1) 1
(273854,1) 1
(771655,1) 1
(205282,1) 1
(965403,1) 1
(168733,1) 1
(393863,1) 1
(255169,1) 1
(932130,1) 1
(948068,1) 1
(734210,1) 1
(359948,1) 1
(757490,1) 1
(610992,1) 1
(341662,1) 1
(133087,1) 1
(540401,1) 1
(39036,1) 1
(256471,1) 1
(82294,1) 1
(156198,1) 1
(378048,1) 1
(913802,1) 1
(880945,1) 1
(737055,1) 1
(628113,1) 1
(62917,1) 1
(583995,1) 1
(344711,1) 1
(523066,1) 1
(305951,1) 1
(150613,1) 1
(464589,1) 1
(495488,1) 1
(57578,1) 1
(204845,1) 1
(242870,1) 2
(310207,1) 1
(75937,1) 1
(563908,1) 1
(731557,1) 2
(116593,1) 1
(110865,1) 1
(68800,1) 1
(481635,1) 1
(148132,1) 1
(981992,1) 1
(874689,1) 1
(376480,1) 1
(133230,1) 1
(455210,1) 1
(344001,1) 1
(851566,1) 1
(429374,1) 1
(973949,1) 1
(245451,1) 1
(274830,1) 1
(316320,1) 1
(859331,1) 1
(506920,1) 3
(970599,1) 1
(606736,1) 1
(842524,1) 1
(703634,1) 1
(906390,1) 1
(833350,1) 2
(139834,1) 1
(167047,1) 1
(364063,1) 1
(558569,1) 1
(480238,1) 1
(905088,1) 2
(763794,1) 1
(211971,1) 1
(896066,1) 1
(199705,1) 1
(139295,1) 1
(292591,1) 1
(457440,1) 1
(697122,1) 2
(934852,1) 1
(618022,1) 1
(626088,1) 1
(151926,1) 1
(307471,1) 1
(504895,1) 1
(870795,1) 1
(933864,1) 1
(96001,1) 1
(560174,1) 1
(951696,1) 1
(86620,1) 2
(482948,1) 1
(311905,1) 1
(94686,1) 1
(805284,1) 1
(171087,1) 1
(506993,1) 1
(296039,1) 1
(897306,1) 1
(604242,1) 1
(663965,1) 1
(894270,1) 1
(652333,1) 1
(30500,1) 1
(690117,1) 1
(310462,1) 1
(287345,1) 1
(23472,1) 1
(449843,1) 1
(50598,1) 1
(143849,1) 1
(574218,1) 1
(927330,1) 1
(882791,1) 1
(773897,1) 1
(976746,1) 1
(589204,1) 1
(589468,1) 1
(393647,1) 1
(197969,1) 1
(379350,1) 1
(61256,1) 1
(217674,1) 1
(110419,1) 1
(994914,1) 1
(113926,1) 1
(378264,1) 1
(622410,1) 1
(800678,1) 1
(651994,1) 1
(766375,1) 1
(237829,1) 1
(182443,1) 1
(664304,1) 1
(440319,1) 2
(174582,1) 1
(426732,1) 2
(810985,1) 1
(826802,1) 1
(826586,1) 1
(728855,1) 1
(601445,1) 1
(959399,1) 1
(452761,1) 1
(946859,1) 1
(242654,1) 1
(799311,1) 1
(114759,1) 1
(324866,1) 1
(173303,1) 1
(657986,1) 1
(336634,1) 1
(185998,1) 1
(88213,1) 1
(671826,1) 1
(758778,1) 1
(937337,1) 1
(728145,1) 1
(180825,1) 1
(532540,1) 1
(533373,1) 1
(799600,1) 1
(890627,1) 1
(213070,1) 1
(611017,1) 1
(514119,1) 2
(850169,1) 1
(193149,1) 2
(181658,1) 1
(30284,1) 1
(554386,1) 1
(333139,1) 1
(174136,1) 1
(989095,1) 1
(91420,1) 1
(167782,1) 1
(524463,1) 1
(635214,1) 1
(947681,1) 1
(825728,1) 1
(774236,1) 1
(715487,1) 1
(168121,1) 1
(603866,1) 2
(103607,1) 1
(100583,1) 1
(248512,1) 1
(808609,1) 1
(701825,1) 1
(374191,1) 1
(980713,1) 1
(57530,1) 1
(663039,1) 2
(887445,1) 1
(475847,1) 1
(543234,1) 2
(66199,1) 1
(569827,1) 1
(449818,1) 1
(940965,1) 1
(38913,1) 1
(996159,1) 1
(295652,1) 1
(227258,1) 1
(797347,1) 1
(498094,1) 1
(245499,1) 1
(429565,1) 1
(717414,1) 1
(239051,1) 1
(435617,1) 1
(55493,1) 1
(907150,1) 1
(124645,1) 1
(899898,1) 1
(96784,1) 1
(678530,1) 1
(678387,1) 1
(996796,1) 1
(306902,1) 1
(523678,1) 1
(877126,1) 1
(679363,1) 1
(714390,1) 1
(134327,1) 1
(936097,1) 1
(839342,1) 1
(846129,1) 1
(414315,1) 1
(1148,1) 1
(753150,1) 1
(685342,1) 1
(910944,1) 1
(348316,1) 3
(350968,1) 1
(571769,1) 1
(968045,1) 1
(663774,1) 1
(688212,1) 1
(276496,1) 1
(997857,1) 1
(937949,1) 1
(559991,1) 2
(33333,1) 1
(982379,1) 1
(34191,1) 1
(287154,1) 1
(42928,1) 1
(961293,1) 1
(790595,1) 1
(595090,1) 1
(100701,1) 1
(864395,1) 1
(273590,1) 1
(869265,1) 1
(382928,1) 1
(372536,1) 1
(941941,1) 1
(839317,1) 1
(497971,1) 1
(83509,1) 1
(631320,1) 1
(503425,1) 1
(998123,1) 1
(685199,1) 1
(968070,1) 1
(753860,1) 1
(848839,1) 1
(510237,1) 1
(79567,1) 1
(6728,1) 1
(492391,1) 1
(933418,1) 1
(73839,1) 1
(429590,1) 1
(270720,1) 1
(476933,1) 2
(390741,1) 1
(742467,1) 1
(85380,1) 1
(782925,1) 1
(89249,1) 1
(691840,1) 1
(597065,1) 1
(543919,1) 1
(262222,1) 1
(183479,1) 1
(970130,1) 1
(4680,1) 1
(651382,1) 1
(401800,1) 1
(596089,1) 1
(874065,1) 2
(164275,1) 1
(877763,1) 1
(64317,1) 1
(588419,1) 1
(447133,1) 1
(675481,1) 1
(145046,1) 1
(195174,1) 1
(237854,1) 1
(981546,1) 1
(379962,1) 1
(387823,1) 1
(739549,1) 1
(661218,1) 2
(276614,1) 1
(199068,1) 1
(218625,1) 1
(90346,1) 1
(131457,1) 1
(213755,1) 1
(825753,1) 1
(139222,1) 1
(451785,1) 1
(565308,1) 1
(60423,1) 1
(663064,1) 1
(857701,1) 1
(471328,1) 1
(763721,1) 1
(385786,1) 1
(141164,1) 1
(678505,1) 1
(392598,1) 1
(665774,1) 2
(521666,1) 2
(56456,1) 1
(676432,1) 1
(8212,1) 1
(604374,1) 1
(213971,1) 1
(458669,1) 1
(744240,1) 1
(283847,1) 2
(384111,1) 1
(186239,1) 1
(549875,1) 1
(822824,1) 1
(809840,1) 2
(363651,1) 1
(734449,1) 1
(900434,1) 1
(360144,1) 1
(911861,1) 1
(309845,1) 1
(47284,1) 1
(374034,1) 1
(23110,1) 1
(445635,1) 1
(175295,1) 1
(369907,1) 1
(757274,1) 1
(199548,1) 1
(155977,1) 1
(896296,1) 1
(266043,1) 1
(207294,1) 1
(618252,1) 1
(172063,1) 1
(988382,1) 1
(82328,1) 1
(551732,1) 1
(936866,1) 1
(972998,1) 1
(242076,1) 1
(851204,1) 1
(886311,1) 1
(907066,1) 1
(525414,1) 1
(340515,1) 1
(41977,1) 1
(15684,1) 1
(609317,1) 1
(139486,1) 1
(793681,1) 1
(397889,1) 1
(437740,1) 1
(386762,1) 1
(654359,1) 1
(223785,1) 1
(52910,1) 1
(748614,1) 1
(455895,1) 1
(174268,1) 1
(258867,1) 1
(69344,1) 1
(24173,1) 1
(560379,1) 1
(173376,1) 1
(238976,1) 1
(199298,1) 1
(167948,1) 1
(978580,1) 1
(959977,1) 1
(755355,1) 1
(294255,1) 1
(234181,1) 1
(701201,1) 1
(230044,1) 1
(312028,1) 1
(13765,1) 1
(189496,1) 1
(919312,1) 1
(619565,1) 1
(237217,1) 1
(573542,1) 1
(935803,1) 1
(31729,1) 1
(495920,1) 1
(329761,1) 1
(193943,1) 1
(689491,1) 1
(804176,1) 1
(468783,1) 1
(588708,1) 1
(538448,1) 2
(966138,1) 1
(176114,1) 1
(902603,1) 1
(872158,1) 1
(282980,1) 1
(526727,1) 1
(428805,1) 1
(498153,1) 1
(107105,1) 1
(365533,1) 1
(393021,1) 1
(48438,1) 1
(525585,1) 1
(545080,1) 1
(361000,1) 1
(527644,1) 1
(882370,1) 1
(640469,1) 1
(163128,1) 2
(830000,1) 1
(157884,1) 1
(958987,1) 1
(497814,1) 1
(433389,1) 1
(666666,1) 2
(489243,1) 1
(304877,1) 1
(684498,1) 1
(982752,1) 1
(545476,1) 1
(572338,1) 1
(92155,1) 1
(358287,1) 1
(17841,1) 1
(612970,1) 1
(317,1) 1
(418004,1) 1
(632995,1) 2
(205052,1) 1
(126104,1) 1
(381025,1) 1
(1726,1) 1
(21087,1) 1
(401618,1) 1
(499070,1) 1
(155904,1) 1
(931898,1) 1
(698376,1) 1
(307603,1) 2
(426923,1) 1
(602132,1) 1
(263810,1) 1
(339117,1) 2
(403525,1) 1
(820692,1) 1
(360565,1) 1
(146191,1) 1
(66283,1) 1
(9598,1) 2
(584309,1) 1
(771175,1) 1
(813914,1) 1
(380759,1) 1
(852938,1) 1
(935132,1) 1
(892172,1) 1
(488039,1) 1
(156967,1) 1
(915985,1) 1
(795984,1) 1
(982727,1) 1
(517567,1) 1
(870374,1) 1
(179523,1) 1
(506440,1) 1
(33058,1) 1
(33083,1) 1
(825057,1) 1
(909125,1) 1
(863248,1) 1
(894054,1) 1
(138100,1) 1
(976038,1) 1
(792379,1) 1
(70009,1) 1
(8285,1) 1
(390550,1) 1
(243931,1) 1
(822897,1) 1
(72947,1) 1
(388235,1) 1
(601866,1) 1
(3920,1) 1
(454545,1) 3
(600901,1) 1
(140030,1) 1
(24100,1) 1
(896546,1) 1
(108864,1) 1
(222570,1) 1
(561571,1) 1
(243906,1) 1
(791139,1) 1
(980845,1) 1
(28401,1) 1
(971960,1) 1
(380784,1) 1
(438632,1) 1
(396997,1) 1
(161082,1) 1
(268248,1) 1
(80123,1) 1
(745230,1) 2
(866853,1) 1
(33911,1) 1
(5126,1) 1
(618502,1) 1
(546491,1) 2
(379771,1) 1
(732219,1) 1
(260761,1) 1
(141355,1) 1
(661375,1) 1
(987465,1) 1
(991143,1) 1
(676407,1) 1
(389127,1) 1
(740815,1) 2
(882058,1) 1
(850733,1) 1
(381050,1) 1
(916226,1) 1
(961871,1) 1
(376935,1) 1
(670454,1) 1
(579691,1) 1
(229920,1) 1
(565695,1) 1
(271132,1) 1
(36467,1) 1
(235360,1) 1
(981341,1) 1
(967403,1) 1
(619986,1) 1
(250672,1) 1
(772329,1) 1
(391863,1) 1
(842044,1) 1
(730002,1) 2
(175966,1) 1
(378842,1) 1
(704178,1) 1
(136905,1) 1
(467531,1) 1
(684450,1) 1
(801918,1) 1
(200637,1) 1
(567695,1) 1
(785638,1) 2
(505944,1) 1
(668512,1) 1
(377852,1) 1
(766434,1) 1
(308111,1) 1
(801042,1) 1
(825082,1) 1
(305098,1) 1
(562536,1) 1
(597643,1) 1
(890989,1) 2
(435808,1) 1
(193390,1) 1
(70730,1) 2
(202879,1) 1
(510394,1) 1
(433341,1) 1
(385003,1) 1
(57951,1) 1
(924028,1) 1
(539688,1) 2
(959135,1) 1
(869397,1) 1
(403393,1) 1
(20097,1) 1
(41806,1) 1
(828106,1) 1
(501197,1) 1
(852615,1) 2
(659675,1) 1
(526404,1) 1
(287370,1) 1
(203796,1) 1
(347160,1) 1
(769245,1) 1
(780372,1) 1
(44162,1) 1
(326807,1) 1
(660458,1) 1
(89563,1) 1
(52057,1) 1
(465829,1) 1
(943546,1) 1
(906595,1) 1
(20950,1) 1
(214179,1) 1
(820271,1) 1
(104957,1) 1
(554866,1) 1
(225089,1) 1
(786496,1) 1
(520328,1) 1
(293290,1) 1
(749579,1) 1
(569577,1) 1
(231480,1) 1
(254889,1) 1
(522510,1) 1
(934130,1) 1
(365185,1) 1
(135014,1) 1
(637385,1) 2
(279930,1) 1
(622674,1) 1
(859247,1) 1
(611247,1) 1
(651969,1) 1
(716654,1) 1
(750544,1) 1
(843382,1) 1
(299066,1) 1
(649679,1) 1
(543714,1) 1
(682736,1) 1
(948318,1) 1
(947451,1) 1
(545608,1) 1
(38722,1) 1
(926028,1) 1
(217228,1) 1
(509824,1) 1
(311787,1) 1
(479502,1) 1
(218782,1) 1
(945282,1) 1
(805093,1) 1
(257627,1) 1
(64533,1) 1
(705502,1) 1
(922146,1) 1
(706085,1) 1
(167552,1) 1
(49355,1) 1
(87139,1) 1
(281788,1) 1
(567372,1) 1
(848418,1) 1
(998990,1) 1
(681594,1) 1
(813782,1) 1
(756357,1) 1
(726397,1) 1
(834242,1) 1
(50070,1) 1
(917300,1) 1
(787388,1) 1
(26751,1) 2
(10618,1) 1
(602107,1) 1
(131168,1) 1
(85908,1) 1
(934624,1) 1
(832073,1) 2
(489762,1) 1
(541582,1) 1
(406909,1) 1
(122199,1) 1
(772848,1) 1
(638539,1) 1
(641398,1) 1
(949333,1) 1
(136773,1) 1
(494209,1) 1
(58784,1) 1
(450579,1) 1
(658673,1) 1
(488965,1) 1
(383640,1) 1
(426996,1) 2
(958591,1) 1
(845394,1) 1
(53900,1) 1
(324675,1) 1
(853184,1) 1
(733234,1) 1
(990745,1) 2
(703345,1) 1
(125863,1) 2
(909644,1) 2
(629617,1) 1
(175991,1) 1
(103896,1) 1
(32921,1) 1
(451496,1) 2
(304529,1) 1
(6141,1) 1
(489821,1) 1
(147181,1) 1
(462768,1) 1
(564693,1) 1
(661507,1) 1
(252684,1) 1
(658600,1) 1
(994375,1) 1
(129745,1) 1
(157233,1) 1
(853965,1) 1
(513600,1) 2
(121391,1) 1
(514433,1) 2
(932742,1) 1
(743061,1) 1
(574507,1) 2
(250128,1) 1
(859943,1) 1
(223942,1) 1
(635430,1) 1
(446625,1) 1
(663544,1) 1
(27905,1) 1
(101304,1) 1
(131061,1) 1
(61820,1) 1
(696974,1) 1
(707239,1) 1
(636395,1) 1
(782577,1) 1
(957772,1) 1
(517362,1) 1
(423382,1) 1
(464839,1) 1
(620157,1) 1
(349017,1) 1
(320130,1) 1
(738946,1) 1
(949176,1) 1
(216179,1) 1
(740888,1) 1
(925787,1) 1
(105849,1) 1
(615191,1) 1
(520269,1) 1
(837041,1) 1
(745901,1) 1
(295422,1) 1
(878439,1) 1
(841823,1) 1
(457283,1) 1
(647151,1) 1
(127167,1) 1
(857979,1) 1
(612451,1) 1
(764277,1) 1
(303539,1) 1
(126971,1) 1
(686655,1) 2
(525091,1) 1
(48957,1) 1
(516504,1) 1
(46426,1) 1
(562042,1) 1
(406934,1) 1
(639975,1) 1
(126946,1) 1
(618227,1) 1
(400271,1) 1
(890076,1) 1
(3449,1) 1
(897620,1) 1
(889063,1) 1
(276844,1) 1
(710892,1) 1
(521186,1) 1
(163647,1) 1
(177329,1) 1
(226834,1) 1
(389402,1) 1
(156066,1) 1
(557051,1) 1
(728375,1) 1
(496753,1) 1
(742203,1) 2
(357456,1) 2
(887156,1) 2
(662461,1) 1
(923161,1) 1
(873496,1) 1
(111650,1) 1
(12525,1) 2
(978207,1) 1
(184876,1) 1
(464864,1) 3
(954936,1) 1
(332438,1) 1
(407792,1) 1
(778635,1) 1
(133699,1) 1
(141703,1) 1
(244270,1) 1
(280798,1) 1
(755512,1) 1
(275927,1) 1
(972431,1) 1
(79940,1) 1
(183959,1) 1
(130203,1) 1
(999436,1) 1
