(714786,1) 1
(831950,1) 1
(802198,1) 1
(952167,1) 1
(18419,1) 2
(526140,1) 1
(21278,1) 1
(249791,1) 1
(842656,1) 1
(811035,1) 1
(276075,1) 1
(410783,1) 1
(68393,1) 1
(270347,1) 1
(454413,1) 1
(161694,1) 1
(275217,1) 1
(532035,1) 2
(637503,1) 1
(282823,1) 1
(539556,1) 1
(438823,1) 1
(807778,1) 1
(779611,1) 1
(128143,1) 1
(123332,1) 1
(47402,1) 1
(797911,1) 1
(560101,1) 1
(175354,1) 1
(497598,1) 1
(620216,1) 1
(272193,1) 1
(805211,1) 1
(940603,1) 1
(230729,1) 1
(455342,1) 1
(252900,1) 1
(851434,1) 1
(939171,1) 1
(33142,1) 1
(432292,1) 1
(722672,1) 1
(962954,1) 1
(480611,1) 2
(353344,1) 1
(757308,1) 1
(549611,1) 1
(245078,1) 1
(851880,1) 1
(900698,1) 1
(278244,1) 1
(253924,1) 1
(575904,1) 1
(51802,1) 1
(282029,1) 1
(865346,1) 1
(483419,1) 1
(22496,1) 2
(466061,1) 1
(82558,1) 1
(124190,1) 1
(993938,1) 1
(10031,1) 1
(828611,1) 1
(660831,1) 1
(142850,1) 1
(444263,1) 1
(63545,1) 1
(769750,1) 2
(383497,1) 2
(937974,1) 1
(594207,1) 2
(802487,1) 1
(903711,1) 1
(899825,1) 1
(884359,1) 1
(629426,1) 1
(682090,1) 1
(526982,1) 1
(674468,1) 1
(338191,1) 1
(572422,1) 1
(433869,1) 1
(74913,1) 1
(509153,1) 1
(245788,1) 1
(808791,1) 1
(90180,1) 1
(467663,1) 1
(418209,1) 1
(951814,1) 1
(159284,1) 1
(715630,1) 2
(880970,1) 1
(484769,1) 2
(339720,1) 1
(993253,1) 2
(737476,1) 1
(978339,1) 1
(77758,1) 1
(285561,1) 1
(9309,1) 1
(703213,1) 1
(829936,1) 1
(811397,1) 1
(719044,1) 1
(375117,1) 1
(292566,1) 1
(861236,1) 1
(491305,1) 1
(122572,1) 1
(88825,1) 1
(552998,1) 1
(108502,1) 1
(90155,1) 1
(299737,1) 1
(48620,1) 1
(580067,1) 1
(649488,1) 1
(515107,1) 2
(336213,1) 1
(190989,1) 1
(711520,1) 1
(765399,1) 1
(908149,1) 2
(669081,1) 1
(239663,1) 1
(125608,1) 1
(663353,1) 1
(982101,1) 1
(398938,1) 1
(398542,1) 1
(595966,1) 1
(402897,1) 1
(232010,1) 1
(258676,1) 1
(483444,1) 1
(111420,1) 1
(458018,1) 1
(150049,1) 1
(738789,1) 1
(757333,1) 1
(981967,1) 1
(440128,1) 1
(606761,1) 1
(850542,1) 1
(731136,1) 1
(964138,1) 1
(587659,1) 1
(745783,1) 1
(264018,1) 2
(211236,1) 1
(734606,1) 1
(77783,1) 1
(854627,1) 1
(817676,1) 1
(367809,1) 2
(461671,1) 1
(395047,1) 1
(54660,1) 1
(635287,1) 1
(697543,1) 1
(159259,1) 1
(198019,1) 1
(356275,1) 1
(674420,1) 1
(427119,1) 1
(232058,1) 1
(857774,1) 1
(239927,1) 1
(861261,1) 1
(849986,1) 1
(740046,1) 2
(637096,1) 1
(409096,1) 1
(543018,1) 1
(166539,1) 1
(211946,1) 1
(644761,1) 1
(492655,1) 1
(802414,1) 2
(190520,1) 1
(45186,1) 1
(102979,1) 1
(866623,1) 1
(424959,1) 1
(177907,1) 1
(14189,1) 2
(458753,1) 1
(219422,1) 1
(782709,1) 1
(237408,1) 3
(702658,1) 2
(416604,1) 1
(924508,1) 1
(205282,1) 1
(569661,1) 2
(819701,1) 1
(946884,1) 1
(265968,1) 2
(424984,1) 1
(299762,1) 1
(537688,1) 1
(185,1) 2
(20891,1) 1
(319863,1) 1
(7513,1) 1
(762456,1) 1
(210633,1) 1
(498069,1) 2
(478321,1) 1
(227092,1) 1
(425960,1) 1
(441887,1) 1
(305951,1) 1
(458043,1) 1
(150613,1) 1
(908811,1) 1
(540822,1) 1
(401873,1) 1
(90792,1) 1
(498922,1) 1
(939722,1) 1
(315332,1) 1
(737765,1) 1
(481635,1) 1
(754811,1) 1
(610967,1) 1
(813145,1) 1
(330979,1) 1
(490809,1) 1
(250021,1) 2
(770317,1) 1
(746602,1) 1
(245451,1) 1
(395420,1) 1
(274830,1) 1
(953011,1) 1
(70191,1) 1
(376876,1) 1
(197284,1) 1
(270479,1) 1
(261810,1) 1
(919517,1) 1
(118894,1) 1
(597329,1) 1
(216841,1) 1
(609185,1) 1
(213491,1) 1
(199705,1) 2
(267165,1) 1
(139295,1) 1
(996723,1) 1
(17238,1) 1
(789065,1) 1
(618022,1) 2
(626088,1) 1
(284921,1) 1
(151926,1) 1
(207005,1) 1
(870795,1) 1
(879559,1) 1
(413555,1) 1
(953407,1) 1
(261100,1) 1
(494175,1) 1
(52826,1) 1
(167757,1) 1
(660688,1) 1
(171087,1) 1
(506993,1) 1
(788917,1) 1
(897306,1) 1
(658350,1) 1
(891485,1) 1
(653166,1) 1
(894270,1) 1
(780215,1) 1
(848864,1) 1
(113216,1) 1
(646366,1) 1
(259088,1) 1
(671116,1) 1
(507344,1) 1
(23472,1) 1
(574218,1) 1
(927330,1) 1
(931345,1) 1
(43088,1) 1
(818941,1) 1
(68873,1) 1
(569852,1) 1
(393647,1) 1
(837954,1) 1
(611752,1) 1
(292170,1) 1
(113926,1) 1
(672659,1) 1
(107237,1) 1
(512947,1) 1
(204135,1) 1
(212021,1) 1
(174846,1) 2
(907198,1) 1
(510262,1) 1
(717487,1) 1
(796298,1) 1
(600396,1) 2
(35443,1) 1
(826586,1) 1
(756068,1) 1
(177643,1) 1
(84367,1) 1
(324891,1) 1
(706577,1) 1
(137895,1) 1
(657986,1) 1
(336634,1) 1
(672684,1) 1
(87428,1) 1
(792693,1) 1
(151735,1) 1
(67812,1) 1
(991432,1) 1
(698592,1) 1
(937901,1) 1
(439272,1) 1
(758778,1) 1
(46137,1) 1
(917721,1) 1
(913875,1) 1
(910919,1) 1
(893412,1) 2
(800630,1) 1
(819039,1) 1
(626304,1) 1
(377215,1) 1
(788653,1) 1
(291312,1) 2
(123694,1) 2
(151025,1) 1
(779179,1) 1
(154532,1) 1
(601181,1) 1
(514119,1) 1
(227968,1) 1
(67102,1) 1
(255194,1) 1
(531275,1) 1
(105619,1) 1
(487652,1) 1
(57999,1) 1
(116172,1) 1
(23736,1) 2
(318466,1) 2
(554386,1) 1
(900625,1) 1
(506258,1) 1
(53659,1) 1
(992265,1) 1
(344279,1) 1
(116759,1) 2
(869290,1) 1
(546716,1) 1
(166997,1) 1
(57289,1) 1
(635214,1) 1
(23026,1) 2
(753835,1) 1
(288130,1) 2
(290973,1) 1
(929476,1) 1
(680256,1) 1
(449108,1) 1
(725059,1) 1
(532324,1) 1
(849203,1) 1
(145071,1) 1
(395659,1) 1
(645521,1) 1
(805573,1) 1
(808609,1) 2
(701825,1) 1
(101509,1) 1
(430037,1) 1
(46583,1) 1
(654443,1) 1
(317608,1) 1
(999857,1) 1
(325278,1) 1
(158414,1) 1
(307760,1) 1
(126466,1) 1
(427565,1) 1
(747171,1) 1
(396444,1) 1
(894509,1) 1
(25570,1) 1
(1858,1) 1
(717414,1) 1
(239051,1) 1
(781974,1) 1
(191365,1) 1
(695012,1) 1
(615671,1) 1
(476908,1) 1
(306902,1) 1
(879800,1) 1
(679363,1) 1
(752174,1) 1
(277459,1) 1
(591362,1) 1
(753150,1) 1
(571769,1) 1
(427590,1) 1
(813336,1) 2
(661243,1) 1
(760672,1) 1
(874220,1) 1
(59999,1) 1
(903279,1) 1
(450051,1) 1
(101534,1) 1
(845166,1) 1
(621625,1) 1
(346507,1) 1
(829647,1) 1
(694673,1) 1
(606099,1) 1
(692864,1) 1
(208764,1) 1
(617658,1) 1
(749256,1) 1
(928452,1) 1
(130624,1) 1
(518038,1) 1
(42218,1) 1
(311498,1) 2
(121102,1) 1
(305025,1) 1
(453810,1) 1
(7704,1) 1
(796514,1) 1
(182634,1) 1
(742467,1) 1
(365724,1) 1
(293843,1) 1
(876077,1) 1
(645569,1) 1
(329124,1) 2
(868241,1) 1
(822,1) 1
(302865,1) 1
(873232,1) 2
(823907,1) 2
(718272,1) 1
(666823,1) 1
(498995,1) 1
(640817,1) 1
(408527,1) 1
(353319,1) 1
(57505,1) 1
(654418,1) 1
(970130,1) 1
(543209,1) 2
(359900,1) 1
(928427,1) 1
(865371,1) 1
(474896,1) 1
(176667,1) 1
(157463,1) 1
(293133,1) 1
(230274,1) 1
(706720,1) 1
(651382,1) 1
(248394,1) 1
(868407,1) 1
(463467,1) 1
(808370,1) 1
(644570,1) 1
(862513,1) 1
(943762,1) 1
(942064,1) 1
(379962,1) 1
(880754,1) 1
(709626,1) 1
(131457,1) 1
(100558,1) 1
(314547,1) 1
(630981,1) 1
(360119,1) 2
(199778,1) 1
(27391,1) 1
(272589,1) 1
(930512,1) 1
(490545,1) 1
(53611,1) 1
(656252,1) 1
(875929,1) 1
(235144,1) 1
(299571,1) 1
(169145,1) 1
(56456,1) 1
(88404,1) 1
(951623,1) 1
(118257,1) 1
(985813,1) 1
(479129,1) 1
(604374,1) 1
(845947,1) 1
(169855,1) 1
(384111,1) 1
(883262,1) 1
(332620,1) 1
(134748,1) 1
(512599,1) 1
(905172,1) 1
(244245,1) 1
(919062,1) 1
(343760,1) 1
(588733,1) 2
(105223,1) 2
(360144,1) 1
(955157,1) 1
(689741,1) 1
(816135,1) 1
(306613,1) 1
(141032,1) 1
(374034,1) 1
(445635,1) 1
(212633,1) 1
(157859,1) 1
(235012,1) 1
(294999,1) 2
(586826,1) 1
(90924,1) 1
(17889,1) 1
(312053,1) 1
(723011,1) 1
(172063,1) 1
(814228,1) 1
(973817,1) 1
(732244,1) 1
(146744,1) 1
(199250,1) 1
(269275,1) 1
(709494,1) 1
(316873,1) 1
(504210,1) 1
(61893,1) 1
(794500,1) 1
(880729,1) 1
(677495,1) 1
(736320,1) 1
(457631,1) 1
(268200,1) 1
(397889,1) 1
(27209,1) 1
(386762,1) 1
(391838,1) 1
(267381,1) 2
(377998,1) 1
(456787,1) 1
(748339,1) 2
(128334,1) 1
(317765,1) 1
(561546,1) 1
(596628,1) 1
(483924,1) 1
(89959,1) 1
(353574,1) 1
(214552,1) 1
(607100,1) 1
(901759,1) 1
(727410,1) 1
(294255,1) 1
(234181,1) 2
(270984,1) 1
(81186,1) 1
(66836,1) 1
(152147,1) 1
(471617,1) 1
(752859,1) 1
(955890,1) 1
(291169,1) 1
(621880,1) 1
(356623,1) 1
(502474,1) 1
(935803,1) 2
(227836,1) 1
(600949,1) 2
(386737,1) 1
(468783,1) 1
(912728,1) 1
(794250,1) 1
(444743,1) 1
(58265,1) 1
(538723,1) 1
(43725,1) 1
(292013,1) 1
(292086,1) 1
(852267,1) 1
(524272,1) 1
(18708,1) 1
(914094,1) 2
(208113,1) 1
(428805,1) 1
(394912,1) 1
(973842,1) 1
(324024,1) 1
(735305,1) 1
(365533,1) 1
(834820,1) 1
(463046,1) 1
(333512,1) 1
(238805,1) 1
(912899,1) 1
(330701,1) 1
(106982,1) 1
(999186,1) 1
(527644,1) 1
(854882,1) 1
(882370,1) 1
(340540,1) 1
(367775,1) 1
(548104,1) 1
(12177,1) 1
(839508,1) 1
(143237,1) 1
(958987,1) 1
(932046,1) 1
(13319,1) 1
(511213,1) 1
(503616,1) 1
(545476,1) 1
(210897,1) 1
(988034,1) 1
(381025,1) 1
(371801,1) 1
(21087,1) 1
(2966,1) 1
(257133,1) 1
(736393,1) 1
(349390,1) 1
(939374,1) 1
(271528,1) 1
(403525,1) 1
(640146,1) 1
(21940,1) 1
(380759,1) 1
(337010,1) 1
(392755,1) 1
(31176,1) 1
(394059,1) 1
(287996,1) 1
(935132,1) 1
(852938,1) 1
(710123,1) 1
(647631,1) 1
(935876,1) 1
(190882,1) 2
(556700,1) 1
(164118,1) 1
(795984,1) 1
(86477,1) 1
(523380,1) 1
(673346,1) 1
(33058,1) 1
(825307,1) 2
(33083,1) 1
(71249,1) 1
(138100,1) 1
(111072,1) 1
(70009,1) 2
(100808,1) 1
(94001,1) 1
(243931,1) 1
(388235,1) 1
(258471,1) 1
(993037,1) 1
(896546,1) 1
(688574,1) 1
(491667,1) 1
(466168,1) 1
(128011,1) 1
(749531,1) 1
(223712,1) 1
(438607,1) 1
(61472,1) 1
(362459,1) 1
(617335,1) 1
(479575,1) 1
(490354,1) 1
(118953,1) 1
(96279,1) 1
(123919,1) 1
(925714,1) 1
(860114,1) 1
(627137,1) 1
(409649,1) 1
(173954,1) 1
(277195,1) 1
(961871,1) 1
(376935,1) 1
(248717,1) 1
(565695,1) 1
(45955,1) 2
(798624,1) 1
(36467,1) 2
(429119,1) 1
(850312,1) 1
(488760,1) 1
(86306,1) 1
(291023,1) 1
(255938,1) 1
(876234,1) 1
(472857,1) 1
(920075,1) 1
(456464,1) 1
(279327,1) 1
(876582,1) 1
(175966,1) 1
(378842,1) 1
(644447,1) 1
(935107,1) 1
(509501,1) 1
(32093,1) 1
(745553,1) 1
(929187,1) 1
(606256,1) 1
(909296,1) 2
(684450,1) 1
(120547,1) 1
(937758,1) 1
(210574,1) 1
(200637,1) 1
(109372,1) 1
(194835,1) 1
(766434,1) 1
(638564,1) 1
(681942,1) 1
(597643,1) 1
(435808,1) 1
(477668,1) 2
(870051,1) 1
(2222,1) 1
(202879,1) 1
(976903,1) 1
(426600,1) 1
(640494,1) 1
(818725,1) 1
(873423,1) 1
(702178,1) 1
(880176,1) 1
(9275,1) 1
(955182,1) 1
(631907,1) 1
(295941,1) 1
(964775,1) 1
(864586,1) 1
(820667,1) 1
(631511,1) 1
(54287,1) 1
(12031,1) 1
(958218,1) 1
(603445,1) 2
(386316,1) 1
(526404,1) 1
(116338,1) 1
(347160,1) 2
(699689,1) 1
(14273,1) 1
(6885,1) 1
(850708,1) 1
(20950,1) 1
(937362,1) 1
(967995,1) 1
(803955,1) 1
(221689,1) 1
(19182,1) 1
(947164,1) 2
(3092,1) 1
(783494,1) 1
(927055,1) 1
(684655,1) 1
(814831,1) 1
(369031,1) 1
(610198,1) 1
(579896,1) 1
(254900,1) 1
(834217,1) 1
(453628,1) 1
(934130,1) 1
(76242,1) 1
(323771,1) 1
(742144,1) 1
(951946,1) 1
(829358,1) 1
(948284,1) 2
(905750,1) 1
(587047,1) 1
(315669,1) 1
(716654,1) 1
(111047,1) 1
(366041,1) 1
(97483,1) 1
(321589,1) 1
(104727,1) 1
(996375,1) 1
(453330,1) 1
(298208,1) 1
(403873,1) 1
(659445,1) 1
(758960,1) 1
(862934,1) 1
(545608,1) 1
(594569,1) 2
(508657,1) 1
(249056,1) 1
(180081,1) 1
(311787,1) 1
(981091,1) 1
(601470,1) 1
(340167,1) 1
(699195,1) 1
(952779,1) 1
(941652,1) 1
(813757,1) 1
(60903,1) 1
(160968,1) 1
(753296,1) 1
(417521,1) 1
(739765,1) 1
(922146,1) 1
(614274,1) 1
(52082,1) 1
(567729,1) 1
(957228,1) 1
(810011,1) 1
(705252,1) 1
(197500,1) 2
(973264,1) 1
(65391,1) 1
(837929,1) 1
(47211,1) 1
(787388,1) 1
(787315,1) 1
(56877,1) 1
(275051,1) 1
(935480,1) 1
(570613,1) 1
(122199,1) 1
(83739,1) 1
(834893,1) 1
(878464,1) 1
(79244,1) 1
(375768,1) 1
(207642,1) 1
(459861,1) 1
(998603,1) 1
(201639,1) 1
(18312,1) 1
(494209,1) 1
(593724,1) 1
(181071,1) 1
(104752,1) 1
(928222,1) 1
(740262,1) 1
(845394,1) 1
(281715,1) 1
(81113,1) 1
(125863,1) 1
(827214,1) 1
(17263,1) 1
(924053,1) 1
(885986,1) 1
(451496,1) 1
(76217,1) 1
(459190,1) 1
(222051,1) 1
(589047,1) 1
(634645,1) 1
(395841,1) 1
(157233,1) 1
(113662,1) 1
(972406,1) 1
(373599,1) 1
(564620,1) 1
(545403,1) 1
(131937,1) 1
(294280,1) 1
(514433,1) 1
(495670,1) 1
(46294,1) 2
(130829,1) 1
(805921,1) 1
(524247,1) 1
(663544,1) 1
(374730,1) 1
(864934,1) 2
(382448,1) 1
(219784,1) 1
(397841,1) 1
(297304,1) 1
(218086,1) 1
(295989,1) 1
(255037,1) 1
(944365,1) 1
(229586,1) 1
(308184,1) 1
(428325,1) 1
(222868,1) 1
(837016,1) 2
(210501,1) 1
(559834,1) 1
(522353,1) 1
(92649,1) 1
(136748,1) 1
(984056,1) 1
(520269,1) 1
(55698,1) 1
(457283,1) 1
(247886,1) 1
(612451,1) 1
(231730,1) 1
(126971,1) 1
(437788,1) 1
(248139,1) 1
(793308,1) 1
(177295,1) 1
(96554,1) 1
(884252,1) 1
(126946,1) 1
(637444,1) 1
(919963,1) 1
(854363,1) 1
(592709,1) 1
(975171,1) 2
(398037,1) 1
(897620,1) 2
(889063,1) 1
(615166,1) 1
(828948,1) 1
(599366,1) 1
(199500,1) 1
(161116,1) 1
(35648,1) 1
(557051,1) 1
(728375,1) 1
(400403,1) 1
(151314,1) 1
(238457,1) 1
(223041,1) 1
(776741,1) 1
(161753,1) 1
(662461,1) 1
(485324,1) 1
(69501,1) 2
(890916,1) 1
(475524,1) 1
(431953,1) 1
(487975,1) 1
(254816,1) 1
(160920,1) 1
(463947,1) 2
(346821,1) 1
(53072,1) 2
(783469,1) 1
(692443,1) 1
(569504,1) 1
(987813,1) 1
(550986,1) 3
(79940,1) 1
(890135,1) 1
(777645,1) 1
(96529,1) 1
(207617,1) 1
(251792,1) 1
(75325,1) 1
(634395,1) 1
(773692,1) 1
(132854,1) 1
(157208,1) 1
(160067,1) 1
(798697,1) 1
(11608,1) 1
(74360,1) 1
(833075,1) 1
(228728,1) 1
(6248,1) 1
(899620,1) 1
(647126,1) 1
(742119,1) 1
(147288,1) 1
(150290,1) 1
(721659,1) 1
(441682,1) 1
(174425,1) 1
(831240,1) 1
(446493,1) 1
(248223,1) 1
(910621,1) 1
(709940,1) 1
(707264,1) 1
(631584,1) 1
(765963,1) 1
(793176,1) 1
(665426,1) 1
(882345,1) 2
(635537,1) 1
(151999,1) 1
(34719,1) 1
(450531,1) 1
(250153,1) 1
(444718,1) 1
(126177,1) 1
(145394,1) 1
(240615,1) 1
(192894,1) 1
(555303,1) 1
(32298,1) 1
(801424,1) 1
(801149,1) 1
(113348,1) 1
(949970,1) 1
(310330,1) 1
(507212,1) 1
(575390,1) 1
(914588,1) 1
(318814,1) 1
(512610,1) 1
(732474,1) 1
(931213,1) 1
(418978,1) 1
(954324,1) 1
(889038,1) 1
(53743,1) 1
(266523,1) 1
(602685,1) 1
(924665,1) 1
(676662,1) 1
(304936,1) 1
(321022,1) 1
(390491,1) 1
(55650,1) 1
(168037,1) 1
(121919,1) 1
(897668,1) 2
(835628,1) 1
(83186,1) 1
(650754,1) 1
(391094,1) 1
(468988,1) 1
(912910,1) 1
(322301,1) 1
(332174,1) 1
(822378,1) 1
(329966,1) 1
(921893,1) 1
(937699,1) 1
(795333,1) 1
(306818,1) 1
(76866,1) 1
(745612,1) 1
(768723,1) 1
(272673,1) 2
(435064,1) 1
(888171,1) 1
(114652,1) 1
(569984,1) 1
(580763,1) 1
(604820,1) 1
(667188,1) 1
(708636,1) 1
(975553,1) 1
(699773,1) 1
(222927,1) 1
(929344,1) 1
(571289,1) 1
(92672,1) 2
(875112,1) 1
(929633,1) 1
(309351,1) 1
(485613,1) 1
(422754,1) 1
(457861,1) 1
(744734,1) 1
(400246,1) 2
(849590,1) 1
(340481,1) 2
(240076,1) 1
(721611,1) 1
(193017,1) 1
(838450,1) 1
(382111,1) 1
(912371,1) 1
(600719,1) 1
(166143,1) 1
(488123,1) 1
(325146,1) 1
(576507,1) 1
(579054,1) 1
(90430,1) 1
(389764,1) 1
(21171,1) 1
(187600,1) 1
(928789,1) 1
(975230,1) 1
(812253,1) 1
(548755,1) 1
(197573,1) 1
(274580,1) 1
(252611,1) 1
(100451,1) 1
(308473,1) 1
(369702,1) 1
(44544,1) 1
(207328,1) 1
(76891,1) 1
(961641,1) 1
