(67812,1) 1
(26521,1) 1
(439272,1) 1
(46137,1) 1
(969008,1) 1
(109959,1) 1
(667859,1) 1
(551541,1) 1
(691178,1) 1
(533373,1) 1
(967824,1) 1
(377215,1) 1
(713377,1) 1
(678999,1) 1
(332727,1) 1
(701898,1) 1
(972661,1) 1
(105619,1) 2
(822692,1) 2
(318466,1) 1
(995772,1) 1
(319251,1) 1
(506258,1) 1
(174136,1) 1
(882766,1) 1
(99845,1) 1
(524463,1) 1
(638059,1) 1
(618443,1) 1
(774236,1) 1
(168121,1) 1
(34166,1) 1
(335585,1) 1
(736006,1) 1
(167336,1) 1
(156389,1) 1
(461455,1) 1
(902471,1) 1
(985465,1) 1
(738716,1) 1
(521691,1) 1
(70166,1) 1
(50550,1) 2
(768639,1) 1
(921026,1) 1
(879848,1) 1
(569827,1) 1
(158414,1) 1
(747171,1) 1
(156630,1) 1
(389632,1) 1
(506968,1) 1
(396444,1) 1
(658325,1) 1
(295652,1) 1
(227258,1) 1
(239051,1) 1
(598114,1) 1
(781974,1) 1
(745528,1) 1
(899898,1) 1
(523678,1) 2
(714390,1) 2
(786819,1) 1
(444948,1) 1
(789702,1) 1
(348316,1) 1
(350968,1) 1
(723084,1) 1
(156605,1) 2
(869975,1) 1
(534324,1) 1
(663774,1) 1
(276496,1) 1
(97772,1) 1
(661243,1) 1
(805548,1) 1
(497261,1) 1
(179728,1) 1
(982379,1) 1
(353153,1) 1
(625990,1) 1
(840296,1) 1
(37227,1) 1
(341637,1) 1
(450051,1) 1
(867192,1) 1
(286321,1) 1
(463492,1) 1
(572843,1) 1
(176692,1) 1
(420139,1) 1
(589277,1) 1
(869265,1) 1
(245005,1) 1
(382928,1) 1
(904280,1) 1
(442429,1) 1
(367545,1) 1
(188349,1) 1
(277484,1) 1
(834472,1) 1
(697709,1) 1
(549802,1) 1
(837508,1) 1
(874090,1) 1
(914838,1) 2
(171915,1) 1
(424695,1) 2
(711711,1) 2
(170229,1) 1
(979604,1) 1
(492391,1) 1
(182634,1) 1
(670586,1) 1
(285982,1) 2
(306001,1) 1
(365724,1) 1
(192316,1) 1
(573831,1) 1
(919733,1) 1
(44039,1) 1
(329124,1) 1
(782925,1) 1
(873232,1) 1
(503450,1) 1
(543043,1) 1
(689070,1) 1
(438284,1) 1
(262222,1) 1
(970130,1) 1
(543209,1) 1
(560438,1) 1
(651382,1) 1
(432556,1) 2
(588419,1) 1
(483023,1) 1
(682991,1) 1
(644570,1) 1
(496983,1) 1
(862513,1) 1
(801654,1) 1
(38085,1) 1
(195174,1) 1
(461480,1) 1
(831577,1) 1
(281426,1) 1
(218625,1) 1
(527394,1) 1
(126491,1) 1
(399375,1) 1
(785820,1) 1
(538953,1) 1
(139222,1) 1
(565308,1) 1
(298003,1) 1
(744504,1) 1
(479766,1) 1
(384928,1) 1
(836447,1) 2
(299571,1) 1
(720405,1) 1
(611042,1) 1
(966873,1) 1
(169145,1) 1
(239026,1) 1
(499309,1) 1
(902446,1) 1
(591337,1) 1
(896992,1) 1
(233960,1) 1
(459513,1) 1
(434691,1) 1
(570481,1) 1
(8212,1) 1
(563428,1) 2
(263956,1) 1
(480875,1) 2
(652465,1) 1
(384111,1) 1
(166348,1) 1
(961846,1) 2
(410230,1) 1
(105223,1) 1
(955157,1) 1
(689741,1) 1
(84235,1) 1
(710196,1) 1
(701982,1) 1
(876209,1) 1
(839533,1) 1
(408684,1) 1
(481444,1) 1
(586826,1) 1
(199548,1) 1
(896571,1) 1
(475030,1) 1
(312053,1) 1
(385174,1) 1
(257279,1) 1
(701249,1) 1
(988382,1) 1
(907066,1) 1
(833976,1) 1
(406008,1) 1
(25315,1) 1
(944017,1) 1
(698699,1) 2
(372140,1) 1
(643232,1) 1
(576762,1) 1
(887636,1) 1
(838391,1) 1
(239868,1) 1
(654359,1) 1
(272707,1) 1
(895233,1) 1
(515612,1) 1
(258867,1) 1
(560379,1) 1
(307951,1) 1
(979124,1) 1
(167948,1) 1
(258123,1) 1
(447554,1) 1
(181972,1) 1
(374009,1) 1
(487001,1) 1
(570456,1) 1
(230044,1) 1
(720248,1) 1
(42869,1) 1
(36888,1) 1
(724324,1) 1
(955890,1) 1
(930164,1) 1
(321516,1) 1
(853111,1) 1
(59530,1) 1
(349365,1) 1
(77915,1) 1
(642340,1) 1
(934959,1) 1
(495920,1) 1
(861177,1) 1
(775501,1) 1
(367702,1) 2
(27234,1) 1
(454124,1) 1
(971673,1) 1
(587718,1) 1
(842886,1) 1
(428805,1) 2
(498153,1) 1
(392177,1) 1
(582452,1) 1
(348052,1) 1
(834820,1) 1
(39901,1) 1
(818304,1) 1
(352670,1) 2
(238805,1) 1
(912899,1) 1
(574855,1) 2
(999186,1) 1
(36144,1) 1
(665451,1) 1
(882370,1) 1
(273722,1) 1
(12177,1) 1
(958987,1) 1
(40914,1) 1
(904833,1) 1
(932046,1) 1
(200662,1) 1
(180213,1) 1
(632128,1) 1
(62883,1) 1
(470640,1) 1
(304877,1) 1
(92155,1) 1
(82005,1) 1
(882083,1) 1
(766184,1) 1
(639060,1) 1
(524522,1) 1
(681569,1) 2
(349390,1) 2
(222026,1) 1
(504258,1) 1
(263810,1) 1
(144404,1) 1
(339117,1) 1
(674684,1) 2
(713270,1) 1
(594594,1) 1
(793333,1) 1
(219818,1) 1
(875317,1) 1
(872281,1) 1
(413614,1) 1
(261726,1) 1
(474739,1) 1
(653455,1) 1
(877968,1) 1
(18180,1) 1
(308855,1) 1
(673346,1) 1
(292757,1) 1
(214875,1) 1
(412460,1) 1
(364939,1) 1
(138100,1) 1
(792379,1) 1
(859595,1) 1
(22819,1) 1
(388235,1) 1
(113289,1) 1
(454545,1) 1
(197020,1) 1
(259040,1) 1
(899370,1) 1
(24100,1) 1
(495968,1) 1
(232695,1) 1
(222570,1) 1
(192953,1) 1
(114108,1) 1
(783421,1) 1
(491667,1) 1
(164887,1) 1
(749506,1) 2
(281269,1) 1
(900757,1) 1
(438607,1) 1
(839210,1) 1
(268248,1) 1
(577904,1) 1
(96279,1) 1
(546491,1) 1
(25340,1) 1
(757597,1) 1
(785315,1) 1
(354741,1) 1
(732219,1) 1
(284837,1) 1
(141355,1) 1
(746470,1) 1
(860114,1) 1
(24844,1) 1
(598560,1) 1
(409649,1) 1
(745974,1) 1
(696073,1) 1
(916226,1) 2
(905147,1) 1
(670454,1) 2
(565695,1) 1
(191390,1) 1
(5151,1) 1
(882923,1) 1
(205678,1) 1
(654609,1) 1
(288815,1) 1
(624556,1) 1
(841127,1) 1
(170807,1) 1
(121885,1) 1
(415521,1) 1
(89911,1) 1
(29885,1) 1
(622194,1) 1
(210574,1) 1
(276291,1) 2
(214527,1) 1
(932071,1) 1
(246823,1) 1
(567695,1) 1
(722863,1) 1
(821809,1) 1
(765292,1) 1
(752811,1) 1
(237986,1) 2
(477668,1) 1
(976903,1) 1
(365112,1) 1
(582031,1) 1
(133881,1) 1
(328582,1) 1
(958566,1) 1
(426095,1) 1
(100833,1) 1
(959135,1) 1
(734126,1) 1
(922915,1) 1
(302660,1) 2
(768664,1) 1
(535387,1) 1
(501197,1) 1
(54287,1) 1
(750064,1) 1
(603445,1) 1
(898428,1) 1
(844044,1) 1
(287370,1) 1
(526404,1) 1
(824153,1) 1
(544559,1) 1
(465829,1) 1
(745949,1) 1
(20950,1) 2
(937362,1) 1
(436029,1) 1
(45980,1) 1
(225089,1) 1
(39291,1) 1
(500976,1) 1
(808142,1) 1
(548177,1) 1
(936024,1) 1
(325460,1) 1
(962112,1) 1
(362411,1) 1
(836124,1) 1
(658648,1) 1
(928873,1) 2
(905750,1) 1
(279930,1) 1
(587047,1) 1
(315669,1) 1
(894029,1) 1
(987117,1) 1
(750544,1) 1
(839929,1) 1
(281740,1) 1
(78411,1) 1
(321864,1) 1
(879368,1) 1
(614308,1) 1
(682736,1) 1
(298208,1) 1
(904676,1) 1
(16430,1) 1
(438955,1) 1
(779468,1) 2
(164814,1) 1
(594569,1) 1
(779420,1) 2
(180081,1) 1
(509549,1) 1
(311787,1) 1
(547310,1) 1
(696421,1) 1
(123248,1) 1
(77337,1) 1
(340167,1) 1
(19216,1) 1
(60628,1) 1
(813013,1) 2
(520294,1) 1
(660483,1) 1
(205027,1) 1
(477620,1) 1
(158150,1) 1
(687704,1) 1
(922171,1) 1
(251155,1) 1
(582079,1) 1
(602612,1) 1
(954192,1) 1
(65391,1) 1
(620182,1) 1
(453378,1) 1
(684680,1) 1
(947426,1) 1
(30020,1) 1
(100137,1) 1
(16478,1) 1
(886830,1) 1
(56877,1) 1
(7934,1) 1
(106140,1) 1
(935480,1) 1
(931850,1) 1
(995517,1) 1
(836868,1) 1
(735378,1) 1
(275795,1) 1
(949333,1) 1
(166721,1) 1
(136773,1) 1
(922087,1) 1
(766111,1) 1
(671346,1) 1
(679133,1) 1
(844019,1) 1
(449554,1) 1
(351812,1) 1
(628475,1) 1
(281715,1) 1
(324675,1) 1
(500232,1) 1
(302635,1) 1
(911513,1) 1
(909644,1) 1
(861104,1) 1
(613259,1) 1
(387270,1) 2
(17263,1) 1
(90767,1) 1
(801943,1) 1
(954686,1) 1
(103896,1) 1
(996434,1) 1
(833109,1) 1
(600107,1) 1
(495067,1) 1
(451423,1) 1
(60134,1) 1
(308159,1) 1
(210549,1) 1
(867647,1) 1
(658600,1) 1
(917985,1) 1
(312401,1) 1
(128853,1) 1
(109720,1) 1
(112804,1) 1
(514433,1) 1
(250128,1) 1
(74276,1) 1
(760299,1) 1
(446625,1) 1
(32020,1) 1
(382448,1) 1
(604531,1) 1
(421607,1) 1
(100162,1) 1
(740321,1) 1
(619913,1) 1
(39528,1) 1
(685547,1) 1
(706406,1) 1
(460333,1) 1
(52214,1) 1
(719715,1) 1
(827983,1) 2
(372766,1) 1
(571505,1) 1
(36492,1) 1
(466746,1) 2
(509574,1) 1
(105742,1) 1
(103211,1) 1
(92649,1) 1
(698881,1) 1
(615191,1) 1
(837041,1) 1
(658541,1) 1
(745901,1) 1
(708950,1) 1
(652117,1) 1
(457283,1) 1
(790306,1) 1
(931056,1) 2
(247886,1) 2
(398062,1) 1
(106115,1) 1
(281847,1) 1
(126971,1) 1
(154184,1) 1
(124165,1) 1
(115544,1) 1
(525091,1) 1
(248164,1) 1
(692502,1) 2
(466120,1) 1
(301552,1) 1
(160861,1) 1
(452413,1) 1
(884252,1) 1
(62016,1) 1
(919963,1) 1
(372791,1) 1
(798105,1) 1
(339083,1) 1
(256735,1) 1
(933707,1) 1
(240365,1) 1
(863200,1) 1
(343216,1) 1
(728375,1) 1
(743036,1) 1
(881500,1) 2
(382473,1) 1
(357456,1) 1
(574375,1) 1
(687547,1) 1
(709171,1) 1
(403320,1) 1
(24148,1) 1
(332438,1) 1
(172543,1) 1
(249081,1) 1
(539615,1) 1
(498647,1) 1
(612426,1) 1
(227679,1) 1
(606531,1) 1
(373849,1) 1
(587684,1) 1
(855196,1) 1
(803306,1) 1
(470688,1) 2
(635478,1) 1
(676084,1) 1
(183959,1) 1
(644966,1) 1
(119424,1) 1
(795911,1) 1
(559809,1) 1
(949308,1) 1
(122283,1) 1
(314861,1) 1
(463071,1) 1
(144477,1) 1
(11608,1) 1
(160067,1) 1
(181178,1) 1
(600000,1) 1
(228728,1) 1
(153965,1) 1
(391344,1) 1
(924303,1) 1
(224834,1) 1
(807921,1) 1
(922988,1) 2
(870722,1) 1
(709940,1) 1
(726481,1) 1
(26799,1) 1
(886878,1) 1
(576257,1) 1
(807068,1) 1
(449529,1) 1
(342074,1) 1
(436798,1) 1
(408841,1) 1
(902050,1) 1
(225692,1) 1
(206475,1) 1
(460308,1) 2
(466687,1) 2
(392236,1) 1
(491751,1) 1
(518352,1) 1
(926572,1) 1
(357706,1) 1
(995879,1) 1
(632069,1) 1
(371007,1) 1
(587900,1) 1
(534877,1) 1
(121680,1) 1
(16792,1) 1
(228694,1) 1
(304936,1) 1
(321022,1) 1
(758646,1) 1
(186469,1) 1
(736138,1) 1
(613778,1) 1
(424372,1) 1
(665294,1) 1
(650754,1) 1
(322301,1) 1
(921893,1) 1
(84005,1) 2
(306818,1) 1
(136459,1) 1
(872604,1) 3
(407851,1) 1
(435064,1) 1
(674743,1) 1
(604579,1) 1
(471412,1) 1
(47318,1) 1
(149734,1) 1
(502533,1) 1
(549909,1) 1
(537399,1) 1
(562620,1) 1
(875112,1) 1
(754522,1) 1
(67655,1) 1
(485613,1) 1
(422754,1) 1
(744734,1) 1
(577160,1) 1
(183636,1) 1
(890759,1) 1
(19564,1) 1
(240076,1) 1
(154400,1) 1
(644604,1) 1
(196510,1) 1
(193017,1) 1
(388005,1) 1
(163069,1) 1
(871712,1) 2
(781719,1) 1
(494523,1) 1
(912371,1) 1
(173435,1) 1
(195666,1) 1
(404310,1) 1
(977472,1) 1
(179885,1) 1
(30607,1) 1
(530023,1) 1
(892666,1) 1
(384605,1) 1
(204556,1) 1
(269309,1) 1
(389764,1) 1
(520990,1) 1
(564286,1) 1
(683210,1) 1
(187600,1) 1
(975230,1) 1
(812253,1) 1
(747230,1) 1
(33465,1) 1
(660542,1) 1
(562918,1) 1
(548755,1) 1
(987524,1) 1
(775055,1) 1
(815086,1) 1
(32250,1) 1
(308473,1) 1
(302023,1) 1
(516734,1) 1
(447495,1) 1
(868564,1) 1
(473078,1) 2
(877606,1) 1
(972720,1) 1
(562379,1) 1
(81520,1) 1
(243162,1) 1
(860319,1) 2
(738045,1) 1
(644340,1) 1
(499202,1) 1
(539581,1) 1
(244304,1) 1
(383326,1) 1
(448637,1) 1
(963810,1) 1
(420512,1) 1
(870433,1) 1
(680124,1) 1
(626652,1) 2
(226452,1) 1
(717546,1) 1
(44221,1) 1
(751054,1) 1
(783651,1) 1
(193042,1) 1
(427888,1) 1
(92936,1) 1
(158644,1) 1
(35384,1) 3
(635155,1) 1
(499814,1) 1
(404765,1) 1
(661013,1) 1
(696699,1) 1
(872927,1) 1
(209260,1) 1
(470870,1) 1
(627906,1) 1
(592063,1) 2
