(877342,1) 1
(111889,1) 1
(594653,1) 1
(794068,1) 1
(145683,1) 1
(362254,1) 1
(259206,1) 1
(945125,1) 1
(959772,1) 1
(842945,1) 1
(831998,1) 1
(157629,1) 1
(199489,1) 1
(854627,1) 1
(424249,1) 1
(296965,1) 1
(69285,1) 1
(714629,1) 1
(822667,1) 1
(890363,1) 1
(994987,1) 1
(926809,1) 1
(978364,1) 1
(948211,1) 1
(166539,1) 1
(438259,1) 1
(264655,1) 1
(586635,1) 1
(990481,1) 1
(587611,1) 1
(389607,1) 1
(789090,1) 1
(301718,1) 1
(518063,1) 1
(706119,1) 1
(142825,1) 1
(698856,1) 1
(984188,1) 1
(168194,1) 1
(782709,1) 2
(297953,1) 1
(762481,1) 1
(202615,1) 1
(384027,1) 1
(279268,1) 2
(569661,1) 1
(837533,1) 1
(682065,1) 1
(487843,1) 1
(179031,1) 1
(864322,1) 1
(948068,1) 1
(939579,1) 1
(736427,1) 1
(435353,1) 1
(757490,1) 1
(22075,1) 1
(921472,1) 1
(762456,1) 1
(373610,1) 1
(82294,1) 1
(256471,1) 1
(514590,1) 1
(524918,1) 1
(4919,1) 1
(62917,1) 1
(228944,1) 1
(305951,1) 1
(458043,1) 1
(122861,1) 1
(495488,1) 1
(326038,1) 1
(105164,1) 1
(336850,1) 1
(34455,1) 1
(731557,1) 1
(116593,1) 1
(939722,1) 1
(720621,1) 1
(148132,1) 1
(521882,1) 2
(968669,1) 1
(410000,1) 1
(162887,1) 1
(961930,1) 1
(626941,1) 1
(549395,1) 1
(456919,1) 1
(197284,1) 1
(600132,1) 1
(375479,1) 1
(513359,1) 3
(444900,1) 1
(216841,1) 1
(558232,1) 1
(584598,1) 1
(292591,1) 1
(618022,1) 1
(751389,1) 1
(754668,1) 1
(261100,1) 1
(94290,1) 1
(52826,1) 2
(80039,1) 1
(447745,1) 1
(94686,1) 1
(578558,1) 1
(295206,1) 1
(773187,1) 1
(823789,1) 1
(333585,1) 1
(623243,1) 1
(885815,1) 1
(430483,1) 1
(310462,1) 1
(785893,1) 1
(325230,1) 2
(546741,1) 1
(749281,1) 1
(818941,1) 1
(393647,1) 1
(65366,1) 1
(604952,1) 2
(234793,1) 1
(93853,1) 1
(42243,1) 1
(258255,1) 1
(241821,1) 1
(537267,1) 1
(207906,1) 1
(859522,1) 1
(766375,1) 1
(540185,1) 1
(237829,1) 1
(762035,1) 1
(77592,1) 1
(920903,1) 1
(917011,1) 1
(54444,1) 1
(503498,1) 1
(472377,1) 1
(728855,1) 1
(756068,1) 1
(697734,1) 1
(909414,1) 1
(995747,1) 1
(242654,1) 1
(39325,1) 1
(657986,1) 1
(110444,1) 1
(925391,1) 1
(793019,1) 1
(95025,1) 1
(91179,1) 1
(698592,1) 1
(509790,1) 1
(913875,1) 1
(358214,1) 1
(788653,1) 1
(833398,1) 1
(439982,1) 1
(290047,1) 1
(720899,1) 1
(988935,1) 1
(379325,1) 1
(679338,1) 1
(30284,1) 1
(16214,1) 1
(396708,1) 1
(490570,1) 1
(984343,1) 1
(452736,1) 1
(546716,1) 1
(392550,1) 1
(828802,1) 1
(792668,1) 1
(626989,1) 1
(23026,1) 2
(618443,1) 1
(774236,1) 2
(761912,1) 1
(815880,1) 1
(847815,1) 1
(34166,1) 1
(909860,1) 1
(51395,1) 1
(556484,1) 1
(789486,1) 1
(102583,1) 1
(147720,1) 1
(453858,1) 1
(765542,1) 1
(325915,1) 1
(419968,1) 1
(910332,1) 1
(940255,1) 1
(985465,1) 1
(233935,1) 1
(356696,1) 1
(340397,1) 1
(549684,1) 1
(57530,1) 1
(887445,1) 1
(410421,1) 1
(921026,1) 1
(816267,1) 1
(317608,1) 1
(810539,1) 1
(314572,1) 1
(158414,1) 1
(213780,1) 1
(506968,1) 1
(295652,1) 1
(332017,1) 1
(25570,1) 1
(1858,1) 1
(252527,1) 1
(307735,1) 1
(473162,1) 1
(404633,1) 1
(472186,1) 1
(96784,1) 1
(775285,1) 1
(403657,1) 1
(285957,1) 1
(306902,1) 1
(880044,1) 1
(153735,1) 1
(117845,1) 1
(723084,1) 1
(342495,1) 1
(614597,1) 1
(968045,1) 1
(428589,1) 1
(869975,1) 1
(975710,1) 1
(769461,1) 1
(742492,1) 1
(254336,1) 1
(71142,1) 1
(444238,1) 1
(867192,1) 1
(516866,1) 1
(700127,1) 1
(13128,1) 1
(80701,1) 2
(217649,1) 1
(950562,1) 1
(904280,1) 1
(768473,1) 1
(37937,1) 1
(321193,1) 1
(117135,1) 1
(595065,1) 1
(437426,1) 2
(914838,1) 1
(848839,1) 1
(939146,1) 1
(6728,1) 1
(814194,1) 1
(453810,1) 1
(796514,1) 1
(476933,1) 1
(732822,1) 2
(919733,1) 1
(329124,1) 1
(89249,1) 1
(639745,1) 1
(352968,1) 1
(225437,1) 1
(477056,1) 1
(408527,1) 1
(654418,1) 1
(37962,1) 1
(504449,1) 1
(474896,1) 1
(330906,1) 1
(820883,1) 1
(293133,1) 1
(230274,1) 1
(549659,1) 1
(596089,1) 1
(754884,1) 1
(588419,1) 1
(64317,1) 1
(94074,1) 1
(265067,1) 1
(844308,1) 1
(145046,1) 1
(885624,1) 1
(237854,1) 1
(739549,1) 1
(831577,1) 1
(227283,1) 1
(556459,1) 1
(941206,1) 1
(218625,1) 1
(394623,1) 1
(780950,1) 1
(686175,1) 1
(807382,1) 1
(264209,1) 2
(419210,1) 1
(378974,1) 1
(298003,1) 1
(264919,1) 1
(751316,1) 1
(290948,1) 1
(731773,1) 1
(160381,1) 1
(384928,1) 1
(415339,1) 1
(113098,1) 1
(207078,1) 1
(705022,1) 1
(56456,1) 2
(327940,1) 1
(106286,1) 1
(755380,1) 1
(226809,1) 1
(289154,1) 1
(557026,1) 1
(965246,1) 1
(263956,1) 1
(573517,1) 1
(383267,1) 1
(414604,1) 1
(444493,1) 1
(900434,1) 1
(584657,1) 1
(279352,1) 1
(490677,1) 1
(246896,1) 1
(513443,1) 1
(23110,1) 1
(235012,1) 1
(481444,1) 1
(175295,1) 1
(155977,1) 1
(447529,1) 1
(10295,1) 2
(152172,1) 1
(48140,1) 1
(82328,1) 1
(990226,1) 1
(763951,1) 1
(901784,1) 1
(262618,1) 1
(307926,1) 2
(340515,1) 1
(316873,1) 1
(794500,1) 1
(677495,1) 1
(643232,1) 1
(655203,1) 1
(736320,1) 1
(338225,1) 1
(42821,1) 1
(654384,1) 1
(678314,1) 2
(485818,1) 1
(515362,1) 1
(344627,1) 1
(491521,1) 1
(61124,1) 1
(24173,1) 2
(560654,1) 1
(524595,1) 1
(397145,1) 1
(77940,1) 1
(388931,1) 1
(380711,1) 2
(839283,1) 1
(492871,1) 1
(112975,1) 1
(930139,1) 1
(529538,1) 1
(487001,1) 1
(254072,1) 2
(529813,1) 1
(294255,1) 1
(308532,1) 1
(172038,1) 2
(935803,1) 1
(976350,1) 1
(59255,1) 1
(934959,1) 1
(174220,1) 1
(495645,1) 1
(689491,1) 1
(410278,1) 1
(215890,1) 1
(148396,1) 1
(928800,1) 1
(631559,1) 1
(941231,1) 1
(394912,1) 1
(657408,1) 1
(562561,1) 1
(399796,1) 1
(472534,1) 1
(274937,1) 1
(834820,1) 2
(238805,1) 1
(303564,1) 1
(882370,1) 1
(116088,1) 1
(116363,1) 1
(367775,1) 1
(178344,1) 1
(273722,1) 1
(157884,1) 2
(665,1) 1
(572686,1) 1
(726108,1) 1
(923807,1) 1
(489243,1) 1
(632403,1) 1
(304877,1) 1
(920496,1) 1
(17841,1) 1
(170832,1) 1
(909992,1) 1
(889543,1) 1
(803149,1) 1
(107849,1) 1
(581285,1) 1
(83245,1) 1
(518709,1) 1
(299389,1) 1
(957399,1) 1
(736393,1) 1
(780012,1) 1
(165060,1) 1
(372188,1) 1
(620444,1) 2
(188183,1) 1
(241159,1) 1
(251826,1) 1
(958243,1) 1
(97977,1) 1
(841152,1) 1
(895208,1) 1
(287996,1) 1
(875317,1) 2
(216782,1) 1
(211741,1) 1
(141380,1) 1
(915985,1) 1
(586899,1) 1
(336081,1) 1
(523380,1) 1
(74854,1) 1
(491100,1) 1
(510369,1) 1
(364939,1) 1
(894054,1) 1
(919385,1) 1
(976063,1) 1
(823716,1) 1
(37359,1) 1
(390550,1) 1
(258471,1) 1
(3920,1) 1
(718957,1) 1
(993037,1) 1
(10800,1) 1
(899370,1) 1
(679627,1) 1
(182286,1) 1
(253708,1) 1
(223712,1) 1
(456439,1) 2
(378817,1) 1
(547383,1) 1
(5126,1) 1
(102740,1) 1
(419763,1) 1
(652490,1) 1
(353501,1) 1
(785315,1) 1
(137822,1) 1
(709421,1) 1
(284837,1) 1
(248742,1) 1
(423587,1) 1
(484505,1) 1
(987490,1) 1
(272830,1) 1
(310437,1) 1
(470615,1) 1
(798624,1) 1
(166373,1) 2
(291023,1) 1
(981341,1) 1
(967403,1) 1
(605339,1) 1
(876582,1) 1
(175966,1) 1
(595761,1) 1
(284862,1) 1
(170807,1) 1
(415521,1) 1
(89911,1) 1
(368016,1) 1
(136905,1) 2
(353824,1) 1
(280725,1) 1
(907389,1) 2
(411964,1) 1
(209005,1) 1
(574880,1) 1
(406033,1) 2
(487049,1) 1
(633405,1) 1
(93432,1) 1
(193390,1) 1
(767351,1) 1
(913718,1) 1
(70730,1) 1
(510394,1) 1
(62858,1) 1
(316006,1) 1
(229067,1) 1
(57951,1) 1
(492004,1) 1
(924028,1) 1
(942701,1) 1
(366810,1) 1
(979991,1) 1
(983992,1) 1
(631511,1) 1
(933213,1) 1
(665499,1) 1
(432772,1) 1
(730173,1) 1
(948837,1) 1
(116338,1) 1
(963917,1) 1
(211716,1) 1
(458694,1) 1
(544559,1) 1
(997436,1) 1
(714918,1) 1
(221689,1) 1
(104957,1) 1
(225100,1) 1
(546466,1) 1
(831181,1) 1
(684655,1) 1
(192052,1) 2
(569577,1) 1
(610198,1) 1
(522510,1) 1
(106634,1) 1
(951946,1) 1
(272061,1) 1
(533637,1) 1
(3401,1) 1
(906904,1) 1
(587047,1) 1
(651969,1) 1
(345831,1) 1
(23952,1) 1
(672429,1) 1
(836893,1) 1
(734993,1) 1
(272359,1) 1
(74335,1) 1
(760358,1) 1
(326602,1) 1
(325758,1) 1
(718056,1) 1
(403873,1) 1
(502895,1) 1
(192027,1) 1
(475656,1) 1
(291542,1) 1
(286007,1) 1
(38722,1) 1
(385522,1) 1
(509824,1) 1
(311787,1) 1
(434147,1) 1
(547310,1) 1
(77337,1) 1
(604506,1) 1
(944390,1) 1
(712280,1) 1
(506763,1) 1
(506488,1) 1
(591817,1) 1
(284020,1) 1
(167552,1) 1
(177873,1) 1
(739790,1) 1
(922171,1) 1
(415819,1) 1
(542572,1) 1
(731978,1) 1
(155076,1) 1
(726397,1) 1
(182213,1) 1
(209524,1) 1
(453378,1) 1
(299992,1) 1
(947426,1) 1
(703286,1) 1
(100137,1) 1
(452545,1) 1
(619046,1) 1
(147240,1) 1
(935480,1) 1
(941627,1) 1
(707421,1) 1
(870026,1) 1
(179261,1) 2
(473749,1) 1
(54890,1) 1
(529886,1) 1
(18312,1) 1
(228102,1) 1
(544618,1) 1
(770954,1) 1
(449554,1) 1
(315175,1) 1
(463972,1) 1
(845394,1) 1
(324675,1) 1
(869001,1) 1
(990745,1) 1
(55106,1) 1
(302635,1) 1
(169434,1) 1
(801943,1) 1
(885986,1) 2
(763432,1) 1
(6141,1) 1
(373801,1) 1
(797695,1) 1
(917985,1) 1
(373874,1) 1
(131937,1) 1
(294280,1) 1
(954167,1) 1
(396155,1) 1
(469748,1) 1
(524247,1) 1
(663544,1) 1
(368917,1) 2
(275158,1) 1
(703370,1) 1
(842019,1) 1
(708313,1) 1
(944365,1) 1
(372766,1) 1
(805068,1) 1
(837016,1) 1
(594628,1) 1
(949176,1) 1
(417569,1) 1
(658541,1) 1
(745901,1) 1
(592734,1) 1
(528152,1) 1
(416736,1) 1
(78254,1) 1
(263462,1) 1
(952961,1) 1
(624904,1) 1
(86825,1) 1
(317790,1) 1
(312954,1) 1
(639975,1) 1
(25065,1) 1
(798105,1) 1
(860187,1) 1
(828948,1) 1
(742840,1) 1
(710892,1) 1
(816495,1) 1
(803980,1) 1
(337984,1) 1
(951887,1) 1
(118282,1) 1
(220881,1) 1
(809815,1) 1
(132110,1) 1
(223917,1) 1
(662461,1) 1
(217997,1) 1
(332438,1) 1
(927799,1) 1
(172543,1) 1
(23315,1) 1
(692443,1) 1
(487231,1) 1
(25090,1) 1
(413687,1) 1
(930683,1) 1
(467829,1) 1
(316079,1) 1
(470688,1) 1
(644966,1) 1
(250094,1) 1
(999436,1) 1
(405214,1) 1
(463071,1) 1
(314861,1) 1
(75325,1) 1
(798697,1) 2
(60109,1) 1
(742119,1) 1
(734401,1) 1
(685572,1) 1
(807921,1) 1
(792898,1) 1
(350738,1) 1
(245979,1) 1
(76183,1) 1
(81882,1) 1
(981860,1) 1
(770929,1) 1
(671983,1) 1
(762265,1) 1
(34719,1) 1
(239374,1) 1
(566480,1) 1
(802257,1) 1
(126177,1) 1
(339959,1) 1
(436054,1) 1
(571446,1) 1
(578426,1) 1
(801424,1) 1
(370404,1) 1
(113348,1) 1
(64895,1) 1
(423093,1) 1
(917373,1) 1
(208607,1) 1
(422490,1) 1
(354682,1) 1
(103500,1) 1
(289646,1) 1
(175604,1) 1
(31695,1) 1
(168037,1) 1
(55650,1) 1
(986921,1) 1
(186469,1) 3
(736138,1) 1
(650754,1) 1
(573747,1) 1
(391094,1) 1
(289384,1) 1
(24207,1) 1
(229836,1) 1
(306818,1) 1
(884634,1) 1
(272673,1) 1
(872340,1) 1
(114652,1) 1
(674743,1) 1
(160513,1) 1
(227631,1) 1
(837822,1) 1
(898512,1) 1
(619360,1) 1
(537615,1) 1
(637792,1) 2
(254277,1) 1
(425239,1) 1
(519219,1) 1
(216238,1) 1
(67655,1) 1
(58711,1) 1
(975817,1) 1
(28763,1) 2
(103284,1) 1
(206725,1) 1
(714078,1) 1
(644604,1) 1
(721611,1) 1
(539845,1) 1
(756764,1) 1
(193017,1) 1
(628534,1) 2
(163069,1) 1
(845453,1) 1
(325146,1) 1
(599919,1) 1
(343505,1) 1
(90430,1) 1
(705839,1) 1
(482527,1) 1
(427433,1) 1
(377768,1) 1
(649763,1) 1
(520990,1) 1
(332149,1) 1
(707494,1) 1
(513648,1) 1
(274580,1) 1
(252611,1) 1
(69863,1) 1
(344108,1) 1
(286874,1) 1
(277616,1) 1
(961641,1) 1
(476164,1) 1
(139545,1) 1
(439188,1) 1
(833457,1) 1
(681075,1) 1
(260677,1) 1
(354657,1) 1
(286526,1) 1
(21494,1) 1
(783651,1) 1
(249575,1) 1
(252659,1) 1
(350126,1) 1
(427888,1) 1
(123537,1) 1
(803379,1) 2
(158644,1) 1
(8731,1) 1
(124777,1) 1
(499814,1) 1
(493993,1) 1
(621277,1) 1
(237012,1) 1
(342975,1) 1
(77014,1) 1
(929319,1) 1
(628509,1) 1
(685822,1) 1
(944943,1) 1
(952731,1) 1
(608281,1) 1
(921820,1) 1
(449290,1) 1
(373262,1) 1
(339347,1) 1
(938254,1) 1
(399170,1) 1
(423020,1) 2
(555758,1) 1
(217517,1) 1
(124440,1) 1
(143032,1) 1
(838498,1) 1
(511791,1) 2
(599307,1) 1
(735824,1) 1
(220362,1) 1
(511418,1) 1
(707469,1) 1
(619012,1) 1
(164525,1) 1
(602362,1) 1
(844813,1) 2
(258505,1) 1
(897056,1) 1
(222256,1) 1
(602901,1) 1
(508138,1) 1
(867397,1) 1
(269070,1) 2
(426154,1) 1
(390466,1) 1
(691972,1) 1
(325435,1) 1
(883467,1) 1
(857030,1) 1
(912669,1) 1
(46788,1) 1
(302312,1) 1
(440897,1) 1
(475597,1) 1
(937107,1) 1
(655119,1) 1
(559315,1) 1
(580356,1) 1
(652083,1) 1
(432831,1) 2
(164550,1) 1
(342338,1) 1
(345160,1) 1
(537062,1) 1
(227606,1) 1
(562943,1) 2
(513673,1) 1
(221748,1) 1
(146612,1) 1
(409708,1) 1
(763050,1) 1
(516709,1) 1
(464193,1) 1
(927726,1) 1
(410171,1) 1
(212574,1) 1
(523125,1) 2
(934071,1) 1
(678892,1) 1
(309399,1) 1
(680579,1) 3
(688344,1) 1
(671910,1) 1
(297147,1) 1
(695565,1) 1
(982438,1) 1
(289022,1) 1
(661302,1) 1
(621566,1) 1
(505885,1) 1
(423969,1) 1
(570074,1) 1
(372477,1) 1
(620733,1) 2
(555710,1) 1
(255963,1) 1
(758009,1) 1
(508452,1) 1
(148048,1) 1
(259363,1) 1
(515974,1) 1
(85487,1) 1
(645819,1) 1
(155615,1) 1
(115867,1) 1
(209847,1) 1
(790017,1) 1
(753066,1) 1
(237085,1) 1
(852581,1) 1
(932453,1) 1
(220626,1) 1
(841441,1) 1
(478658,1) 1
(672454,1) 1
(211177,1) 1
(583417,1) 1
(894304,1) 1
(260065,1) 1
(848120,1) 1
(534265,1) 1
(154737,1) 1
(267934,1) 1
(525007,1) 1
(120210,1) 1
(237301,1) 1
(522039,1) 1
(458102,1) 1
(178751,1) 1
(2065,1) 1
(419199,1) 1
(841534,1) 1
(475931,1) 1
(480008,1) 1
(375249,1) 1
(968826,1) 1
(642795,1) 1
(691683,1) 1
(398601,1) 1
(568744,1) 1
(335742,1) 1
(751400,1) 1
(150843,1) 1
(117786,1) 1
(522064,1) 1
(51454,1) 1
(244823,1) 1
(902999,1) 1
(599018,1) 1
(73707,1) 1
(334668,1) 1
(981630,1) 1
(224281,1) 1
(109406,1) 1
(262991,1) 1
(685283,1) 1
(20925,1) 1
(486735,1) 1
(452820,1) 1
(513129,1) 1
(195331,1) 1
(956361,1) 1
(739442,1) 1
(374416,1) 1
(731004,1) 1
(118928,1) 2
(799516,1) 1
(565911,1) 1
(946654,1) 1
(643819,1) 1
(729135,1) 1
(736657,1) 1
(287404,1) 1
(445253,1) 1
(842367,1) 1
(941882,1) 1
(793740,1) 1
(712701,1) 1
(225330,1) 1
(696626,1) 1
(314297,1) 1
(354309,1) 1
(9564,1) 2
(967765,1) 1
(783940,1) 1
(991348,1) 1
(613730,1) 1
(784891,1) 1
(581560,1) 1
(855735,1) 1
(946042,1) 1
(17816,1) 1
(105512,1) 1
(348282,1) 2
(963234,1) 1
(262966,1) 1
(787051,1) 1
(136411,1) 1
(119786,1) 1
(361048,1) 1
(729747,1) 1
(243701,1) 1
(478139,1) 1
(199837,1) 1
(408611,1) 1
(800027,1) 1
(317383,1) 1
(690,1) 1
(528489,1) 1
(923498,1) 1
(52576,1) 1
(996027,1) 1
(521725,1) 1
(388597,1) 1
(11187,1) 1
(986994,1) 1
(607041,1) 1
(416966,1) 1
