(81270,1) 1
(863562,1) 1
(665583,1) 1
(407287,1) 1
(535867,1) 1
(227920,1) 1
(433821,1) 1
(265993,1) 1
(891676,1) 1
(302180,1) 1
(895,1) 1
(120317,1) 1
(134964,1) 1
(213309,1) 1
(913586,1) 1
(642447,1) 1
(255169,1) 1
(932130,1) 1
(99581,1) 1
(304613,1) 1
(638084,1) 1
(299762,1) 1
(144634,1) 1
(796250,1) 1
(341662,1) 2
(238614,1) 1
(540401,1) 1
(675745,1) 1
(582261,1) 1
(227092,1) 1
(308796,1) 1
(583995,1) 1
(318177,1) 1
(344711,1) 1
(523066,1) 1
(150613,1) 1
(133940,1) 1
(464732,1) 1
(57578,1) 1
(262295,1) 1
(512360,1) 1
(731557,1) 1
(235590,1) 1
(4209,1) 1
(754811,1) 1
(708386,1) 1
(968669,1) 1
(635405,1) 1
(610967,1) 1
(393838,1) 1
(330979,1) 1
(571578,1) 2
(344001,1) 2
(671371,1) 1
(395420,1) 1
(859331,1) 1
(953011,1) 1
(853603,1) 1
(273829,1) 1
(709362,1) 1
(423646,1) 1
(654154,1) 1
(74085,1) 1
(906390,1) 2
(833350,1) 1
(139834,1) 2
(748844,1) 1
(167047,1) 1
(5067,1) 1
(23051,1) 1
(689261,1) 1
(216841,1) 1
(96711,1) 1
(905088,1) 1
(560884,1) 1
(519940,1) 1
(728591,1) 1
(774873,1) 1
(97326,1) 1
(213491,1) 1
(60496,1) 1
(327014,1) 1
(126755,1) 1
(338034,1) 1
(618022,1) 1
(783337,1) 1
(720478,1) 1
(307471,1) 1
(87874,1) 1
(245906,1) 1
(392525,1) 1
(905798,1) 1
(190941,1) 1
(683533,1) 1
(840487,1) 1
(482948,1) 1
(94290,1) 1
(885697,1) 1
(985490,1) 1
(137401,1) 2
(392104,1) 1
(819064,1) 1
(295206,1) 1
(897306,1) 2
(663965,1) 1
(640842,1) 1
(430483,1) 1
(920687,1) 1
(181394,1) 1
(690117,1) 1
(566357,1) 1
(321384,1) 1
(247597,1) 1
(65102,1) 1
(953623,1) 1
(865180,1) 1
(362675,1) 2
(725348,1) 1
(234793,1) 1
(83534,1) 1
(948020,1) 1
(170964,1) 1
(17493,1) 1
(875028,1) 1
(207906,1) 1
(859522,1) 1
(443287,1) 1
(467301,1) 1
(512947,1) 1
(450315,1) 1
(386150,1) 1
(30994,1) 1
(76012,1) 1
(717487,1) 1
(796298,1) 1
(208029,1) 1
(106404,1) 1
(810985,1) 1
(503498,1) 1
(46847,1) 1
(523605,1) 1
(826586,1) 1
(476223,1) 1
(242654,1) 1
(799311,1) 1
(50104,1) 1
(905520,1) 1
(177618,1) 1
(924533,1) 1
(336634,1) 1
(998808,1) 1
(765806,1) 1
(91179,1) 1
(95025,1) 1
(991432,1) 1
(544031,1) 1
(186553,1) 1
(216106,1) 2
(893412,1) 1
(532540,1) 1
(626304,1) 1
(799600,1) 1
(422886,1) 1
(325988,1) 1
(291312,1) 1
(563296,1) 1
(830553,1) 1
(154532,1) 1
(539977,1) 1
(725300,1) 1
(514119,1) 1
(656227,1) 1
(396708,1) 1
(313523,1) 2
(116759,1) 2
(69212,1) 1
(399999,1) 1
(792668,1) 1
(835496,1) 1
(947681,1) 1
(778346,1) 1
(929476,1) 1
(287791,1) 1
(614813,1) 1
(440344,1) 2
(427781,1) 1
(603866,1) 1
(284093,1) 1
(167336,1) 1
(459586,1) 1
(725059,1) 1
(532324,1) 1
(453858,1) 1
(936998,1) 1
(588180,1) 1
(665137,1) 1
(261148,1) 1
(669477,1) 1
(233935,1) 1
(985465,1) 1
(524727,1) 2
(803463,1) 1
(10932,1) 1
(877738,1) 1
(453594,1) 1
(285345,1) 1
(393672,1) 1
(631932,1) 1
(193365,1) 1
(101509,1) 1
(520123,1) 2
(939301,1) 1
(768639,1) 2
(46583,1) 1
(475847,1) 1
(921026,1) 1
(706768,1) 1
(816267,1) 1
(977531,1) 1
(336825,1) 1
(803727,1) 1
(810539,1) 1
(996159,1) 1
(16660,1) 1
(126466,1) 1
(705707,1) 1
(94902,1) 1
(506968,1) 1
(37061,1) 1
(295652,1) 1
(750353,1) 1
(974734,1) 1
(783783,1) 1
(193174,1) 1
(108286,1) 1
(427756,1) 1
(124645,1) 1
(404633,1) 1
(615671,1) 1
(220567,1) 1
(119654,1) 1
(504401,1) 1
(466516,1) 1
(775285,1) 1
(877126,1) 1
(3679,1) 2
(976555,1) 1
(721429,1) 1
(882575,1) 1
(591362,1) 1
(630956,1) 1
(350968,1) 1
(212069,1) 1
(428589,1) 1
(466350,1) 1
(63978,1) 1
(497261,1) 2
(598751,1) 1
(405478,1) 1
(373394,1) 1
(489473,1) 1
(33333,1) 1
(964329,1) 2
(628304,1) 1
(596917,1) 1
(339479,1) 1
(847840,1) 1
(302155,1) 1
(779131,1) 1
(463492,1) 1
(469411,1) 1
(208764,1) 1
(100701,1) 1
(176692,1) 1
(561296,1) 1
(755933,1) 1
(281451,1) 1
(367570,1) 1
(382243,1) 1
(799384,1) 1
(549802,1) 1
(518038,1) 1
(343446,1) 1
(292145,1) 1
(304686,1) 1
(82510,1) 1
(377240,1) 1
(623434,1) 1
(606952,1) 1
(604217,1) 1
(187386,1) 1
(114074,1) 1
(95098,1) 1
(939146,1) 1
(870349,1) 1
(853676,1) 1
(143874,1) 2
(670586,1) 1
(85380,1) 1
(192316,1) 2
(93241,1) 1
(645569,1) 1
(787677,1) 1
(868241,1) 1
(829481,1) 1
(597065,1) 1
(225437,1) 2
(61281,1) 1
(541871,1) 1
(543043,1) 1
(438284,1) 1
(495415,1) 1
(71827,1) 1
(928427,1) 1
(852831,1) 1
(504283,1) 1
(157463,1) 1
(295818,1) 1
(651382,1) 1
(401800,1) 1
(165251,1) 1
(381892,1) 1
(931370,1) 1
(567142,1) 1
(432556,1) 1
(735667,1) 1
(754884,1) 1
(137185,1) 1
(342613,1) 1
(328136,1) 1
(483023,1) 1
(327797,1) 1
(359047,1) 1
(774427,1) 1
(776971,1) 1
(675481,1) 1
(265067,1) 1
(846864,1) 1
(667811,1) 1
(885624,1) 1
(872893,1) 1
(880754,1) 1
(876787,1) 1
(996111,1) 1
(643712,1) 1
(464516,1) 1
(195896,1) 1
(881020,1) 1
(14851,1) 2
(923700,1) 1
(19721,1) 1
(451785,1) 1
(60423,1) 1
(327087,1) 1
(744504,1) 1
(701850,1) 1
(453100,1) 1
(509319,1) 1
(498310,1) 2
(173112,1) 1
(96074,1) 1
(781949,1) 1
(611042,1) 1
(517699,1) 1
(896992,1) 1
(308723,1) 1
(649440,1) 1
(233960,1) 1
(424406,1) 1
(191786,1) 1
(755380,1) 1
(641325,1) 1
(434691,1) 1
(319922,1) 1
(996953,1) 1
(845947,1) 1
(263956,1) 1
(675588,1) 1
(283847,1) 1
(166348,1) 1
(482782,1) 1
(449711,1) 1
(989213,1) 1
(244245,1) 1
(919062,1) 1
(888205,1) 1
(274614,1) 1
(305471,1) 1
(588733,1) 1
(971935,1) 1
(689466,1) 1
(84235,1) 1
(951070,1) 1
(828131,1) 1
(374778,1) 1
(260736,1) 1
(967153,1) 2
(141032,1) 2
(513443,1) 1
(876209,1) 1
(445635,1) 1
(843778,1) 1
(90924,1) 1
(121714,1) 1
(129397,1) 1
(862033,1) 1
(385174,1) 1
(312053,1) 1
(308507,1) 1
(207294,1) 1
(709469,1) 2
(287923,1) 1
(172063,1) 1
(285766,1) 1
(990226,1) 1
(93182,1) 1
(851204,1) 1
(525414,1) 1
(780085,1) 1
(261799,1) 2
(681521,1) 1
(5199,1) 1
(15684,1) 1
(794225,1) 1
(701695,1) 1
(488064,1) 1
(530997,1) 1
(258892,1) 2
(793681,1) 1
(351680,1) 1
(654384,1) 1
(27209,1) 1
(272707,1) 1
(585501,1) 1
(52910,1) 1
(96206,1) 1
(128334,1) 1
(561546,1) 1
(482757,1) 1
(596628,1) 1
(174268,1) 2
(617683,1) 1
(69344,1) 2
(24173,1) 1
(457606,1) 1
(731905,1) 1
(89959,1) 1
(505523,1) 1
(307676,1) 1
(454570,1) 1
(353574,1) 1
(586576,1) 2
(552313,1) 1
(548550,1) 1
(374009,1) 1
(901759,1) 1
(839283,1) 1
(82030,1) 1
(529538,1) 1
(529813,1) 3
(616333,1) 1
(570456,1) 1
(42869,1) 1
(100510,1) 1
(36888,1) 3
(724324,1) 1
(291169,1) 1
(573542,1) 1
(397170,1) 1
(696494,1) 2
(373007,1) 1
(853111,1) 1
(759431,1) 1
(915912,1) 1
(495645,1) 1
(193943,1) 1
(689491,1) 1
(943198,1) 1
(444743,1) 1
(836197,1) 1
(43725,1) 1
(524272,1) 1
(18708,1) 1
(604349,1) 1
(551482,1) 1
(218914,1) 1
(435558,1) 1
(274937,1) 1
(582452,1) 1
(463046,1) 1
(818304,1) 1
(209030,1) 1
(525585,1) 1
(385149,1) 2
(395263,1) 1
(711338,1) 1
(133856,1) 1
(185372,1) 1
(185097,1) 1
(146719,1) 1
(163128,1) 1
(73120,1) 1
(290131,1) 1
(332668,1) 1
(332943,1) 1
(500580,1) 1
(55179,1) 1
(992133,1) 1
(200662,1) 1
(470640,1) 1
(433316,1) 1
(540317,1) 1
(328557,1) 1
(572613,1) 1
(939952,1) 1
(706950,1) 1
(761300,1) 1
(170832,1) 1
(845972,1) 1
(393094,1) 1
(318780,1) 1
(82005,1) 1
(548696,1) 1
(882083,1) 1
(249982,1) 1
(639060,1) 1
(766184,1) 1
(885119,1) 2
(736393,1) 1
(997279,1) 1
(725912,1) 1
(66283,1) 2
(690406,1) 1
(605364,1) 1
(912753,1) 1
(394059,1) 2
(895208,1) 1
(408336,1) 1
(994723,1) 1
(579823,1) 1
(205928,1) 1
(818750,1) 1
(50045,1) 1
(116015,1) 1
(190882,1) 1
(915985,1) 1
(910669,1) 1
(603470,1) 1
(971600,1) 1
(413614,1) 2
(889964,1) 1
(676578,1) 1
(474739,1) 1
(767326,1) 1
(983967,1) 1
(18180,1) 1
(69319,1) 1
(983223,1) 1
(681917,1) 1
(702972,1) 1
(578510,1) 1
(71274,1) 1
(863248,1) 1
(750519,1) 1
(859595,1) 1
(91816,1) 1
(862008,1) 1
(100808,1) 1
(721165,1) 1
(376612,1) 1
(22819,1) 1
(428830,1) 1
(290106,1) 1
(601866,1) 2
(113289,1) 1
(3920,1) 1
(679627,1) 2
(495968,1) 1
(430542,1) 1
(108864,1) 1
(222570,1) 1
(561571,1) 1
(934911,1) 1
(763926,1) 1
(731930,1) 1
(968899,1) 1
(451628,1) 1
(164887,1) 1
(253708,1) 1
(61472,1) 2
(839210,1) 1
(595736,1) 1
(266189,1) 1
(772873,1) 1
(2090,1) 1
(738598,1) 1
(194414,1) 1
(235335,1) 1
(732219,1) 1
(379771,1) 1
(848168,1) 1
(987465,1) 1
(943894,1) 1
(248742,1) 1
(860114,1) 1
(720200,1) 1
(389127,1) 1
(850733,1) 1
(696073,1) 2
(862356,1) 1
(45304,1) 1
(248717,1) 1
(360590,1) 1
(241184,1) 1
(237638,1) 1
(787545,1) 1
(39266,1) 1
(383292,1) 1
(850312,1) 1
(589072,1) 1
(981341,1) 2
(341828,1) 1
(967403,1) 1
(205678,1) 1
(772329,1) 1
(876234,1) 1
(513418,1) 1
(871844,1) 1
(865155,1) 1
(910694,1) 1
(724745,1) 1
(654609,1) 1
(624556,1) 1
(391863,1) 1
(605339,1) 2
(842044,1) 1
(485843,1) 1
(362484,1) 1
(509501,1) 1
(395816,1) 1
(284862,1) 1
(121885,1) 2
(678637,1) 1
(283872,1) 1
(353824,1) 1
(684450,1) 1
(120895,1) 1
(214527,1) 1
(428398,1) 1
(582598,1) 1
(109372,1) 1
(668512,1) 1
(801042,1) 2
(265199,1) 1
(657433,1) 1
(82353,1) 1
(874352,1) 1
(825082,1) 1
(801786,1) 1
(675265,1) 1
(809888,1) 1
(897115,1) 1
(193390,1) 1
(192928,1) 2
(2222,1) 1
(811167,1) 1
(778430,1) 1
(87619,1) 1
(62858,1) 1
(133881,1) 1
(385003,1) 1
(974156,1) 1
(403393,1) 1
(770258,1) 1
(983992,1) 1
(991912,1) 1
(196426,1) 1
(432772,1) 1
(292336,1) 2
(659675,1) 1
(730173,1) 1
(116338,1) 1
(743323,1) 1
(7033,1) 1
(963917,1) 1
(563453,1) 1
(699689,1) 1
(394985,1) 1
(660458,1) 1
(220856,1) 1
(401393,1) 2
(937362,1) 1
(714918,1) 1
(66440,1) 1
(803955,1) 1
(19182,1) 1
(39291,1) 1
(409155,1) 1
(520328,1) 1
(685488,1) 2
(546466,1) 2
(232622,1) 1
(684655,1) 1
(48982,1) 1
(192052,1) 1
(674336,1) 1
(562017,1) 1
(393922,1) 1
(325460,1) 1
(610198,1) 1
(99365,1) 1
(231480,1) 1
(254889,1) 1
(135014,1) 1
(224256,1) 1
(945257,1) 1
(564668,1) 1
(239242,1) 1
(829358,1) 1
(312929,1) 1
(611522,1) 1
(587047,1) 1
(716654,1) 1
(705193,1) 1
(750544,1) 1
(881166,1) 1
(966657,1) 1
(734993,1) 1
(722838,1) 1
(272359,1) 1
(74335,1) 1
(760358,1) 1
(682736,1) 1
(753605,1) 2
(189819,1) 1
(298208,1) 1
(460886,1) 1
(70705,1) 1
(418596,1) 1
(475656,1) 1
(180081,1) 1
(311787,1) 1
(82906,1) 1
(49849,1) 1
(16180,1) 1
(692575,1) 1
(340167,1) 2
(77337,1) 1
(294603,1) 1
(952779,1) 1
(708254,1) 2
(857328,1) 1
(118605,1) 1
(60903,1) 2
(805093,1) 1
(832230,1) 1
(85933,1) 1
(257902,1) 1
(105801,1) 1
(938504,1) 1
(840619,1) 1
(800894,1) 1
(893137,1) 1
(281788,1) 1
(957228,1) 1
(450638,1) 1
(158150,1) 1
(143610,1) 1
(183117,1) 1
(998990,1) 1
(726397,1) 1
