(18444,1) 1
(951334,1) 1
(907605,1) 1
(322565,1) 1
(203159,1) 2
(890292,1) 1
(624267,1) 1
(714294,1) 1
(770822,1) 2
(880465,1) 10
(785472,1) 1
(127779,1) 1
(872868,1) 1
(254782,1) 1
(101113,1) 1
(495381,1) 1
(321252,1) 1
(30152,1) 1
(589361,1) 1
(357226,1) 1
(546657,1) 1
(588444,1) 2
(263246,1) 1
(349629,1) 2
(685679,1) 1
(347845,1) 1
(289443,1) 1
(478801,1) 1
(817196,1) 1
(273085,1) 1
(273012,1) 2
(993194,1) 2
(93721,1) 1
(921952,1) 1
(854172,1) 1
(707553,1) 1
(948152,1) 5
(498417,1) 1
(618839,1) 1
(162550,1) 1
(731220,1) 1
(97267,1) 1
(718247,1) 1
(809551,1) 1
(46906,1) 1
(760167,1) 1
(191497,1) 1
(326518,1) 1
(748903,1) 1
(404501,1) 1
(845658,1) 1
(217385,1) 1
(826513,1) 1
(200951,1) 2
(642952,1) 2
(636263,1) 1
(604663,1) 6
(416124,1) 1
(205762,1) 1
(809178,1) 1
(133592,1) 2
(152759,1) 1
(672743,1) 1
(166059,1) 2
(439247,1) 1
(498838,1) 1
(115314,1) 1
(328700,1) 1
(276976,1) 1
(848311,1) 1
(704071,1) 2
(590386,1) 1
(649572,1) 1
(473510,1) 1
(275663,1) 2
(532481,1) 1
(413075,1) 1
(300371,1) 1
(261016,1) 4
(485529,1) 1
(86140,1) 1
(249345,1) 1
(406322,1) 1
(867060,1) 2
(338514,1) 2
(485133,1) 1
(539003,1) 1
(239531,1) 1
(849624,1) 1
(464673,1) 1
(826909,1) 1
(80833,1) 1
(835002,1) 1
(709783,1) 1
(39350,1) 1
(154052,1) 2
(833687,1) 1
(278303,1) 1
(505234,1) 1
(718620,1) 1
(909835,1) 1
(996639,1) 1
(626857,1) 1
(112290,1) 1
(571637,1) 1
(664725,1) 1
(580126,1) 1
(335849,1) 1
(482468,1) 1
(465986,1) 1
(445023,1) 2
(506547,1) 1
(31490,1) 1
(742335,1) 1
(887024,1) 1
(293975,1) 1
(579509,1) 1
(155365,1) 3
(687415,1) 1
(172700,1) 1
(952672,1) 1
(732954,1) 1
(568009,1) 1
(286394,1) 1
(662593,1) 1
(613548,1) 1
(822187,1) 2
(519856,1) 1
(551120,1) 1
(765037,1) 2
(302997,1) 1
(195823,1) 2
(184744,1) 1
(547549,1) 1
(430458,1) 1
(480718,1) 1
(530660,1) 1
(775212,1) 1
(285056,1) 1
(997172,1) 3
(715198,1) 1
(428120,1) 1
(216468,1) 1
(292650,1) 1
(289418,1) 1
(589782,1) 4
(81750,1) 2
(452256,1) 1
(623302,1) 1
(896860,1) 1
(486446,1) 1
(442875,1) 1
(54997,1) 4
(462406,1) 1
(630055,1) 1
(665162,1) 1
(978819,1) 1
(715571,1) 1
(643844,1) 1
(435269,1) 2
(790463,1) 1
(310521,1) 2
(357647,1) 1
(572975,1) 1
(462010,1) 1
(826934,1) 1
(453569,1) 1
(854147,1) 1
(647738,1) 1
(14983,1) 2
(85703,1) 1
(799227,1) 1
(441550,1) 1
(451712,1) 1
(475740,1) 1
(778767,1) 5
(100294,1) 4
(177138,1) 1
(152784,1) 1
(133567,1) 1
(29175,1) 1
(883526,1) 2
(127358,1) 3
(592122,1) 1
(117977,1) 1
(979281,1) 1
(477982,1) 2
(960219,1) 1
(704888,1) 1
(366100,1) 3
(298390,1) 2
(272120,1) 1
(200098,1) 1
(724035,1) 1
(503004,1) 1
(158847,1) 1
(432160,1) 1
(297869,1) 1
(202688,1) 1
(999377,1) 1
(655840,1) 2
(119233,1) 1
(925871,1) 3
(792188,1) 2
(91900,1) 1
(1437,1) 1
(408047,1) 1
(212995,1) 1
(686596,1) 18
(618418,1) 1
(724481,1) 1
(969454,1) 1
(329570,1) 2
(213334,1) 1
(55072,1) 1
(698087,1) 1
(417016,1) 1
(220146,1) 1
(128696,1) 1
(468592,1) 1
(775608,1) 1
(793044,1) 1
(546236,1) 1
(532060,1) 1
(875508,1) 1
(190593,1) 1
(108609,1) 2
(747626,1) 2
(656673,1) 1
(304265,1) 1
(58108,1) 1
(855412,1) 1
(84859,1) 3
(82221,1) 1
(246259,1) 2
(653671,1) 1
(783710,1) 1
(304290,1) 1
(561860,1) 2
(7224,1) 1
(71538,1) 1
(888817,1) 1
(609449,1) 1
(596521,1) 1
(224966,1) 2
(329604,1) 1
(955300,1) 1
(279220,1) 1
(821643,1) 3
(737319,1) 9
(717703,1) 1
(630535,1) 1
(532804,1) 1
(465590,1) 1
(772584,1) 1
(203532,1) 1
(525776,1) 1
(837219,1) 1
(461960,1) 1
(622938,1) 1
(75878,1) 1
(223148,1) 1
(41615,1) 1
(131830,1) 2
(616201,1) 2
(330617,1) 1
(754379,1) 1
(866564,1) 1
(151446,1) 2
(152279,1) 1
(574243,1) 1
(270431,1) 1
(287609,1) 1
(138462,1) 1
(876366,1) 2
(795249,1) 1
(861320,1) 10
(397757,1) 2
(421500,1) 1
(748496,1) 1
(774716,1) 1
(145551,1) 1
(467795,1) 1
(892857,1) 1
(860055,1) 1
(897752,1) 5
(634429,1) 1
(710280,1) 1
(642506,1) 1
(152363,1) 1
(149097,1) 1
(889675,1) 1
(437078,1) 1
(498021,1) 1
(707949,1) 1
(721033,1) 1
(791296,1) 1
(225799,1) 1
(310942,1) 1
(395131,1) 6
(270372,1) 1
(613500,1) 1
(711206,1) 1
(411734,1) 1
(620241,1) 1
(989022,1) 1
(869613,1) 1
(2329,1) 1
(576894,1) 1
(124297,1) 1
(756548,1) 1
(683822,1) 1
(87908,1) 2
(858125,1) 1
(943341,1) 1
(88766,1) 1
(122440,1) 1
(461191,1) 1
(233009,1) 1
(788173,1) 1
(14562,1) 1
(858198,1) 1
(359468,1) 3
(946306,1) 2
(249825,1) 3
(26041,1) 1
(98532,1) 1
(611331,1) 1
(933575,1) 1
(816711,1) 1
(646077,1) 1
(30921,1) 2
(739922,1) 4
(287634,1) 1
(886227,1) 1
(85776,1) 1
(83113,1) 1
(543523,1) 1
(509608,1) 1
(864802,1) 1
(970526,1) 1
(600685,1) 1
(255674,1) 1
(516386,1) 1
(437931,1) 1
(95446,1) 1
(212442,1) 1
(90635,1) 1
(596569,1) 1
(925077,1) 1
(14430,1) 1
(670190,1) 1
(852458,1) 1
(956204,1) 1
(780636,1) 2
(425455,1) 1
(874616,1) 1
(712064,1) 1
(953059,1) 1
(528862,1) 1
(331475,1) 1
(641266,1) 1
(727601,1) 1
(563644,1) 4
(992650,1) 1
(619781,1) 1
(376744,1) 2
(2354,1) 1
(493126,1) 3
(27871,1) 1
(162045,1) 1
(490090,1) 1
(632633,1) 1
(892916,1) 2
(673180,1) 1
(834158,1) 1
(717776,1) 1
(182154,1) 1
(468699,1) 1
(798815,1) 1
(713882,1) 1
(875449,1) 2
(220087,1) 1
(402344,1) 1
(671899,1) 1
(764987,1) 1
(242365,1) 2
(327460,1) 1
(207558,1) 1
(618864,1) 1
(294387,1) 1
(863057,1) 1
(132795,1) 5
(701465,1) 1
(479286,1) 1
(437030,1) 1
(881357,1) 2
(154953,1) 1
(761407,1) 1
(953084,1) 1
(314920,1) 1
(365303,1) 1
(162104,1) 1
(448530,1) 2
(326543,1) 2
(813650,1) 2
(187830,1) 1
(756500,1) 1
(371908,1) 2
(8094,1) 1
(422465,1) 1
(697195,1) 1
(421489,1) 1
(605555,1) 1
(337249,1) 1
(965560,1) 1
(828238,1) 1
(764170,1) 1
(102872,1) 1
(320815,1) 2
(629583,1) 1
(719597,1) 4
(78964,1) 1
(283681,1) 1
(645942,1) 2
(824285,1) 2
(247235,1) 1
(918265,1) 1
(805152,1) 1
(118448,1) 1
(914383,1) 1
(741864,1) 1
(834927,1) 5
(431243,1) 2
(886168,1) 1
(199382,1) 1
(276075,1) 1
(365244,1) 1
(687488,1) 1
(186048,1) 2
(24232,1) 1
(344784,1) 3
(220171,1) 1
(458307,1) 1
(22976,1) 1
(341216,1) 1
(617178,1) 1
(768928,1) 1
(333296,1) 1
(876450,1) 1
(123332,1) 1
(426359,1) 1
(445576,1) 2
(485975,1) 4
(29102,1) 1
(509633,1) 1
(556063,1) 1
(892040,1) 1
(875533,1) 5
(395948,1) 2
(503905,1) 1
(316789,1) 2
(254757,1) 1
(462083,1) 2
(354550,1) 1
(505680,1) 1
(619203,1) 1
(175354,1) 1
(283740,1) 1
(940603,1) 1
(55853,1) 1
(932683,1) 1
(503136,1) 1
(459777,1) 1
(156316,1) 1
(73600,1) 1
(236830,1) 1
(754272,1) 1
(117424,1) 1
(335394,1) 1
(709699,1) 1
(214322,1) 1
(233323,1) 1
(777395,1) 1
(640699,1) 1
(395468,1) 1
(480611,1) 5
(970815,1) 1
(589841,1) 1
(364484,1) 1
(330221,1) 2
(383003,1) 1
(410494,1) 2
(85355,1) 1
(278244,1) 1
(114902,1) 1
(968983,1) 1
(387113,1) 1
(544932,1) 1
(157654,1) 3
(591171,1) 1
(265920,1) 1
(133915,1) 1
(466061,1) 1
(405910,1) 1
(530767,1) 2
(805259,1) 1
(113050,1) 2
(967633,1) 2
(748109,1) 1
(406238,1) 8
(982811,1) 1
(142850,1) 2
(305241,1) 6
(800821,1) 1
(835903,1) 1
(365797,1) 1
(444263,1) 1
(631006,1) 1
(244475,1) 1
(769750,1) 1
(888710,1) 1
(569240,1) 1
(810084,1) 5
(259941,1) 1
(162466,1) 1
(594207,1) 1
(919542,1) 1
(66606,1) 1
(73384,1) 1
(768448,1) 1
(719019,1) 2
(725721,1) 1
(674493,1) 1
(527849,1) 1
(723985,1) 1
(433869,1) 1
(580488,1) 1
(836256,1) 1
(603254,1) 1
(854941,1) 1
(809610,1) 1
(571530,1) 1
(401559,1) 1
(112,1) 1
(444527,1) 1
(304397,1) 1
(410048,1) 1
(899115,1) 1
(142898,1) 1
(33117,1) 1
(345747,1) 3
(432267,1) 1
(148719,1) 1
(941040,1) 1
(335369,1) 1
(450506,1) 1
(949945,1) 1
(589816,1) 2
(928006,1) 1
(356887,1) 4
(404608,1) 2
(786844,1) 1
(794705,1) 1
(733366,1) 1
(507956,1) 1
(624747,1) 1
(281137,1) 1
(829936,1) 1
(861236,1) 1
(142115,1) 1
(769015,1) 1
(735956,1) 1
(712833,1) 3
(899850,1) 1
(552998,1) 1
(91493,1) 1
(350572,1) 1
(247524,1) 4
(128118,1) 1
(854231,1) 1
(478742,1) 1
(338455,1) 1
(308302,1) 1
(535892,1) 2
(462911,1) 1
(695913,1) 1
(564561,1) 2
(401511,1) 1
(569215,1) 1
(336213,1) 1
(948093,1) 1
(481924,1) 1
(312258,1) 1
(207499,1) 1
(131746,1) 2
(73648,1) 1
(640651,1) 1
(971418,1) 1
(13574,1) 1
(908149,1) 1
(916060,1) 1
(94265,1) 1
(466325,1) 1
(952192,1) 1
(910018,1) 1
(439727,1) 1
(748819,1) 1
(953432,1) 1
(523487,1) 2
(421837,1) 1
(737403,1) 1
(141585,1) 1
(651093,1) 1
(845717,1) 1
(268189,1) 1
(829672,1) 2
(842235,1) 1
(259520,1) 2
(908859,1) 1
(799193,1) 1
(840703,1) 1
(250442,1) 1
(877342,1) 2
(136161,1) 1
(244029,1) 1
(680472,1) 1
(458018,1) 1
(259206,1) 1
(440128,1) 2
(607364,1) 1
(606761,1) 1
(850542,1) 1
(199093,1) 1
(711593,1) 1
(82269,1) 1
(264018,1) 1
(227210,1) 2
(547863,1) 3
(666186,1) 1
(634586,1) 1
(202399,1) 2
(151050,1) 1
(735692,1) 1
(424249,1) 1
(917084,1) 1
(681712,1) 1
(957542,1) 1
(697543,1) 1
(276002,1) 1
(136136,1) 1
(788628,1) 1
(233034,1) 1
(555014,1) 1
(427119,1) 1
(922797,1) 1
(822667,1) 1
(418655,1) 1
(857774,1) 1
(900650,1) 6
(677554,1) 1
(948211,1) 1
(52851,1) 1
(407997,1) 11
(996302,1) 2
(828684,1) 1
(644761,1) 1
(114338,1) 1
(387896,1) 1
(45186,1) 4
(430772,1) 1
(202772,1) 1
(704947,1) 1
(760647,1) 2
(706119,1) 1
(826165,1) 1
(472798,1) 2
(948607,1) 1
(723696,1) 1
(921447,1) 1
(401138,1) 2
(168194,1) 1
(555651,1) 2
(945571,1) 1
(297953,1) 1
(234347,1) 1
(668619,1) 1
(330294,1) 1
(863562,1) 1
(589889,1) 1
(139809,1) 1
(702658,1) 1
(416604,1) 2
(666896,1) 1
(433821,1) 1
(731582,1) 1
(970178,1) 1
(924508,1) 1
(771655,1) 1
(569661,1) 1
(682065,1) 1
(946884,1) 1
(401848,1) 1
(45534,1) 1
(393863,1) 2
(642447,1) 1
(265968,1) 1
(736427,1) 1
(973494,1) 1
(349149,1) 1
(177222,1) 1
(569636,1) 1
(299762,1) 1
(384737,1) 6
(279978,1) 1
(20891,1) 1
(185,1) 1
(174871,1) 1
(506092,1) 1
(39036,1) 1
(433111,1) 1
(489400,1) 1
(618732,1) 2
(889709,1) 2
(211261,1) 11
(400535,1) 1
(185720,1) 1
(146960,1) 1
(517626,1) 1
(100774,1) 1
(28631,1) 1
(856461,1) 1
(888000,1) 1
(109538,1) 1
(318177,1) 1
(441887,1) 1
(290336,1) 1
(76470,1) 1
(242870,1) 1
(845742,1) 2
(119629,1) 1
(498922,1) 1
(820810,1) 1
(316657,1) 1
(862586,1) 1
(813145,1) 1
(419993,1) 1
(330979,1) 1
(99556,1) 1
(162887,1) 2
(896776,1) 1
(455210,1) 1
(770317,1) 1
(453883,1) 1
(919121,1) 1
(953011,1) 1
(961930,1) 1
(626941,1) 1
(803042,1) 1
(456919,1) 1
(270479,1) 1
(833350,1) 1
(632765,1) 2
(5067,1) 1
(93828,1) 1
(597329,1) 1
(558569,1) 1
(352777,1) 2
(216841,1) 1
(96711,1) 1
(558232,1) 1
(244054,1) 2
(585310,1) 1
(609185,1) 1
(782734,1) 1
(330269,1) 1
(584598,1) 1
(386571,1) 2
(743719,1) 1
(396733,1) 1
(697122,1) 1
(173185,1) 1
(280186,1) 2
(934852,1) 1
(783337,1) 1
(720478,1) 1
(307471,1) 1
(392525,1) 2
(532961,1) 2
(754668,1) 3
(88477,1) 3
(494175,1) 2
(575076,1) 2
(683533,1) 1
(669056,1) 1
(987201,1) 1
(167757,1) 1
(660688,1) 1
(676289,1) 2
(819064,1) 1
(623243,1) 1
(663965,1) 1
(327915,1) 1
(518484,1) 3
(416413,1) 3
(11981,1) 1
(449843,1) 1
(913165,1) 1
(50598,1) 1
(574218,1) 1
(224486,1) 1
(43088,1) 1
(446336,1) 1
(857558,1) 1
(818941,1) 1
(68873,1) 1
(227993,1) 1
(200999,1) 1
(865180,1) 2
(45750,1) 1
(596016,1) 1
(856015,1) 1
(854040,1) 1
(948020,1) 1
(423671,1) 2
(577003,1) 2
(529622,1) 4
(914226,1) 2
(467301,1) 1
(512972,1) 3
(791835,1) 1
(664304,1) 1
(920903,1) 1
(194198,1) 1
(106404,1) 1
(796298,1) 1
(174582,1) 3
(559545,1) 1
(944149,1) 1
(275374,1) 1
(285370,1) 1
(178476,1) 1
(472377,1) 1
(282402,1) 1
(1173,1) 1
(185504,1) 1
(349174,1) 1
(819774,1) 1
(476223,1) 1
(946859,1) 106
(743528,1) 2
(361842,1) 1
(173303,1) 3
(954456,1) 2
(905520,1) 1
(721454,1) 1
(544789,1) 1
(740492,1) 1
(672684,1) 1
(877151,1) 1
(765806,1) 1
(544031,1) 2
(762060,1) 1
(168169,1) 1
(728145,1) 1
(547838,1) 1
(902280,1) 1
(810275,1) 1
(325988,1) 1
(291312,1) 1
(221518,1) 1
(833398,1) 1
(439982,1) 1
(644736,1) 1
(725300,1) 17
(656227,1) 1
(791619,1) 3
(637214,1) 1
(923748,1) 1
(487652,1) 1
(116172,1) 1
(272541,1) 6
(333139,1) 3
(331955,1) 1
(396708,1) 1
(506258,1) 1
(313523,1) 1
(499334,1) 1
(544741,1) 1
(989095,1) 1
(344279,1) 1
(817064,1) 1
(543680,1) 1
(399999,1) 1
(95050,1) 3
(835496,1) 1
(541234,1) 2
(171303,1) 1
(301322,1) 1
(929476,1) 1
(847815,1) 1
(614813,1) 1
(141139,1) 1
(894245,1) 1
(789486,1) 1
(785158,1) 5
(459586,1) 1
(156389,1) 1
(630080,1) 2
(765542,1) 1
(645521,1) 1
(461455,1) 1
(757945,1) 1
(419968,1) 1
(669477,1) 1
(330030,1) 1
(633116,1) 6
(445997,1) 1
(803463,1) 2
(446072,1) 6
(868432,1) 1
(133988,1) 3
(877738,1) 1
(15802,1) 1
(70166,1) 2
(193365,1) 1
(722287,1) 1
(410421,1) 1
(879848,1) 1
(38986,1) 1
(66199,1) 4
(317608,1) 1
(803727,1) 1
(810539,1) 2
(449818,1) 2
(325278,1) 1
(674659,1) 1
(494464,1) 1
(38913,1) 1
(231298,1) 1
(261858,1) 1
(94902,1) 1
(213780,1) 2
(750353,1) 1
(720189,1) 1
(350258,1) 2
(572108,1) 1
(936950,1) 1
(467349,1) 1
(689045,1) 1
(781974,1) 1
(649606,1) 1
(937783,1) 1
(472186,1) 2
(531539,1) 1
(745528,1) 2
(899898,1) 1
(997147,1) 1
(285957,1) 1
(192341,1) 1
(958375,1) 1
(382218,1) 1
(366594,1) 2
(206245,1) 3
(745362,1) 1
(630956,1) 1
(215576,1) 6
(708577,1) 1
(117845,1) 1
(350968,1) 1
(789702,1) 1
(207221,1) 1
(723084,1) 1
(802678,1) 1
(428589,1) 2
(149577,1) 1
(843093,1) 1
(187516,1) 1
(688212,1) 1
(497261,1) 5
(598751,1) 1
(937073,1) 1
(937949,1) 1
(874220,1) 1
(597775,1) 1
(444238,1) 1
(283260,1) 1
(5704,1) 3
(899188,1) 1
(333776,1) 1
(346507,1) 1
(829647,1) 1
(516866,1) 1
(309556,1) 1
(694673,1) 1
(606099,1) 1
(927378,1) 1
(311004,1) 1
(561296,1) 1
(31524,1) 1
(624292,1) 1
(269814,1) 1
(188349,1) 1
(655276,1) 1
(662231,1) 2
(117135,1) 1
(834472,1) 1
(631320,1) 1
(88286,1) 1
(343446,1) 1
(437426,1) 5
(377240,1) 10
(623434,1) 1
(604217,1) 1
(311498,1) 1
(171915,1) 2
(231960,1) 1
(462479,1) 1
(892436,1) 1
(372370,1) 1
(390598,1) 1
(50716,1) 2
(964163,1) 1
(293843,1) 1
(510972,1) 1
(690142,1) 1
(868241,1) 1
(483733,1) 1
(873232,1) 1
(129515,1) 2
(666823,1) 1
(726133,1) 1
(874930,1) 1
(278460,1) 5
(654418,1) 1
(771391,1) 1
(183479,1) 1
(703022,1) 1
(37962,1) 2
(976580,1) 1
(361817,1) 1
(846154,1) 1
(587420,1) 1
(874065,1) 1
(868407,1) 1
(76709,1) 1
(328136,1) 1
(897188,1) 1
(219613,1) 293
(447133,1) 1
(712544,1) 1
(682991,1) 1
(808370,1) 1
(776971,1) 1
(757754,1) 3
(449133,1) 1
(443405,1) 1
(551589,1) 2
(801654,1) 1
(628186,1) 1
(987274,1) 1
(908174,1) 2
(806524,1) 1
(622458,1) 2
(282284,1) 2
(709626,1) 1
(276614,1) 1
(338646,1) 1
(831577,1) 1
(556459,1) 2
(199068,1) 1
(527394,1) 1
(996111,1) 2
(348341,1) 1
(825753,1) 1
(784122,1) 2
(962317,1) 1
(807382,1) 1
(881020,1) 1
(414340,1) 2
(264209,1) 1
(977579,1) 1
(19721,1) 3
(451785,1) 1
(887470,1) 1
(545765,1) 2
(592195,1) 15
(450927,1) 1
(359757,1) 1
(506283,1) 1
(378974,1) 1
(793490,1) 1
(975000,1) 1
(113951,1) 3
(842260,1) 1
(96074,1) 1
(836447,1) 1
(519014,1) 1
(720405,1) 1
(615646,1) 3
(599102,1) 2
(555460,1) 1
(649440,1) 1
(152711,1) 1
(755380,1) 1
(226809,1) 1
(740840,1) 1
(570481,1) 1
(941279,1) 1
(965246,1) 1
(8212,1) 2
(124934,1) 1
(563703,1) 1
(213971,1) 1
(845947,1) 1
(744240,1) 2
(16826,1) 1
(84522,1) 5
(186239,1) 1
(791487,1) 1
(134748,1) 1
(809840,1) 1
(471642,1) 1
(244245,1) 1
(343760,1) 1
(155208,1) 1
(105223,1) 2
(584657,1) 1
(689466,1) 28
(468758,1) 3
(828131,1) 9
(215865,1) 1
(260736,1) 1
(873173,1) 2
(235012,1) 1
(586826,1) 1
(240845,1) 1
(447804,1) 1
(550590,1) 2
(152172,1) 3
(266043,1) 1
(575424,1) 3
(342422,1) 1
(223016,1) 2
(291194,1) 2
(618252,1) 2
(93182,1) 2
(972998,1) 2
(199250,1) 1
(907341,1) 1
(406008,1) 1
(885467,1) 2
(261799,1) 1
(340515,1) 1
(917143,1) 2
(681521,1) 1
(316873,1) 2
(320624,1) 1
(103029,1) 1
(698699,1) 5
(916299,1) 1
(647606,1) 1
(875342,1) 3
(794500,1) 1
(701695,1) 1
(258892,1) 1
(139486,1) 2
(811192,1) 1
(782254,1) 1
(437740,1) 1
(437715,1) 2
(95387,1) 1
(232274,1) 1
(391838,1) 1
(86898,1) 1
(96206,1) 1
(422524,1) 1
(515362,1) 1
(128059,1) 2
(372115,1) 1
(596628,1) 1
(69344,1) 3
(483924,1) 1
(250647,1) 1
(793656,1) 1
(731905,1) 1
(524595,1) 1
(164143,1) 1
(199298,1) 1
(199573,1) 1
(103054,1) 1
(691335,1) 1
(493415,1) 1
(388931,1) 1
(839283,1) 1
(902926,1) 1
(805020,1) 1
(608486,1) 2
(131687,1) 1
(968307,1) 3
(974709,1) 1
(668835,1) 1
(270984,1) 1
(230044,1) 2
(312028,1) 1
(339984,1) 1
(738971,1) 1
(155233,1) 1
(573542,1) 1
(397170,1) 1
(326675,1) 1
(349365,1) 1
(434520,1) 1
(992420,1) 2
(934959,1) 4
(996928,1) 5
(962185,1) 3
(775501,1) 1
(823163,1) 2
(188110,1) 1
(807969,1) 1
(607423,1) 1
(444743,1) 1
(176462,1) 1
(836472,1) 1
(292361,1) 2
(148396,1) 1
(430292,1) 1
(282980,1) 1
(669404,1) 4
(143683,1) 1
(941231,1) 1
(394912,1) 2
(364689,1) 2
(551482,1) 1
(472534,1) 1
(246127,1) 1
(65919,1) 1
(195149,1) 1
(333512,1) 1
(699543,1) 1
(491692,1) 1
(272878,1) 1
(395263,1) 1
(665451,1) 1
(882370,1) 1
(133856,1) 1
(548104,1) 2
(891808,1) 1
(501447,1) 1
(332943,1) 1
(725241,1) 1
(157884,1) 1
(500580,1) 1
(726108,1) 2
(943027,1) 1
(433664,1) 1
(467579,1) 7
(57348,1) 3
(503616,1) 1
(212212,1) 1
(889543,1) 1
(318780,1) 1
(210897,1) 5
(988034,1) 2
(79592,1) 1
(205052,1) 1
(581285,1) 1
(634322,1) 2
(228175,1) 1
(871819,1) 1
(639060,1) 1
(663269,1) 1
(188183,1) 1
(241159,1) 1
(958243,1) 1
(640146,1) 1
(724770,1) 3
(407767,1) 1
(643555,1) 1
(337010,1) 1
(392755,1) 8
(912753,1) 4
(139413,1) 1
(31176,1) 1
(41831,1) 1
(935132,1) 1
(994723,1) 1
(872281,1) 1
(804103,1) 1
(114711,1) 3
(676011,1) 2
(261726,1) 2
(164118,1) 1
(556700,1) 1
(910102,1) 6
(98473,1) 1
(653455,1) 1
(767326,1) 2
(870374,1) 1
(18180,1) 2
(308855,1) 2
(491100,1) 1
(983223,1) 1
(944713,1) 3
(424729,1) 3
(825307,1) 15
(825057,1) 1
(33058,1) 1
(924822,1) 1
(747435,1) 4
(285791,1) 2
(859595,1) 1
(739417,1) 1
(259040,1) 1
(702801,1) 1
(651573,1) 1
(24100,1) 1
(232695,1) 1
(222570,1) 1
(561571,1) 1
(699518,1) 1
(763926,1) 1
(980845,1) 1
(245137,1) 23
(968899,1) 1
(971960,1) 1
(204786,1) 1
(887661,1) 1
(396997,1) 1
(748364,1) 1
(80123,1) 2
(362459,1) 15
(479575,1) 1
(363230,1) 1
(686680,1) 1
(738598,1) 1
(334850,1) 1
(259015,1) 1
(164491,1) 1
(785315,1) 1
(758489,1) 1
(235335,1) 1
(7909,1) 2
(248742,1) 1
(627137,1) 1
(337911,1) 1
(653480,1) 4
(916226,1) 4
(379746,1) 1
(390873,1) 1
(645437,1) 1
(310437,1) 3
(429119,1) 2
(166373,1) 1
(850312,1) 1
(86306,1) 1
(255062,1) 2
(341828,1) 1
(876234,1) 2
(156992,1) 1
(419738,1) 1
(966261,1) 3
(243078,1) 1
(911836,1) 1
(456464,1) 1
(841475,1) 1
(185347,1) 1
(547608,1) 1
(284862,1) 1
(806729,1) 1
(620419,1) 2
(678637,1) 1
(368016,1) 1
(89911,1) 1
(353824,1) 2
(937758,1) 1
(276291,1) 1
(357961,1) 1
(932071,1) 2
(246823,1) 1
(499045,1) 1
(567695,1) 1
(469773,1) 1
(109372,1) 1
(505944,1) 1
(668512,1) 2
(801042,1) 1
(657433,1) 1
(498128,1) 1
(681942,1) 1
(874352,1) 2
(487049,1) 1
(582427,1) 2
(237986,1) 1
(48463,1) 2
(764434,1) 8
(158198,1) 1
(870051,1) 1
(70730,1) 1
(811167,1) 1
(778430,1) 1
(743974,1) 2
(582031,1) 2
(57951,1) 2
(366810,1) 2
(403393,1) 2
(389921,1) 1
(750064,1) 1
(148073,1) 1
(898428,1) 1
(446106,1) 1
(844044,1) 1
(342745,1) 1
(938024,1) 1
(918133,1) 1
(327665,1) 1
(796730,1) 1
(563453,1) 1
(760877,1) 3
(352126,1) 1
(638241,1) 1
(844524,1) 1
(52057,1) 1
(728625,1) 1
(544559,1) 1
(401393,1) 1
(555699,1) 1
(436029,1) 4
(416677,1) 1
(763098,1) 1
(947164,1) 2
(45980,1) 1
(39291,1) 1
(711882,1) 4
(808142,1) 1
(548177,1) 1
(77087,1) 1
(348869,1) 1
(192052,1) 1
(862909,1) 1
(431086,1) 1
(814831,1) 1
(508682,1) 2
