(226991,1) 1
(415835,1) 1
(22281,1) 1
(530311,1) 1
(554129,1) 1
(349441,1) 1
(350510,1) 1
(23377,1) 1
(472821,1) 1
(182200,1) 1
(97536,1) 1
(827724,1) 1
(630217,1) 1
(749072,1) 1
(309509,1) 1
(881433,1) 1
(67121,1) 1
(728920,1) 1
(321575,1) 1
(472753,1) 1
(456743,1) 1
(635115,1) 1
(267675,1) 1
(806112,1) 1
(68785,1) 1
(253137,1) 1
(844046,1) 1
(134883,1) 1
(737907,1) 1
(852440,1) 1
(828374,1) 1
(909773,1) 1
(845378,1) 1
(201343,1) 1
(574520,1) 1
(321633,1) 1
(471208,1) 1
(801800,1) 1
(32678,1) 1
(562616,1) 1
(62520,1) 1
(229757,1) 1
(563276,1) 1
(551248,1) 1
(338290,1) 1
(782092,1) 1
(357321,1) 1
(438289,1) 1
(691578,1) 1
(394896,1) 1
(21741,1) 1
(497489,1) 1
(522370,1) 1
(468075,1) 1
(378455,1) 1
(424752,1) 1
(993571,1) 1
(65124,1) 1
(836744,1) 1
(540783,1) 1
(384757,1) 1
(409405,1) 1
(923562,1) 1
(760260,1) 1
(250009,1) 1
(647679,1) 1
(553456,1) 1
(794743,1) 1
(291954,1) 1
(972227,1) 1
(148227,1) 1
(641785,1) 1
(938012,1) 1
(346500,1) 1
(276351,1) 1
(527389,1) 1
(250952,1) 1
(236161,1) 1
(904323,1) 1
(880433,1) 1
(720202,1) 1
(652993,1) 1
(317342,1) 1
(568103,1) 1
(725569,1) 1
(687333,1) 1
(558790,1) 1
(725513,1) 1
(746494,1) 1
(411709,1) 1
(973040,1) 1
(723641,1) 1
(462836,1) 1
(670350,1) 1
(678391,1) 1
(570837,1) 1
(103596,1) 1
(884129,1) 1
(975877,1) 1
(557012,1) 1
(709306,1) 1
(480482,1) 1
(276922,1) 1
(607477,1) 1
(174487,1) 1
(9694,1) 1
(449546,1) 1
(996476,1) 1
(572709,1) 1
(654165,1) 1
(898858,1) 1
(940372,1) 1
(948237,1) 1
(746874,1) 1
(94399,1) 1
(389290,1) 1
(86251,1) 1
(489488,1) 1
(645453,1) 1
(367045,1) 1
(451149,1) 1
(489304,1) 1
(354606,1) 1
(551210,1) 1
(942736,1) 1
(831341,1) 1
(538490,1) 1
(932980,1) 1
(678848,1) 1
(739948,1) 1
(398374,1) 1
(633882,1) 1
(28369,1) 1
(783356,1) 1
(557306,1) 1
(370203,1) 1
(927262,1) 1
(780663,1) 1
(1815,1) 1
(561047,1) 1
(983717,1) 1
(87072,1) 1
(530372,1) 1
(887458,1) 1
(445183,1) 1
(70031,1) 1
(969029,1) 1
(850731,1) 1
(611247,1) 1
(260466,1) 1
(513484,1) 1
(449544,1) 1
(467139,1) 1
(836537,1) 1
(344460,1) 1
(747351,1) 1
(335331,1) 1
(540322,1) 1
(439663,1) 1
(696055,1) 1
(582035,1) 1
(326843,1) 1
(485628,1) 1
(520385,1) 1
(281569,1) 1
(275578,1) 1
(959057,1) 1
(620973,1) 1
(315072,1) 1
(757360,1) 1
(214235,1) 1
(624190,1) 1
(567017,1) 1
(452772,1) 1
(756493,1) 1
(3860,1) 1
(40910,1) 1
(286924,1) 1
(750787,1) 1
(809434,1) 1
(629077,1) 1
(750487,1) 1
(323371,1) 1
(924522,1) 1
(198276,1) 1
(61933,1) 1
(551266,1) 1
(864165,1) 1
(395208,1) 1
(126123,1) 1
(899796,1) 1
(159326,1) 1
(3182,1) 1
(823756,1) 1
(704327,1) 1
(427519,1) 1
(648603,1) 1
(234897,1) 1
(908914,1) 1
(801569,1) 1
(50963,1) 1
(122368,1) 1
(150385,1) 1
(97505,1) 1
(817006,1) 1
(521068,1) 1
(273716,1) 1
(448939,1) 1
(569303,1) 1
(839564,1) 1
(207824,1) 1
(84606,1) 1
(997687,1) 1
(35981,1) 1
(295174,1) 1
(220751,1) 1
(370275,1) 1
(723799,1) 1
(114611,1) 1
(781703,1) 1
(526908,1) 1
(888682,1) 1
(111278,1) 1
(900798,1) 1
(490041,1) 1
(323449,1) 1
(104624,1) 1
(992640,1) 1
(677910,1) 1
(158162,1) 1
(579539,1) 1
(86722,1) 1
(805496,1) 1
(537576,1) 1
(307083,1) 1
(432582,1) 1
(406437,1) 1
(460509,1) 1
(805137,1) 1
(180168,1) 1
(197055,1) 1
(549425,1) 1
(689606,1) 1
(470932,1) 1
(971686,1) 1
(343190,1) 1
(905558,1) 1
(204104,1) 1
(831229,1) 1
(877762,1) 1
(605501,1) 1
(457421,1) 1
(539640,1) 1
(502650,1) 1
(742004,1) 1
(62412,1) 1
(312291,1) 1
(86088,1) 1
(902155,1) 1
(982951,1) 1
(943428,1) 1
(615412,1) 1
(85815,1) 1
(859547,1) 1
(387667,1) 1
(410176,1) 1
(321803,1) 1
(604022,1) 1
(203467,1) 1
(594383,1) 1
(840320,1) 1
(147298,1) 1
(558424,1) 1
(96834,1) 1
(451096,1) 1
(726016,1) 1
(187454,1) 1
(130355,1) 1
(64771,1) 1
(259451,1) 1
(354444,1) 1
(812686,1) 1
(48665,1) 1
(63791,1) 1
(33975,1) 1
(240613,1) 1
(95962,1) 1
(178082,1) 1
(62188,1) 1
(5482,1) 1
(844189,1) 1
(709799,1) 1
(589988,1) 1
(442520,1) 1
(765180,1) 1
(438575,1) 1
(352679,1) 1
(234101,1) 1
(791530,1) 1
(843374,1) 1
(753900,1) 1
(841273,1) 1
(589838,1) 1
(892435,1) 1
(796176,1) 1
(812106,1) 1
(231123,1) 1
(848499,1) 1
(85044,1) 1
(526117,1) 1
(706929,1) 1
(403214,1) 1
(909278,1) 1
(187154,1) 1
(568981,1) 1
(997994,1) 1
(612962,1) 1
(602088,1) 1
(915233,1) 1
(794,1) 1
(560427,1) 1
(570716,1) 1
(187901,1) 1
(911584,1) 1
(764720,1) 1
(60282,1) 1
(206919,1) 1
(948507,1) 1
(891251,1) 1
(602381,1) 1
(816907,1) 1
(226554,1) 1
(542010,1) 1
(112274,1) 1
(436042,1) 1
(789307,1) 1
(645325,1) 1
(810234,1) 1
(816512,1) 1
(928743,1) 1
(424976,1) 1
(916734,1) 1
(569725,1) 1
(426662,1) 1
(797152,1) 1
(372569,1) 1
(289737,1) 1
(213430,1) 1
(622040,1) 1
(390752,1) 1
(284167,1) 1
(465269,1) 1
(728716,1) 1
(96866,1) 1
(585408,1) 1
(609833,1) 1
(630446,1) 1
(181690,1) 1
(108147,1) 1
(407725,1) 1
(292073,1) 1
(877472,1) 1
(275345,1) 1
(390599,1) 1
(472268,1) 1
(70047,1) 1
(686257,1) 1
(38624,1) 1
(291387,1) 1
(931160,1) 1
(312185,1) 1
(512705,1) 1
(634014,1) 1
(677307,1) 1
(931474,1) 1
(799387,1) 1
(699452,1) 1
(525163,1) 1
(208676,1) 1
(993503,1) 1
(992212,1) 1
(676019,1) 1
(995249,1) 1
(649661,1) 1
(377,1) 1
(619818,1) 1
(913297,1) 1
(433789,1) 1
(2734,1) 1
(567459,1) 1
(70608,1) 1
(694439,1) 1
(179681,1) 1
(967919,1) 1
(839716,1) 1
(149218,1) 1
(786983,1) 1
(346373,1) 1
(175329,1) 1
(706318,1) 1
(303920,1) 1
(541012,1) 1
(68649,1) 1
(709962,1) 1
(849096,1) 1
(425388,1) 1
(769727,1) 1
(670815,1) 1
(349410,1) 1
(114800,1) 1
(877616,1) 1
(988414,1) 1
(434209,1) 1
(918688,1) 1
(49430,1) 1
(413508,1) 1
(839190,1) 1
(225529,1) 1
(765503,1) 1
(303896,1) 1
(71659,1) 1
(164132,1) 1
(564913,1) 1
(734139,1) 1
(150563,1) 1
(388920,1) 1
(919980,1) 1
(418727,1) 1
(983747,1) 1
(684582,1) 1
(233622,1) 1
(491201,1) 1
(108706,1) 1
(886300,1) 1
(48999,1) 1
(250933,1) 1
(492149,1) 1
(624368,1) 1
(783741,1) 1
(185531,1) 1
(719236,1) 1
(446721,1) 1
(369345,1) 1
(709001,1) 1
(88096,1) 1
(29172,1) 1
(89807,1) 1
(853040,1) 1
(824216,1) 1
(936960,1) 1
(63854,1) 1
(421864,1) 1
(735971,1) 1
(45070,1) 1
(422144,1) 1
(617455,1) 1
(955216,1) 1
(513731,1) 1
(259736,1) 1
(379319,1) 1
(776242,1) 1
(395687,1) 1
(482990,1) 1
(502348,1) 1
(63762,1) 1
(701044,1) 1
(114810,1) 1
(762031,1) 1
(992371,1) 1
(960911,1) 1
(829824,1) 1
(857551,1) 1
(833688,1) 1
(144997,1) 1
(957028,1) 1
(102588,1) 1
(273680,1) 1
(766028,1) 1
(913987,1) 1
(472188,1) 1
(695434,1) 1
(733939,1) 1
(892357,1) 1
(232010,1) 1
(548903,1) 1
(282050,1) 1
(290555,1) 1
(72423,1) 1
(680560,1) 1
(518982,1) 1
(719881,1) 1
(233609,1) 1
(87755,1) 1
(510759,1) 1
(399454,1) 1
(806346,1) 1
(43496,1) 1
(641876,1) 1
(769278,1) 1
(935676,1) 1
(245287,1) 1
(931583,1) 1
(957588,1) 1
(816574,1) 1
(981133,1) 1
(974041,1) 1
(739567,1) 1
(828924,1) 1
(424329,1) 1
(358611,1) 1
(3496,1) 1
(202238,1) 1
(660444,1) 1
(12020,1) 1
(701670,1) 1
(293618,1) 1
(716491,1) 1
(823912,1) 1
(820331,1) 1
(377887,1) 1
(282874,1) 1
(761773,1) 1
(758970,1) 1
(382770,1) 1
(655109,1) 1
(900431,1) 1
(253836,1) 1
(477353,1) 1
(91244,1) 1
(782744,1) 1
(707223,1) 1
(423600,1) 1
(455256,1) 1
(857240,1) 1
(565745,1) 1
(20625,1) 1
(870517,1) 1
(666608,1) 1
(76238,1) 1
(862076,1) 1
(199981,1) 1
(437517,1) 1
(578229,1) 1
(348546,1) 1
(265807,1) 1
(689577,1) 1
(562455,1) 1
(28092,1) 1
(987225,1) 1
(169268,1) 1
(533102,1) 1
(463628,1) 1
(275924,1) 1
(211295,1) 1
(484456,1) 1
(33047,1) 1
(461985,1) 1
(440413,1) 1
(996107,1) 1
(74097,1) 1
(490435,1) 1
(500665,1) 1
(78574,1) 1
(219571,1) 1
(438839,1) 1
(735441,1) 1
(182359,1) 1
(760437,1) 1
(278348,1) 1
(693460,1) 1
(632962,1) 1
(451769,1) 1
(427480,1) 1
(300523,1) 1
(176184,1) 1
(448232,1) 1
(345137,1) 1
(867457,1) 1
(278443,1) 1
(93977,1) 1065
(841999,1) 1
(341757,1) 1
(689273,1) 1
(957741,1) 1
(679986,1) 1
(374808,1) 1
(9577,1) 1
(394090,1) 1
(419635,1) 1
(175908,1) 1
(585950,1) 1
(598595,1) 1
(822551,1) 1
(712400,1) 1
(282107,1) 1
(605279,1) 1
(654293,1) 1
(331362,1) 1
(90609,1) 1
(907217,1) 1
(460116,1) 1
(310648,1) 1
(141813,1) 1
(22145,1) 1
(609932,1) 1
(297170,1) 1
(520766,1) 1
(323342,1) 1
(167349,1) 1
(800918,1) 1
(26981,1) 1
(48287,1) 1
(964450,1) 1
(428584,1) 1
(368062,1) 1
(714120,1) 1
(902149,1) 1
(875411,1) 1
(287161,1) 1
(346497,1) 1
(432704,1) 1
(579856,1) 1
(342465,1) 1
(18447,1) 1
(85549,1) 1
(240232,1) 1
(907532,1) 1
(528635,1) 1
(118326,1) 1
(634345,1) 1
(443560,1) 1
(580999,1) 1
(946973,1) 1
(353396,1) 1
(172779,1) 1
(332374,1) 1
(795752,1) 1
(809215,1) 1
(592364,1) 1
(495764,1) 1
(829645,1) 1
(764045,1) 1
(11465,1) 1
(322262,1) 1
(307222,1) 1
(844582,1) 1
(170655,1) 1
(611133,1) 1
(566036,1) 1
(534459,1) 1
(347016,1) 1
(243005,1) 1
(786645,1) 1
(985499,1) 1
(131877,1) 1
(623393,1) 1
(529222,1) 1
(459038,1) 1
(301871,1) 1
(593163,1) 1
(56923,1) 1
(739788,1) 1
(539597,1) 1
(686195,1) 1
(140744,1) 1
(844891,1) 1
(440719,1) 1
(752714,1) 1
(98922,1) 1
(885563,1) 1
(974302,1) 1
(481885,1) 1
(911831,1) 1
(390907,1) 1
(529670,1) 1
(368496,1) 1
(511095,1) 1
(797784,1) 1
(100686,1) 1
(101165,1) 1
(308948,1) 1
(415167,1) 1
(871043,1) 1
(440194,1) 1
(970088,1) 1
(46732,1) 1
(281901,1) 1
(117314,1) 1
(416309,1) 1
(345592,1) 1
(991488,1) 1
(395989,1) 1
(694172,1) 1
(181106,1) 1
(235635,1) 1
(854406,1) 1
(170952,1) 1
(746495,1) 1
(268104,1) 1
(793730,1) 1
(701300,1) 1
(126699,1) 1
(301320,1) 1
(331381,1) 1
(743757,1) 1
(263423,1) 1
(999482,1) 1
(475928,1) 1
(331012,1) 1
(517420,1) 1
(228047,1) 1
(559246,1) 1
(146014,1) 1
(308183,1) 1
(625675,1) 1
(153069,1) 1
(647086,1) 1
(46604,1) 1
(467666,1) 1
(543542,1) 1
(833968,1) 1
(520739,1) 1
(466183,1) 1
(17345,1) 1
(680648,1) 1
(950264,1) 1
(420498,1) 1
(163189,1) 1
(104222,1) 1
(590379,1) 1
(842527,1) 1
(809718,1) 1
(738414,1) 1
(999813,1) 1
(444705,1) 1
(252375,1) 1
(482296,1) 1
(89596,1) 1
(467359,1) 1
(648388,1) 1
(61116,1) 1
(896476,1) 1
(980912,1) 1
(699251,1) 1
(243717,1) 1
(69934,1) 1
(269530,1) 1
(284230,1) 1
(373548,1) 1
(880734,1) 1
(648064,1) 1
(356705,1) 1
(216795,1) 1
(999548,1) 1
(312517,1) 1
(199484,1) 1
(550904,1) 1
(832749,1) 1
(678343,1) 1
(243200,1) 1
(469814,1) 1
(900979,1) 1
(987303,1) 1
(579782,1) 1
(874448,1) 1
(466045,1) 1
(605866,1) 1
(463295,1) 1
(17654,1) 1
(287036,1) 1
(965678,1) 1
(261301,1) 1
(107866,1) 1
(817326,1) 1
(958959,1) 1
(848260,1) 1
(369429,1) 1
(618415,1) 1
(951554,1) 1
(12609,1) 1
(130411,1) 1
(792666,1) 1
(9140,1) 1
(444599,1) 1
(732294,1) 1
(158564,1) 1
(44135,1) 1
(664646,1) 1
(811338,1) 1
(179878,1) 1
(136222,1) 1
(35097,1) 1
(453397,1) 1
(75,1) 1
(949806,1) 1
(77599,1) 1
(269564,1) 1
(25815,1) 1
(542461,1) 1
(658181,1) 1
(146231,1) 1
(940484,1) 1
(21923,1) 1
(477604,1) 1
(260350,1) 1
(164336,1) 1
(44531,1) 1
(551987,1) 1
(352445,1) 1
(509310,1) 1
(987763,1) 1
(14516,1) 1
(841262,1) 1
(174704,1) 1
(505098,1) 1
(456280,1) 1
(821461,1) 1
(330407,1) 1
(215554,1) 1
(972105,1) 1
(960226,1) 1
(857711,1) 1
(51519,1) 1
(334855,1) 1
(840446,1) 1
(797816,1) 1
(371944,1) 1
(407331,1) 1
(838968,1) 1
(228330,1) 1
(669281,1) 1
(399795,1) 1
(923933,1) 1
(414595,1) 1
(70606,1) 1
(12106,1) 1
(278320,1) 1
(686924,1) 1
(487755,1) 1
(478162,1) 1
(2031,1) 1
(546647,1) 1
(10234,1) 1
(574364,1) 1
(295914,1) 1
(918394,1) 1
(187059,1) 1
(344972,1) 1
(723042,1) 1
(423105,1) 1
(523642,1) 1
(268566,1) 1
(442565,1) 1
(970702,1) 1
(985929,1) 1
(970734,1) 1
(709147,1) 1
(943668,1) 1
(864024,1) 1
(643525,1) 1
(18055,1) 1
(802141,1) 1
(902294,1) 1
(146535,1) 1
(427299,1) 1
(858278,1) 1
(556135,1) 1
(5237,1) 1
(532608,1) 1
(534894,1) 1
(595497,1) 1
(606708,1) 1
(110115,1) 1
(380673,1) 1
(815221,1) 1
(281588,1) 1
(615204,1) 1
(604962,1) 1
(461165,1) 1
(226565,1) 1
(348633,1) 1
(574610,1) 1
(251979,1) 1
(135396,1) 1
(912234,1) 1
(249200,1) 1
(398992,1) 1
(668971,1) 1
(936390,1) 1
(406412,1) 1
(478766,1) 1
(469200,1) 1
(66080,1) 1
(292062,1) 1
(751896,1) 1
(26088,1) 1
(856278,1) 1
(873578,1) 1
(26975,1) 1
(892294,1) 1
(626269,1) 1
(969674,1) 1
(285156,1) 1
(424805,1) 1
(257685,1) 1
(820325,1) 1
(899699,1) 1
(558376,1) 1
(123414,1) 1
(730134,1) 1
(881368,1) 1
(718800,1) 1
(250643,1) 1
(898864,1) 1
(174493,1) 1
(265650,1) 1
(798327,1) 1
(64197,1) 1
(588908,1) 1
(87868,1) 1
