(920614,1) 2
(826909,1) 1
(627774,1) 1
(915623,1) 2
(78518,1) 1
(154052,1) 1
(833687,1) 1
(41688,1) 1
(702262,1) 1
(499780,1) 1
(937048,1) 1
(91106,1) 1
(205389,1) 1
(532877,1) 1
(576448,1) 1
(372898,1) 1
(417810,1) 2
(997593,1) 1
(103343,1) 1
(344338,1) 1
(335849,1) 1
(955733,1) 1
(79435,1) 1
(424563,1) 1
(576052,1) 2
(194125,1) 1
(445023,1) 1
(396419,1) 1
(182502,1) 1
(212094,1) 1
(520485,1) 1
(588096,1) 1
(334536,1) 1
(323457,1) 1
(132242,1) 1
(652308,1) 1
(576473,1) 1
(732954,1) 1
(941593,1) 2
(822187,1) 1
(808249,1) 1
(551120,1) 1
(584971,1) 1
(558628,1) 1
(195823,1) 1
(810564,1) 1
(244509,1) 1
(111782,1) 1
(352836,1) 1
(430458,1) 1
(480718,1) 1
(749388,1) 1
(183406,1) 1
(985176,1) 1
(440633,1) 1
(816292,1) 1
(878175,1) 2
(285056,1) 1
(991853,1) 1
(637576,1) 1
(34935,1) 1
(700994,1) 1
(173244,1) 1
(814517,1) 1
(589782,1) 1
(608197,1) 2
(10907,1) 2
(261041,1) 2
(683474,1) 1
(239158,1) 1
(474823,1) 1
(355417,1) 2
(896860,1) 3
(38012,1) 1
(44701,1) 1
(796587,1) 1
(848707,1) 1
(387955,1) 1
(709758,1) 1
(564056,1) 1
(850649,1) 1
(966800,1) 1
(508393,1) 1
(643844,1) 1
(629906,1) 1
(357647,1) 1
(464648,1) 1
(840872,1) 1
(462010,1) 1
(707528,1) 1
(916167,1) 1
(943316,1) 1
(904544,1) 1
(593435,1) 1
(446816,1) 1
(262354,1) 1
(451712,1) 1
(517230,1) 1
(566298,1) 1
(313680,1) 1
(357251,1) 1
(133567,1) 2
(393779,1) 2
(99497,1) 2
(346953,1) 1
(227547,1) 1
(393383,1) 1
(913008,1) 1
(900591,1) 1
(529249,1) 1
(468146,1) 1
(950057,1) 1
(592518,1) 1
(855064,1) 1
(960219,1) 1
(676721,1) 1
(298786,1) 1
(940280,1) 1
(582741,1) 1
(949044,1) 2
(385713,1) 1
(724035,1) 1
(608604,1) 1
(256578,1) 1
(158847,1) 1
(825248,1) 1
(478428,1) 1
(491883,1) 1
(202688,1) 1
(878523,1) 1
(615382,1) 1
(233455,1) 1
(655840,1) 1
(222315,1) 1
(659709,1) 1
(17527,1) 1
(948994,1) 1
(946331,1) 1
(712990,1) 1
(770895,1) 1
(724481,1) 1
(343892,1) 1
(919194,1) 1
(669982,1) 1
(868721,1) 1
(243269,1) 1
(55072,1) 1
(129035,1) 1
(3606,1) 1
(559065,1) 1
(375010,1) 1
(252948,1) 1
(600612,1) 1
(750808,1) 1
(250779,1) 2
(912562,1) 2
(617071,1) 1
(898644,1) 1
(346928,1) 1
(108609,1) 1
(330583,1) 1
(747626,1) 1
(219133,1) 1
(486050,1) 1
(891965,1) 1
(653671,1) 1
(179320,1) 1
(303432,1) 1
(688285,1) 1
(586214,1) 1
(186073,1) 1
(142536,1) 1
(806945,1) 1
(314067,1) 1
(407180,1) 1
(61761,1) 1
(488196,1) 2
(713857,1) 1
(807837,1) 1
(828263,1) 1
(572495,1) 1
(958796,1) 1
(380818,1) 1
(606388,1) 1
(579186,1) 2
(559570,1) 1
(351043,1) 1
(256050,1) 2
(673287,1) 1
(7190,1) 1
(465590,1) 1
(788942,1) 1
(583153,1) 2
(158872,1) 1
(700500,1) 1
(210285,1) 1
(383581,1) 1
(921506,1) 1
(639324,1) 1
(347003,1) 1
(339852,1) 1
(919169,1) 1
(690563,1) 1
(25124,1) 1
(898585,1) 1
(4175,1) 1
(696362,1) 1
(170518,1) 1
(293554,1) 1
(609401,1) 1
(287609,1) 1
(636611,1) 1
(26954,1) 1
(367834,1) 1
(243294,1) 1
(465144,1) 2
(441598,1) 1
(606447,1) 1
(371164,1) 2
(895101,1) 1
(666534,1) 1
(258735,1) 1
(892857,1) 1
(556807,1) 1
(149181,1) 1
(351018,1) 1
(37673,1) 1
(847492,1) 1
(897752,1) 1
(801233,1) 1
(125153,1) 1
(859042,1) 1
(417462,1) 1
(889675,1) 3
(570290,1) 1
(354525,1) 1
(37589,1) 1
(107717,1) 1
(449,1) 1
(608545,1) 1
(919228,1) 1
(925905,1) 1
(225799,1) 1
(885335,1) 1
(316741,1) 1
(24339,1) 1
(495704,1) 1
(62569,1) 1
(2329,1) 1
(745000,1) 1
(838582,1) 1
(649151,1) 1
(75962,1) 1
(28210,1) 1
(457415,1) 1
(259593,1) 1
(777802,1) 1
(647763,1) 1
(261462,1) 1
(874641,1) 1
(245872,1) 1
(359468,1) 1
(852326,1) 2
(277038,1) 1
(886120,1) 1
(928932,1) 1
(975362,1) 2
(138016,1) 1
(292625,1) 1
(412592,1) 1
(98532,1) 1
(835844,1) 1
(863082,1) 1
(343098,1) 1
(371933,1) 1
(634454,1) 1
(664377,1) 1
(247176,1) 1
(85776,1) 1
(815013,1) 1
(23893,1) 1
(866118,1) 1
(313175,1) 1
(662568,1) 1
(256025,1) 1
(278797,1) 1
(236541,1) 1
(621145,1) 1
(818520,1) 1
(509608,1) 1
(154928,1) 1
(539497,1) 1
(683028,1) 1
(806886,1) 1
(235565,1) 1
(360433,1) 1
(178403,1) 1
(209392,1) 1
(871580,1) 1
(960724,1) 1
(827346,1) 1
(12393,1) 1
(343951,1) 1
(77278,1) 1
(651068,1) 1
(433928,1) 1
(72467,1) 1
(504763,1) 1
(527908,1) 2
(180345,1) 1
(867804,1) 1
(54155,1) 1
(467722,1) 1
(956204,1) 1
(769857,1) 1
(199357,1) 1
(248874,1) 1
(447613,1) 1
(657590,1) 1
(131771,1) 1
(458885,1) 1
(811900,1) 1
(976195,1) 1
(678025,1) 1
(2354,1) 1
(456175,1) 1
(202747,1) 1
(484289,1) 1
(142561,1) 1
(144609,1) 1
(907630,1) 1
(734258,1) 1
(366942,1) 1
(364411,1) 1
(644256,1) 1
(917432,1) 1
(797827,1) 1
(980208,1) 1
(185215,1) 1
(666402,1) 1
(988646,1) 1
(959688,1) 1
(716918,1) 1
(32730,1) 1
(540474,1) 1
(897727,1) 1
(377636,1) 1
(233480,1) 1
(523992,1) 1
(544452,1) 1
(439693,1) 1
(906713,1) 1
(388426,1) 1
(881357,1) 1
(767135,1) 1
(385390,1) 1
(761407,1) 1
(741923,1) 1
(860897,1) 1
(977183,1) 1
(448530,1) 1
(364327,1) 1
(813650,1) 1
(318045,1) 1
(710314,1) 1
(8094,1) 1
(523198,1) 1
(674948,1) 1
(66547,1) 1
(419606,1) 2
(912537,1) 1
(697195,1) 1
(367966,1) 1
(733425,1) 1
(698171,1) 1
(713798,1) 1
(337249,1) 1
(965560,1) 1
(739153,1) 2
(980233,1) 1
(828238,1) 1
(301611,1) 1
(623855,1) 2
(581897,1) 1
(78964,1) 1
(990588,1) 1
(436113,1) 1
(155870,1) 1
(948969,1) 1
(538639,1) 1
(228018,1) 1
(802198,1) 2
(952167,1) 1
(106825,1) 1
(741864,1) 1
(48331,1) 1
(18419,1) 1
(526140,1) 1
(61736,1) 1
(198524,1) 1
(366173,1) 1
(975337,1) 3
(3283,1) 1
(9887,1) 1
(189687,1) 2
(902760,1) 1
(461166,1) 1
(22976,1) 1
(684714,1) 1
(351596,1) 1
(421548,1) 1
(123332,1) 1
(426359,1) 1
(606472,1) 1
(646871,1) 1
(845610,1) 1
(160777,1) 1
(503905,1) 1
(595545,1) 2
(560101,1) 2
(497598,1) 1
(586767,1) 1
(130144,1) 1
(186901,1) 1
(244980,1) 1
(288551,1) 1
(900204,1) 1
(940603,1) 1
(230729,1) 2
(721008,1) 1
(901843,1) 1
(377720,1) 1
(957037,1) 1
(459777,1) 1
(874293,1) 1
(825116,1) 1
(14141,1) 1
(893294,1) 1
(492366,1) 1
(722672,1) 1
(214322,1) 1
(709699,1) 1
(119365,1) 1
(5920,1) 1
(794730,1) 1
(876714,1) 1
(993228,1) 1
(549611,1) 1
(988587,1) 2
(686464,1) 1
(654864,1) 1
(914863,1) 1
(100749,1) 1
(59050,1) 1
(851880,1) 1
(93216,1) 1
(51802,1) 2
(771366,1) 1
(507981,1) 1
(26858,1) 1
(296676,1) 1
(311930,1) 1
(133915,1) 1
(785531,1) 1
(662015,1) 1
(71431,1) 1
(113050,1) 1
(346052,1) 1
(532936,1) 1
(62942,1) 1
(782024,1) 1
(51586,1) 1
(876004,1) 1
(17900,1) 1
(848227,1) 1
(748109,1) 1
(130408,1) 1
(239638,1) 1
(709205,1) 1
(982811,1) 1
(976122,1) 1
(473617,1) 1
(59760,1) 1
(826190,1) 2
(365797,1) 1
(734679,1) 1
(187313,1) 1
(208343,1) 1
(974925,1) 1
(74203,1) 1
(202326,1) 1
(424201,1) 1
(529308,1) 1
(640230,1) 1
(566705,1) 1
(236120,1) 1
(884359,1) 1
(236589,1) 1
(526957,1) 1
(719019,1) 1
(606315,1) 2
(433869,1) 1
(154159,1) 1
(22002,1) 1
(486387,1) 1
(159284,1) 1
(563933,1) 1
(658516,1) 1
(735246,1) 1
(375827,1) 1
(893269,1) 1
(874268,1) 1
(49223,1) 2
(443214,1) 1
(914417,1) 1
(873653,1) 1
(754247,1) 1
(183911,1) 1
(65714,1) 1
(259989,1) 1
(217865,1) 1
(737476,1) 1
(978339,1) 2
(959326,1) 1
(964584,1) 1
(717860,1) 1
(285561,1) 1
(722214,1) 1
(292566,1) 1
(962508,1) 1
(945835,1) 2
(899850,1) 1
(691551,1) 1
(552998,1) 1
(108502,1) 1
(702610,1) 1
(638912,1) 1
(836281,1) 1
(564561,1) 1
(268899,1) 1
(45113,1) 1
(654129,1) 1
(481924,1) 1
(475235,1) 1
(316368,1) 1
(137474,1) 1
(578749,1) 1
(13574,1) 1
(987249,1) 1
(458728,1) 1
(683508,1) 1
(94265,1) 1
(910018,1) 1
(120342,1) 1
(327303,1) 1
(97351,1) 1
(814410,1) 1
(71406,1) 1
(987695,1) 1
(592484,1) 2
(153990,1) 1
(141585,1) 1
(709651,1) 1
(379541,1) 1
(307446,1) 1
(59314,1) 2
(623880,1) 1
(714365,1) 1
(258676,1) 1
(566191,1) 1
(105007,1) 1
(483444,1) 1
(364038,1) 1
(558521,1) 1
(344422,1) 1
(111420,1) 1
(225016,1) 2
(541450,1) 1
(774452,1) 1
(378685,1) 1
(806103,1) 1
(513384,1) 1
(456234,1) 1
(712123,1) 1
(165299,1) 1
(493679,1) 1
(831998,1) 1
(199489,1) 1
(925978,1) 1
(398228,1) 1
(859379,1) 1
(993517,1) 1
(364773,1) 1
(330642,1) 1
(652622,1) 1
(732185,1) 1
(359072,1) 1
(413580,1) 1
(643785,1) 1
(917084,1) 1
(262834,1) 1
(985656,1) 2
(159259,1) 1
(165936,1) 1
(962533,1) 1
(146935,1) 1
(675035,1) 1
(788628,1) 1
(729879,1) 1
(523414,1) 1
(476296,1) 1
(782313,1) 1
(955241,1) 1
(18936,1) 1
(900650,1) 1
(576953,1) 1
(546525,1) 1
(994987,1) 1
(553817,1) 1
(780998,1) 1
(407997,1) 1
(828684,1) 1
(388872,1) 1
(242233,1) 1
(706119,1) 1
(676241,1) 1
(882117,1) 1
(698856,1) 1
(843500,1) 1
(550781,1) 1
(897379,1) 1
(401138,1) 1
(762481,1) 1
(202615,1) 1
(370752,1) 1
(879393,1) 1
(139809,1) 1
(5092,1) 1
(173724,1) 1
(605002,1) 1
(970178,1) 1
(818989,1) 1
(310041,1) 2
(569661,1) 1
(205282,1) 1
(771655,1) 1
(694648,1) 1
(76445,1) 1
(168733,1) 1
(265968,1) 1
(932130,1) 1
(99581,1) 1
(864322,1) 2
(629451,1) 1
(245030,1) 1
(370727,1) 1
(521857,1) 1
(757490,1) 1
(922435,1) 1
(384737,1) 1
(769725,1) 1
(856436,1) 1
(780504,1) 1
(119208,1) 1
(347076,1) 1
(675745,1) 1
(762456,1) 1
(615837,1) 1
(433111,1) 1
(140367,1) 1
(489400,1) 1
(256471,1) 1
(211261,1) 2
(117581,1) 1
(880945,1) 1
(992698,1) 1
(908101,1) 1
(961220,1) 1
(888000,1) 1
(922460,1) 1
(680893,1) 1
(290336,1) 1
(85619,1) 1
(464732,1) 1
(464589,1) 2
(458043,1) 1
(495488,1) 1
(947392,1) 1
(96338,1) 1
(336850,1) 1
(794416,1) 1
(412087,1) 1
(116593,1) 1
(501340,1) 1
(379516,1) 1
(68800,1) 1
(595677,1) 1
(481635,1) 1
(789775,1) 3
(412940,1) 1
(262809,1) 1
(205448,1) 1
(410000,1) 1
(583285,1) 1
(490809,1) 1
(162887,1) 1
(571578,1) 2
(361230,1) 2
(339431,1) 1
(746602,1) 1
(481096,1) 2
(848252,1) 2
(507535,1) 1
(193786,1) 1
(242208,1) 1
(703634,1) 1
(113025,1) 1
(805994,1) 2
(197284,1) 1
(224197,1) 1
(919517,1) 1
(139834,1) 1
(167047,1) 1
(480238,1) 1
(363460,1) 1
(244054,1) 1
(728591,1) 1
(519940,1) 1
(655467,1) 1
(782734,1) 1
(430062,1) 1
(327014,1) 1
(30259,1) 1
(17238,1) 1
(618022,1) 1
(783337,1) 1
(207005,1) 1
(87874,1) 1
(560174,1) 1
(273119,1) 1
(953407,1) 1
(62207,1) 1
(261100,1) 1
(712808,1) 1
(482948,1) 1
(777909,1) 1
(222340,1) 1
(910043,1) 1
(392104,1) 1
(87164,1) 1
(355153,1) 1
(400560,1) 1
(995037,1) 1
(296039,1) 2
(942977,1) 1
(327915,1) 1
(920687,1) 1
(675456,1) 1
(671116,1) 1
(154507,1) 1
(62089,1) 1
(23472,1) 1
(325230,1) 1
(574218,1) 1
(927330,1) 1
(43088,1) 1
(204870,1) 1
(857558,1) 1
(729688,1) 1
(939795,1) 1
(585358,1) 1
(788207,1) 1
(264944,1) 1
(604952,1) 1
(65102,1) 1
(953623,1) 1
(830107,1) 1
(925366,1) 1
(299546,1) 1
(49619,1) 1
(350210,1) 2
(419920,1) 1
(113926,1) 1
(875028,1) 1
(378264,1) 1
(17493,1) 1
(33308,1) 1
(795729,1) 1
(107237,1) 1
(581476,1) 1
(196872,1) 1
(512972,1) 1
(540185,1) 1
(734822,1) 1
(664304,1) 1
(386150,1) 1
(76012,1) 1
(484578,1) 1
(796298,1) 1
(39061,1) 1
(197259,1) 1
(472377,1) 1
(756068,1) 1
(740467,1) 1
(762745,1) 1
(50104,1) 1
(173303,1) 1
(319299,1) 1
(137895,1) 1
(336634,1) 2
(793019,1) 1
(871134,1) 1
(792693,1) 1
(67812,1) 1
(698592,1) 1
(296064,1) 1
(439272,1) 1
(762060,1) 1
(46137,1) 2
(913875,1) 1
(531985,1) 1
(186553,1) 2
(578583,1) 1
(551541,1) 1
(1883,1) 1
(533373,1) 1
(547838,1) 1
(358214,1) 1
(799600,1) 1
(96902,1) 2
(198044,1) 1
(497236,1) 1
(291312,1) 1
(713377,1) 1
(563296,1) 1
(400114,1) 1
(890627,1) 1
(370561,1) 1
(879584,1) 1
(123694,1) 1
(678999,1) 1
(830553,1) 1
(220592,1) 1
(185288,1) 1
(536409,1) 1
(487652,1) 1
(753125,1) 1
(748423,1) 1
(313523,1) 1
(499334,1) 1
(453148,1) 1
(167782,1) 1
(392550,1) 1
(424010,1) 1
(626989,1) 1
(828802,1) 1
(486530,1) 1
(792668,1) 1
(121596,1) 1
(731748,1) 1
(287791,1) 1
(48811,1) 1
(427781,1) 1
(601891,1) 1
(538052,1) 1
(936998,1) 1
(99135,1) 1
(669477,1) 1
(100583,1) 1
(896967,1) 1
(264234,1) 1
(646582,1) 1
(120738,1) 1
(305662,1) 1
(453594,1) 1
(479791,1) 1
(562247,1) 1
(287129,1) 1
(875954,1) 1
(706768,1) 1
(776236,1) 1
(45798,1) 1
(216816,1) 1
(53395,1) 1
(942749,1) 2
(577497,1) 1
(231298,1) 1
(210824,1) 1
(312474,1) 1
(759117,1) 1
(257422,1) 3
(412988,1) 2
(332017,1) 1
(797347,1) 1
(969033,1) 1
(109984,1) 3
(245499,1) 1
(572108,1) 1
(481023,1) 1
(427756,1) 1
(376264,1) 1
(435617,1) 1
(965897,1) 1
(95951,1) 2
(694036,1) 2
(501388,1) 1
(285957,1) 2
(3679,1) 1
(839342,1) 1
(277459,1) 1
(662206,1) 1
(378949,1) 1
(118821,1) 1
(114975,1) 2
(42052,1) 1
(685342,1) 1
(910944,1) 1
(89984,1) 1
(708577,1) 1
(348316,1) 1
(350968,1) 2
(483708,1) 1
(427590,1) 1
(614597,1) 1
(284969,1) 1
(63978,1) 1
(688212,1) 1
(276496,1) 1
(40855,1) 1
(997857,1) 1
(155390,1) 1
(405478,1) 1
(59999,1) 1
(596917,1) 1
(965187,1) 1
(450051,1) 1
(875053,1) 1
(34191,1) 1
(621625,1) 1
(382953,1) 1
(42928,1) 1
(527512,1) 1
(961293,1) 1
(572843,1) 1
(311004,1) 2
(176692,1) 1
(72840,1) 1
(941941,1) 1
(672611,1) 1
(852806,1) 1
(117135,1) 1
(83509,1) 1
(130624,1) 1
(834472,1) 1
(999666,1) 1
(549802,1) 1
(837508,1) 1
(419092,1) 2
(843994,1) 1
(473872,1) 1
(914838,1) 1
(886600,1) 1
(574664,1) 1
(157438,1) 1
(238687,1) 1
(820858,1) 1
(848839,1) 1
(231960,1) 1
(462479,1) 1
(7704,1) 1
(756921,1) 1
(19011,1) 1
(892436,1) 1
(426022,1) 2
(390741,1) 1
(365724,1) 1
(483733,1) 1
(884575,1) 1
(11956,1) 1
(639745,1) 1
(352968,1) 1
(498995,1) 1
(173797,1) 1
(128539,1) 1
(209788,1) 1
(503450,1) 1
(55468,1) 1
(438284,1) 1
(976580,1) 2
(37962,1) 1
(970130,1) 1
(566166,1) 2
(84392,1) 1
(928427,1) 1
(4680,1) 1
(662088,1) 1
(176667,1) 1
(295818,1) 1
(401800,1) 1
(146034,1) 1
(165251,1) 1
(587420,1) 1
(113241,1) 1
(633141,1) 1
(432556,1) 1
(735667,1) 1
(137185,1) 1
(868407,1) 1
(342613,1) 1
(669668,1) 1
(528382,1) 1
(327797,1) 1
(395493,1) 1
(496983,1) 1
(943762,1) 1
(449133,1) 1
(846864,1) 1
(150686,1) 1
(987274,1) 1
(32357,1) 2
(461480,1) 1
(163417,1) 1
(282284,1) 1
(709626,1) 1
(420164,1) 1
(739549,1) 1
(332042,1) 2
(281426,1) 1
(527394,1) 1
(90346,1) 1
(348341,1) 1
(131457,1) 1
(213755,1) 1
(973685,1) 1
(40218,1) 1
(421862,1) 1
(150001,1) 1
(195896,1) 1
(881020,1) 1
(309581,1) 1
(635851,1) 1
(682281,1) 1
(565308,1) 1
(776261,1) 1
(744504,1) 1
(751316,1) 1
(656252,1) 1
(265777,1) 1
(284994,1) 1
(40880,1) 1
(384928,1) 1
(173112,1) 1
(392598,1) 1
(113098,1) 1
(646557,1) 2
(720405,1) 1
(571794,1) 1
(552577,1) 1
(902446,1) 1
(896992,1) 1
(211045,1) 1
(233960,1) 1
(755380,1) 1
(795563,1) 1
(597966,1) 1
(676432,1) 1
(71201,1) 2
(502303,1) 1
(451075,1) 1
(897438,1) 1
(94324,1) 1
(341853,1) 1
(996953,1) 1
(780347,1) 1
(526477,1) 1
(845947,1) 1
(263956,1) 1
(458944,1) 1
(652465,1) 1
(283847,1) 1
(553626,1) 1
(134748,1) 1
(471642,1) 1
(961846,1) 1
(244245,1) 2
(900434,1) 1
(969322,1) 1
(360144,1) 1
(771102,1) 1
(468758,1) 1
(934984,1) 1
(306613,1) 1
(141032,1) 1
(212633,1) 1
(101823,1) 2
(121714,1) 1
(992108,1) 2
(604087,1) 1
(148901,1) 1
(575424,1) 1
(342422,1) 1
(618252,1) 1
(988357,1) 2
(82328,1) 1
(551457,1) 1
(814228,1) 1
(251503,1) 1
(690479,1) 1
(146744,1) 1
(199250,1) 1
(269275,1) 1
(446698,1) 2
(332918,1) 1
(406008,1) 1
(25315,1) 1
(340515,1) 1
(316598,1) 1
(15684,1) 1
(647606,1) 1
(677495,1) 1
(390525,1) 1
(258892,1) 1
(59578,1) 1
(351680,1) 2
(437740,1) 2
(239868,1) 1
(654359,1) 1
(421382,1) 1
(838391,1) 1
(386762,1) 1
(84260,1) 1
(52910,1) 1
(252816,1) 1
(858282,1) 1
(111900,1) 1
(491521,1) 1
(372115,1) 1
(617683,1) 1
(483649,1) 1
(292782,1) 1
(885144,1) 1
(687572,1) 1
(454570,1) 1
(307951,1) 1
(335164,1) 1
(944042,1) 1
(120572,1) 1
(711040,1) 1
(199298,1) 1
(816422,1) 1
(167948,1) 1
(429144,1) 1
(214552,1) 1
(691610,1) 2
(691335,1) 1
(493415,1) 1
(901759,1) 1
(176437,1) 1
(492596,1) 1
(131687,1) 1
(701201,1) 1
(968307,1) 1
(152147,1) 1
(411543,1) 1
(724324,1) 1
(930164,1) 1
(690431,1) 1
(537581,1) 1
(434520,1) 1
(31729,1) 1
(315102,1) 1
(273795,1) 1
(600949,1) 1
(495645,1) 1
(775501,1) 1
(410278,1) 1
(468783,1) 1
(128309,1) 1
(607423,1) 1
(444743,1) 1
(176462,1) 1
(389969,1) 1
(640171,1) 1
(38301,1) 1
(292013,1) 1
(494728,1) 1
(852267,1) 1
(872158,1) 1
(208113,1) 1
(282980,1) 1
(498153,1) 1
(751992,1) 1
(874327,1) 1
(984921,1) 2
(487074,1) 1
(180609,1) 1
(784411,1) 1
(283103,1) 1
(472534,1) 1
(834820,1) 1
(39901,1) 1
(644991,1) 1
(525585,1) 2
(330701,1) 1
(796705,1) 1
(106982,1) 1
(999186,1) 1
(1799,1) 1
(854882,1) 1
(340540,1) 1
(185097,1) 1
(701957,1) 1
(32068,1) 1
(501447,1) 1
(958914,1) 1
(262643,1) 1
(157884,1) 1
(572686,1) 1
(904833,1) 2
(726108,1) 1
(943027,1) 1
(433664,1) 1
(632128,1) 1
(194860,1) 2
(511213,1) 1
(977217,1) 1
(62883,1) 1
(467854,1) 1
(57348,1) 1
(773319,1) 1
(650235,1) 1
(920771,1) 1
(328832,1) 1
(982752,1) 1
(288262,1) 1
(40987,1) 1
(889543,1) 1
(845972,1) 1
(212608,1) 1
(107849,1) 2
(167527,1) 1
(548696,1) 1
(716306,1) 1
(126104,1) 1
(484530,1) 1
(249982,1) 1
(401618,1) 1
(634322,1) 1
(327690,1) 1
(886359,1) 1
(187229,1) 1
(639060,1) 2
(257133,1) 1
(73168,1) 1
(263810,1) 1
(602132,1) 1
(825910,1) 1
(403525,1) 1
(725912,1) 1
(670429,1) 1
(241159,1) 1
(877401,1) 1
(958243,1) 1
(724770,1) 2
(407767,1) 1
(902098,1) 1
(394059,1) 1
(935132,1) 1
(852938,1) 1
(41831,1) 1
(807994,1) 1
(599714,1) 1
(211741,1) 1
(156967,1) 1
(872281,1) 1
(16405,1) 1
(853159,1) 1
(114711,1) 3
(910669,1) 1
(603470,1) 1
(711363,1) 1
(556700,1) 1
(164118,1) 1
(86477,1) 1
(982727,1) 1
(474739,1) 2
(653455,1) 1
(691658,1) 1
(18180,1) 1
(901711,1) 1
(983223,1) 2
(167900,1) 1
(292757,1) 1
(214875,1) 1
(424729,1) 1
(944713,1) 1
(578510,1) 1
(138100,1) 1
(843357,1) 1
(859595,1) 1
(862008,1) 1
(8285,1) 1
(100808,1) 1
(390550,1) 1
(243931,1) 1
(22819,1) 1
(388235,1) 1
(258471,1) 1
(259040,1) 1
(206980,1) 1
(899370,1) 1
(15659,1) 1
(43172,1) 1
(232695,1) 1
(992468,1) 1
(192953,1) 1
(182286,1) 1
(114108,1) 1
(822271,1) 1
(204786,1) 1
(281269,1) 1
(887661,1) 1
(456439,1) 3
(900757,1) 1
(438607,1) 1
(655551,1) 1
(781362,1) 1
(268248,1) 2
(35154,1) 1
(595736,1) 1
(266189,1) 1
(166202,1) 1
(444420,1) 1
(102740,1) 1
(96279,1) 1
(686680,1) 1
