(323482,1) 1
(204076,1) 1
(487338,1) 1
(736031,1) 1
(110096,1) 1
(998485,1) 1
(150554,1) 1
(5836,1) 1
(288105,1) 1
(799648,1) 1
(485529,1) 1
(214238,1) 1
(406322,1) 1
(378107,1) 1
(338514,1) 1
(239531,1) 1
(524859,1) 1
(380422,1) 1
(464673,1) 1
(390236,1) 1
(989502,1) 3
(285477,1) 1
(627774,1) 1
(801208,1) 1
(915623,1) 1
(542283,1) 1
(303407,1) 1
(450026,1) 1
(39350,1) 1
(379061,1) 1
(174557,1) 1
(950430,1) 2
(833687,1) 1
(278303,1) 1
(307387,1) 1
(41688,1) 1
(909835,1) 1
(937048,1) 1
(626857,1) 1
(204424,1) 1
(386198,1) 1
(417810,1) 1
(206270,1) 1
(344338,1) 2
(440212,1) 1
(335453,1) 1
(757886,1) 1
(79435,1) 1
(375959,1) 1
(284152,1) 1
(611306,1) 1
(527007,1) 1
(453942,1) 1
(929897,1) 1
(391153,1) 2
(759142,1) 1
(506547,1) 1
(887024,1) 1
(260124,1) 1
(155365,1) 1
(346159,1) 1
(79014,1) 1
(941593,1) 1
(22903,1) 1
(954,1) 1
(519856,1) 1
(500819,1) 1
(547094,1) 1
(551120,1) 1
(771714,1) 1
(507080,1) 2
(558628,1) 1
(411254,1) 1
(46931,1) 1
(831024,1) 1
(446361,1) 1
(46558,1) 1
(370272,1) 2
(872447,1) 1
(163863,1) 1
(350606,1) 1
(631848,1) 2
(948127,1) 1
(428120,1) 2
(273433,1) 1
(882213,1) 1
(81750,1) 1
(944174,1) 1
(772163,1) 1
(568803,1) 1
(261041,1) 1
(683474,1) 1
(555592,1) 1
(896860,1) 1
(256530,1) 1
(462406,1) 1
(665162,1) 1
(195042,1) 1
(739995,1) 1
(880886,1) 1
(966800,1) 1
(671057,1) 1
(310521,1) 1
(776525,1) 1
(333619,1) 1
(650597,1) 1
(289803,1) 1
(441550,1) 1
(474029,1) 1
(488676,1) 1
(115735,1) 2
(939663,1) 1
(149925,1) 1
(67018,1) 1
(859017,1) 2
(23447,1) 1
(226222,1) 1
(692311,1) 1
(487759,1) 1
(620289,1) 1
(487363,1) 2
(218698,1) 1
(619276,1) 1
(57241,1) 1
(256926,1) 1
(366100,1) 2
(937421,1) 1
(525296,1) 1
(186974,1) 1
(949044,1) 1
(118389,1) 1
(478428,1) 1
(297869,1) 1
(117556,1) 1
(491883,1) 1
(336370,1) 1
(319779,1) 1
(290493,1) 1
(962822,1) 1
(744097,1) 2
(946331,1) 1
(712990,1) 1
(724481,1) 1
(516313,1) 1
(821618,1) 1
(165647,1) 1
(468592,1) 1
(576869,1) 2
(756573,1) 1
(989575,1) 1
(603386,1) 1
(270406,1) 1
(687440,1) 1
(560042,1) 1
(448505,1) 1
(671082,1) 1
(323805,1) 1
(377661,1) 2
(92023,1) 1
(875508,1) 1
(190593,1) 1
(802125,1) 1
(626040,1) 2
(261437,1) 1
(84859,1) 1
(226643,1) 1
(210344,1) 1
(24785,1) 1
(112613,1) 1
(478394,1) 1
(31813,1) 1
(653671,1) 2
(970467,1) 1
(569372,1) 1
(888842,1) 1
(699411,1) 1
(409890,1) 1
(561860,1) 1
(327435,1) 1
(7224,1) 1
(395106,1) 1
(674131,1) 1
(186073,1) 1
(142536,1) 1
(899477,1) 1
(229704,1) 1
(185240,1) 1
(539424,1) 1
(224966,1) 2
(827405,1) 1
(269887,1) 1
(955300,1) 1
(771234,1) 1
(974097,1) 1
(508,1) 1
(374646,1) 1
(967285,1) 1
(958796,1) 2
(643339,1) 1
(579186,1) 1
(852410,1) 1
(256050,1) 1
(465590,1) 1
(247103,1) 1
(317128,1) 1
(45245,1) 1
(75878,1) 2
(239506,1) 1
(48272,1) 1
(131830,1) 1
(432135,1) 1
(649920,1) 1
(132663,1) 1
(151446,1) 1
(907678,1) 1
(990035,1) 1
(896487,1) 1
(505714,1) 1
(898585,1) 1
(270431,1) 1
(188795,1) 1
(696362,1) 1
(980786,1) 1
(737344,1) 1
(165672,1) 1
(290468,1) 1
(876366,1) 2
(794837,1) 1
(465144,1) 1
(606447,1) 1
(748496,1) 1
(371164,1) 1
(80064,1) 2
(669957,1) 1
(236482,1) 1
(469484,1) 1
(757465,1) 1
(284573,1) 1
(37673,1) 1
(634429,1) 1
(943282,1) 1
(710280,1) 1
(664270,1) 1
(8128,1) 1
(728409,1) 1
(107717,1) 1
(676769,1) 1
(437078,1) 1
(608545,1) 1
(707949,1) 1
(518518,1) 1
(629005,1) 1
(455317,1) 2
(791296,1) 1
(768027,1) 1
(932658,1) 1
(310942,1) 1
(365219,1) 1
(678926,1) 1
(573326,1) 1
(950082,1) 1
(188722,1) 1
(711206,1) 2
(452281,1) 1
(415628,1) 1
(73252,1) 1
(434304,1) 1
(605580,1) 1
(649151,1) 1
(689550,1) 1
(457415,1) 1
(779659,1) 1
(166011,1) 1
(414761,1) 1
(458332,1) 1
(122440,1) 1
(874641,1) 1
(788173,1) 1
(375058,1) 1
(58133,1) 1
(460201,1) 1
(687381,1) 2
(586660,1) 1
(199416,1) 1
(501761,1) 1
(862165,1) 1
(956145,1) 1
(587106,1) 1
(863082,1) 1
(646077,1) 1
(671405,1) 1
(857269,1) 1
(603709,1) 1
(367065,1) 1
(815013,1) 2
(384389,1) 1
(410817,1) 1
(341300,1) 1
(278797,1) 1
(864802,1) 1
(539497,1) 1
(503930,1) 1
(683028,1) 1
(360433,1) 1
(51875,1) 1
(123307,1) 2
(12393,1) 1
(343951,1) 1
(651068,1) 1
(981150,1) 1
(419631,1) 1
(855965,1) 1
(527908,1) 1
(828322,1) 1
(852458,1) 1
(529201,1) 1
(130119,1) 1
(769857,1) 1
(780636,1) 1
(839822,1) 1
(303373,1) 1
(331475,1) 1
(746734,1) 1
(472666,1) 1
(811900,1) 1
(319838,1) 1
(376744,1) 1
(493126,1) 1
(67464,1) 1
(27871,1) 1
(490090,1) 1
(408106,1) 1
(224065,1) 1
(484289,1) 1
(81798,1) 1
(387402,1) 1
(954877,1) 1
(673180,1) 2
(721802,1) 1
(738236,1) 1
(958723,1) 1
(26883,1) 1
(220087,1) 1
(666402,1) 1
(176330,1) 1
(50177,1) 1
(268995,1) 1
(283656,1) 1
(313209,1) 1
(402344,1) 1
(361278,1) 1
(107658,1) 2
(858967,1) 1
(125094,1) 1
(233480,1) 1
(152231,1) 1
(963726,1) 1
(568455,1) 1
(993542,1) 1
(473558,1) 1
(434798,1) 1
(87007,1) 2
(388426,1) 1
(457993,1) 1
(461935,1) 1
(282764,1) 1
(181237,1) 1
(408072,1) 1
(494812,1) 1
(776598,1) 1
(142477,1) 1
(186132,1) 1
(364327,1) 1
(318045,1) 1
(909487,1) 1
(756500,1) 1
(371908,1) 1
(628666,1) 1
(100221,1) 1
(706288,1) 1
(831097,1) 1
(797852,1) 1
(965560,1) 1
(629499,1) 1
(680820,1) 1
(343867,1) 1
(265440,1) 1
(895017,1) 1
(623855,1) 1
(987729,1) 1
(800341,1) 1
(436113,1) 1
(824285,1) 1
(154894,1) 1
(583212,1) 1
(319731,1) 1
(901902,1) 1
(322590,1) 1
(918265,1) 1
(106825,1) 1
(416570,1) 1
(158906,1) 1
(914383,1) 1
(651837,1) 1
(747592,1) 1
(18419,1) 1
(384473,1) 1
(21278,1) 1
(198524,1) 1
(831891,1) 1
(270347,1) 1
(679759,1) 1
(591651,1) 1
(325626,1) 1
(496669,1) 1
(774741,1) 1
(491799,1) 1
(508716,1) 1
(684714,1) 1
(427276,1) 1
(129060,1) 1
(689525,1) 1
(606472,1) 1
(891123,1) 1
(646871,1) 1
(556063,1) 1
(609508,1) 1
(560101,1) 1
(224124,1) 2
(194571,1) 1
(696337,1) 1
(847467,1) 1
(489928,1) 1
(805211,1) 1
(900204,1) 1
(691526,1) 1
(721008,1) 1
(178981,1) 1
(60819,1) 1
(716042,1) 1
(858091,1) 1
(944522,1) 1
(501677,1) 1
(179439,1) 1
(290361,1) 1
(640699,1) 1
(421152,1) 1
(74697,1) 1
(472750,1) 1
(353344,1) 1
(5920,1) 1
(40434,1) 1
(267586,1) 1
(606051,1) 1
(259231,1) 1
(822080,1) 1
(330221,1) 1
(496728,1) 1
(182609,1) 1
(410494,1) 1
(546598,1) 1
(253924,1) 1
(134518,1) 2
(575904,1) 1
(184264,1) 1
(387113,1) 1
(612740,1) 1
(311930,1) 1
(696278,1) 1
(133915,1) 1
(405910,1) 1
(23099,1) 1
(443660,1) 1
(805259,1) 2
(285536,1) 1
(689971,1) 1
(346052,1) 1
(252072,1) 1
(643002,1) 1
(862297,1) 1
(851170,1) 1
(842681,1) 1
(626916,1) 1
(180898,1) 1
(526272,1) 1
(623409,1) 1
(888710,1) 1
(187313,1) 1
(208343,1) 1
(341373,1) 1
(968273,1) 1
(162466,1) 1
(1810,1) 1
(802487,1) 2
(74203,1) 1
(221327,1) 1
(529308,1) 1
(131482,1) 1
(834051,1) 1
(88850,1) 2
(899825,1) 1
(884359,1) 1
(629426,1) 1
(871496,1) 1
(441466,1) 1
(74913,1) 1
(675060,1) 1
(817990,1) 1
(245788,1) 1
(603254,1) 1
(993963,1) 1
(563933,1) 1
(48668,1) 1
(968248,1) 1
(899115,1) 1
(410048,1) 1
(49223,1) 1
(677290,1) 1
(199020,1) 2
(56290,1) 1
(114363,1) 1
(96759,1) 1
(183911,1) 1
(19289,1) 1
(928006,1) 1
(353608,1) 1
(11080,1) 1
(36203,1) 1
(404608,1) 1
(756489,1) 1
(955216,1) 1
(153544,1) 1
(811397,1) 1
(719044,1) 1
(28342,1) 1
(290900,1) 1
(491305,1) 1
(122572,1) 1
(503871,1) 1
(444552,1) 2
(142188,1) 1
(90155,1) 1
(462911,1) 1
(649488,1) 1
(734631,1) 1
(615225,1) 1
(25966,1) 1
(654129,1) 1
(316368,1) 2
(436691,1) 2
(566730,1) 1
(447324,1) 1
(669081,1) 1
(586346,1) 1
(663353,1) 1
(11790,1) 1
(97351,1) 1
(814410,1) 1
(748819,1) 1
(868289,1) 1
(806813,1) 1
(848673,1) 1
(379937,1) 1
(737403,1) 1
(561703,1) 1
(402897,1) 1
(799193,1) 1
(205869,1) 1
(840703,1) 1
(877342,1) 1
(364038,1) 1
(577424,1) 1
(774452,1) 1
(541450,1) 1
(738789,1) 1
(145610,1) 1
(979388,1) 2
(746386,1) 1
(711989,1) 1
(440128,1) 1
(726770,1) 1
(420585,1) 1
(870158,1) 2
(157629,1) 1
(711593,1) 1
(180850,1) 2
(196681,1) 1
(227067,1) 1
(227210,1) 1
(106477,1) 1
(634586,1) 1
(569288,1) 1
(849276,1) 1
(46162,1) 1
(749868,1) 1
(461671,1) 1
(151050,1) 1
(754693,1) 1
(228919,1) 2
(865635,1) 1
(714629,1) 1
(788628,1) 1
(478007,1) 1
(150074,1) 1
(302419,1) 1
(418655,1) 1
(253997,1) 1
(475681,1) 2
(321311,1) 1
(333164,1) 1
(797959,1) 1
(576953,1) 1
(885360,1) 1
(407997,1) 1
(518939,1) 1
(388872,1) 1
(190520,1) 1
(870110,1) 2
(45186,1) 1
(111468,1) 1
(706144,1) 2
(657697,1) 1
(760647,1) 1
(305216,1) 1
(201796,1) 1
(905953,1) 1
(458753,1) 1
(984188,1) 1
(723696,1) 1
(219422,1) 1
(20866,1) 2
(50525,1) 1
(879393,1) 2
(665583,1) 2
(589889,1) 1
(732895,1) 1
(592602,1) 1
(592459,1) 1
(546177,1) 1
(954745,1) 1
(127299,1) 1
(416604,1) 1
(961905,1) 2
(430938,1) 2
(553842,1) 1
(205282,1) 1
(771655,1) 1
(837533,1) 1
(569661,1) 1
(768400,1) 2
(76445,1) 1
(811540,1) 1
(28199,1) 1
(168733,1) 1
(913586,1) 1
(948068,1) 1
(899404,1) 1
(939579,1) 1
(629451,1) 1
(736427,1) 1
(521857,1) 1
(757490,1) 1
(200578,1) 2
(796250,1) 1
(921472,1) 1
(341662,1) 1
(319863,1) 2
(119208,1) 1
(762456,1) 1
(433111,1) 1
(498069,1) 1
(256471,1) 1
(82294,1) 1
(156198,1) 1
(478321,1) 1
(185577,1) 1
(227092,1) 1
(406263,1) 1
(362939,1) 1
(606026,1) 1
(996184,1) 1
(410710,1) 1
(1594,1) 1
(109538,1) 2
(318177,1) 1
(85619,1) 1
(104188,1) 1
(205821,1) 1
(841211,1) 1
(12368,1) 1
(96338,1) 1
(119629,1) 1
(116593,1) 1
(720621,1) 1
(188301,1) 1
(110865,1) 1
(68800,1) 1
(738741,1) 1
(665558,1) 1
(43989,1) 1
(635405,1) 1
(760936,1) 1
(945150,1) 1
(393838,1) 1
(162887,1) 1
(893221,1) 1
(882142,1) 2
(814121,1) 1
(245451,1) 1
(859331,1) 1
(506920,1) 1
(848252,1) 1
(279700,1) 1
(606736,1) 1
(842524,1) 1
(507535,1) 1
(654154,1) 1
(703634,1) 1
(977110,1) 1
(261810,1) 1
(142404,1) 1
(908438,1) 1
(444900,1) 1
(558569,1) 1
(905088,1) 2
(782734,1) 1
(663328,1) 1
(418680,1) 1
(386571,1) 1
(139295,1) 1
(457440,1) 4
(996723,1) 2
(280186,1) 1
(42664,1) 2
(626088,1) 1
(928643,1) 1
(68657,1) 1
(301743,1) 1
(714654,1) 1
(62207,1) 1
(239099,1) 1
(788462,1) 1
(197994,1) 1
(910043,1) 1
(805284,1) 1
(170254,1) 1
(392104,1) 1
(586180,1) 1
(773187,1) 1
(823789,1) 1
(296039,1) 1
(20675,1) 1
(682966,1) 2
(663965,1) 1
(114049,1) 1
(518484,1) 1
(5777,1) 2
(543944,1) 1
(416413,1) 1
(370536,1) 1
(554602,1) 1
(350920,1) 1
(961978,1) 1
(785893,1) 1
(31333,1) 2
(574218,1) 1
(43088,1) 1
(446336,1) 1
(223653,1) 1
(589204,1) 1
(585358,1) 1
(68873,1) 1
(326063,1) 1
(264944,1) 1
(597090,1) 1
(641903,1) 1
(604952,1) 1
(830107,1) 1
(217674,1) 1
(366521,1) 1
(478933,1) 1
(93853,1) 1
(809467,1) 1
(702683,1) 1
(641687,1) 1
(901422,1) 1
(520833,1) 1
(886648,1) 1
(170964,1) 1
(879138,1) 1
(107262,1) 1
(725084,1) 1
(450315,1) 1
(30994,1) 1
(76012,1) 1
(106404,1) 1
(174582,1) 1
(208029,1) 1
(965824,1) 1
(424058,1) 1
(894980,1) 1
(46847,1) 1
(76734,1) 2
(271719,1) 1
(601445,1) 1
(959399,1) 1
(909414,1) 1
(819774,1) 1
(418846,1) 1
(418871,1) 1
(995747,1) 1
(743528,1) 1
(242654,1) 2
(455822,1) 1
(988960,1) 1
(63930,1) 1
(103632,1) 1
(961268,1) 1
(185998,1) 1
(638011,1) 1
(792693,1) 1
(957517,1) 1
(88213,1) 1
(91179,1) 1
(129540,1) 1
(544031,1) 1
(296064,1) 1
(937337,1) 1
(200505,1) 1
(612139,1) 1
(773403,1) 1
(728145,1) 1
(969008,1) 2
(551541,1) 1
(547838,1) 2
(536880,1) 1
(902280,1) 1
(436475,1) 1
(291312,1) 2
(213070,1) 1
(611017,1) 1
(147010,1) 1
(105619,1) 1
(748423,1) 1
(470977,1) 1
(857583,1) 1
(318466,1) 1
(331955,1) 1
(114784,1) 1
(268116,1) 2
(482900,1) 1
(184455,1) 1
(228307,1) 1
(869290,1) 1
(546716,1) 1
(424010,1) 1
(917769,1) 1
(541234,1) 1
(761912,1) 1
(171303,1) 1
(929476,1) 1
(168121,1) 1
(48811,1) 1
(556484,1) 1
(191977,1) 1
(284093,1) 1
(145071,1) 2
(461455,1) 2
(645521,1) 1
(940255,1) 1
(881705,1) 1
(248512,1) 1
(383904,1) 1
(356696,1) 1
(521691,1) 1
(10932,1) 1
(120738,1) 1
(984607,1) 1
(823079,1) 1
(70166,1) 1
(287129,1) 1
(520123,1) 1
(883815,1) 1
(307050,1) 1
(847105,1) 1
(722287,1) 1
(887445,1) 1
(811324,1) 1
(410421,1) 1
(706768,1) 1
(803727,1) 1
(577497,1) 1
(325278,1) 1
(38913,1) 1
(126466,1) 1
(427565,1) 1
(747171,1) 1
(37061,1) 1
(295652,1) 1
(611727,1) 1
(489639,1) 1
(973901,1) 1
(532515,1) 1
(194150,1) 1
(25570,1) 1
(239051,1) 1
(108286,1) 1
(55493,1) 1
(510947,1) 1
(123812,1) 1
(907150,1) 1
(720430,1) 1
(404633,1) 1
(290072,1) 1
(745528,1) 1
(997147,1) 2
(184480,1) 1
(679363,1) 1
(724936,1) 1
(134327,1) 1
(277459,1) 1
(378949,1) 1
(546789,1) 1
(755908,1) 1
(450761,1) 1
(786819,1) 1
(685342,1) 1
(22687,1) 1
(600323,1) 1
(723084,1) 1
(212069,1) 1
(975710,1) 1
(663774,1) 1
(63978,1) 1
(688212,1) 1
(179728,1) 1
(662941,1) 1
(459704,1) 1
(627328,1) 1
(777322,1) 1
(628304,1) 1
(283260,1) 1
(596942,1) 1
(37227,1) 1
(840296,1) 1
(378239,1) 1
(516866,1) 1
(694673,1) 1
(595090,1) 1
(286321,1) 1
(927378,1) 1
(43040,1) 1
(100701,1) 1
(31524,1) 1
(788016,1) 1
(273590,1) 1
(768473,1) 1
(749256,1) 1
(367570,1) 1
(811515,1) 1
(382243,1) 1
(799384,1) 2
(503425,1) 1
(685199,1) 1
(518038,1) 1
(43750,1) 3
(595065,1) 1
(206955,1) 1
(473872,1) 1
(968070,1) 1
(995062,1) 1
(311714,1) 1
(593881,1) 1
(157438,1) 1
(606952,1) 1
(792620,1) 1
(171915,1) 1
(284284,1) 1
(939146,1) 1
(711568,1) 1
(607785,1) 1
(609112,1) 1
(781073,1) 1
(853676,1) 1
(293843,1) 1
(192316,1) 1
(93241,1) 1
(787677,1) 1
(437451,1) 1
(822055,1) 1
(829481,1) 1
(597065,1) 2
(209788,1) 1
(61281,1) 1
(689070,1) 1
(278460,1) 1
(771391,1) 1
(475872,1) 1
(976580,1) 1
(356202,1) 1
(566166,1) 1
(560438,1) 1
(359900,1) 1
(662088,1) 1
(542210,1) 1
(295818,1) 1
(270010,1) 1
(651382,1) 1
(381892,1) 1
(567142,1) 1
(164275,1) 1
(661928,1) 2
(76709,1) 1
(303853,1) 1
(588419,1) 1
(359047,1) 1
(594232,1) 1
(844308,1) 1
(443405,1) 1
(775995,1) 1
(461480,1) 1
(941206,1) 1
(556459,1) 1
(912141,1) 1
(830719,1) 1
(131457,1) 1
(825753,1) 1
(780950,1) 1
(421862,1) 1
(100558,1) 1
(77710,1) 1
(314547,1) 1
(264209,1) 1
(319417,1) 1
(887470,1) 1
(490545,1) 1
(763721,1) 1
(366569,1) 1
(290948,1) 1
(453100,1) 1
(969909,1) 1
(170939,1) 1
(40880,1) 1
(173112,1) 1
(18733,1) 1
(226295,1) 1
(947656,1) 1
(571794,1) 1
(544907,1) 1
(902446,1) 1
(896992,1) 1
(327940,1) 1
(211045,1) 1
(586371,1) 1
(649440,1) 1
(924895,1) 1
(557026,1) 1
(34250,1) 1
(803101,1) 1
(720273,1) 1
(8212,1) 1
(706925,1) 1
(124934,1) 1
(352993,1) 1
(319647,1) 1
(526752,1) 1
(526477,1) 1
(213971,1) 1
(758416,1) 1
(213696,1) 1
(808996,1) 2
(743396,1) 1
(3968,1) 1
(16826,1) 1
(283847,1) 1
(186239,1) 1
(948862,1) 1
(383267,1) 2
(134748,1) 1
(70357,1) 1
(639481,1) 1
(343760,1) 1
(329736,1) 1
(351655,1) 1
(689741,1) 1
(279077,1) 1
(710196,1) 1
(839258,1) 1
(839533,1) 1
(362038,1) 2
(199548,1) 1
(59280,1) 1
(129397,1) 1
(312053,1) 1
(604087,1) 1
(701249,1) 1
(188408,1) 1
(138148,1) 1
(223016,1) 1
(908208,1) 1
(98400,1) 1
(988382,1) 2
(109768,1) 1
(814253,1) 1
(849335,1) 1
(285766,1) 1
(990226,1) 2
(146744,1) 1
(664436,1) 1
(61868,1) 1
(242076,1) 1
(907066,1) 1
(381098,1) 1
(340515,1) 1
(681521,1) 1
(122777,1) 1
(13021,1) 1
(794225,1) 1
(61893,1) 1
(268200,1) 1
(27978,1) 1
(838391,1) 1
(456787,1) 1
(267381,1) 1
(585501,1) 1
(422524,1) 1
(515612,1) 1
(515337,1) 1
(128334,1) 1
(207269,1) 1
(576737,1) 1
(306784,1) 1
(292782,1) 1
(102162,1) 2
(816422,1) 1
(447554,1) 1
(258123,1) 2
(607100,1) 1
(691335,1) 1
(388931,1) 2
(64929,1) 1
(902926,1) 2
(492596,1) 1
(805020,1) 1
(112975,1) 1
(265151,1) 1
(161910,1) 1
(608486,1) 1
(82030,1) 2
(166794,1) 1
(968307,1) 1
(115050,1) 1
(16997,1) 1
(813086,1) 1
(877993,1) 1
(921638,1) 1
(271553,1) 1
(100510,1) 1
(594002,1) 1
(619565,1) 2
(172038,1) 1
(898453,1) 1
(573542,1) 1
(397170,1) 1
(373007,1) 1
(976350,1) 2
(349365,1) 1
(31729,1) 1
(642340,1) 1
(216757,1) 1
(257108,1) 1
(775501,1) 1
(782504,1) 1
(804176,1) 1
(235781,1) 1
(410553,1) 1
(912728,1) 1
(215890,1) 1
(807969,1) 2
(943198,1) 1
(794250,1) 1
(677745,1) 1
(389969,1) 1
(176187,1) 1
(640171,1) 1
(38301,1) 1
(292013,1) 2
(524272,1) 1
(914094,1) 1
(663294,1) 1
(282980,1) 1
(208113,1) 1
(872158,1) 1
(842886,1) 2
(615489,1) 1
(669404,1) 1
(604349,1) 1
(143683,1) 1
(631559,1) 1
(874327,1) 2
(984921,1) 1
(107105,1) 1
(364964,1) 1
(551482,1) 1
(667693,1) 1
(392177,1) 1
(435833,1) 1
(361000,1) 2
(303564,1) 1
(266018,1) 1
(211070,1) 1
(491692,1) 1
(225942,1) 1
(744288,1) 1
(724397,1) 1
(116088,1) 1
(501447,1) 1
(163128,1) 1
(168963,1) 1
(922940,1) 1
(55179,1) 1
(992133,1) 1
(923807,1) 2
(194860,1) 1
(632403,1) 1
(511213,1) 2
(467579,1) 1
(773319,1) 1
(540317,1) 1
(650235,1) 1
(328832,1) 1
(778478,1) 1
(572613,1) 2
(939952,1) 1
(125285,1) 1
(40987,1) 1
(656541,1) 1
(365881,1) 1
(219265,1) 1
(318780,1) 1
(210897,1) 1
(418004,1) 1
(167527,1) 1
(548696,1) 1
(42894,1) 1
(97410,1) 1
(634322,1) 1
(228175,1) 1
(886359,1) 1
(639060,1) 1
(698376,1) 1
(368041,1) 1
(123944,1) 1
(524522,1) 1
(681569,1) 1
(957399,1) 1
(736393,1) 1
(349390,1) 1
(939374,1) 1
(15263,1) 1
(620444,1) 1
(813914,1) 1
(594594,1) 1
(380759,1) 1
(912753,1) 1
(408336,1) 2
(41831,1) 1
(853159,1) 1
(711363,1) 1
(586899,1) 1
(556700,1) 1
(336081,1) 1
(727806,1) 1
(805343,1) 1
(982727,1) 1
(767326,1) 1
(877968,1) 1
(483096,1) 1
(983223,1) 1
(560629,1) 1
(568587,1) 1
(944713,1) 1
(33083,1) 1
(909125,1) 1
(964354,1) 1
(843357,1) 1
(70009,1) 1
(12598,1) 1
(721165,1) 1
(4885,1) 1
(428830,1) 2
(702801,1) 2
(339661,1) 1
(140030,1) 1
(896546,1) 1
(775549,1) 1
(344652,1) 1
(763926,1) 1
(822271,1) 1
(466168,1) 1
(128011,1) 2
(584682,1) 1
(204786,1) 1
(223712,1) 1
(689716,1) 1
(839210,1) 1
(80123,1) 1
(748364,1) 1
(362459,1) 1
(266189,1) 1
(549527,1) 1
(490354,1) 1
(817039,1) 1
(956336,1) 2
(758489,1) 1
(354741,1) 1
(839954,1) 1
(260761,1) 1
(141007,1) 1
(979197,1) 1
(434666,1) 1
(740815,1) 1
(544584,1) 1
(381050,1) 1
(479154,1) 2
(694707,1) 1
(987490,1) 1
(360590,1) 1
(645437,1) 1
(39266,1) 2
(736368,1) 2
(850312,1) 2
(619986,1) 2
(921217,1) 1
(255938,1) 1
(876234,1) 1
(250672,1) 1
(422597,1) 1
(391863,1) 1
(654609,1) 1
(169409,1) 2
(876582,1) 1
(123200,1) 1
(175966,1) 1
(737285,1) 1
(745553,1) 1
(620419,1) 1
(704178,1) 1
