(606927,1) 1
(663965,1) 2
(653166,1) 1
(640842,1) 1
(395611,1) 1
(91889,1) 1
(849697,1) 1
(287345,1) 1
(834447,1) 1
(449843,1) 1
(566357,1) 1
(224486,1) 1
(927330,1) 1
(99870,1) 1
(931345,1) 1
(976746,1) 1
(227993,1) 1
(959160,1) 1
(477081,1) 1
(197969,1) 1
(478933,1) 1
(299546,1) 1
(991407,1) 1
(854040,1) 1
(994914,1) 1
(517651,1) 2
(170964,1) 1
(423671,1) 1
(800678,1) 2
(107237,1) 2
(914226,1) 1
(204135,1) 1
(204160,1) 1
(734822,1) 1
(450315,1) 1
(77592,1) 1
(194198,1) 1
(802630,1) 1
(442454,1) 1
(511095,1) 1
(54444,1) 1
(35443,1) 1
(76734,1) 2
(523605,1) 1
(946859,1) 1
(3631,1) 1
(544789,1) 1
(672684,1) 1
(103632,1) 1
(998808,1) 1
(264680,1) 1
(151735,1) 1
(671826,1) 1
(95025,1) 1
(91179,1) 1
(762060,1) 1
(758778,1) 1
(634165,1) 2
(386125,1) 1
(328748,1) 1
(109959,1) 1
(180825,1) 1
(671562,1) 1
(967824,1) 1
(536880,1) 1
(422886,1) 2
(221518,1) 1
(150902,1) 1
(151025,1) 1
(779179,1) 1
(154532,1) 1
(290047,1) 3
(783758,1) 1
(227968,1) 1
(12789,1) 1
(193149,1) 1
(819749,1) 1
(30284,1) 1
(992265,1) 1
(174136,1) 1
(433532,1) 1
(310016,1) 2
(167782,1) 1
(723202,1) 1
(626989,1) 1
(121596,1) 2
(825728,1) 1
(929476,1) 1
(847815,1) 1
(34166,1) 3
(51395,1) 1
(440344,1) 1
(102583,1) 1
(944595,1) 1
(538052,1) 1
(196847,1) 1
(637924,1) 1
(100583,1) 1
(896967,1) 3
(663749,1) 1
(524727,1) 1
(984607,1) 1
(877738,1) 1
(390104,1) 1
(201375,1) 1
(438475,1) 1
(520123,1) 1
(457488,1) 1
(42953,1) 1
(57530,1) 1
(768639,1) 1
(847105,1) 1
(722287,1) 1
(359782,1) 1
(336825,1) 1
(785868,1) 1
(307760,1) 1
(202160,1) 1
(90371,1) 1
(705707,1) 2
(167072,1) 2
(304804,1) 1
(389632,1) 3
(312474,1) 2
(506968,1) 1
(894509,1) 1
(750353,1) 1
(42027,1) 1
(489639,1) 1
(532515,1) 1
(194150,1) 1
(369618,1) 1
(717414,1) 2
(1858,1) 1
(715605,1) 1
(481023,1) 1
(435617,1) 2
(761011,1) 1
(221543,1) 1
(760035,1) 1
(473162,1) 1
(191365,1) 1
(907150,1) 1
(695012,1) 1
(59505,1) 1
(89274,1) 1
(937783,1) 1
(745528,1) 1
(466516,1) 1
(476908,1) 1
(278435,1) 1
(134327,1) 1
(564957,1) 1
(839342,1) 1
(378949,1) 1
(658937,1) 1
(206245,1) 1
(959351,1) 1
(131291,1) 1
(753150,1) 1
(692839,1) 1
(348316,1) 1
(427590,1) 1
(342495,1) 1
(290782,1) 1
(212069,1) 1
(187516,1) 1
(222388,1) 1
(663774,1) 1
(661243,1) 1
(405478,1) 1
(662941,1) 1
(275638,1) 1
(597775,1) 1
(628304,1) 1
(596917,1) 1
(501604,1) 1
(625990,1) 1
(341637,1) 1
(236878,1) 1
(621625,1) 1
(346507,1) 1
(516866,1) 1
(72815,1) 1
(42928,1) 1
(961293,1) 1
(927378,1) 1
(311004,1) 1
(100701,1) 1
(783146,1) 1
(31524,1) 1
(245005,1) 1
(367570,1) 1
(811515,1) 1
(71852,1) 1
(935264,1) 1
(967212,1) 2
(685199,1) 1
(116147,1) 1
(245715,1) 1
(718982,1) 2
(82510,1) 2
(660879,1) 1
(623434,1) 1
(525703,1) 1
(593881,1) 1
(157438,1) 1
(820858,1) 1
(424695,1) 1
(492391,1) 1
(429590,1) 1
(609112,1) 1
(25545,1) 1
(426022,1) 2
(165961,1) 1
(870349,1) 1
(476933,1) 1
(670586,1) 1
(573831,1) 1
(645569,1) 1
(43916,1) 1
(483733,1) 1
(437451,1) 1
(691840,1) 1
(829481,1) 1
(225437,1) 1
(80485,1) 1
(874930,1) 1
(61281,1) 1
(63329,1) 1
(543919,1) 1
(823031,1) 1
(941916,1) 1
(946811,1) 1
(37962,1) 1
(976580,1) 1
(566166,1) 1
(361817,1) 1
(846154,1) 1
(474896,1) 1
(561414,1) 1
(157463,1) 1
(401800,1) 1
(381892,1) 1
(526536,1) 1
(219613,1) 1
(447133,1) 1
(483023,1) 1
(910307,1) 1
(907316,1) 1
(774427,1) 1
(846864,1) 1
(443405,1) 1
(163417,1) 1
(842970,1) 1
(880754,1) 1
(996111,1) 1
(348341,1) 1
(693697,1) 1
(14851,1) 1
(496273,1) 1
(460622,1) 1
(264209,1) 1
(977579,1) 1
(500555,1) 1
(565308,1) 1
(682281,1) 1
(663064,1) 1
(60423,1) 1
(757044,1) 1
(763721,1) 1
(744504,1) 1
(506283,1) 1
(264919,1) 2
(366569,1) 1
(53611,1) 1
(969909,1) 1
(498310,1) 1
(842260,1) 1
(665774,1) 1
(611042,1) 1
(425034,1) 1
(541209,1) 1
(327940,1) 1
(211045,1) 1
(226809,1) 1
(676432,1) 1
(502303,1) 1
(124934,1) 1
(341853,1) 1
(94324,1) 1
(319647,1) 1
(563428,1) 2
(263956,1) 1
(744240,1) 1
(573517,1) 1
(134748,1) 2
(70357,1) 1
(512599,1) 1
(414604,1) 1
(919062,1) 1
(888205,1) 1
(274614,1) 1
(105223,1) 1
(360144,1) 1
(309845,1) 1
(279352,1) 1
(235756,1) 1
(84235,1) 1
(816135,1) 1
(934984,1) 1
(642388,1) 1
(876209,1) 1
(182839,1) 1
(408684,1) 2
(107874,1) 1
(294999,1) 1
(447804,1) 1
(152172,1) 1
(433639,1) 1
(723011,1) 1
(342422,1) 1
(188408,1) 1
(913743,1) 1
(287923,1) 1
(167204,1) 1
(973817,1) 1
(551457,1) 1
(849360,1) 1
(93182,1) 2
(709494,1) 2
(269275,1) 1
(41977,1) 1
(127192,1) 1
(13021,1) 1
(880729,1) 1
(530997,1) 1
(132829,1) 2
(655203,1) 1
(963077,1) 1
(27978,1) 1
(42821,1) 1
(386762,1) 1
(372115,1) 2
(69344,1) 1
(250922,1) 1
(576737,1) 1
(457606,1) 1
(292782,1) 1
(238976,1) 1
(307951,1) 1
(307676,1) 1
(687572,1) 1
(120572,1) 1
(586851,1) 1
(164143,1) 1
(586576,1) 1
(258123,1) 1
(850062,1) 1
(374009,1) 2
(380711,1) 1
(930139,1) 2
(254072,1) 1
(131962,1) 1
(166794,1) 1
(968307,1) 1
(81186,1) 1
(115050,1) 1
(668835,1) 1
(70382,1) 1
(431434,1) 1
(475078,1) 1
(877993,1) 1
(471617,1) 1
(312028,1) 1
(152147,1) 1
(13765,1) 1
(189496,1) 1
(919037,1) 1
(919312,1) 1
(172038,1) 1
(155233,1) 1
(237217,1) 1
(366858,1) 1
(935803,1) 1
(759431,1) 1
(349365,1) 1
(434520,1) 1
(59255,1) 1
(915912,1) 1
(642340,1) 1
(431013,1) 1
(495920,1) 1
(257108,1) 1
(782504,1) 1
(770283,1) 1
(215890,1) 1
(794250,1) 1
(677745,1) 1
(389969,1) 1
(176187,1) 1
(58265,1) 1
(538723,1) 1
(836472,1) 1
(292086,1) 1
(292013,1) 1
(388979,1) 1
(153064,1) 2
(208113,1) 1
(631559,1) 1
(46269,1) 1
(498153,1) 2
(633430,1) 1
(472534,1) 1
(435558,1) 1
(195149,1) 1
(834820,1) 1
(39901,1) 1
(209030,1) 1
(574855,1) 1
(330701,1) 1
(225667,1) 1
(395263,1) 1
(527369,1) 1
(665451,1) 1
(744288,1) 1
(135915,1) 1
(468710,1) 1
(839508,1) 1
(828429,1) 2
(725241,1) 1
(157884,1) 1
(500580,1) 1
(922665,1) 1
(572686,1) 1
(187541,1) 1
(932046,1) 1
(666666,1) 1
(256241,1) 1
(827287,1) 1
(194860,1) 1
(632128,1) 1
(13319,1) 2
(62883,1) 1
(470640,1) 1
(540317,1) 1
(883237,1) 1
(778478,1) 1
(909992,1) 1
(365881,1) 1
(991118,1) 1
(816843,1) 1
(784484,1) 1
(383688,1) 1
(42894,1) 1
(634322,1) 1
(401618,1) 1
(228175,1) 1
(518709,1) 1
(871819,1) 1
(60976,1) 1
(639060,1) 1
(368041,1) 1
(885119,1) 1
(426923,1) 1
(296833,1) 1
(957399,1) 1
(950767,1) 1
(349390,1) 1
(144404,1) 1
(794298,1) 1
(997279,1) 1
(316550,1) 1
(620444,1) 1
(674684,1) 1
(146191,1) 1
(640146,1) 1
(877401,1) 1
(584309,1) 1
(771175,1) 1
(719235,1) 1
(781337,1) 1
(793333,1) 1
(394059,1) 1
(287996,1) 1
(935132,1) 1
(818750,1) 1
(711363,1) 1
(696469,1) 2
(269202,1) 1
(480552,1) 1
(727806,1) 1
(983967,1) 1
(560629,1) 2
(412460,1) 1
(208186,1) 1
(681917,1) 1
(702972,1) 1
(71274,1) 1
(747435,1) 1
(894054,1) 1
(962763,1) 1
(91816,1) 1
(8285,1) 1
(721165,1) 1
(22819,1) 1
(428830,1) 1
(822897,1) 1
(601866,1) 1
(388235,1) 1
(335139,1) 1
(600901,1) 1
(213623,1) 1
(775549,1) 1
(43172,1) 1
(822271,1) 1
(245137,1) 1
(515685,1) 1
(968899,1) 1
(584334,1) 2
(223712,1) 1
(781362,1) 1
(748364,1) 1
(866853,1) 1
(617335,1) 1
(490354,1) 1
(546491,1) 1
(652142,1) 1
(194414,1) 1
(329315,1) 1
(164491,1) 1
(723059,1) 1
(956336,1) 1
(732219,1) 1
(831734,1) 2
(284837,1) 1
(627137,1) 1
(34225,1) 1
(423587,1) 2
(409649,1) 1
(286908,1) 1
(862356,1) 1
(848193,1) 1
(905147,1) 1
(272830,1) 1
(470615,1) 2
(115196,1) 1
(271132,1) 1
(187962,1) 1
(850312,1) 1
(235360,1) 1
(619986,1) 1
(772329,1) 2
(419738,1) 1
(205678,1) 1
(408659,1) 1
(910694,1) 1
(605339,1) 2
(624556,1) 1
(841475,1) 1
(841127,1) 1
(35129,1) 1
(32093,1) 1
(620419,1) 1
(678637,1) 1
(595413,1) 1
(622194,1) 1
(234827,1) 1
(428398,1) 2
(897463,1) 1
(357961,1) 1
(568719,1) 1
(469773,1) 1
(490329,1) 1
(406033,1) 1
(752811,1) 1
(232827,1) 1
(675265,1) 1
(135940,1) 1
(219290,1) 1
(778430,1) 1
(84595,1) 1
(22844,1) 1
(838220,1) 1
(72972,1) 1
(922915,1) 1
(21915,1) 1
(955182,1) 1
(802835,1) 2
(227861,1) 1
(18155,1) 1
(501197,1) 1
(54287,1) 1
(38349,1) 1
(665499,1) 2
(948837,1) 1
(762540,1) 1
(153387,1) 1
(400476,1) 1
(760877,1) 1
(253180,1) 1
(394985,1) 1
(850708,1) 1
(465829,1) 1
(745949,1) 1
(997436,1) 1
(540690,1) 1
