(918324,1) 1
(155869,1) 1
(500893,1) 1
(674179,1) 1
(76301,1) 1
(405082,1) 1
(679735,1) 1
(469014,1) 1
(617972,1) 1
(61653,1) 1
(455258,1) 1
(993542,1) 1
(695408,1) 1
(700489,1) 1
(527850,1) 1
(114495,1) 1
(26089,1) 1
(103788,1) 1
(260628,1) 2
(282764,1) 1
(162104,1) 1
(488206,1) 1
(941544,1) 1
(168625,1) 1
(409841,1) 1
(954060,1) 1
(523198,1) 1
(422465,1) 1
(828238,1) 1
(170602,1) 1
(765880,1) 1
(184793,1) 1
(831950,1) 1
(559100,1) 1
(901902,1) 1
(650921,1) 1
(905808,1) 2
(791247,1) 1
(96471,1) 1
(924161,1) 2
(193654,1) 1
(507006,1) 1
(584069,1) 1
(341216,1) 1
(700465,1) 1
(236457,1) 1
(771787,1) 1
(391995,1) 1
(104115,1) 1
(606472,1) 1
(799697,1) 1
(724564,1) 1
(162021,1) 1
(770787,1) 1
(244980,1) 1
(170543,1) 1
(730388,1) 1
(623772,1) 1
(758298,1) 1
(252900,1) 1
(14141,1) 1
(73600,1) 1
(805500,1) 1
(719020,1) 1
(131012,1) 1
(236590,1) 1
(623879,1) 1
(475260,1) 1
(40434,1) 1
(367991,1) 1
(589841,1) 1
(928031,1) 1
(629896,1) 1
(383003,1) 1
(466795,1) 1
(900698,1) 1
(444287,1) 1
(274878,1) 1
(489424,1) 1
(720008,1) 1
(970105,1) 1
(49247,1) 1
(117894,1) 1
(941485,1) 1
(647846,1) 1
(168312,1) 1
(956277,1) 2
(936661,1) 1
(982811,1) 1
(427193,1) 1
(142850,1) 1
(438847,1) 1
(810084,1) 1
(259941,1) 1
(167708,1) 1
(945149,1) 1
(424201,1) 1
(418234,1) 1
(293892,1) 1
(640205,1) 1
(640230,1) 1
(347390,1) 1
(566705,1) 1
(48380,1) 1
(305999,1) 1
(674493,1) 1
(381280,1) 1
(908414,1) 1
(339768,1) 1
(662485,1) 1
(401559,1) 1
(125021,1) 1
(82583,1) 1
(981233,1) 1
(516421,1) 1
(555038,1) 1
(481973,1) 1
(532397,1) 1
(432267,1) 1
(771342,1) 1
(904039,1) 1
(26100,1) 1
(62256,1) 1
(523017,1) 1
(531060,1) 1
(133939,1) 1
(751737,1) 1
(405934,1) 1
(217865,1) 1
(125070,1) 2
(976146,1) 1
(119390,1) 1
(102955,1) 1
(535182,1) 1
(316608,1) 1
(424935,1) 1
(461646,1) 1
(857749,1) 1
(811397,1) 1
(119389,1) 1
(956542,1) 1
(108502,1) 1
(809609,1) 1
(481263,1) 1
(319442,1) 1
(221376,1) 1
(221303,1) 1
(353790,1) 1
(51537,1) 1
(677530,1) 1
(150050,1) 1
(888445,1) 1
(675059,1) 1
(452594,1) 1
(685596,1) 1
(207499,1) 1
(73648,1) 1
(387137,1) 1
(429349,1) 1
(34431,1) 1
(518915,1) 1
(443684,1) 1
(259990,1) 1
(141585,1) 1
(813169,1) 1
(379937,1) 1
(504474,1) 1
(620649,1) 1
(635429,1) 1
(974901,1) 1
(455631,1) 1
(37276,1) 1
(583104,1) 1
(290385,1) 1
(836207,1) 1
(259279,1) 1
(868290,1) 1
(13104,1) 1
(282715,1) 1
(381867,1) 1
(514565,1) 1
(307495,1) 1
(631790,1) 1
(355814,1) 1
(145237,1) 1
(735692,1) 1
(151050,1) 1
(635287,1) 1
(697543,1) 1
(794441,1) 1
(675035,1) 1
(603842,1) 1
(680002,1) 2
(110131,1) 1
(862248,1) 1
(406287,1) 1
(949921,1) 1
(456920,1) 1
(833325,1) 1
(803906,1) 1
(389607,1) 1
(492655,1) 1
(802414,1) 1
(632393,1) 2
(979340,1) 1
(208318,1) 1
(424959,1) 1
(976531,1) 1
(524752,1) 1
(424622,1) 1
(908835,1) 1
(698856,1) 1
(563512,1) 1
(550781,1) 1
(978340,1) 1
(723696,1) 1
(228381,1) 1
(520544,1) 1
(945571,1) 1
(575953,1) 1
(589889,1) 1
(825704,1) 1
(848276,1) 1
(430938,1) 1
(493655,1) 1
(355104,1) 2
(521221,1) 1
(973925,1) 1
(456210,1) 1
(86644,1) 1
(932130,1) 1
(23785,1) 1
(917936,1) 1
(26810,1) 1
(581907,1) 1
(392549,1) 1
(896379,1) 1
(638084,1) 1
(446733,1) 1
(171988,1) 1
(558256,1) 1
(379913,1) 1
(515181,1) 1
(91468,1) 3
(464565,1) 1
(285933,1) 1
(968670,1) 1
(516891,1) 1
(514590,1) 1
(233058,1) 1
(913802,1) 1
(524918,1) 1
(321144,1) 1
(597016,1) 1
(166515,1) 1
(483493,1) 1
(463252,1) 1
(979364,1) 1
(11031,1) 1
(364459,1) 1
(419283,1) 1
(295603,1) 2
(637493,1) 1
(150613,1) 1
(441608,1) 1
(399566,1) 1
(202796,1) 1
(336850,1) 1
(299101,1) 1
(794754,1) 1
(849252,1) 1
(447348,1) 1
(362229,1) 1
(968669,1) 1
(538688,1) 1
(438235,1) 1
(412940,1) 1
(666872,1) 1
(162887,1) 1
(36697,1) 1
(523438,1) 1
(945546,1) 1
(293182,1) 1
(683930,1) 1
(76469,1) 1
(862983,1) 1
(967261,1) 1
(859331,1) 1
(88874,1) 2
(853603,1) 1
(626798,1) 1
(629823,1) 1
(719068,1) 1
(16635,1) 1
(4210,1) 1
(833350,1) 1
(470532,1) 1
(677975,1) 1
(97326,1) 1
(386571,1) 1
(934852,1) 2
(854603,1) 1
(574615,1) 1
(555675,1) 1
(560174,1) 1
(367810,1) 1
(786893,1) 1
(384003,1) 1
(447745,1) 1
(378998,1) 1
(439536,1) 2
(823789,1) 1
(581006,1) 1
(424034,1) 1
(358900,1) 1
(230441,1) 1
(769412,1) 1
(261197,1) 1
(785893,1) 1
(753811,1) 1
(241581,1) 2
(755247,1) 1
(936288,1) 1
(898140,1) 1
(634875,1) 1
(180801,1) 1
(788207,1) 1
(637900,1) 1
(604952,1) 1
(430723,1) 1
(657276,1) 1
(49619,1) 1
(550732,1) 1
(720875,1) 1
(766639,1) 1
(753101,1) 2
(430013,1) 1
(224462,1) 1
(204135,1) 2
(762035,1) 1
(717487,1) 1
(413364,1) 1
(641663,1) 1
(600396,1) 1
(275374,1) 1
(810985,1) 1
(241111,1) 1
(13153,1) 2
(76734,1) 1
(56432,1) 1
(358659,1) 1
(359023,1) 1
(8574,1) 1
(170988,1) 1
(762745,1) 1
(720165,1) 1
(150662,1) 1
(173303,1) 1
(951672,1) 1
(981595,1) 1
(362915,1) 1
(39325,1) 1
(856725,1) 1
(103632,1) 1
(843921,1) 1
(939325,1) 1
(344471,1) 1
(544031,1) 1
(649631,1) 1
(449867,1) 1
(635684,1) 1
(532540,1) 2
(264968,1) 1
(547838,1) 1
(425911,1) 2
(930536,1) 1
(631344,1) 1
(646391,1) 1
(220592,1) 1
(539977,1) 1
(352092,1) 1
(870350,1) 1
(753125,1) 1
(748423,1) 1
(358924,1) 1
(517205,1) 1
(429541,1) 1
(984343,1) 1
(219662,1) 1
(20699,1) 1
(99845,1) 1
(860716,1) 1
(307759,1) 1
(524463,1) 1
(947681,1) 1
(168121,1) 1
(235119,1) 1
(802605,1) 1
(849203,1) 1
(588180,1) 1
(71803,1) 1
(76494,1) 1
(745386,1) 1
(403608,1) 1
(985465,1) 1
(30548,1) 1
(292169,1) 1
(445997,1) 1
(426707,1) 1
(446072,1) 1
(480802,1) 1
(550756,1) 1
(520123,1) 1
(270911,1) 1
(539904,1) 1
(668620,1) 1
(475847,1) 1
(102509,1) 1
(811324,1) 1
(216816,1) 2
(82701,1) 1
(355838,1) 1
(259064,1) 2
(89298,1) 1
(375191,1) 1
(98111,1) 1
(931394,1) 1
(838508,1) 1
(208788,1) 1
(130457,1) 1
(124645,1) 1
(239687,1) 1
(835472,1) 1
(404633,1) 1
(595232,1) 1
(472186,1) 1
(403657,1) 1
(678387,1) 2
(720190,1) 1
(306025,1) 1
(4655,1) 1
(859571,1) 1
(685342,1) 1
(689922,1) 1
(383928,1) 1
(693673,1) 1
(869975,1) 1
(784146,1) 1
(663774,1) 1
(662941,1) 1
(194884,1) 1
(408503,1) 1
(982522,1) 1
(968934,1) 1
(353153,1) 1
(477032,1) 1
(997123,1) 1
(504425,1) 1
(847840,1) 2
(519748,1) 1
(378239,1) 1
(139883,1) 1
(790595,1) 1
(432723,1) 1
(384052,1) 1
(438426,1) 1
(31524,1) 1
(250466,1) 1
(157605,1) 1
(122102,1) 1
(481047,1) 1
(834472,1) 1
(799384,1) 1
(567852,1) 1
(874090,1) 2
(351968,1) 1
(957375,1) 1
(914838,1) 1
(70142,1) 1
(195872,1) 1
(606952,1) 1
(157438,1) 1
(816218,1) 1
(604217,1) 1
(480826,1) 1
(525703,1) 1
(695036,1) 1
(204894,1) 1
(305025,1) 1
(372370,1) 1
(488627,1) 1
(306001,1) 1
(970129,1) 1
(288864,1) 1
(93241,1) 1
(89960,1) 1
(511237,1) 1
(261883,1) 1
(129515,1) 1
(61281,1) 1
(378240,1) 1
(495415,1) 1
(988274,1) 1
(94216,1) 1
(504449,1) 1
(66885,1) 1
(580631,1) 1
(651382,1) 1
(324230,1) 1
(754884,1) 1
(465516,1) 1
(774285,1) 1
(236144,1) 1
(555459,1) 1
(75012,1) 1
(730051,1) 1
(907316,1) 1
(494439,1) 1
(31357,1) 1
(265067,1) 1
(402657,1) 1
(60281,1) 1
(882599,1) 1
(801654,1) 1
(40879,1) 1
(916696,1) 1
(655252,1) 1
(195174,1) 1
(842970,1) 1
(880754,1) 1
(986416,1) 1
(227283,1) 1
(762721,1) 1
(996111,1) 1
(693697,1) 1
(131457,1) 1
(195896,1) 2
(916035,1) 1
(850782,1) 1
(414340,1) 1
(473896,1) 1
(542209,1) 1
(327087,1) 1
(78567,1) 1
(793490,1) 1
(347341,1) 1
(53611,1) 1
(113951,1) 1
(284994,1) 1
(479766,1) 2
(694697,1) 1
(919591,1) 1
(77709,1) 1
(521666,1) 1
(198068,1) 1
(499309,1) 1
(523654,1) 1
(678363,1) 1
(151001,1) 1
(963317,1) 1
(912704,1) 1
(72252,1) 1
(202831,1) 1
(720273,1) 1
(162261,1) 1
(902627,1) 1
(616357,1) 1
(913767,1) 1
(941280,1) 1
(141032,1) 1
(445635,1) 1
(182839,1) 1
(436402,1) 1
(800076,1) 1
(257279,1) 1
(237663,1) 1
(477223,1) 1
(819916,1) 1
(109793,1) 1
(852987,1) 1
(986176,1) 1
(805019,1) 2
(873197,1) 1
(199250,1) 1
(980870,1) 1
(52909,1) 1
(412435,1) 1
(864214,1) 1
(481468,1) 1
(582006,1) 1
(920795,1) 2
(316873,1) 1
(941255,1) 1
(701695,1) 1
(211491,1) 1
(770557,1) 1
(666617,1) 1
(139486,1) 1
(811192,1) 1
(802233,1) 1
(795587,1) 1
(82054,1) 1
(459812,1) 1
(582476,1) 1
(377998,1) 1
(252816,1) 1
(324048,1) 1
(948886,1) 1
(882394,1) 1
(560654,1) 1
(502498,1) 1
(527620,1) 1
(2917,1) 1
(493415,1) 1
(873447,1) 1
(282979,1) 1
(923856,1) 1
(967427,1) 1
(608486,1) 1
(727410,1) 1
(920026,1) 1
(490378,1) 1
(15660,1) 1
(594002,1) 1
(36888,1) 1
(339984,1) 1
(919312,1) 1
(559653,1) 1
(621880,1) 1
(366858,1) 1
(217601,1) 1
(59255,1) 1
(312077,1) 1
(465697,1) 1
(604063,1) 1
(303540,1) 1
(915912,1) 1
(86453,1) 1
(177305,1) 1
(600949,1) 2
(431013,1) 1
(353873,1) 1
(171195,1) 1
(574581,1) 1
(75301,1) 1
(607423,1) 1
(2667,1) 1
(588708,1) 1
(18708,1) 1
(176114,1) 1
(842886,1) 1
(669404,1) 1
(631559,1) 1
(46269,1) 1
(50021,1) 1
(472534,1) 1
(223761,1) 1
(56481,1) 1
(748340,1) 1
(385149,1) 1
(545080,1) 1
(406454,1) 1
(527369,1) 1
(527644,1) 1
(38374,1) 1
(406057,1) 1
(275903,1) 1
(644594,1) 3
(525463,1) 1
(810853,1) 1
(944066,1) 1
(843729,1) 1
(353800,1) 1
(691634,1) 1
(258422,1) 1
(959953,1) 1
(552612,1) 1
(522377,1) 1
(958987,1) 1
(146720,1) 1
(899668,1) 1
(503689,1) 1
(822800,1) 1
(250971,1) 1
(961822,1) 1
(128035,1) 1
(761300,1) 1
(889543,1) 1
(581285,1) 1
(932095,1) 1
(120151,1) 1
(484530,1) 1
(668860,1) 1
(577928,1) 1
(730026,1) 1
(327690,1) 1
(83245,1) 1
(155904,1) 1
(766184,1) 1
(604038,1) 1
(556592,1) 1
(725912,1) 1
(670429,1) 1
(606506,1) 1
(498104,1) 1
(533481,1) 1
(125838,1) 1
(807994,1) 1
(166770,1) 1
(111948,1) 1
(411988,1) 1
(156967,1) 1
(116015,1) 1
(375201,1) 1
(603470,1) 1
(928246,1) 1
(647655,1) 1
(18180,1) 1
(292757,1) 1
(412460,1) 1
(375793,1) 1
(424729,1) 1
(702972,1) 1
(302659,1) 1
(408635,1) 1
(752282,1) 1
(739417,1) 1
(290106,1) 1
(822897,1) 1
(334849,1) 1
(250995,1) 1
(679627,1) 1
(467555,1) 1
(896546,1) 2
(634346,1) 1
(992468,1) 1
(939976,1) 1
(243906,1) 1
(518710,1) 1
(36119,1) 1
(61472,1) 1
(796754,1) 1
(166202,1) 1
(222002,1) 1
(958542,1) 1
(228777,1) 1
(260761,1) 1
(346869,1) 1
(775393,1) 1
(819245,1) 1
(782278,1) 1
(985259,1) 1
(688598,1) 1
(277195,1) 1
(390873,1) 1
(670454,1) 1
(248717,1) 1
(360590,1) 1
(992841,1) 1
(982703,1) 1
(736368,1) 1
(429119,1) 1
(778429,1) 1
(422597,1) 1
(910694,1) 1
(16948,1) 1
(83269,1) 1
(378842,1) 1
(180908,1) 1
(333561,1) 1
(144801,1) 1
(170807,1) 1
(929187,1) 1
(123920,1) 1
(780036,1) 1
(939350,1) 1
(130276,1) 1
(312449,1) 1
(937758,1) 1
(357961,1) 1
(245113,1) 1
(648342,1) 1
(454173,1) 1
(377852,1) 1
(152843,1) 1
(562536,1) 1
(232827,1) 1
(266165,1) 1
(767351,1) 1
(2618,1) 1
(759479,1) 1
(866877,1) 1
(363602,1) 1
(106164,1) 1
(10824,1) 1
(746494,1) 1
(958566,1) 1
(426095,1) 1
(314679,1) 1
(591518,1) 1
(922915,1) 1
(880176,1) 1
(89514,1) 1
(18155,1) 1
(616382,1) 1
(962787,1) 1
(958218,1) 1
(432424,1) 1
(371668,1) 1
(938024,1) 1
(211716,1) 1
(347160,1) 1
(825934,1) 1
(253180,1) 1
(906595,1) 1
(440800,1) 1
(878283,1) 1
(997436,1) 1
(290733,1) 1
(967995,1) 1
(803955,1) 1
(862910,1) 1
(761192,1) 1
(33778,1) 1
(151975,1) 1
(180286,1) 1
(349713,1) 1
(77362,1) 1
(76528,1) 1
(919938,1) 1
(284044,1) 1
(192052,1) 1
(855377,1) 1
(250045,1) 1
(651970,1) 1
(610198,1) 1
(902025,1) 1
(28151,1) 1
(163672,1) 1
(386390,1) 1
(861836,1) 1
(933732,1) 1
(245931,1) 1
(996351,1) 1
(62809,1) 1
(556773,1) 1
(945257,1) 1
(833110,1) 1
(819568,1) 1
(627617,1) 1
(812924,1) 1
(486784,1) 1
(282162,1) 1
(987117,1) 2
(183323,1) 1
(510034,1) 1
(146372,1) 1
(230646,1) 1
(103872,1) 1
(275109,1) 1
(734993,1) 1
(505919,1) 1
(337959,1) 1
(930717,1) 1
(543439,1) 1
(981811,1) 1
(806259,1) 1
(495043,1) 1
(900086,1) 1
(984081,1) 1
(193101,1) 1
(439776,1) 1
(507618,1) 1
(960136,1) 1
(889915,1) 1
(327641,1) 1
(509549,1) 1
(180081,1) 1
(28919,1) 1
(316800,1) 1
(934129,1) 1
(947140,1) 1
(4234,1) 1
(806260,1) 1
(2246,1) 1
(180262,1) 1
(274242,1) 1
(206808,1) 1
(706085,1) 1
(49355,1) 1
(362435,1) 1
(270191,1) 1
(739790,1) 1
(183117,1) 1
(922171,1) 1
(879320,1) 1
(73986,1) 2
(473005,1) 1
(609391,1) 1
(233719,1) 2
(951922,1) 1
(612392,1) 1
(288443,1) 1
(534495,1) 1
(389451,1) 1
(684680,1) 1
(161057,1) 1
(313787,1) 1
(225148,1) 1
(537532,1) 1
(20230,1) 1
(762515,1) 1
(607496,1) 1
(786197,1) 1
(518459,1) 1
(77063,1) 1
(735378,1) 1
(28920,1) 1
(963596,1) 1
(348845,1) 1
(638539,1) 2
(473392,1) 1
(126995,1) 1
(925112,1) 1
(737261,1) 1
(580332,1) 1
(566587,1) 1
(593724,1) 1
(94397,1) 1
(36815,1) 1
(203027,1) 1
(123224,1) 2
(380554,1) 1
(337406,1) 2
(838763,1) 1
(99389,1) 1
(729410,1) 1
(856270,1) 1
(190833,1) 1
(280931,1) 1
(802860,1) 1
(695516,1) 1
(884947,1) 1
(861104,1) 1
(982174,1) 1
(934105,1) 1
(451496,1) 1
(323746,1) 1
(459190,1) 1
(797695,1) 1
(810672,1) 1
(136028,1) 1
(867647,1) 1
(881524,1) 1
(252684,1) 1
(655575,1) 1
(651201,1) 1
(157233,1) 1
(373599,1) 1
(248188,1) 1
(452462,1) 1
(121391,1) 1
(616308,1) 1
(235707,1) 1
(47235,1) 1
(955108,1) 1
(953770,1) 1
(956806,1) 1
(954167,1) 1
(179236,1) 1
(905701,1) 1
(43377,1) 1
(299400,1) 1
(581789,1) 1
(307999,1) 1
(151182,1) 1
(760299,1) 1
(923136,1) 1
(101304,1) 1
(420477,1) 1
(539640,1) 1
(653827,1) 1
(882369,1) 1
(323722,1) 1
(219784,1) 1
(604531,1) 1
(240389,1) 1
(963572,1) 1
(738070,1) 1
(493018,1) 1
(92650,1) 2
(294279,1) 1
(691360,1) 1
(490858,1) 1
(132134,1) 1
(743925,1) 2
(944365,1) 1
(222868,1) 1
(509574,1) 1
(395889,1) 1
(738946,1) 1
(861128,1) 1
(438597,1) 1
(741178,1) 1
(605388,1) 1
(475548,1) 1
(119992,1) 1
(457283,1) 1
(790306,1) 1
(621879,1) 1
(757524,1) 1
(964726,1) 1
(309302,1) 1
(231730,1) 1
(890111,1) 1
(340192,1) 1
(322012,1) 1
(317790,1) 1
(160861,1) 1
(406934,1) 1
(7875,1) 1
(609342,1) 1
(589023,1) 1
(884252,1) 1
(639432,1) 1
(25065,1) 1
(977266,1) 1
(22893,1) 1
(890076,1) 1
(500927,1) 1
(3449,1) 1
(98448,1) 1
(84078,1) 1
(277122,1) 1
(288467,1) 1
(951887,1) 2
(473701,1) 1
(121366,1) 2
(202806,1) 1
(269995,1) 1
(355550,1) 1
(865106,1) 1
(517386,1) 1
(574375,1) 1
(662461,1) 1
(890052,1) 1
(813733,1) 1
(923161,1) 1
(978207,1) 1
(3425,1) 1
(792306,1) 1
(162814,1) 1
(227679,1) 1
(275927,1) 1
(487231,1) 1
(947188,1) 2
(803306,1) 1
(316079,1) 1
(459165,1) 1
(872628,1) 1
(727458,1) 1
(926077,1) 1
(508633,1) 1
(299316,1) 1
(710172,1) 1
(317789,1) 1
(396096,1) 1
(160067,1) 1
(860956,1) 1
(60109,1) 1
(982208,1) 1
(391344,1) 1
(464119,1) 1
(721659,1) 1
(493787,1) 1
(44519,1) 1
(702453,1) 1
(278112,1) 1
(227018,1) 1
(823368,1) 1
(248791,1) 1
(953794,1) 1
(707264,1) 1
(77964,1) 1
(447530,1) 1
(886878,1) 1
(322673,1) 1
(2295,1) 1
(713088,1) 1
(604555,1) 1
(544511,1) 1
(633478,1) 1
(516171,1) 1
(578426,1) 1
(201723,1) 1
(159823,1) 1
(594952,1) 1
(163094,1) 1
(23339,1) 1
(121920,1) 1
(860608,1) 2
(774128,1) 1
(9045,1) 1
(507212,1) 1
(786100,1) 1
(357706,1) 1
(172567,1) 1
(494547,1) 1
(215659,1) 1
(846781,1) 1
(991035,1) 1
(893568,1) 1
(242522,1) 1
(45412,1) 1
(100475,1) 1
(174474,1) 1
(987548,1) 1
(754546,1) 1
(425240,1) 1
(630403,1) 1
(719788,1) 1
(778973,1) 1
(402128,1) 1
(294001,1) 1
(525644,1) 1
(493944,1) 1
(427408,1) 1
(136459,1) 1
(826454,1) 1
(493919,1) 1
