(624639,1) 1
(412567,1) 1
(657119,1) 1
(963775,1) 1
(411709,1) 1
(572975,1) 1
(503978,1) 1
(85703,1) 1
(76398,1) 1
(684787,1) 1
(687812,1) 1
(454883,1) 1
(568406,1) 1
(884840,1) 2
(19794,1) 1
(559090,1) 1
(24761,1) 1
(977506,1) 1
(29175,1) 1
(86164,1) 1
(10114,1) 1
(859017,1) 1
(157595,1) 1
(226222,1) 1
(587552,1) 1
(635322,1) 1
(218698,1) 2
(903627,1) 1
(592518,1) 2
(519087,1) 1
(117977,1) 2
(855064,1) 1
(761084,1) 2
(351919,1) 1
(843441,1) 1
(949044,1) 1
(81749,1) 1
(581427,1) 1
(676300,1) 1
(205713,1) 2
(15346,1) 1
(233455,1) 1
(655840,1) 1
(128192,1) 1
(387475,1) 1
(401897,1) 1
(361337,1) 1
(744097,1) 1
(670983,1) 1
(663461,1) 1
(364352,1) 1
(58074,1) 1
(318946,1) 1
(249801,1) 1
(108575,1) 1
(457968,1) 1
(734317,1) 1
(919194,1) 1
(817627,1) 1
(343892,1) 1
(108105,1) 1
(613945,1) 1
(55072,1) 1
(226667,1) 1
(386630,1) 1
(52767,1) 1
(85693,1) 1
(331426,1) 1
(62570,1) 1
(878993,1) 1
(28655,1) 1
(667331,1) 1
(775608,1) 1
(542606,1) 1
(270406,1) 1
(793044,1) 1
(936528,1) 1
(115387,1) 1
(979256,1) 1
(189580,1) 1
(532060,1) 1
(632716,1) 1
(8070,1) 1
(643340,1) 1
(872496,1) 1
(656673,1) 1
(409865,1) 1
(855412,1) 1
(486050,1) 1
(788197,1) 1
(816759,1) 1
(83054,1) 1
(398591,1) 1
(296520,1) 1
(303432,1) 1
(208475,1) 1
(586214,1) 1
(225810,1) 1
(619252,1) 1
(898620,1) 1
(573351,1) 1
(939291,1) 1
(895595,1) 1
(780685,1) 1
(99400,1) 1
(536399,1) 1
(818461,1) 1
(291361,1) 1
(337201,1) 1
(307314,1) 1
(956121,1) 1
(72418,1) 2
(286717,1) 1
(27846,1) 1
(118424,1) 1
(960665,1) 1
(946355,1) 1
(967285,1) 1
(717703,1) 1
(353716,1) 1
(740996,1) 1
(589708,1) 1
(990540,1) 1
(593459,1) 1
(569347,1) 1
(811084,1) 1
(47451,1) 1
(596486,1) 1
(815399,1) 1
(613969,1) 1
(158872,1) 1
(82162,1) 1
(646895,1) 1
(131830,1) 1
(338083,1) 1
(173293,1) 1
(62628,1) 1
(445527,1) 1
(552949,1) 1
(151446,1) 1
(683053,1) 1
(805103,1) 1
(411675,1) 1
(223173,1) 1
(579931,1) 1
(630560,1) 1
(553783,1) 1
(802149,1) 1
(493596,1) 1
(711196,1) 1
(287609,1) 1
(447637,1) 1
(794837,1) 1
(503028,1) 1
(164755,1) 1
(218277,1) 1
(774789,1) 1
(895101,1) 1
(478404,1) 1
(219902,1) 1
(187878,1) 1
(814566,1) 1
(865660,1) 1
(892857,1) 2
(149181,1) 1
(284573,1) 1
(341265,1) 1
(331402,1) 1
(585887,1) 1
(973181,1) 1
(904916,1) 1
(152363,1) 1
(417462,1) 1
(582789,1) 1
(640313,1) 1
(807754,1) 1
(514624,1) 1
(233010,1) 1
(449,1) 1
(676769,1) 1
(84884,1) 1
(996615,1) 1
(572471,1) 2
(28679,1) 1
(445468,1) 1
(550227,1) 1
(188722,1) 1
(673263,1) 1
(525331,1) 1
(300718,1) 1
(752522,1) 1
(334188,1) 1
(944198,1) 1
(623806,1) 1
(280221,1) 1
(253072,1) 1
(677157,1) 1
(216419,1) 1
(297436,1) 1
(226726,1) 1
(689550,1) 1
(549214,1) 1
(83030,1) 1
(633513,1) 1
(45269,1) 1
(152280,1) 1
(464227,1) 1
(956674,1) 1
(666980,1) 1
(274795,1) 1
(677686,1) 1
(558207,1) 1
(817652,1) 1
(764938,1) 1
(135773,1) 1
(318922,1) 1
(899453,1) 1
(366991,1) 1
(265488,1) 1
(327376,1) 1
(713304,1) 1
(588900,1) 1
(929006,1) 1
(527898,1) 1
(857270,1) 1
(709337,1) 1
(138016,1) 1
(299282,1) 1
(98532,1) 1
(412592,1) 1
(518195,1) 1
(164731,1) 1
(871579,1) 1
(835844,1) 2
(939614,1) 1
(412122,1) 1
(549322,1) 1
(125971,1) 1
(739922,1) 1
(532011,1) 1
(109009,1) 1
(749736,1) 1
(321673,1) 1
(801198,1) 1
(802174,1) 1
(397228,1) 1
(864802,1) 1
(372056,1) 1
(483336,1) 1
(683028,1) 1
(425,1) 1
(320840,1) 1
(360433,1) 1
(945438,1) 1
(600685,1) 1
(999294,1) 1
(707950,1) 1
(692359,1) 1
(677216,1) 2
(536013,1) 1
(413819,1) 1
(105139,1) 1
(114471,1) 1
(913454,1) 1
(867804,1) 1
(639289,1) 1
(272986,1) 1
(145609,1) 1
(545344,1) 1
(891916,1) 1
(394192,1) 1
(425455,1) 1
(466012,1) 1
(953059,1) 1
(713774,1) 1
(869637,1) 1
(253841,1) 1
(302552,1) 1
(351572,1) 1
(292601,1) 1
(178897,1) 1
(792272,1) 1
(811900,1) 1
(583128,1) 1
(101162,1) 1
(2354,1) 1
(863934,1) 1
(493126,1) 1
(502219,1) 1
(456175,1) 1
(143394,1) 1
(295279,1) 1
(388367,1) 1
(395180,1) 1
(551986,1) 1
(949886,1) 1
(749712,1) 2
(339793,1) 1
(387402,1) 1
(187024,1) 1
(537723,1) 1
(777008,1) 1
(58902,1) 1
(953912,1) 2
(646930,1) 1
(862116,1) 1
(50177,1) 1
(903676,1) 1
(405082,1) 1
(540474,1) 1
(840823,1) 1
(531912,1) 1
(469014,1) 1
(934803,1) 1
(306999,1) 1
(314919,1) 1
(674924,1) 1
(258652,1) 2
(999270,1) 1
(440682,1) 1
(394167,1) 1
(545285,1) 1
(505763,1) 1
(71455,1) 1
(879403,1) 1
(33671,1) 1
(963702,1) 1
(428986,1) 2
(767218,1) 1
(552950,1) 1
(304373,1) 1
(954060,1) 1
(192737,1) 1
(675853,1) 1
(422465,1) 1
(467746,1) 1
(51899,1) 1
(774800,1) 1
(157125,1) 1
(404094,1) 1
(715125,1) 1
(699881,1) 1
(649919,1) 1
(535001,1) 1
(320815,1) 1
(343867,1) 1
(704418,1) 1
(301611,1) 1
(947272,1) 1
(645942,1) 2
(800341,1) 1
(714786,1) 1
(785447,1) 1
(283739,1) 1
(681677,1) 1
(831950,1) 1
(500868,1) 1
(465120,1) 1
(298316,1) 1
(600661,1) 1
(741071,1) 1
(324710,1) 1
(596545,1) 2
(723564,1) 1
(953936,1) 1
(520412,1) 2
(649043,1) 1
(14454,1) 1
(801257,1) 1
(795201,1) 1
(360374,1) 1
(189687,1) 1
(887866,1) 1
(118365,1) 1
(427276,1) 1
(582212,1) 1
(432243,1) 2
(123332,1) 1
(324709,1) 1
(485975,1) 1
(152255,1) 1
(639348,1) 1
(247152,1) 1
(15454,1) 1
(626015,1) 1
(456199,1) 1
(466829,1) 1
(563668,1) 1
(797911,1) 1
(781553,1) 1
(569396,1) 1
(107742,1) 2
(399831,1) 1
(38482,1) 1
(806921,1) 1
(803896,1) 1
(492787,1) 1
(683004,1) 1
(691526,1) 1
(404177,1) 1
(758298,1) 1
(280113,1) 1
(500340,1) 1
(503136,1) 1
(33142,1) 1
(73600,1) 1
(481948,1) 1
(7586,1) 1
(541895,1) 1
(236830,1) 1
(233083,1) 1
(722672,1) 1
(719020,1) 1
(131012,1) 1
(119605,1) 1
(236590,1) 1
(523463,1) 1
(777395,1) 1
(150495,1) 1
(153280,1) 1
(339034,1) 2
(843548,1) 1
(267586,1) 1
(432532,1) 1
(903735,1) 1
(928031,1) 1
(515842,1) 1
(330221,1) 1
(62232,1) 1
(247259,1) 1
(783362,1) 1
(108237,1) 1
(896091,1) 2
(296676,1) 1
(364724,1) 1
(967657,1) 1
(225462,1) 1
(859380,1) 1
(117894,1) 1
(466301,1) 1
(443660,1) 2
(248585,1) 1
(145658,1) 1
(587660,1) 1
(170626,1) 1
(519964,1) 2
(368834,1) 1
(643002,1) 1
(526247,1) 1
(130408,1) 1
(851170,1) 1
(168312,1) 1
(444997,1) 1
(236829,1) 2
(726300,1) 1
(473617,1) 2
(199754,1) 1
(749423,1) 2
(625040,1) 1
(905928,1) 1
(13549,1) 1
(851879,1) 1
(384316,1) 1
(384341,1) 1
(433159,1) 1
(689501,1) 1
(425984,1) 1
(526272,1) 1
(347365,1) 1
(583550,1) 1
(888710,1) 1
(686440,1) 1
(959796,1) 1
(832878,1) 1
(167708,1) 1
(937974,1) 1
(594207,1) 1
(96025,1) 1
(598305,1) 1
(248561,1) 1
(221327,1) 1
(378661,1) 1
(4067,1) 1
(919542,1) 1
(933888,1) 1
(529308,1) 1
(933130,1) 1
(729292,1) 1
(945860,1) 1
(973073,1) 1
(899825,1) 1
(236120,1) 1
(305999,1) 1
(561017,1) 1
(768184,1) 1
(239614,1) 1
(884359,1) 1
(893270,1) 1
(725721,1) 1
(441491,1) 1
(962978,1) 1
(709675,1) 1
(908198,1) 1
(412939,1) 1
(259255,1) 1
(578725,1) 1
(851169,1) 1
(455391,1) 1
(22002,1) 1
(742276,1) 1
(975278,1) 1
(128588,1) 1
(571530,1) 2
(466771,1) 1
(37252,1) 1
(179464,1) 1
(328352,1) 1
(193737,1) 1
(130878,1) 1
(950995,1) 1
(48668,1) 1
(876474,1) 1
(974950,1) 1
(583549,1) 1
(783386,1) 1
(410048,1) 1
(914417,1) 1
(205870,1) 1
(264043,1) 2
(114363,1) 1
(315092,1) 1
(686199,1) 1
(339720,1) 2
(65199,1) 1
(582236,1) 1
(265944,1) 1
(370703,1) 1
(817279,1) 1
(660855,1) 1
(541449,1) 1
(654178,1) 1
(143453,1) 1
(612715,1) 1
(769749,1) 1
(119390,1) 1
(930321,1) 1
(760985,1) 1
(264092,1) 1
(733366,1) 1
(284235,1) 1
(484770,1) 1
(335370,1) 1
(888421,1) 1
(718727,1) 1
(168336,1) 1
(634562,1) 1
(88825,1) 1
(444552,1) 1
(575639,1) 1
(262858,1) 1
(162442,1) 1
(618781,1) 1
(221303,1) 1
(925508,1) 1
(6273,1) 1
(711990,1) 1
(217816,1) 2
(225486,1) 1
(458415,1) 1
(768160,1) 1
(421127,1) 1
(833183,1) 1
(116544,1) 1
(685596,1) 1
(312258,1) 1
(822618,1) 1
(259676,1) 1
(232009,1) 1
(367521,1) 1
(669620,1) 1
(580464,1) 1
(319706,1) 1
(241389,1) 1
(560859,1) 1
(239663,1) 1
(157630,1) 1
(839053,1) 1
(518915,1) 1
(111419,1) 1
(737403,1) 1
(620649,1) 1
(259916,1) 1
(307446,1) 1
(643496,1) 1
(845191,1) 1
(888891,1) 1
(635899,1) 1
(795778,1) 1
(974974,1) 2
(93265,1) 1
(811924,1) 1
(205869,1) 1
(880994,1) 1
(856412,1) 1
(877342,1) 1
(111889,1) 1
(948681,1) 1
(369163,1) 1
(921423,1) 1
(583104,1) 1
(680472,1) 2
(361651,1) 1
(11789,1) 1
(909463,1) 1
(574399,1) 1
(165299,1) 1
(301179,1) 1
(723539,1) 1
(569685,1) 1
(930081,1) 1
(199489,1) 1
(74648,1) 1
(577282,1) 1
(672802,1) 1
(990853,1) 1
(711593,1) 1
(993517,1) 1
(800869,1) 1
(413952,1) 1
(674419,1) 1
(227067,1) 1
(328327,1) 1
(956566,1) 1
(583598,1) 1
(637611,1) 1
(236408,1) 1
(145237,1) 1
(415761,1) 1
(333306,1) 1
(359312,1) 1
(629847,1) 1
(151050,1) 1
(914814,1) 1
(416462,1) 1
(703610,1) 1
(513360,1) 1
(731724,1) 1
(159402,1) 1
(794441,1) 1
(356275,1) 1
(638794,1) 1
(603699,1) 1
(150074,1) 1
(536483,1) 1
(141115,1) 1
(137450,1) 1
(706120,1) 1
(800870,1) 1
(822667,1) 1
(316344,1) 3
(819015,1) 1
(519915,1) 1
(166539,1) 1
(587611,1) 1
(979340,1) 1
(202772,1) 1
(604291,1) 1
(506209,1) 1
(17214,1) 1
(274805,1) 1
(843500,1) 1
(421597,1) 1
(20866,1) 1
(728566,1) 1
(422416,1) 2
(782709,1) 1
(42688,1) 1
(885384,1) 1
(170699,1) 1
(592602,1) 1
(5092,1) 1
(638936,1) 1
(322482,1) 1
(848276,1) 1
(296231,1) 1
(447373,1) 1
(242869,1) 1
(586611,1) 1
(682065,1) 1
(179031,1) 1
(429398,1) 1
(913586,1) 1
(114505,1) 1
(230886,1) 1
(265968,1) 2
(99581,1) 1
(547887,1) 1
(864322,1) 1
(629451,1) 1
(144634,1) 1
(81269,1) 1
(62545,1) 1
(540401,1) 2
(609161,1) 1
(782710,1) 1
(506092,1) 1
(435642,1) 1
(348390,1) 1
(298448,1) 1
(773873,1) 1
(663015,1) 1
(955265,1) 1
(524918,1) 1
(880945,1) 1
(383027,1) 1
(910777,1) 1
(308796,1) 1
(737055,1) 1
(794044,1) 1
(463252,1) 1
(732871,1) 1
(674023,1) 1
(267704,1) 1
(181369,1) 1
(606026,1) 1
(511022,1) 1
(256843,1) 1
(587635,1) 2
(352043,1) 1
(364459,1) 1
(427144,1) 1
(93290,1) 1
(706793,1) 1
(677241,1) 1
(326038,1) 1
(546550,1) 1
(563908,1) 1
(566754,1) 1
(794416,1) 1
(458777,1) 1
(860031,1) 2
(40410,1) 1
(239496,1) 1
(831817,1) 1
(689995,1) 1
(438235,1) 1
(789775,1) 1
(862586,1) 1
(758308,1) 1
(125442,1) 1
(520568,1) 1
(410000,1) 1
(845766,1) 1
(146959,1) 1
(499383,1) 1
(666872,1) 1
(490809,1) 1
(344001,1) 1
(671371,1) 1
(76469,1) 1
(626798,1) 1
(70587,1) 1
(456919,1) 2
(632765,1) 1
(319887,1) 1
(922459,1) 1
(268875,1) 1
(773163,1) 1
(184406,1) 1
(210261,1) 1
(663328,1) 1
(139295,1) 1
(145972,1) 1
(732161,1) 1
(995013,1) 1
(561884,1) 1
(30970,1) 1
(808634,1) 1
(954721,1) 1
(853218,1) 1
(322600,1) 1
(712808,1) 1
(494175,1) 1
(239099,1) 1
(311905,1) 2
(350209,1) 2
(837557,1) 1
(788462,1) 1
(910043,1) 1
(885697,1) 1
(80039,1) 1
(282499,1) 1
(38962,1) 2
(273398,1) 1
(419680,1) 1
(776212,1) 1
(819064,1) 1
(965114,1) 1
(196402,1) 1
(604242,1) 1
(663965,1) 1
(231274,1) 1
(536434,1) 1
(848864,1) 1
(920687,1) 1
(370296,1) 1
(91889,1) 1
(110420,1) 1
(181394,1) 1
(307784,1) 1
(259088,1) 1
(507344,1) 1
(961978,1) 1
(23472,1) 2
(913165,1) 1
(50598,1) 1
(591313,1) 1
(718536,1) 1
(99870,1) 1
(988249,1) 1
(464986,1) 1
(766399,1) 1
(237805,1) 1
(481072,1) 1
(585358,1) 1
(818941,1) 2
(196896,1) 1
(532300,1) 1
(227993,1) 1
(597090,1) 1
(487627,1) 1
(217674,1) 1
(759587,1) 1
(610918,1) 1
(420188,1) 1
(478933,1) 1
(930982,1) 1
(234793,1) 1
(516817,1) 1
(46823,1) 1
(118870,1) 1
(340373,1) 1
(600372,1) 1
(244617,1) 1
(923724,1) 1
(977819,1) 1
(626520,1) 1
(500506,1) 1
(107262,1) 1
(725084,1) 1
(224462,1) 1
(313738,1) 2
(283235,1) 1
(314596,1) 1
(887494,1) 1
(512947,1) 1
(837244,1) 1
(61232,1) 1
(440319,1) 1
(726182,1) 1
(484578,1) 1
(917011,1) 1
(384977,1) 1
(521642,1) 1
(958302,1) 1
(472377,1) 3
(56432,1) 1
(358659,1) 1
(452761,1) 1
(177643,1) 1
(658349,1) 1
(167312,1) 2
(79543,1) 1
(171063,1) 1
(412543,1) 1
(595917,1) 1
(8549,1) 1
(555411,1) 1
(103632,1) 1
(672684,1) 1
(877151,1) 1
(554626,1) 2
(792693,1) 1
(129540,1) 1
(168169,1) 1
(91890,1) 1
(742418,1) 1
(386125,1) 1
(531985,1) 1
(726157,1) 1
(691178,1) 1
(703071,1) 1
(819039,1) 1
(547838,1) 1
(626304,1) 1
(63954,1) 1
(967824,1) 1
(320311,1) 1
(377215,1) 1
(661977,1) 1
(415315,1) 1
(497236,1) 1
(191389,1) 2
(370561,1) 1
(822006,1) 1
(154532,1) 1
(227968,1) 1
(948465,1) 1
(988935,1) 1
(845321,1) 1
(23736,1) 1
(470977,1) 1
(822692,1) 1
(584550,1) 1
(857583,1) 1
(335561,1) 1
(984343,1) 1
(350234,1) 1
(989095,1) 1
(276447,1) 1
(638059,1) 1
(486530,1) 1
(883105,1) 1
(835496,1) 1
(961954,1) 1
(290973,1) 1
(480214,1) 1
(301322,1) 1
(168121,1) 1
(440344,1) 1
(51395,1) 1
(857534,1) 1
(68897,1) 1
(156389,1) 1
(931321,1) 1
(755957,1) 2
(409336,1) 2
(910332,1) 1
(940255,1) 1
(157487,1) 1
(330030,1) 1
(18912,1) 1
(340397,1) 1
(641638,1) 1
(446072,1) 1
(463443,1) 1
(823790,1) 1
(439512,1) 1
(50550,1) 1
(800629,1) 1
(27366,1) 1
(668620,1) 1
(706768,1) 1
(260148,1) 1
(578534,1) 1
(38986,1) 1
(810539,1) 1
(580679,1) 1
(314572,1) 2
(785868,1) 1
(510286,1) 1
(216816,1) 1
(528357,1) 1
(512996,1) 1
(467325,1) 1
(856485,1) 1
(267728,1) 1
(307760,1) 1
(302816,1) 1
(302889,1) 1
(149107,1) 1
(310486,1) 1
(335115,1) 1
(389632,1) 2
(396444,1) 1
(375191,1) 1
(8598,1) 1
(29464,1) 1
(284259,1) 1
(793607,1) 1
(245499,1) 1
(429565,1) 1
(312714,1) 1
(352307,1) 1
(450903,1) 1
(533348,1) 1
(617634,1) 1
(715605,1) 1
(846130,1) 1
(572108,1) 1
(410445,1) 1
(384904,1) 1
(934276,1) 1
(817916,1) 1
(738574,1) 1
(248370,1) 1
(123669,1) 1
(307735,1) 1
(207955,1) 1
(124645,1) 1
(720430,1) 1
(440368,1) 1
(120787,1) 1
(531539,1) 1
(28606,1) 1
(403657,1) 2
(66151,1) 1
(714390,1) 1
(278435,1) 1
(820222,1) 1
(776995,1) 1
(378949,1) 1
(73815,1) 1
(662206,1) 1
(308556,1) 1
(307001,1) 1
(753859,1) 1
(1148,1) 1
(114975,1) 1
(243691,1) 1
(782949,1) 1
(43749,1) 1
(413339,1) 1
(789702,1) 1
(348316,1) 1
(384762,1) 2
(342495,1) 1
(919757,1) 1
(182658,1) 1
(58999,1) 1
(290782,1) 1
(843093,1) 1
(284969,1) 1
(383052,1) 1
(688212,1) 1
(222388,1) 1
(40855,1) 1
(805548,1) 1
(595942,1) 1
(97772,1) 1
(786677,1) 1
(213779,1) 1
(837293,1) 1
(936239,1) 1
(559991,1) 1
(662941,1) 1
(627328,1) 1
(19745,1) 1
(808369,1) 1
(153593,1) 1
(119678,1) 1
(968069,1) 2
(847840,1) 1
(94951,1) 1
(516866,1) 1
(42928,1) 1
(432723,1) 1
(376240,1) 1
(438426,1) 1
(118845,1) 1
(466374,1) 1
(869951,1) 1
(208764,1) 1
(929452,1) 1
(176692,1) 1
(322408,1) 2
(783146,1) 1
(589277,1) 1
(720429,1) 1
(273590,1) 1
(532373,1) 1
(942040,1) 1
(37937,1) 1
(904279,1) 1
(188349,1) 1
(934418,1) 1
(211069,1) 1
(662231,1) 1
(94241,1) 1
(426046,1) 1
(791668,1) 1
(29415,1) 1
(419092,1) 1
(532348,1) 1
(761035,1) 1
(44749,1) 1
(881729,1) 1
(803487,1) 1
(886600,1) 1
(686151,1) 1
(311714,1) 1
(897331,1) 1
(525703,1) 1
(114074,1) 1
(209764,1) 1
(230249,1) 1
(310677,1) 1
(687861,1) 1
(922700,1) 1
(326964,1) 1
(979604,1) 1
(139246,1) 1
(937097,1) 1
(874929,1) 1
(393623,1) 1
(425768,1) 2
(182634,1) 1
(696734,1) 1
(853676,1) 1
(28391,1) 1
(732822,1) 1
(329124,1) 1
(730773,1) 1
(822,1) 1
(822055,1) 1
(230416,1) 1
(42076,1) 1
(117821,1) 1
(212045,1) 1
(384786,1) 1
(913851,1) 1
(689070,1) 1
(543919,1) 1
(470341,1) 1
(444973,1) 1
(57505,1) 1
(453809,1) 1
(994796,1) 1
(288154,1) 1
(907174,1) 1
(931370,1) 1
(606075,1) 2
(236144,1) 1
(95926,1) 1
(745504,1) 1
(669668,1) 1
(528382,1) 1
(420306,1) 1
(819798,1) 1
(418895,1) 1
(885624,1) 1
(995796,1) 1
(973024,1) 1
(518014,1) 1
(332042,1) 1
(831577,1) 1
(941206,1) 1
(762721,1) 2
(996111,1) 1
(643712,1) 1
(126491,1) 1
(90346,1) 1
(105428,1) 1
(780950,1) 1
(994938,1) 1
(537243,1) 1
(923700,1) 1
(753884,1) 1
(797514,1) 1
(957351,1) 1
(381231,1) 1
(570794,1) 1
(634141,1) 1
(360119,1) 1
(887470,1) 1
(454810,1) 1
(936240,1) 1
(321359,1) 1
(873893,1) 1
(592195,1) 1
(358047,1) 1
(113951,1) 1
(265777,1) 1
(170939,1) 1
(719994,1) 1
(360830,1) 1
(781949,1) 1
(376406,1) 2
(177667,1) 1
(947656,1) 1
(830577,1) 1
(913141,1) 1
(308723,1) 2
(555460,1) 1
(151001,1) 1
(233960,1) 1
(782528,1) 1
(920051,1) 1
(980125,1) 1
(906027,1) 1
(202556,1) 1
(941279,1) 1
(720273,1) 1
(504209,1) 1
(15214,1) 1
(352993,1) 1
(769270,1) 1
(536566,1) 1
(128060,1) 1
(746421,1) 1
(483900,1) 1
(188134,1) 1
(102186,1) 1
(421656,1) 1
(815292,1) 1
(89935,1) 1
(384111,1) 1
(573517,1) 1
(524296,1) 1
(414604,1) 1
(471642,1) 1
(902627,1) 1
(932791,1) 1
(235756,1) 2
(574831,1) 1
(862332,1) 1
(869926,1) 1
(517518,1) 1
(377803,1) 1
(141032,1) 1
(354887,1) 1
(699567,1) 1
(101823,1) 1
(178320,1) 1
(211790,1) 1
(447529,1) 2
(864983,1) 1
(745577,1) 1
(992108,1) 1
(376960,1) 1
(13320,1) 1
