(797083,1) 1
(303373,1) 1
(199357,1) 1
(447613,1) 1
(528862,1) 1
(746734,1) 1
(178897,1) 1
(583128,1) 1
(202747,1) 1
(27871,1) 1
(484289,1) 1
(1521,1) 1
(495836,1) 1
(729399,1) 1
(232563,1) 1
(331509,1) 1
(639290,1) 1
(832795,1) 1
(364411,1) 1
(798815,1) 1
(134832,1) 1
(917432,1) 1
(649067,1) 1
(713882,1) 1
(797827,1) 1
(176330,1) 1
(988646,1) 1
(716918,1) 2
(441104,1) 1
(540474,1) 1
(58049,1) 1
(798781,1) 1
(361278,1) 1
(336345,1) 1
(983835,1) 1
(242365,1) 1
(801174,1) 1
(524884,1) 1
(462852,1) 1
(434798,1) 1
(863057,1) 1
(87007,1) 1
(439693,1) 1
(767135,1) 1
(385390,1) 2
(457993,1) 1
(26089,1) 1
(461935,1) 2
(282764,1) 1
(545285,1) 1
(798756,1) 1
(187830,1) 1
(8094,1) 1
(552950,1) 1
(367090,1) 1
(47343,1) 1
(698171,1) 1
(605555,1) 2
(421489,1) 1
(828238,1) 1
(715125,1) 1
(320815,1) 2
(98507,1) 1
(719597,1) 1
(551962,1) 1
(800341,1) 1
(155870,1) 1
(538639,1) 1
(824285,1) 1
(154894,1) 1
(802198,1) 2
(55912,1) 1
(901902,1) 1
(322590,1) 1
(563585,1) 1
(952167,1) 1
(657565,1) 1
(914383,1) 1
(700548,1) 2
(248933,1) 1
(198524,1) 1
(193654,1) 1
(68393,1) 1
(161694,1) 1
(969513,1) 1
(24232,1) 1
(887866,1) 1
(496669,1) 1
(22976,1) 1
(774741,1) 1
(438823,1) 1
(768928,1) 1
(807778,1) 1
(95471,1) 1
(985103,1) 1
(333296,1) 1
(52899,1) 2
(485975,1) 1
(90660,1) 1
(644315,1) 1
(215997,1) 1
(875533,1) 1
(797911,1) 1
(462083,1) 3
(79881,1) 1
(837690,1) 1
(505680,1) 1
(497598,1) 1
(326484,1) 1
(696337,1) 1
(620216,1) 1
(900204,1) 1
(99424,1) 1
(55853,1) 1
(393310,1) 1
(455342,1) 2
(377720,1) 1
(858091,1) 1
(280113,1) 1
(932683,1) 1
(851434,1) 1
(874293,1) 1
(538243,1) 1
(597702,1) 1
(73600,1) 1
(621698,1) 1
(722672,1) 1
(501677,1) 1
(640699,1) 1
(153280,1) 1
(806597,1) 1
(851409,1) 1
(527585,1) 1
(435328,1) 1
(822080,1) 1
(498383,1) 1
(245078,1) 1
(383003,1) 1
(631741,1) 1
(851880,1) 1
(888469,1) 1
(85355,1) 1
(278244,1) 1
(632344,1) 1
(805259,1) 2
(248585,1) 1
(854916,1) 1
(489184,1) 1
(469807,1) 1
(481214,1) 1
(631006,1) 1
(125069,1) 1
(974925,1) 2
(802487,1) 1
(312283,1) 1
(557256,1) 1
(123885,1) 1
(537640,1) 1
(495861,1) 1
(902892,1) 1
(376719,1) 1
(11344,1) 1
(18961,1) 1
(1100,1) 1
(606315,1) 1
(433869,1) 1
(25991,1) 2
(74913,1) 1
(675060,1) 1
(273565,1) 1
(603254,1) 1
(808791,1) 1
(90180,1) 1
(470556,1) 1
(418209,1) 1
(685126,1) 1
(715630,1) 1
(37252,1) 1
(179464,1) 1
(358023,1) 1
(112,1) 1
(880970,1) 2
(854652,1) 1
(219001,1) 1
(304397,1) 1
(974950,1) 1
(68224,1) 1
(432267,1) 1
(754247,1) 2
(203639,1) 1
(851145,1) 1
(26100,1) 1
(704972,1) 1
(48379,1) 1
(949945,1) 1
(4043,1) 1
(188663,1) 1
(657203,1) 2
(143453,1) 1
(647822,1) 1
(964584,1) 1
(609533,1) 1
(825562,1) 1
(500364,1) 1
(507956,1) 1
(936215,1) 1
(930394,1) 1
(413976,1) 1
(375117,1) 1
(905377,1) 1
(655492,1) 1
(350572,1) 1
(219049,1) 1
(498358,1) 1
(695913,1) 1
(268899,1) 1
(42639,1) 1
(137474,1) 1
(73648,1) 1
(816652,1) 1
(466325,1) 1
(241389,1) 1
(447770,1) 1
(839053,1) 1
(153990,1) 1
(390789,1) 1
(595966,1) 1
(268189,1) 1
(842235,1) 1
(242845,1) 1
(205869,1) 1
(840703,1) 1
(560463,1) 1
(105007,1) 1
(558594,1) 1
(111889,1) 1
(130433,1) 1
(111420,1) 1
(94975,1) 1
(774452,1) 1
(865792,1) 1
(979388,1) 1
(746386,1) 1
(456234,1) 1
(712123,1) 1
(10079,1) 1
(534108,1) 1
(199489,1) 1
(964138,1) 1
(512781,1) 1
(925978,1) 1
(199093,1) 1
(551516,1) 1
(667884,1) 1
(196681,1) 1
(264018,1) 1
(732185,1) 1
(569288,1) 1
(574639,1) 1
(145237,1) 2
(735692,1) 1
(830528,1) 1
(296965,1) 1
(69285,1) 2
(256157,1) 1
(831504,1) 1
(419258,1) 1
(362964,1) 1
(674420,1) 1
(233034,1) 1
(555014,1) 2
(387186,1) 1
(150074,1) 1
(427119,1) 1
(302419,1) 1
(857774,1) 1
(698146,1) 1
(49908,1) 3
(849986,1) 1
(268141,1) 1
(543018,1) 1
(825537,1) 1
(407997,1) 2
(996302,1) 1
(586635,1) 1
(455606,1) 1
(789090,1) 1
(387896,1) 1
(430772,1) 1
(111468,1) 1
(361626,1) 1
(256867,1) 1
(524752,1) 2
(142825,1) 1
(676241,1) 1
(698856,1) 1
(826165,1) 1
(74624,1) 1
(458753,1) 1
(93289,1) 1
(984188,1) 1
(921447,1) 1
(69995,1) 1
(762481,1) 1
(134939,1) 1
(162177,1) 2
(863562,1) 1
(589889,1) 1
(139809,1) 1
(959615,1) 1
(731582,1) 1
(120317,1) 1
(11765,1) 1
(205282,1) 1
(733391,1) 1
(321168,1) 1
(393863,1) 1
(629451,1) 1
(569636,1) 1
(478717,1) 1
(200578,1) 1
(529333,1) 1
(506092,1) 1
(373610,1) 1
(433111,1) 1
(618732,1) 1
(117581,1) 1
(185720,1) 1
(154821,1) 1
(614524,1) 2
(908101,1) 1
(606026,1) 1
(62917,1) 1
(922460,1) 1
(228944,1) 2
(697518,1) 1
(281499,1) 1
(419283,1) 1
(122861,1) 1
(57578,1) 1
(908811,1) 1
(154111,1) 1
(317633,1) 1
(546550,1) 1
(90792,1) 1
(498922,1) 1
(598187,1) 1
(4209,1) 1
(665558,1) 1
(635405,1) 1
(412940,1) 1
(760936,1) 1
(125442,1) 1
(376480,1) 1
(133230,1) 1
(36697,1) 2
(145262,1) 1
(361230,1) 1
(608570,1) 1
(245451,1) 1
(248801,1) 1
(316320,1) 1
(270479,1) 1
(167047,1) 1
(118894,1) 1
(689261,1) 1
(518229,1) 2
(558232,1) 1
(519940,1) 1
(297928,1) 1
(749447,1) 1
(139295,1) 1
(524042,1) 1
(126755,1) 1
(950371,1) 1
(173185,1) 1
(981282,1) 1
(307471,1) 1
(933864,1) 1
(808634,1) 1
(239099,1) 1
(110180,1) 1
(87164,1) 1
(171087,1) 1
(400560,1) 2
(295206,1) 1
(897306,1) 3
(663965,1) 1
(536434,1) 1
(894270,1) 1
(780215,1) 1
(652333,1) 1
(646366,1) 1
(566357,1) 1
(605075,1) 1
(957963,1) 1
(288888,1) 1
(788207,1) 1
(833614,1) 1
(264944,1) 1
(393647,1) 1
(597090,1) 1
(227993,1) 1
(972636,1) 1
(953623,1) 1
(604952,1) 1
(362675,1) 1
(110419,1) 1
(42243,1) 1
(409385,1) 1
(875028,1) 1
(207906,1) 1
(622410,1) 1
(336609,1) 1
(988250,1) 1
(795729,1) 1
(914226,1) 1
(283235,1) 1
(766375,1) 1
(174582,1) 1
(916936,1) 1
(600396,1) 2
(559545,1) 1
(424058,1) 1
(638721,1) 2
(523605,1) 2
(774261,1) 2
(958302,1) 2
(136327,1) 1
(728855,1) 1
(452761,1) 1
(950826,1) 1
(185504,1) 1
(418871,1) 2
(743528,1) 1
(137895,1) 1
(404442,1) 1
(856725,1) 1
(765806,1) 1
(843921,1) 1
(95025,1) 2
(439272,1) 1
(612139,1) 1
(433507,1) 1
(386125,1) 1
(668644,1) 1
(664798,1) 1
(109959,1) 1
(355128,1) 1
(547838,1) 1
(358214,1) 1
(422886,1) 1
(430747,1) 1
(788653,1) 1
(539977,1) 1
(434377,1) 1
(514119,1) 1
(656227,1) 1
(57999,1) 1
(748423,1) 1
(116172,1) 1
(415364,1) 1
(272541,1) 1
(30284,1) 1
(900625,1) 1
(16214,1) 1
(331955,1) 1
(818916,1) 1
(904965,1) 1
(91420,1) 1
(815409,1) 2
(116759,1) 1
(228307,1) 1
(524463,1) 1
(575497,1) 1
(835496,1) 1
(618443,1) 1
(774236,1) 1
(171303,1) 1
(929476,1) 1
(731748,1) 1
(287791,1) 1
(440344,1) 1
(601891,1) 1
(736006,1) 1
(630080,1) 1
(637924,1) 1
(981571,1) 1
(102510,1) 1
(669477,1) 1
(419968,1) 1
(896967,1) 1
(322433,1) 1
(248512,1) 1
(738716,1) 1
(445997,1) 3
(521691,1) 1
(35418,1) 1
(868432,1) 1
(464541,1) 1
(305662,1) 1
(193365,1) 2
(287129,1) 1
(539904,1) 1
(914672,1) 1
(971803,1) 1
(614103,1) 1
(663039,1) 1
(955289,1) 1
(706768,1) 1
(569827,1) 2
(231225,1) 1
(810539,1) 1
(785868,1) 1
(528357,1) 1
(58529,1) 1
(325278,1) 1
(16660,1) 1
(925582,1) 1
(705707,1) 2
(446782,1) 1
(427565,1) 1
(506968,1) 1
(580606,1) 1
(686885,1) 1
(968200,1) 1
(1858,1) 1
(974734,1) 1
(715605,1) 1
(193174,1) 1
(376264,1) 1
(55493,1) 1
(221543,1) 1
(307735,1) 1
(124645,1) 1
(720430,1) 1
(220567,1) 1
(290072,1) 2
(119654,1) 1
(192341,1) 1
(66151,1) 1
(714390,1) 1
(456680,1) 1
(564957,1) 1
(839342,1) 1
(4655,1) 2
(662206,1) 2
(320335,1) 1
(414315,1) 1
(348316,1) 1
(657085,1) 1
(350968,1) 1
(384762,1) 1
(723084,1) 1
(342495,1) 2
(156605,1) 1
(222604,1) 1
(63978,1) 1
(97772,1) 1
(997857,1) 1
(254336,1) 1
(760672,1) 1
(170063,1) 1
(489473,1) 1
(275638,1) 1
(628304,1) 1
(875053,1) 1
(34191,1) 1
(346507,1) 1
(829647,1) 1
(516866,1) 1
(694673,1) 1
(876905,1) 1
(572843,1) 1
(315523,1) 1
(927378,1) 1
(176692,1) 1
(755933,1) 1
(555626,1) 1
(382928,1) 1
(72840,1) 1
(37937,1) 1
(935264,1) 1
(472304,1) 1
(967212,1) 1
(617610,1) 1
(549802,1) 1
(43750,1) 1
(292145,1) 1
(874090,1) 1
(338480,1) 2
(437426,1) 1
(897331,1) 1
(606952,1) 1
(95098,1) 1
(607785,1) 1
(870349,1) 2
(285982,1) 1
(670586,1) 1
(876077,1) 1
(732822,1) 2
(329124,1) 1
(884575,1) 2
(666823,1) 1
(726133,1) 1
(128539,1) 1
(689070,1) 1
(278460,1) 1
(724961,1) 1
(654418,1) 1
(566166,1) 1
(970130,1) 1
(846154,1) 2
(504283,1) 1
(542210,1) 1
(381892,1) 1
(931370,1) 1
(248394,1) 1
(113241,1) 1
(874065,1) 3
(910307,1) 1
(712544,1) 1
(644570,1) 1
(395493,1) 1
(776971,1) 1
(449133,1) 1
(145046,1) 1
(842970,1) 1
(870183,1) 1
(484721,1) 1
(941206,1) 1
(227283,1) 1
(850121,1) 1
(912141,1) 1
(643712,1) 1
(310653,1) 1
(830719,1) 1
(213755,1) 1
(825753,1) 1
(780950,1) 1
(309581,1) 1
(383076,1) 1
(635851,1) 1
(451785,1) 1
(327087,1) 1
(565308,1) 1
(930512,1) 1
(450927,1) 1
(763721,1) 1
(744504,1) 1
(793490,1) 1
(650524,1) 1
(509319,1) 1
(173112,1) 2
(254361,1) 1
(415339,1) 1
(113098,1) 1
(521666,1) 1
(49644,1) 1
(599102,1) 1
(752884,1) 1
(211045,1) 1
(71201,1) 1
(34250,1) 1
(202831,1) 1
(352993,1) 1
(604374,1) 1
(119101,1) 1
(563703,1) 1
(16826,1) 2
(809840,1) 1
(961846,1) 1
(734449,1) 1
(410230,1) 1
(900434,1) 1
(919062,1) 1
(888205,1) 1
(343760,1) 1
(619590,1) 1
(329736,1) 1
(351655,1) 1
(689466,1) 1
(279352,1) 1
(280054,1) 1
(246896,1) 1
(408684,1) 1
(107874,1) 3
(157859,1) 1
(175295,1) 1
(149288,1) 1
(862033,1) 1
(266043,1) 1
(257279,1) 2
(207294,1) 1
(913743,1) 1
(48140,1) 1
(82328,1) 1
(973817,1) 1
(849335,1) 1
(732244,1) 1
(851204,1) 1
(907341,1) 1
(593592,1) 1
(525414,1) 1
(262618,1) 1
(916804,1) 1
(41977,1) 1
(316598,1) 1
(103029,1) 1
(320624,1) 1
(916299,1) 1
(875342,1) 2
(488064,1) 1
(139486,1) 1
(538473,1) 1
(437740,1) 1
(351680,1) 1
(421357,1) 1
(838391,1) 1
(267356,1) 1
(515612,1) 1
(128084,1) 1
(596628,1) 1
(250922,1) 1
(483924,1) 1
(560654,1) 1
(454570,1) 1
(568166,1) 1
(524595,1) 1
(746122,1) 1
(816422,1) 1
(103054,1) 1
(167948,1) 1
(258123,1) 1
(214552,1) 1
(930139,1) 1
(529813,1) 1
(487001,1) 1
(166794,1) 1
(289129,1) 1
(701201,1) 1
(668835,1) 1
(230044,1) 1
(70382,1) 1
(877993,1) 1
(66836,1) 1
(585672,1) 1
(919312,1) 1
(955890,1) 1
(22291,1) 1
(326675,1) 1
(460813,1) 1
(775501,1) 2
(215890,1) 1
(128309,1) 1
(807969,1) 1
(444468,1) 1
(176187,1) 1
(389969,1) 1
(588708,1) 1
(58265,1) 1
(38301,1) 1
(354716,1) 1
(282980,1) 1
(428805,1) 2
(657408,1) 1
(394912,1) 1
(364964,1) 1
(180609,1) 1
(365533,1) 1
(65919,1) 1
(48438,1) 2
(528671,1) 1
(675290,1) 1
(214106,1) 1
(209030,1) 1
(999186,1) 1
(7356,1) 1
(724397,1) 1
(116363,1) 1
(864263,1) 1
(501447,1) 1
(168963,1) 2
(332943,1) 2
(572686,1) 1
(256241,1) 1
(865405,1) 1
(684498,1) 1
(773319,1) 2
(503616,1) 1
(328557,1) 1
(778478,1) 1
(92155,1) 1
(358287,1) 1
(125285,1) 1
(897140,1) 1
(212608,1) 1
(418004,1) 1
(991118,1) 1
(529563,1) 1
(383688,1) 1
(731077,1) 1
(499070,1) 1
(931898,1) 1
(971227,1) 1
(197318,1) 2
(222026,1) 1
(945776,1) 1
(602132,1) 1
(15263,1) 1
(794298,1) 1
(144404,1) 2
(992816,1) 1
(188183,1) 1
(640146,1) 1
(584309,1) 1
(21940,1) 1
(125838,1) 1
(337010,1) 1
(994723,1) 1
(647631,1) 1
(216782,1) 1
(141380,1) 1
(16405,1) 1
(853159,1) 1
(818750,1) 1
(432747,1) 1
(413614,1) 2
(971600,1) 1
(696469,1) 1
(386341,1) 1
(269202,1) 1
(86477,1) 2
(983967,1) 1
(506440,1) 1
(901711,1) 1
(491100,1) 1
(617360,1) 1
(167900,1) 1
(702972,1) 2
(909125,1) 1
(285791,1) 1
(750519,1) 1
(843357,1) 2
(804847,1) 1
(12598,1) 1
(4885,1) 1
(376612,1) 1
(456043,1) 1
(743949,1) 1
(274061,1) 1
(679627,1) 1
(896546,1) 1
(15659,1) 1
(430542,1) 1
(989359,1) 1
(108864,1) 1
(561571,1) 1
(192953,1) 1
(731930,1) 1
(971960,1) 1
(164887,1) 1
(204786,1) 1
(253708,1) 1
(887661,1) 1
(193918,1) 2
(144996,1) 1
(380784,1) 1
(655551,1) 1
(268248,1) 1
(325783,1) 1
(363230,1) 1
(334850,1) 1
(329315,1) 1
(956336,1) 1
(235335,1) 1
(848168,1) 1
(746470,1) 1
(661375,1) 1
(521461,1) 1
(405287,1) 1
(24844,1) 1
(882058,1) 1
(330749,1) 2
(850733,1) 1
(830842,1) 1
(862356,1) 1
(248717,1) 2
(859272,1) 1
(237638,1) 1
(310437,1) 1
(798624,1) 1
(429119,1) 1
(383292,1) 1
(187962,1) 1
(307098,1) 1
(344975,1) 1
(647679,1) 1
(882923,1) 2
(899693,1) 1
(422597,1) 1
(278185,1) 1
(876582,1) 1
(935107,1) 1
(737285,1) 1
(550467,1) 1
(929187,1) 1
(803693,1) 1
(907389,1) 1
(328807,1) 1
(214527,1) 1
(210574,1) 1
(937758,1) 1
(932071,1) 1
(574880,1) 1
(209005,1) 1
(187589,1) 1
(582598,1) 1
(469773,1) 1
(200637,1) 1
(567695,1) 1
(785638,1) 1
(668512,1) 1
(766434,1) 1
(406033,1) 1
(152843,1) 1
(265199,1) 1
(107130,1) 1
(765292,1) 1
(752811,1) 1
(897115,1) 1
(149215,1) 1
(340686,1) 1
(976903,1) 2
(599885,1) 1
(944884,1) 1
(640494,1) 1
(282955,1) 1
(539688,1) 1
(314679,1) 1
(734126,1) 1
(702178,1) 1
(733209,1) 1
(486760,1) 2
(802835,1) 1
(852963,1) 1
(828106,1) 1
(295941,1) 1
(964775,1) 1
(631511,1) 2
(734474,1) 1
(196426,1) 1
(730173,1) 1
(46221,1) 1
(700284,1) 1
(171724,1) 1
(938024,1) 1
(769245,1) 1
(780372,1) 1
(35673,1) 1
(638241,1) 1
(394985,1) 1
(33010,1) 1
(958086,1) 1
(728625,1) 1
(20950,1) 1
(214179,1) 1
(416677,1) 1
(976976,1) 1
(589698,1) 1
(45980,1) 2
(624076,1) 1
(808142,1) 1
(500976,1) 1
(685488,1) 2
(77362,1) 1
(919938,1) 1
(831181,1) 1
(990770,1) 1
(862909,1) 1
(787340,1) 1
(393922,1) 1
(688501,1) 1
(522510,1) 2
(362411,1) 1
(934130,1) 1
(224256,1) 1
(457258,1) 1
(763407,1) 1
(102788,1) 1
(981835,1) 1
(51190,1) 1
(82931,1) 1
(905750,1) 1
(101691,1) 1
(300430,1) 2
(705193,1) 1
(510034,1) 1
(322697,1) 1
(281740,1) 2
(734993,1) 2
(505919,1) 1
(321864,1) 2
(982233,1) 1
(614308,1) 1
(682761,1) 1
(460886,1) 1
(779468,1) 1
(502895,1) 1
(397816,1) 1
(249056,1) 1
(772800,1) 1
(338298,1) 1
(926028,1) 1
(509824,1) 1
(201145,1) 1
(53131,1) 2
(869554,1) 1
(699195,1) 1
(944390,1) 1
(926210,1) 1
(857328,1) 2
(945282,1) 1
(60628,1) 1
(805093,1) 1
(705502,1) 1
(396924,1) 1
(840619,1) 1
(893137,1) 1
(816818,1) 1
(52082,1) 1
(47967,1) 1
(739790,1) 2
(183117,1) 1
(922171,1) 1
(457210,1) 1
(879320,1) 1
(185024,1) 1
(230695,1) 1
(498731,1) 1
(99390,1) 1
(390177,1) 1
(453378,1) 1
(15611,1) 1
(684680,1) 1
(85908,1) 1
(256760,1) 1
(181428,1) 1
(367124,1) 1
(707421,1) 1
(396180,1) 1
(300635,1) 1
(878464,1) 1
(54890,1) 1
(424479,1) 1
(638539,1) 1
(207642,1) 1
(459861,1) 1
(529886,1) 1
(251899,1) 1
(808923,1) 1
(859306,1) 1
(314836,1) 1
(80990,1) 1
(450579,1) 1
(890160,1) 1
(383640,1) 1
(120199,1) 1
(278881,1) 1
(380554,1) 1
(319069,1) 1
(104752,1) 1
(714162,1) 1
(931081,1) 1
(622169,1) 1
(819294,1) 2
(844019,1) 2
(280750,1) 1
(351812,1) 1
(706372,1) 2
(764409,1) 1
(463972,1) 1
(628475,1) 1
(853184,1) 1
(324675,1) 1
(869001,1) 1
(81113,1) 1
(733234,1) 1
(831215,1) 1
(125863,1) 1
(827214,1) 2
(919879,1) 1
(90767,1) 1
(815664,1) 1
(885986,1) 2
(62810,1) 1
(495067,1) 1
(556748,1) 1
(905691,1) 1
(459190,1) 1
(462768,1) 1
(117292,1) 1
(634645,1) 1
(296255,1) 1
(672131,1) 1
(989732,1) 1
(346664,1) 1
(218987,1) 1
(711916,1) 1
(180982,1) 1
(914299,1) 1
(616308,1) 1
