(968958,1) 1
(962508,1) 2
(712833,1) 1
(694061,1) 1
(538928,1) 1
(142188,1) 1
(836281,1) 2
(763300,1) 1
(353790,1) 1
(586792,1) 1
(580067,1) 1
(401511,1) 1
(615225,1) 1
(569215,1) 1
(948093,1) 1
(481924,1) 1
(316368,1) 1
(640651,1) 1
(916060,1) 2
(327303,1) 1
(456944,1) 1
(748819,1) 1
(908463,1) 1
(834026,1) 1
(421837,1) 1
(523487,1) 1
(737403,1) 1
(981257,1) 1
(390789,1) 1
(259916,1) 1
(81245,1) 1
(213466,1) 1
(908859,1) 1
(232010,1) 1
(832854,1) 1
(205869,1) 1
(910728,1) 1
(558594,1) 1
(344422,1) 2
(794068,1) 2
(489894,1) 1
(541450,1) 2
(378685,1) 1
(145683,1) 1
(259206,1) 1
(757333,1) 1
(632790,1) 1
(981967,1) 1
(746386,1) 1
(575640,1) 1
(917912,1) 1
(711989,1) 1
(420585,1) 1
(850542,1) 1
(800869,1) 1
(667884,1) 1
(330642,1) 1
(514565,1) 1
(652622,1) 1
(484794,1) 1
(732185,1) 1
(634586,1) 1
(287766,1) 1
(145237,1) 1
(931634,1) 1
(612164,1) 1
(202399,1) 2
(735692,1) 1
(865635,1) 1
(635287,1) 1
(54660,1) 1
(446757,1) 1
(578137,1) 1
(159259,1) 1
(165936,1) 1
(136136,1) 1
(452570,1) 2
(233034,1) 2
(476296,1) 1
(418655,1) 1
(822667,1) 2
(232058,1) 1
(955241,1) 1
(698146,1) 1
(18936,1) 1
(916481,1) 2
(926809,1) 1
(305926,1) 1
(519915,1) 1
(166539,1) 1
(438259,1) 1
(780998,1) 2
(211946,1) 1
(424083,1) 1
(151760,1) 1
(493631,1) 1
(430772,1) 1
(424622,1) 1
(765517,1) 1
(882117,1) 1
(563512,1) 2
(780288,1) 1
(458753,1) 1
(274805,1) 1
(843500,1) 1
(948607,1) 1
(897379,1) 2
(655888,1) 1
(50525,1) 1
(401138,1) 1
(330294,1) 1
(863562,1) 1
(546177,1) 1
(702658,1) 1
(480659,1) 1
(407287,1) 1
(891676,1) 1
(970178,1) 1
(581055,1) 1
(924508,1) 1
(569661,1) 1
(205282,1) 1
(771655,1) 2
(946884,1) 1
(487843,1) 1
(179031,1) 1
(255169,1) 1
(349149,1) 1
(973494,1) 2
(452197,1) 1
(179753,1) 1
(17072,1) 1
(569636,1) 1
(177222,1) 1
(370727,1) 1
(171988,1) 1
(279978,1) 1
(133087,1) 1
(153123,1) 1
(82294,1) 1
(982595,1) 1
(913802,1) 1
(694482,1) 1
(308796,1) 1
(936504,1) 1
(267704,1) 1
(888000,1) 1
(961220,1) 2
(606026,1) 1
(62917,1) 1
(344711,1) 1
(399566,1) 1
(76470,1) 1
(649199,1) 1
(706793,1) 1
(326038,1) 2
(154111,1) 1
(509765,1) 1
(379516,1) 2
(415785,1) 1
(235590,1) 1
(315332,1) 1
(43989,1) 1
(148132,1) 1
(968669,1) 1
(789775,1) 1
(907125,1) 1
(330979,1) 1
(671371,1) 1
(70587,1) 1
(193786,1) 1
(549395,1) 1
(906390,1) 1
(977110,1) 1
(760226,1) 1
(513359,1) 1
(597329,1) 1
(689261,1) 2
(46872,1) 1
(458439,1) 1
(30969,1) 1
(868853,1) 1
(386571,1) 1
(743719,1) 1
(30259,1) 1
(683929,1) 1
(139295,1) 1
(42664,1) 1
(720478,1) 1
(445503,1) 2
(73227,1) 2
(879559,1) 1
(273119,1) 2
(239099,1) 1
(482948,1) 1
(777513,1) 1
(373321,1) 1
(355153,1) 1
(439536,1) 1
(72888,1) 1
(506993,1) 1
(995037,1) 1
(606927,1) 1
(268562,1) 1
(780215,1) 1
(370536,1) 1
(113216,1) 1
(287345,1) 1
(332752,1) 1
(330078,1) 1
(605075,1) 1
(228332,1) 1
(99870,1) 1
(749281,1) 1
(199921,1) 1
(939795,1) 1
(585358,1) 2
(491378,1) 1
(393647,1) 1
(641903,1) 1
(200530,1) 1
(953623,1) 2
(830107,1) 1
(110419,1) 1
(987886,1) 1
(397277,1) 1
(809467,1) 1
(93853,1) 1
(637660,1) 1
(641687,1) 1
(305637,1) 1
(49619,1) 1
(258255,1) 1
(886648,1) 1
(948489,1) 1
(350210,1) 1
(113926,1) 1
(642026,1) 1
(537267,1) 1
(626520,1) 1
(800678,1) 1
(914226,1) 1
(325940,1) 1
(237829,1) 1
(450315,1) 1
(769436,1) 1
(484578,1) 1
(510262,1) 1
(39061,1) 1
(442454,1) 1
(174582,1) 2
(917011,1) 1
(275374,1) 1
(76734,1) 1
(774261,1) 1
(469195,1) 1
(177643,1) 1
(84367,1) 1
(721454,1) 1
(905520,1) 3
(954481,1) 1
(988960,1) 1
(657986,1) 1
(404442,1) 1
(856725,1) 1
(843921,1) 1
(151735,1) 1
(439272,1) 1
(200505,1) 1
(664798,1) 2
(910919,1) 1
(186553,1) 1
(532540,1) 1
(799600,1) 1
(902280,1) 1
(788653,1) 1
(291312,1) 1
(214718,1) 1
(833398,1) 1
(644736,1) 1
(759563,1) 1
(539977,1) 1
(850169,1) 1
(147010,1) 1
(379325,1) 1
(15875,1) 1
(905304,1) 1
(857583,1) 1
(242629,1) 1
(272541,1) 1
(16214,1) 1
(396708,1) 1
(984343,1) 1
(482900,1) 1
(882766,1) 1
(166997,1) 1
(524463,1) 2
(723202,1) 1
(23026,1) 1
(774236,1) 1
(715487,1) 1
(929476,1) 1
(51395,1) 1
(988225,1) 1
(942039,1) 1
(196847,1) 1
(630080,1) 1
(108095,1) 1
(325915,1) 1
(102510,1) 1
(261148,1) 1
(663749,1) 1
(36276,1) 1
(776946,1) 1
(453594,1) 2
(201375,1) 1
(631932,1) 1
(374191,1) 1
(50550,1) 1
(562247,1) 1
(110890,1) 2
(270911,1) 1
(663039,1) 1
(816267,1) 1
(336825,1) 1
(231225,1) 1
(569827,1) 1
(338009,1) 1
(493606,1) 1
(53395,1) 1
(58529,1) 1
(940965,1) 1
(691888,1) 1
(408552,1) 1
(294867,1) 1
(906365,1) 1
(16660,1) 1
(427565,1) 1
(40243,1) 1
(396444,1) 1
(759117,1) 2
(37061,1) 1
(611727,1) 1
(785110,1) 1
(715605,1) 1
(791644,1) 1
(427756,1) 1
(123669,1) 1
(907150,1) 1
(695012,1) 1
(70778,1) 1
(220567,1) 1
(661953,1) 1
(95951,1) 1
(531539,1) 1
(899898,1) 2
(745528,1) 1
(28606,1) 1
(390716,1) 2
(192341,1) 1
(879800,1) 1
(66151,1) 1
(679363,1) 1
(752174,1) 1
(65175,1) 2
(471353,1) 1
(414315,1) 1
(753150,1) 1
(131291,1) 1
(786819,1) 1
(4018,1) 1
(600323,1) 1
(657085,1) 1
(213045,1) 1
(571769,1) 1
(664750,1) 2
(156605,1) 1
(212069,1) 1
(10222,1) 2
(63978,1) 1
(695722,1) 1
(982379,1) 1
(903279,1) 1
(899188,1) 2
(450051,1) 1
(101534,1) 1
(34191,1) 1
(595090,1) 1
(463492,1) 1
(13128,1) 1
(311004,1) 1
(942904,1) 1
(382928,1) 1
(904280,1) 1
(768473,1) 2
(367570,1) 1
(179006,1) 1
(147058,1) 1
(503425,1) 1
(837508,1) 1
(292145,1) 1
(843994,1) 1
(437426,1) 1
(914838,1) 1
(753860,1) 1
(311714,1) 1
(238687,1) 1
(792620,1) 1
(171915,1) 1
(305025,1) 1
(979604,1) 1
(453810,1) 1
(19011,1) 1
(285982,1) 1
(93241,1) 1
(44039,1) 1
(691840,1) 1
(302865,1) 1
(129515,1) 1
(597065,1) 2
(718272,1) 1
(498995,1) 1
(999691,1) 1
(173797,1) 1
(55468,1) 1
(654418,1) 1
(188374,1) 1
(504283,1) 1
(474896,1) 1
(580631,1) 1
(330906,1) 1
(18023,1) 1
(295818,1) 1
(596089,1) 1
(738550,1) 1
(874065,1) 1
(507319,1) 1
(76709,1) 1
(95926,1) 1
(669668,1) 1
(588419,1) 1
(910307,1) 1
(682991,1) 1
(359047,1) 1
(644570,1) 1
(757754,1) 1
(775995,1) 1
(38085,1) 1
(885624,1) 1
(628186,1) 1
(622458,1) 2
(461480,1) 1
(387823,1) 2
(276614,1) 1
(338646,1) 1
(310653,1) 1
(213755,1) 1
(150001,1) 2
(40218,1) 1
(520808,1) 1
(195896,1) 1
(314547,1) 1
(77710,1) 1
(957351,1) 1
(264209,1) 1
(139222,1) 1
(740610,1) 1
(355863,1) 1
(419210,1) 1
(635851,1) 1
(327087,1) 1
(545765,1) 1
(592195,1) 1
(385786,1) 1
(701850,1) 1
(509319,1) 1
(842260,1) 1
(665774,1) 1
(197921,1) 1
(233960,1) 1
(214743,1) 1
(597966,1) 1
(740840,1) 1
(924895,1) 1
(234156,1) 1
(115025,1) 1
(263956,1) 1
(675588,1) 1
(3968,1) 1
(169855,1) 1
(527321,1) 1
(70357,1) 1
(482782,1) 1
(809840,1) 2
(989213,1) 1
(961846,1) 1
(471642,1) 2
(734449,1) 1
(244245,1) 1
(900434,1) 1
(155208,1) 1
(689741,1) 1
(221122,1) 1
(96231,1) 1
(215865,1) 1
(141032,1) 1
(967153,1) 1
(337083,1) 1
(832913,1) 1
(839533,1) 1
(873173,1) 2
(550590,1) 1
(992108,1) 1
(385174,1) 1
(312053,1) 1
(308507,1) 1
(604087,1) 1
(433639,1) 3
(257279,1) 1
(109793,1) 1
(551732,1) 1
(285766,1) 1
(990226,1) 1
(690479,1) 1
(732244,1) 1
(242076,1) 1
(907066,1) 1
(332918,1) 1
(261799,1) 1
(340515,1) 1
(681521,1) 1
(320624,1) 1
(698699,1) 1
(372140,1) 1
(794500,1) 1
(488064,1) 1
(677495,1) 1
(337058,1) 1
(576762,1) 1
(963077,1) 1
(84260,1) 1
(748614,1) 1
(583790,1) 1
(111625,1) 1
(174268,1) 1
(722442,1) 1
(136930,1) 1
(524595,1) 1
(870927,1) 1
(199573,1) 1
(816422,1) 1
(103054,1) 1
(167948,1) 1
(978580,1) 1
(901759,1) 1
(13790,1) 1
(492596,1) 1
(755355,1) 2
(608486,1) 1
(180957,1) 1
(131687,1) 1
(701201,1) 2
(115050,1) 1
(347135,1) 1
(308532,1) 1
(724324,1) 1
(841896,1) 1
(326675,1) 1
(59255,1) 1
(465697,1) 1
(227836,1) 1
(315102,1) 1
(642340,1) 1
(367702,1) 1
(857906,1) 1
(329761,1) 1
(386737,1) 1
(410553,1) 1
(804176,1) 1
(410278,1) 1
(215890,1) 1
(979447,1) 1
(410205,1) 1
(58265,1) 1
(292013,1) 2
(494728,1) 1
(388979,1) 1
(615489,1) 1
(187254,1) 1
(46269,1) 1
(846839,1) 1
(751992,1) 2
(487074,1) 1
(180609,1) 2
(735305,1) 1
(218914,1) 1
(274937,1) 1
(834820,1) 2
(48438,1) 1
(56481,1) 1
(352670,1) 1
(238805,1) 1
(699543,1) 1
(1799,1) 1
(36144,1) 1
(253155,1) 1
(937710,1) 1
(665451,1) 1
(133856,1) 2
(185097,1) 1
(332943,1) 1
(725241,1) 1
(922665,1) 1
(771425,1) 1
(40639,1) 1
(187541,1) 1
(180213,1) 1
(632128,1) 2
(630344,1) 1
(977217,1) 1
(62883,1) 1
(433316,1) 1
(773319,1) 1
(540317,1) 1
(328557,1) 1
(982752,1) 1
(656541,1) 1
(889543,1) 1
(803149,1) 1
(317,1) 1
(318780,1) 1
(800605,1) 2
(529563,1) 1
(548696,1) 1
(784484,1) 2
(330499,1) 1
(381025,1) 1
(120151,1) 1
(2966,1) 1
(247044,1) 1
(187229,1) 1
(60976,1) 2
(368041,1) 1
(296833,1) 1
(736393,1) 1
(916251,1) 1
(997279,1) 1
(725912,1) 1
(674684,1) 1
(992816,1) 1
(360565,1) 1
(9598,1) 1
(605364,1) 1
(86850,1) 1
(781337,1) 1
(139413,1) 2
(156967,1) 1
(16405,1) 1
(872281,1) 1
(50045,1) 1
(711363,1) 1
(86477,1) 1
(805343,1) 1
(474739,1) 1
(653455,1) 1
(568587,1) 1
(375793,1) 1
(681917,1) 2
(33058,1) 1
(33083,1) 1
(364939,1) 1
(924822,1) 1
(894054,1) 1
(750519,1) 1
(862008,1) 1
(721165,1) 1
(601866,1) 1
(702801,1) 1
(213623,1) 1
(679627,1) 1
(896546,1) 3
(222570,1) 1
(114108,1) 1
(822271,1) 1
(980845,1) 1
(491667,1) 1
(466168,1) 2
(36119,1) 2
(128011,1) 1
(164887,1) 1
(129251,1) 1
(748364,1) 1
(362459,1) 2
(772873,1) 1
(294951,1) 1
(164491,1) 1
(336056,1) 1
(354741,1) 1
(848168,1) 2
(615441,1) 1
(99615,1) 1
(839954,1) 1
(199225,1) 1
(979197,1) 1
(943894,1) 1
(521461,1) 1
(190857,1) 1
(720200,1) 1
(405287,1) 1
(991143,1) 1
(597991,1) 1
(409649,1) 1
(479154,1) 1
(830842,1) 1
(670454,1) 1
(248717,1) 2
(850312,1) 1
(86306,1) 1
(772329,1) 1
(472857,1) 1
(910694,1) 1
(920075,1) 1
(278185,1) 1
(911836,1) 2
(169409,1) 1
(456464,1) 3
(279327,1) 1
(35129,1) 1
(644447,1) 1
(141776,1) 1
(64508,1) 1
(15238,1) 1
(121885,1) 1
(606256,1) 1
(120547,1) 1
(684450,1) 1
(312449,1) 1
(897463,1) 1
(582598,1) 1
(11114,1) 2
(363205,1) 1
(487049,1) 1
(765292,1) 1
(232827,1) 1
(633405,1) 2
(435583,1) 1
(237986,1) 1
(622326,1) 1
(718081,1) 1
(20602,1) 1
(163153,1) 1
(319094,1) 1
(84595,1) 1
(599885,1) 1
(229067,1) 1
(503641,1) 1
(282955,1) 1
(209176,1) 1
(924028,1) 1
(100833,1) 1
(807250,1) 1
(959135,1) 1
(519797,1) 1
(355731,1) 2
(403393,1) 1
(20097,1) 1
(9275,1) 1
(802835,1) 1
(906076,1) 2
(26726,1) 1
(983992,1) 1
(958218,1) 1
(446106,1) 1
(203796,1) 1
(436725,1) 1
(36840,1) 1
(359179,1) 1
(153387,1) 1
(400476,1) 1
(458694,1) 1
(394985,1) 1
(216131,1) 1
(638241,1) 1
(844524,1) 1
(728625,1) 1
(12550,1) 1
(214179,1) 1
(436029,1) 1
(947164,1) 1
(225089,1) 1
(711882,1) 1
(3092,1) 1
(349713,1) 1
(936024,1) 1
(862909,1) 1
(787340,1) 2
(562017,1) 1
(877449,1) 1
(99365,1) 1
(962112,1) 1
(254889,1) 1
(163672,1) 1
(396674,1) 1
(365185,1) 1
(52287,1) 1
(763407,1) 1
(556773,1) 1
(102788,1) 1
(106634,1) 1
(975146,1) 1
(984115,1) 1
(829358,1) 1
(533637,1) 1
(964006,1) 1
(345831,1) 1
(959904,1) 1
(299066,1) 1
(615416,1) 1
(366041,1) 1
(836893,1) 1
(78411,1) 1
(321864,1) 1
(394780,1) 1
(760383,1) 1
(648846,1) 1
(982233,1) 1
(676059,1) 1
(682736,1) 1
(193101,1) 1
(718056,1) 1
(753605,1) 1
(825958,1) 1
(116711,1) 1
(452486,1) 1
(904676,1) 1
(659445,1) 1
(502895,1) 1
(17322,1) 1
(397816,1) 1
(418596,1) 1
(862934,1) 1
(926028,1) 1
(300660,1) 1
(853471,1) 2
(273203,1) 1
(806260,1) 1
(813757,1) 1
(64533,1) 1
(753296,1) 1
(952035,1) 1
(295172,1) 1
(281788,1) 1
(567372,1) 1
(932717,1) 1
(297172,1) 1
(705252,1) 1
(998990,1) 1
(582079,1) 1
(681594,1) 1
(226138,1) 1
(443057,1) 1
(762290,1) 1
(185024,1) 1
(973264,1) 1
(155076,1) 1
(612392,1) 1
(670297,1) 1
(787315,1) 1
(30020,1) 1
(347786,1) 1
(131168,1) 1
(496116,1) 1
(245162,1) 1
(489762,1) 1
(210608,1) 1
(585153,1) 1
(87644,1) 1
(334898,1) 1
(846443,1) 1
(941627,1) 1
(134122,1) 1
(995517,1) 1
(712255,1) 1
(607496,1) 3
(742888,1) 1
(300635,1) 2
(122199,1) 1
(389093,1) 1
(557099,1) 1
(859306,1) 2
(58784,1) 1
(80990,1) 1
(212285,1) 1
(125212,1) 1
(94397,1) 1
(593724,1) 1
(505004,1) 1
(319069,1) 1
(337406,1) 2
(8779,1) 1
(679133,1) 1
