(136456,1) 1
(781344,1) 1
(111043,1) 1
(633665,1) 1
(10979,1) 1
(211314,1) 1
(382787,1) 1
(176167,1) 1
(583185,1) 1
(238214,1) 1
(131331,1) 1
(994598,1) 1
(731447,1) 1
(225355,1) 1
(538418,1) 1
(543137,1) 1
(915046,1) 1
(537138,1) 1
(259138,1) 1
(920652,1) 1
(425838,1) 1
(148804,1) 1
(568853,1) 1
(395705,1) 1
(632385,1) 1
(188257,1) 1
(929996,1) 1
(667530,1) 1
(26313,1) 1
(533652,1) 1
(84032,1) 1
(625072,1) 1
(291652,1) 1
(190632,1) 1
(192779,1) 1
(288000,1) 1
(594150,1) 867
(422088,1) 1
(33222,1) 1
(358917,1) 1
(894825,1) 1
(503492,1) 1
(16723,1) 1
(733811,1) 1
(635702,1) 1
(365179,1) 1
(122100,1) 1
(562883,1) 1
(108879,1) 1
(726680,1) 1
(361699,1) 1
(866397,1) 1
(748580,1) 1
(58653,1) 1
(898753,1) 1
(374412,1) 1
(858397,1) 1
(745267,1) 1
(824501,1) 1
(366792,1) 1
(467867,1) 1
(213419,1) 1
(949201,1) 1
(795517,1) 1
(633107,1) 1
(389729,1) 1
(366446,1) 1
(448465,1) 1
(967679,1) 1
(643678,1) 1
(575584,1) 1
(171023,1) 1
(879431,1) 1
(460238,1) 1
(467170,1) 1
(495425,1) 1
(265060,1) 1
(94530,1) 1
(979410,1) 1
(120286,1) 1
(691553,1) 1
(463458,1) 1
(796292,1) 1
(199902,1) 1
(619841,1) 1
(961857,1) 1
(795231,1) 1
(708509,1) 1
(848055,1) 1
(811501,1) 1
(602192,1) 1
(18010,1) 1
(742047,1) 1
(612408,1) 1
(57581,1) 1
(905460,1) 1
(75291,1) 1
(144022,1) 1
(806687,1) 1
(519988,1) 1
(990262,1) 1
(867686,1) 1
(947168,1) 1
(411554,1) 1
(105191,1) 1
(96665,1) 1
(927245,1) 1
(396555,1) 1
(550828,1) 1
(122820,1) 1
(256043,1) 1
(479024,1) 1
(867228,1) 1
(454240,1) 1
(777912,1) 1
(170067,1) 1
(270273,1) 1
(885259,1) 1
(418154,1) 1
(963557,1) 1
(686716,1) 1
(162641,1) 1
(264526,1) 1
(96621,1) 1
(26134,1) 1
(218260,1) 1
(290830,1) 1
(561341,1) 1
(579281,1) 1
(900102,1) 1
(837934,1) 1
(255765,1) 1
(917142,1) 1
(350900,1) 1
(348564,1) 1
(952257,1) 1
(655607,1) 1
(228312,1) 1
(582020,1) 1
(386329,1) 1
(362483,1) 1
(764541,1) 1
(791128,1) 1
(976377,1) 1
(873583,1) 1
(932152,1) 1
(377664,1) 1
(375351,1) 1
(564568,1) 1
(38621,1) 1
(103887,1) 1
(868505,1) 1
(159843,1) 1
(678576,1) 1
(367134,1) 1
(873268,1) 1
(214434,1) 1
(250604,1) 1
(112329,1) 1
(968154,1) 1
(685261,1) 1
(44474,1) 1
(120723,1) 1
(682322,1) 1
(443188,1) 1
(12358,1) 1
(26678,1) 1
(113735,1) 1
(255937,1) 1
(7068,1) 1
(626906,1) 1
(676589,1) 1
(72783,1) 1
(437678,1) 1
(319783,1) 1
(663703,1) 1
(23205,1) 1
(742721,1) 1
(633930,1) 1
(374759,1) 1
(555863,1) 1
(315655,1) 1
(709013,1) 1
(532786,1) 1
(349801,1) 1
(531332,1) 1
(621185,1) 1
(741733,1) 1
(365532,1) 1
(425041,1) 1
(778545,1) 1
(731421,1) 1
(572464,1) 1
(611641,1) 1
(905752,1) 1
(939243,1) 1
(838629,1) 1
(300566,1) 1
(728233,1) 1
(611222,1) 1
(175488,1) 1
(399941,1) 1
(488992,1) 1
(585903,1) 1
(378818,1) 1
(701740,1) 1
(126326,1) 1
(892442,1) 1
(988422,1) 1
(166108,1) 1
(850335,1) 1
(439174,1) 1
(957357,1) 1
(525763,1) 1
(419552,1) 1
(731955,1) 1
(506057,1) 1
(944894,1) 1
(532625,1) 1
(723861,1) 1
(785535,1) 1
(848296,1) 1
(920064,1) 1
(528774,1) 1
(266540,1) 1
(607747,1) 1
(558805,1) 1
(920657,1) 1
(451465,1) 1
(626440,1) 1
(33119,1) 1
(634263,1) 1
(559744,1) 1
(337779,1) 1
(377341,1) 1
(93791,1) 1
(815727,1) 1
(357031,1) 1
(418007,1) 1
(154689,1) 1
(348500,1) 1
(3106,1) 1
(747239,1) 1
(806762,1) 1
(913146,1) 1
(563012,1) 1
(880516,1) 1
(235232,1) 1
(744472,1) 1
(728953,1) 1
(597980,1) 1
(808634,1) 1
(469310,1) 1
(653027,1) 1
(836767,1) 1
(799052,1) 1
(677066,1) 1
(915041,1) 1
(343442,1) 1
(354391,1) 1
(155214,1) 1
(392288,1) 1
(401771,1) 1
(326509,1) 1
(519695,1) 1
(70523,1) 1
(305224,1) 1
(941766,1) 1
(46926,1) 1
(551990,1) 1
(102558,1) 1
(212399,1) 1
(266564,1) 1
(330456,1) 1
(875876,1) 1
(148449,1) 1
(310840,1) 1
(957722,1) 1
(429734,1) 1
(320779,1) 1
(388273,1) 1
(742443,1) 1
(561276,1) 1
(808118,1) 1
(439800,1) 1
(634463,1) 1
(764721,1) 1
(555149,1) 1
(789819,1) 1
(17939,1) 1
(865695,1) 1
(965733,1) 1
(661039,1) 1
(795787,1) 1
(203555,1) 1
(598438,1) 1
(161444,1) 1
(945590,1) 1
(832700,1) 1
(887022,1) 1
(76012,1) 1
(739420,1) 1
(870578,1) 1
(49838,1) 1
(557673,1) 1
(967090,1) 1
(460417,1) 1
(149385,1) 1
(574378,1) 1
(795799,1) 1
(382656,1) 1
(848842,1) 1
(690598,1) 1
(285817,1) 1
(649931,1) 1
(5856,1) 1
(874939,1) 1
(972142,1) 1
(638411,1) 1
(936954,1) 1
(353806,1) 1
(985018,1) 1
(762576,1) 1
(847265,1) 1
(946742,1) 1
(788002,1) 1
(721580,1) 1
(804672,1) 1
(437949,1) 1
(579252,1) 1
(222039,1) 1
(414096,1) 1
(907348,1) 1
(730824,1) 1
(594246,1) 1
(121550,1) 1
(692552,1) 1
(172318,1) 1
(371917,1) 1
(812169,1) 1
(243477,1) 1
(512466,1) 1
(649943,1) 1
(564198,1) 1
(237613,1) 1
(136750,1) 1
(404989,1) 1
(160990,1) 1
(691866,1) 1
(418516,1) 1
(170540,1) 1
(443194,1) 1
(289746,1) 1
(709877,1) 1
(776808,1) 1
(306254,1) 1
(395119,1) 1
(636298,1) 1
(299480,1) 1
(960961,1) 1
(809008,1) 1
(288146,1) 1
(873499,1) 1
(674461,1) 1
(260765,1) 1
(307770,1) 1
(248902,1) 1
(836648,1) 1
(231929,1) 1
(563598,1) 1
(445248,1) 1
(677519,1) 1
(884103,1) 1
(173552,1) 1
(579698,1) 1
(403554,1) 1
(968968,1) 1
(999179,1) 1
(238338,1) 1
(235061,1) 1
(516820,1) 1
(877217,1) 1
(545682,1) 1
(198014,1) 1
(697616,1) 1
(644744,1) 1
(597775,1) 1
(117398,1) 1
(380869,1) 1
(257579,1) 1
(80380,1) 1
(999403,1) 1
(967826,1) 1
(242747,1) 1
(899152,1) 1
(992474,1) 1
(119729,1) 1
(835730,1) 1
(843901,1) 1
(40889,1) 1
(130961,1) 1
(665111,1) 1
(859118,1) 1
(990636,1) 1
(717006,1) 1
(477474,1) 1
(488404,1) 1
(190945,1) 1
(937679,1) 1
(225985,1) 1
(603797,1) 1
(684092,1) 1
(821065,1) 1
(476129,1) 1
(738048,1) 1
(24569,1) 1
(865651,1) 1
(482639,1) 1
(648302,1) 1
(56198,1) 1
(982325,1) 1
(215428,1) 1
(806767,1) 1
(917045,1) 1
(953645,1) 1
(78044,1) 1
(129704,1) 1
(630808,1) 1
(986731,1) 1
(765335,1) 1
(692979,1) 1
(660511,1) 1
(228030,1) 1
(70164,1) 1
(469128,1) 1
(877262,1) 1
(317651,1) 1
(953468,1) 1
(378335,1) 1
(438031,1) 1
(215,1) 1
(767345,1) 1
(40449,1) 1
(359106,1) 1
(356956,1) 1
(107917,1) 1
(9270,1) 1
(13070,1) 1
(504261,1) 1
(956677,1) 1
(55434,1) 1
(83220,1) 1
(296610,1) 1
(373067,1) 1
(45145,1) 1
(844969,1) 1
(733458,1) 1
(323369,1) 1
(904699,1) 1
(930497,1) 1
(405842,1) 1
(917128,1) 1
(91543,1) 1
(364675,1) 1
(611449,1) 1
(506074,1) 1
(838039,1) 1
(935461,1) 1
(82893,1) 1
(881719,1) 1
(916057,1) 1
(671018,1) 1
(147700,1) 1
(9176,1) 1
(721928,1) 1
(311223,1) 1
(796571,1) 1
(362279,1) 1
(855664,1) 1
(905643,1) 1
(665890,1) 1
(212497,1) 1
(598495,1) 1
