(190907,1) 1
(561069,1) 1
(715212,1) 1
(491176,1) 1
(223396,1) 1
(287882,1) 1
(600947,1) 1
(612851,1) 1
(267094,1) 1
(382224,1) 1
(908146,1) 1
(676500,1) 1
(58868,1) 1
(216329,1) 1
(140181,1) 1
(237033,1) 1
(346231,1) 1
(368645,1) 1
(463754,1) 1
(759737,1) 1
(893883,1) 1
(217351,1) 1
(87560,1) 1
(198085,1) 1
(916403,1) 1
(416834,1) 1
(313310,1) 1
(493396,1) 1
(365029,1) 1
(472053,1) 1
(560305,1) 1
(979188,1) 1
(627869,1) 1
(374016,1) 1
(316181,1) 1
(874860,1) 1
(151012,1) 1
(969832,1) 1
(437618,1) 1
(720748,1) 1
(117957,1) 1
(201717,1) 1
(670742,1) 1
(31928,1) 1
(675238,1) 1
(186348,1) 1
(78481,1) 1
(421627,1) 1
(723270,1) 1
(788964,1) 1
(973136,1) 1
(271445,1) 1
(543796,1) 1
(701770,1) 1
(425670,1) 1
(299661,1) 1
(506568,1) 1
(272507,1) 1
(799507,1) 1
(101714,1) 1
(75524,1) 1
(942645,1) 1
(77212,1) 1
(175243,1) 1
(533512,1) 1
(448369,1) 1
(833844,1) 1
(370535,1) 1
(2098,1) 1
(176545,1) 1
(302404,1) 1
(804892,1) 1
(489476,1) 1
(982439,1) 1
(170496,1) 1
(247448,1) 1
(313934,1) 1
(23185,1) 1
(842482,1) 1
(783115,1) 1
(801259,1) 1
(545931,1) 1
(568871,1) 1
(509915,1) 1
(902037,1) 1
(633503,1) 1
(175803,1) 1
(427244,1) 1
(892421,1) 1
(650038,1) 1
(477185,1) 1
(614341,1) 1
(537735,1) 1
(361705,1) 1
(173396,1) 1
(657573,1) 1
(179470,1) 1
(431405,1) 1
(134260,1) 1
(334748,1) 1
(504363,1) 1
(339935,1) 1
(919020,1) 1
(981503,1) 1
(254155,1) 1
(550780,1) 1
(412866,1) 1
(276986,1) 1
(863214,1) 1
(436624,1) 1
(246353,1) 1
(985007,1) 1
(857194,1) 1
(507724,1) 1
(111804,1) 1
(391307,1) 1
(937557,1) 1
(711560,1) 1
(826231,1) 1
(208706,1) 1
(907865,1) 1
(104086,1) 1
(771982,1) 1
(369389,1) 1
(656685,1) 1
(982300,1) 1
(339702,1) 1
(597926,1) 1
(680933,1) 1
(189016,1) 1
(467016,1) 1
(106612,1) 1
(292081,1) 1
(192546,1) 1
(335848,1) 1
(823091,1) 1
(316212,1) 1
(221745,1) 1
(660564,1) 1
(88022,1) 1
(150567,1) 1
(376884,1) 1
(398421,1) 1
(467667,1) 1
(868927,1) 1
(789408,1) 1
(101852,1) 1
(93259,1) 1
(404752,1) 1
(497485,1) 1
(373857,1) 1
(617846,1) 1
(688722,1) 1
(123681,1) 1
(515833,1) 1
(185724,1) 1
(344991,1) 1
(346983,1) 1
(242542,1) 1
(995406,1) 1
(425116,1) 1
(788737,1) 1
(382448,1) 1
(300112,1) 1
(695895,1) 1
(15894,1) 1
(617572,1) 1
(241038,1) 1
(707520,1) 1
(673656,1) 1
(746550,1) 1
(680306,1) 1
(438231,1) 1
(86837,1) 1
(114510,1) 1
(131594,1) 1
(884390,1) 1
(66265,1) 1
(710839,1) 1
(462515,1) 1
(180718,1) 1
(674060,1) 1
(224930,1) 1
(178467,1) 1
(77932,1) 1
(49399,1) 1
(194431,1) 1
(456691,1) 1
(528444,1) 1
(814301,1) 1
(573888,1) 1
(372882,1) 1
(48665,1) 1
(134704,1) 1
(877160,1) 1
(124165,1) 1
(649367,1) 1
(363861,1) 1
(759229,1) 1
(20620,1) 1
(255370,1) 1
(168028,1) 1
(549671,1) 1
(680822,1) 1
(8948,1) 1
(703873,1) 1
(926065,1) 1
(583266,1) 1
(668927,1) 1
(85788,1) 1
(138442,1) 1
(113146,1) 1
(435149,1) 1
(387112,1) 1
(809452,1) 1
(918663,1) 1
(536232,1) 1
(249129,1) 1
(208826,1) 1
(467316,1) 1
(500075,1) 1
(833217,1) 1
(735281,1) 1
(422780,1) 1
(580792,1) 1
(54782,1) 1
(957094,1) 1
(986427,1) 1
(321149,1) 1
(115416,1) 1
(231739,1) 1
(838215,1) 1
(108823,1) 1
(842096,1) 1
(407362,1) 1
(975932,1) 1
(645755,1) 1
(838412,1) 1
(688608,1) 1
(707301,1) 1
(187793,1) 1
(994008,1) 1
(552099,1) 1
(466572,1) 1
(170285,1) 1
(250258,1) 1
(559783,1) 1
(166927,1) 1
(568202,1) 1
(615949,1) 1
(26193,1) 1
(345821,1) 1
(430651,1) 1
(107125,1) 1
(111566,1) 1
(71222,1) 1
(423001,1) 1
(633886,1) 1
(382264,1) 1
(459946,1) 1
(245198,1) 1
(613647,1) 1
(659086,1) 1
(900948,1) 1
(550694,1) 1
(639255,1) 1
(9595,1) 1
(122717,1) 1
(416559,1) 1
(130331,1) 1
(676375,1) 1
(699979,1) 1
(337059,1) 1
(717080,1) 1
(433147,1) 1
(285456,1) 1
(709011,1) 1
(277182,1) 1
(15317,1) 1
(906519,1) 1
(549669,1) 1
(280960,1) 1
(678041,1) 1
(737004,1) 1
(305104,1) 1
(333647,1) 1
(800087,1) 1
(122054,1) 1
(61409,1) 1
(400623,1) 1
(674400,1) 1
(344454,1) 1
(307067,1) 1
(257508,1) 1
(948382,1) 1
(388438,1) 1
(511171,1) 1
(1535,1) 1
(38268,1) 1
(816662,1) 1
(83942,1) 1
(497872,1) 1
(461403,1) 971
(844747,1) 1
(940264,1) 1
(280935,1) 1
(540545,1) 1
(413978,1) 1
(563372,1) 1
(798623,1) 1
(115255,1) 1
(698459,1) 1
(727983,1) 1
(889578,1) 1
(566283,1) 1
(509255,1) 1
(465768,1) 1
(754362,1) 1
(245216,1) 1
(916919,1) 1
(865905,1) 1
(39710,1) 1
(839979,1) 1
(271816,1) 1
(85459,1) 1
(694556,1) 1
(783693,1) 1
(505362,1) 1
(240525,1) 1
(991458,1) 1
(671078,1) 1
(425857,1) 1
(896582,1) 1
(410691,1) 1
(812539,1) 1
(342788,1) 1
(169306,1) 1
(986843,1) 1
(684727,1) 1
(855496,1) 1
(512806,1) 1
(271636,1) 1
(291802,1) 1
(737106,1) 1
(550327,1) 1
(691597,1) 1
(209636,1) 1
(482462,1) 1
(135948,1) 1
(410598,1) 1
(905838,1) 1
(847507,1) 1
(246761,1) 1
(246486,1) 1
(533313,1) 1
(579590,1) 1
(443854,1) 1
(154775,1) 1
(61354,1) 1
(358919,1) 1
(983092,1) 1
(82927,1) 1
(294531,1) 1
(464283,1) 1
(584038,1) 1
(298546,1) 1
(468689,1) 1
(884452,1) 1
(683618,1) 1
(261445,1) 1
(155234,1) 1
(179602,1) 1
(933156,1) 1
(215635,1) 1
(435592,1) 1
(885225,1) 1
(563484,1) 1
(846977,1) 1
(386016,1) 1
(184839,1) 1
(11481,1) 1
(431415,1) 1
(31828,1) 1
(769839,1) 1
(59402,1) 1
(340651,1) 1
(360588,1) 1
(386816,1) 1
(301472,1) 1
(536168,1) 1
(201021,1) 1
(397709,1) 1
(611548,1) 1
(595186,1) 1
(928320,1) 1
(443559,1) 1
(751603,1) 1
(77095,1) 1
(668114,1) 1
(289741,1) 1
(168968,1) 1
(747555,1) 1
(881084,1) 1
(630963,1) 1
(293835,1) 1
(58765,1) 1
(762748,1) 1
(559211,1) 1
(218933,1) 1
(402605,1) 1
(255147,1) 1
(55367,1) 1
(898217,1) 1
(258715,1) 1
(703262,1) 1
(4701,1) 1
(729116,1) 1
(753865,1) 1
(919901,1) 1
(835862,1) 1
(532555,1) 1
(806794,1) 1
(208489,1) 1
(45695,1) 1
(261596,1) 1
(714401,1) 1
(330469,1) 1
(427029,1) 1
(977971,1) 1
(275570,1) 1
(137462,1) 1
(736639,1) 1
(823653,1) 1
(846639,1) 1
(663629,1) 1
(292581,1) 1
(539687,1) 1
(620684,1) 1
(811413,1) 1
(436016,1) 1
(408658,1) 1
(532460,1) 1
(947068,1) 1
(8065,1) 1
(980981,1) 1
(166851,1) 1
(527145,1) 1
(236115,1) 1
(779265,1) 1
(448722,1) 1
(712203,1) 1
(596258,1) 1
(188554,1) 1
(392278,1) 1
(434583,1) 1
(171013,1) 1
(561735,1) 1
(902568,1) 1
(124360,1) 1
(127314,1) 1
(761238,1) 1
(316414,1) 1
(274527,1) 1
(270318,1) 1
(306775,1) 1
(176314,1) 1
(806679,1) 1
(130535,1) 1
(632406,1) 1
(643938,1) 1
(903021,1) 1
(981821,1) 1
(299322,1) 1
(752729,1) 1
(614372,1) 1
(126721,1) 1
(258866,1) 1
(187390,1) 1
(237523,1) 1
(686311,1) 1
(556701,1) 1
(804112,1) 1
(72238,1) 1
(309623,1) 1
(457694,1) 1
(146541,1) 1
(917762,1) 1
(720945,1) 1
(624512,1) 1
(774466,1) 1
(710981,1) 1
(802917,1) 1
(599059,1) 1
(379747,1) 1
(367541,1) 1
(301313,1) 1
(660935,1) 1
(531191,1) 1
(689482,1) 1
(742660,1) 1
(995267,1) 1
(255459,1) 1
(471274,1) 1
(696436,1) 1
(742043,1) 1
(246345,1) 1
(323704,1) 1
(324397,1) 1
(802603,1) 1
(574035,1) 1
(140915,1) 1
(114003,1) 1
(115490,1) 1
(536159,1) 1
(873672,1) 1
(60973,1) 1
(38183,1) 1
(401839,1) 1
(923815,1) 1
(745480,1) 1
(891347,1) 1
(500953,1) 1
(860419,1) 1
(127301,1) 1
(714013,1) 1
(429734,1) 1
(790774,1) 1
(467415,1) 1
(751584,1) 1
(138246,1) 1
(155924,1) 1
(464298,1) 1
(902931,1) 1
(568606,1) 1
(384060,1) 1
(536354,1) 1
(263538,1) 1
(365472,1) 1
(938940,1) 1
(278398,1) 1
(639349,1) 1
(650049,1) 1
(648111,1) 1
(713548,1) 1
(580746,1) 1
(92768,1) 1
(323795,1) 1
(839563,1) 1
(746416,1) 1
(929007,1) 1
(719130,1) 1
(728374,1) 1
(381628,1) 1
(748104,1) 1
(80349,1) 1
(931654,1) 1
(915620,1) 1
(833521,1) 1
(685499,1) 1
(696845,1) 1
(637993,1) 1
(98683,1) 1
(566207,1) 1
(871822,1) 1
(292776,1) 1
(61658,1) 1
(448759,1) 1
(573090,1) 1
(457416,1) 1
(27283,1) 1
(776887,1) 1
(965964,1) 1
(174603,1) 1
(72611,1) 1
(684916,1) 1
(679267,1) 1
(289058,1) 1
(83751,1) 1
(841328,1) 1
(732868,1) 1
(699422,1) 1
(112955,1) 1
(529759,1) 1
(792384,1) 1
(315292,1) 1
(874548,1) 1
(310590,1) 1
(298177,1) 1
(240494,1) 1
(847800,1) 1
(50677,1) 1
(810022,1) 1
(302774,1) 1
(713686,1) 1
(859268,1) 1
(678365,1) 1
(297821,1) 1
(168329,1) 1
(119141,1) 1
(424594,1) 1
(323956,1) 1
(54653,1) 1
(870362,1) 1
(844641,1) 1
(655586,1) 1
(884638,1) 1
(460565,1) 1
(234702,1) 1
(829242,1) 1
(525662,1) 1
(214075,1) 1
(494277,1) 1
(514967,1) 1
(672363,1) 1
(938171,1) 1
(498066,1) 1
(922478,1) 1
(499533,1) 1
(63359,1) 1
(21864,1) 1
(708805,1) 1
(864807,1) 1
(242757,1) 1
(380658,1) 1
(339175,1) 1
(711461,1) 1
(47206,1) 1
(687001,1) 1
(938959,1) 1
(813371,1) 1
(999180,1) 1
(548799,1) 1
(675527,1) 1
(931984,1) 1
(336916,1) 1
(348866,1) 1
(612273,1) 1
(191989,1) 1
(561468,1) 1
(127819,1) 1
(196864,1) 1
(171451,1) 1
(446889,1) 1
(21012,1) 1
(362316,1) 1
(405901,1) 1
(729948,1) 1
(49480,1) 1
(834707,1) 1
(374266,1) 1
(636131,1) 1
(775784,1) 1
(331086,1) 1
(130561,1) 1
(814170,1) 1
(632902,1) 1
(675992,1) 1
(125530,1) 1
(311515,1) 1
(248209,1) 1
(788726,1) 1
(812997,1) 1
(644440,1) 1
(838818,1) 1
(939087,1) 1
(94727,1) 1
(462246,1) 1
(671795,1) 1
(594652,1) 1
(42263,1) 1
(853049,1) 1
(202628,1) 1
(470154,1) 1
(819823,1) 1
(769399,1) 1
(820193,1) 1
(554646,1) 1
(599250,1) 1
(490068,1) 1
(637818,1) 1
(149977,1) 1
(465528,1) 1
(851620,1) 1
(8507,1) 1
(844269,1) 1
(997199,1) 1
(879365,1) 1
(321873,1) 1
(198152,1) 1
(552344,1) 1
(398773,1) 1
(129395,1) 1
(211930,1) 1
(337135,1) 1
(637359,1) 1
(561102,1) 1
(732041,1) 1
(379112,1) 1
(978020,1) 1
(30708,1) 1
(25742,1) 1
(465934,1) 1
(683875,1) 1
(576759,1) 1
(38041,1) 1
(810464,1) 1
(478046,1) 1
(610439,1) 1
(852070,1) 1
(177225,1) 1
(66278,1) 1
(644409,1) 1
(69089,1) 1
(569980,1) 1
(475697,1) 1
(560834,1) 1
(699221,1) 1
(553565,1) 1
(924953,1) 1
(294258,1) 1
(980315,1) 1
(149358,1) 1
(410727,1) 1
(725845,1) 1
(726388,1) 1
(918605,1) 1
(127738,1) 1
(332776,1) 1
(701559,1) 1
(38586,1) 1
(245352,1) 1
(807035,1) 1
(17067,1) 1
(992681,1) 1
(745630,1) 1
(462187,1) 1
(62202,1) 1
(813722,1) 1
(691048,1) 1
(116811,1) 1
(69639,1) 1
(868182,1) 1
(218240,1) 1
(689487,1) 1
(500439,1) 1
(398783,1) 1
(915828,1) 1
(319010,1) 1
(545660,1) 1
(532570,1) 1
(638431,1) 1
(876207,1) 1
(707182,1) 1
(790678,1) 1
(323089,1) 1
(104242,1) 1
(177809,1) 1
(46204,1) 1
(740573,1) 1
(142560,1) 1
(70559,1) 1
(825917,1) 1
