(279220,1) 4
(57228,1) 1
(263618,1) 2
(585826,1) 1
(289492,1) 1
(754392,1) 1
(777033,1) 1
(388331,1) 1
(361349,1) 1
(138498,1) 8
(377707,1) 1
(971323,1) 1
(80052,1) 1
(579198,1) 1
(353669,1) 1
(188734,1) 1
(263631,1) 1
(79063,1) 1
(293483,1) 1
(404153,1) 1
(245414,1) 1
(54973,1) 1
(321636,1) 1
(106862,1) 1
(306434,1) 1
(177163,1) 1
(58050,1) 1
(178427,1) 1
(498491,1) 1
(158884,1) 1
(664270,1) 1
(613176,1) 1
(859042,1) 1
(640386,1) 1
(178415,1) 1
(107705,1) 1
(796105,1) 1
(248908,1) 1
(1474,1) 1
(558665,1) 1
(794849,1) 1
(492679,1) 1
(772138,1) 1
(872460,1) 1
(752522,1) 1
(549214,1) 1
(31862,1) 1
(304348,1) 1
(981113,1) 1
(950875,1) 1
(797947,1) 3
(761444,1) 1
(548899,1) 1
(186156,1) 1
(26053,1) 1
(736897,1) 1
(465036,1) 1
(244162,1) 1
(710267,1) 1
(127780,1) 1
(886227,1) 1
(182166,1) 2
(586755,1) 1
(616154,1) 1
(461178,1) 1
(160741,1) 1
(826995,1) 1
(421573,1) 1
(929067,1) 1
(525211,1) 1
(445540,1) 1
(912633,1) 1
(353633,1) 1
(152243,1) 1
(893749,1) 1
(15429,1) 1
(9851,1) 1
(779635,1) 1
(992650,1) 1
(158066,1) 1
(502219,1) 1
(806056,1) 1
(143394,1) 1
(993530,1) 1
(105020,1) 1
(778706,1) 1
(606460,1) 1
(652742,1) 1
(187842,1) 1
(721802,1) 1
(185215,1) 1
(409782,1) 1
(613982,1) 1
(219074,1) 1
(360457,1) 1
(596557,1) 1
(223219,1) 1
(523992,1) 1
(54924,1) 1
(72359,1) 1
(505763,1) 1
(203640,1) 1
(792235,1) 1
(858943,1) 1
(202735,1) 1
(338166,1) 1
(342157,1) 3
(674936,1) 1
(616250,1) 1
(330534,1) 1
(276158,1) 1
(401993,1) 1
(707974,1) 2
(738212,1) 1
(628654,1) 1
(796923,1) 1
(106032,1) 1
(186048,1) 3
(100233,1) 1
(969513,1) 1
(281101,1) 1
(348737,1) 1
(689525,1) 1
(44377,1) 1
(278785,1) 1
(371139,1) 1
(215997,1) 1
(739934,1) 1
(509633,1) 1
(194571,1) 1
(560101,1) 3
(588011,1) 1
(696337,1) 1
(157918,1) 1
(964631,1) 1
(616249,1) 4
(455271,1) 1
(999245,1) 1
(373671,1) 1
(902880,1) 1
(694085,1) 1
(168782,1) 1
(290361,1) 1
(703911,1) 1
(643484,1) 2
(395468,1) 1
(353344,1) 1
(202338,1) 1
(706181,1) 2
(435328,1) 1
(993228,1) 4
(851892,1) 1
(572169,1) 1
(130168,1) 1
(218170,1) 1
(432520,1) 3
(648187,1) 1
(463276,1) 1
(466061,1) 1
(59062,1) 1
(375864,1) 1
(714328,1) 1
(660831,1) 1
(469807,1) 2
(403190,1) 1
(425984,1) 1
(282727,1) 1
(569240,1) 1
(937974,1) 1
(981943,1) 1
(529308,1) 1
(552805,1) 1
(772692,1) 1
(999269,1) 1
(123848,1) 1
(725721,1) 1
(626928,1) 1
(456968,1) 3
(281198,1) 1
(466771,1) 1
(489412,1) 1
(831805,1) 1
(566742,1) 1
(261582,1) 1
(33117,1) 1
(145923,1) 1
(840005,1) 1
(990167,1) 1
(708398,1) 1
(982835,1) 1
(88837,1) 1
(814422,1) 1
(654827,1) 1
(11319,1) 2
(708349,1) 1
(719044,1) 1
(142115,1) 1
(88825,1) 1
(575652,1) 1
(868816,1) 1
(90155,1) 1
(569215,1) 3
(363423,1) 1
(826887,1) 1
(93662,1) 1
(316368,1) 1
(817267,1) 1
(359324,1) 3
(666595,1) 2
(441442,1) 1
(120799,1) 1
(458728,1) 1
(669620,1) 1
(375839,1) 1
(757791,1) 2
(148181,1) 1
(999257,1) 1
(719032,1) 1
(845717,1) 1
(709651,1) 1
(635299,1) 1
(982571,1) 1
(117869,1) 1
(268189,1) 1
(256170,1) 1
(555496,1) 1
(219446,1) 1
(910728,1) 1
(572157,1) 1
(967621,1) 1
(941039,1) 1
(913826,1) 1
(990420,1) 1
(201050,1) 1
(774452,1) 1
(511009,1) 1
(738789,1) 1
(259206,1) 1
(865792,1) 1
(981967,1) 1
(456234,1) 3
(278281,1) 1
(199489,1) 1
(587659,1) 1
(362242,1) 1
(364773,1) 1
(669211,1) 1
(128263,1) 1
(637611,1) 1
(900649,1) 1
(208306,1) 1
(547141,1) 1
(22435,1) 1
(543655,1) 1
(96302,1) 3
(982992,1) 1
(703610,1) 1
(957542,1) 1
(578137,1) 1
(538664,1) 1
(911789,1) 1
(840463,1) 1
(427119,1) 1
(432111,1) 1
(353777,1) 1
(430914,1) 1
(637096,1) 1
(856448,1) 1
(503197,1) 1
(281475,1) 1
(512022,1) 1
(352067,1) 1
(866623,1) 1
(438872,1) 1
(421597,1) 1
(339443,1) 1
(458031,1) 1
(520390,1) 1
(39000,1) 1
(251706,1) 1
(210273,1) 1
(244042,1) 1
(484782,1) 1
(771330,1) 1
(891676,1) 1
(447721,1) 1
(444696,1) 1
(749856,1) 1
(352079,1) 1
(486351,1) 1
(429398,1) 1
(994999,1) 1
(407251,1) 1
(561475,1) 1
(652609,1) 2
(800882,1) 1
(871459,1) 1
(638084,1) 1
(413964,1) 1
(171988,1) 1
(20891,1) 1
(740034,1) 1
(682917,1) 2
(849962,1) 1
(789929,1) 1
(412229,1) 1
(995001,1) 1
(268887,1) 1
(517626,1) 1
(166515,1) 1
(583273,1) 1
(852892,1) 1
(933479,1) 2
(200554,1) 1
(862273,1) 1
(441887,1) 1
(795730,1) 1
(452161,1) 1
(706793,1) 1
(962930,1) 1
(954011,1) 1
(598187,1) 1
(538688,1) 1
(660280,1) 1
(499383,1) 2
(70599,1) 1
(461010,1) 1
(675011,1) 1
(699364,1) 1
(318165,1) 1
(916096,1) 1
(70191,1) 3
(379901,1) 1
(418295,1) 1
(497910,1) 1
(794020,1) 1
(5067,1) 1
(540425,1) 1
(580439,1) 1
(911368,1) 1
(855916,1) 1
(210261,1) 1
(677975,1) 1
(503185,1) 1
(743719,1) 1
(396733,1) 1
(469134,1) 1
(535855,1) 1
(862598,1) 1
(469856,1) 1
(504895,1) 1
(560174,1) 2
(123861,1) 1
(413555,1) 1
(788604,1) 1
(415124,1) 4
(197994,1) 1
(571182,1) 1
(254397,1) 1
(296039,1) 1
(628198,1) 1
(773427,1) 1
(56419,1) 1
(464264,1) 1
(412555,1) 1
(103380,1) 1
(608100,1) 2
(830589,1) 1
(288888,1) 1
(378288,1) 1
(352356,1) 1
(634875,1) 1
(88225,1) 1
(789751,1) 2
(478933,1) 4
(882538,1) 1
(819052,1) 2
(777779,1) 1
(665149,1) 1
(717475,1) 1
(470953,1) 1
(614801,1) 1
(718524,1) 1
(210848,1) 1
(156654,1) 1
(564921,1) 1
(419692,1) 1
(874917,1) 1
(503498,1) 1
(946823,1) 1
(551107,1) 1
(167312,1) 1
(622409,1) 1
(50104,1) 1
(453834,1) 1
(855904,1) 1
(701874,1) 1
(578583,1) 1
(427577,1) 1
(616683,1) 1
(562259,1) 3
(536880,1) 1
(852843,1) 1
(270923,1) 1
(129564,1) 1
(220592,1) 1
(776248,1) 1
(487652,1) 1
(57999,1) 1
(698555,1) 1
(358924,1) 1
(130494,1) 1
(111277,1) 1
(961954,1) 1
(10209,1) 1
(139871,1) 1
(301309,1) 1
(103607,1) 1
(389693,1) 1
(538052,1) 1
(255182,1) 1
(985465,1) 1
(738716,1) 1
(826104,1) 1
(608148,1) 1
(101509,1) 1
(191377,1) 1
(708553,1) 1
(905977,1) 1
(111289,1) 1
(420127,1) 1
(776236,1) 1
(525727,1) 1
(578534,1) 1
(5753,1) 1
(241135,1) 1
(873856,1) 1
(301779,1) 9
(91877,1) 1
(284259,1) 1
(790811,1) 1
(384904,1) 7
(817916,1) 1
(564093,1) 1
(820210,1) 1
(706756,1) 1
(785832,1) 3
(656240,1) 1
(158426,1) 1
(898188,1) 1
(850769,1) 1
(623458,1) 1
(42039,1) 1
(236168,1) 1
(928606,1) 1
(939109,1) 2
(115796,1) 1
(11932,1) 1
(382231,1) 1
(871195,1) 1
(937073,1) 1
(837293,1) 1
(936239,1) 1
(972685,1) 1
(791656,1) 1
(598126,1) 2
(842259,1) 1
(940941,1) 1
(96050,1) 1
(595090,1) 1
(255336,1) 1
(80701,1) 1
(450773,1) 4
(844093,1) 1
(29440,1) 1
(814892,1) 1
(563970,1) 1
(596053,1) 1
(68848,1) 1
(672611,1) 1
(348328,1) 1
(149589,1) 1
(324229,1) 1
(206955,1) 1
(565321,1) 1
(345292,1) 1
(436605,1) 1
(441429,1) 1
(220543,1) 2
(687861,1) 1
(961281,1) 1
(204894,1) 1
(970129,1) 2
(622446,1) 1
(437451,1) 1
(870195,1) 1
(304828,1) 1
(194186,1) 1
(905990,1) 1
(198908,1) 1
(996123,1) 5
(817218,1) 1
(82522,1) 1
(535194,1) 1
(497285,1) 1
(399363,1) 1
(729843,1) 2
(128527,1) 2
(427732,1) 2
(164275,1) 1
(890399,1) 1
(853688,1) 1
(31357,1) 1
(874207,1) 1
(169867,1) 1
(112963,1) 1
(742479,1) 1
(344458,1) 1
(543067,1) 1
(32357,1) 1
(193186,1) 1
(497273,1) 1
(809,1) 1
(350993,1) 1
(765578,1) 1
(568142,1) 2
(244654,1) 1
(810503,1) 1
(26545,1) 1
(785820,1) 1
(539088,1) 1
(532503,1) 3
(860488,1) 1
(319417,1) 1
(309581,1) 1
(438296,1) 1
(514132,1) 1
(774273,1) 1
(777971,1) 1
(478908,1) 1
(349198,1) 1
(135340,1) 1
(540883,1) 1
(198068,1) 1
(282426,1) 1
(130469,1) 1
(486578,1) 1
(570481,1) 1
(826224,1) 1
(675588,1) 1
(265187,1) 1
(7082,1) 1
(128346,1) 1
(449711,1) 1
(64905,1) 1
(833964,1) 1
(46245,1) 1
(885455,1) 1
(524583,1) 1
(631523,1) 1
(574556,1) 1
(412411,1) 1
(155977,1) 1
(188408,1) 1
(812072,1) 2
(602181,1) 1
(763951,1) 1
(873197,1) 1
(771401,1) 1
(909272,1) 1
(149264,1) 1
(193980,1) 1
(456751,1) 1
(155221,1) 1
(770557,1) 1
(66824,1) 1
(501185,1) 1
(604075,1) 2
(280066,1) 3
(271577,1) 1
(597667,1) 1
(424418,1) 1
(84223,1) 1
(303576,1) 1
(617384,1) 1
(225929,1) 1
(816111,1) 1
(478103,1) 1
(347135,1) 2
(569034,1) 1
(882382,1) 1
(525402,1) 1
(349377,1) 1
(631273,1) 1
(227824,1) 1
(444743,1) 1
(877981,1) 1
(900410,1) 1
(701671,1) 1
(362051,1) 7
(923124,1) 1
(802294,1) 2
(195149,1) 1
(528610,1) 1
(120138,1) 1
(1799,1) 1
(109732,1) 1
(589625,1) 1
(525463,1) 1
(305794,1) 5
(85139,1) 1
(809852,1) 1
(32068,1) 1
(388632,1) 1
(397169,1) 1
(500580,1) 1
(481731,1) 1
(342434,1) 1
(57348,1) 1
(278496,1) 1
(41953,1) 1
(778478,1) 1
(477693,1) 1
(21099,1) 1
(991118,1) 1
(850001,1) 1
(548696,1) 1
(581285,1) 1
(87607,1) 1
(21087,1) 1
(344664,1) 1
(618599,1) 1
(348064,1) 2
(44003,1) 1
(934923,1) 1
(527668,1) 1
(307603,1) 1
(562524,1) 1
(813050,1) 1
(187230,1) 1
(57324,1) 1
(498104,1) 1
(106969,1) 1
(392755,1) 1
(211728,1) 1
(90383,1) 1
(488039,1) 1
(172014,1) 1
(853159,1) 1
(819233,1) 1
(71250,1) 1
(132891,1) 1
(796742,1) 1
(36852,1) 1
(461406,1) 1
(933225,1) 1
(406442,1) 1
(186288,1) 1
(189301,1) 1
(992432,1) 1
(374717,1) 1
(295965,1) 1
(540378,1) 2
(760322,1) 1
(339129,1) 1
(164851,1) 1
(243042,1) 1
(541508,1) 1
(606592,1) 1
(775549,1) 1
(344652,1) 1
(561571,1) 1
(922109,1) 1
(207691,1) 2
(438607,1) 1
(341804,1) 1
(994326,1) 1
(99304,1) 1
(406430,1) 1
(159499,1) 1
(353501,1) 1
(562548,1) 1
(647643,1) 1
(523392,1) 1
(97953,1) 1
(88201,1) 2
(116326,1) 1
(874004,1) 1
(626568,1) 1
(348882,1) 1
(118221,1) 1
(107489,1) 1
(798624,1) 1
(344639,1) 1
(163141,1) 1
(412496,1) 1
(951910,1) 1
(826200,1) 1
(506476,1) 1
(726420,1) 2
(854869,1) 1
(41818,1) 1
(421693,1) 1
(204774,1) 1
(280725,1) 1
(214131,1) 3
(490329,1) 1
(237254,1) 1
(836161,1) 2
(265199,1) 1
(945221,1) 1
(890989,1) 1
(2618,1) 1
(483084,1) 2
(20602,1) 1
(274901,1) 1
(759479,1) 1
(235359,1) 10
(639493,1) 1
(57951,1) 1
(923832,1) 1
(886360,1) 4
(135099,1) 1
(164478,1) 1
(629367,1) 1
(213611,1) 1
(804823,1) 1
(574892,1) 1
(554817,1) 1
(665499,1) 1
(342745,1) 1
(700284,1) 1
(999497,1) 1
(214539,1) 1
(711375,1) 1
(827922,1) 1
(699689,1) 1
(600120,1) 1
(882308,1) 9
(238421,1) 1
(543726,1) 1
(23964,1) 1
(436786,1) 10
(540690,1) 1
(68403,1) 1
(590687,1) 1
(255745,1) 1
(644929,1) 1
(567671,1) 1
(919938,1) 1
(426984,1) 1
(972418,1) 1
(627113,1) 1
(51212,1) 1
(902025,1) 1
(403344,1) 1
(648822,1) 1
(272061,1) 1
(322732,1) 1
(78217,1) 1
(504582,1) 1
(426480,1) 1
(123236,1) 2
(19170,1) 1
(146372,1) 1
(683594,1) 1
(130734,1) 1
(392792,1) 1
(765314,1) 1
(474583,1) 1
(855184,1) 1
(466638,1) 1
(797671,1) 1
(991650,1) 1
(998270,1) 1
(194451,1) 1
(831193,1) 1
(348857,1) 1
(693396,1) 1
(964018,1) 1
(270178,1) 1
(185000,1) 1
(206808,1) 1
(369787,1) 1
(952035,1) 1
(491161,1) 1
(763420,1) 2
(880370,1) 1
(594570,1) 1
(369775,1) 1
(344049,1) 1
(685523,1) 1
(366339,1) 1
(176968,1) 1
(907750,1) 1
(451411,1) 1
(282632,1) 1
(522316,1) 1
(17251,1) 1
(585104,1) 1
(58772,1) 1
(237278,1) 1
(161741,1) 1
(255721,1) 1
(701622,1) 3
(456080,1) 1
(25846,1) 1
(190845,1) 1
(74311,1) 1
(684618,1) 1
(399735,1) 1
(166733,1) 1
(24856,1) 1
(25895,1) 1
(396180,1) 1
(79244,1) 1
(163696,1) 1
(821449,1) 1
(10606,1) 1
(954179,1) 1
(214180,1) 1
(788354,1) 1
(466722,1) 1
(925197,1) 1
(698339,1) 3
(295196,1) 1
(958062,1) 1
(859235,1) 1
(155064,1) 2
(790296,1) 1
(528103,1) 1
(371886,1) 1
(924339,1) 1
(620963,1) 1
(112804,1) 1
(182888,1) 1
(974998,1) 1
(108022,1) 1
(172506,1) 1
(856150,1) 1
(101304,1) 1
(153088,1) 1
(939386,1) 1
(442755,1) 1
(836819,1) 1
(443033,1) 1
(742215,1) 3
(357468,1) 1
(279028,1) 2
(962738,1) 1
(58723,1) 1
(837041,1) 1
(540653,1) 2
(841823,1) 1
(19241,1) 57
(835689,1) 1
(640408,1) 1
(507692,1) 2
(635442,1) 1
(535649,1) 1
(48957,1) 1
(900782,1) 2
(770942,1) 1
(931020,1) 1
(805056,1) 1
(124415,1) 1
(546429,1) 1
(278832,1) 1
(409106,1) 1
(615166,1) 1
(133014,1) 6
(488916,1) 1
(245967,1) 1
(782553,1) 1
(857316,1) 1
(162743,1) 1
(280030,1) 1
(442731,1) 1
(887156,1) 2
(571529,1) 1
(767857,1) 1
(481419,1) 1
(27930,1) 1
(564644,1) 1
(160055,1) 1
(996387,1) 1
(593580,1) 1
(47259,1) 1
(598511,1) 1
(301527,1) 2
(239362,1) 2
(553146,1) 1
(239291,1) 1
(463947,1) 1
(783398,1) 1
(204701,1) 1
(400415,1) 1
(806778,1) 1
(658577,1) 1
(343796,1) 1
(940473,1) 1
(119424,1) 1
(221158,1) 1
(81208,1) 1
(420489,1) 1
(77313,1) 1
(529850,1) 2
(577990,1) 1
(586057,1) 1
(156918,1) 1
(113625,1) 1
(528139,1) 1
(229006,1) 1
(425288,1) 1
(73431,1) 1
(645232,1) 1
(739212,1) 1
(19194,1) 1
(76183,1) 1
(40603,1) 1
(436798,1) 1
(604555,1) 1
(20278,1) 1
(92601,1) 1
(771092,1) 3
(929608,1) 1
(554012,1) 1
(260942,1) 1
(962679,1) 1
(535733,1) 1
(688920,1) 1
(834785,1) 1
(733089,1) 1
(608232,1) 1
(733616,1) 1
(42387,1) 1
(553408,1) 1
(53743,1) 1
(174474,1) 1
(883732,1) 1
(435076,1) 1
(151351,1) 1
(460044,1) 1
(260954,1) 1
(35071,1) 3
(121919,1) 1
(570926,1) 1
(482540,1) 1
(150300,1) 1
(101605,1) 1
(664918,1) 1
(921893,1) 1
(546885,1) 1
(238783,1) 1
(46715,1) 1
(726049,1) 1
(656095,1) 1
(629701,1) 1
(575389,1) 1
(460068,1) 1
(579042,1) 1
(830950,1) 1
(592038,1) 1
(300985,1) 1
(331296,1) 1
(453016,1) 3
(172555,1) 1
(47318,1) 1
(962692,1) 1
(428048,1) 2
(487279,1) 1
(391368,1) 1
(133687,1) 2
(6547,1) 1
(186710,1) 1
(974675,1) 1
(901289,1) 1
(98218,1) 1
(217289,1) 1
(423369,1) 1
(807898,1) 1
(615996,1) 1
(183396,1) 3
(587924,1) 1
(847359,1) 1
(492905,1) 1
(766953,1) 1
(957145,1) 1
(382184,1) 1
(846756,1) 1
(569959,1) 1
(827021,1) 1
(532660,1) 1
(359385,1) 1
(562906,1) 1
(517097,1) 1
(242558,1) 1
(377768,1) 3
(135557,1) 1
(462502,1) 1
(775043,1) 1
(759262,1) 1
(797215,1) 1
(860645,1) 2
(676973,1) 1
(636033,1) 1
(815086,1) 1
(238734,1) 1
(517349,1) 1
(582645,1) 1
(44544,1) 1
(477886,1) 1
(4317,1) 1
(877606,1) 1
(393539,1) 1
(774596,1) 1
(352488,1) 1
(462514,1) 1
(241206,1) 1
(642109,1) 1
(812241,1) 1
(173423,1) 1
(342963,1) 1
(673841,1) 1
(875100,1) 1
(705840,1) 1
(269045,1) 1
(21445,1) 1
(870433,1) 2
(416016,1) 1
(115818,1) 1
(249007,1) 1
(313822,1) 1
(804509,1) 1
(868552,1) 1
(730244,1) 1
(591866,1) 1
(301838,1) 1
(747205,1) 1
(545922,1) 3
(721045,1) 1
(533938,1) 1
(594388,1) 1
(699724,1) 1
(240664,1) 2
(503712,1) 1
(482216,1) 1
(602350,1) 1
(970298,1) 1
(525693,1) 1
(682797,1) 1
(238710,1) 1
(243473,1) 1
(778900,1) 1
(708937,1) 2
(437558,1) 1
(189531,1) 1
(280992,1) 1
(846732,1) 1
(186494,1) 2
(371331,1) 1
(809213,1) 1
(320480,1) 1
(72311,1) 1
(226464,1) 2
(151387,1) 1
(998989,1) 1
(354358,1) 1
(557964,1) 1
(92060,1) 2
(688993,1) 1
(436967,1) 1
(959471,1) 1
(418917,1) 1
(836567,1) 1
(716955,1) 1
(110515,1) 1
(513697,1) 1
(605771,1) 1
(65043,1) 1
(530310,1) 2
(455966,1) 1
(921832,1) 1
(411651,1) 1
(795010,1) 1
(846744,1) 1
(508151,1) 1
(943221,1) 1
(249563,1) 1
(973311,1) 1
(661593,1) 1
(229848,1) 1
(508138,1) 1
(541738,1) 1
(863718,1) 1
(912322,1) 1
(242953,1) 1
(439489,1) 1
(135881,1) 1
(932935,1) 1
(501991,1) 1
(921856,1) 1
(449277,1) 1
(559871,1) 2
(695205,1) 1
(158619,1) 1
(660505,1) 1
(375538,1) 1
(522534,1) 2
(423019,1) 1
(312100,1) 1
(880610,1) 1
(114664,1) 1
(333489,1) 1
(49813,1) 1
(912669,1) 1
(852625,1) 2
(425215,1) 1
(559883,1) 1
(286502,1) 1
(369726,1) 1
(968574,1) 1
(392212,1) 1
(21122,1) 1
(398649,1) 1
(94806,1) 1
(550396,1) 1
(15309,1) 1
(708913,1) 1
(906509,1) 1
(445816,1) 2
(523786,1) 1
(343289,1) 1
(58169,1) 1
(710529,1) 1
(588552,1) 1
(184803,1) 2
(582102,1) 1
(478634,1) 1
(716619,1) 1
(93503,1) 1
(855390,1) 1
(763050,1) 1
(6848,1) 1
(648016,1) 1
(869072,1) 1
(659107,1) 1
(477597,1) 1
(866794,1) 1
(337465,1) 1
(365437,1) 1
(736114,1) 1
(844298,1) 1
(325423,1) 1
(629042,1) 1
(526823,1) 1
(826466,1) 1
(613791,1) 1
(576532,1) 2
(871761,1) 1
(213177,1) 8
(835988,1) 1
(671910,1) 1
(351848,1) 1
(908776,1) 1
(375502,1) 1
(241798,1) 1
(758009,1) 1
(806465,1) 1
(866299,1) 1
(690874,1) 1
(207872,1) 1
(778096,1) 1
(26486,1) 1
(569589,1) 1
(817833,1) 1
(932441,1) 1
(530383,1) 1
(213128,1) 1
(341011,1) 1
(590457,1) 1
(373538,1) 1
(70935,1) 1
(475906,1) 1
(623517,1) 1
(881201,1) 1
(877919,1) 1
(918865,1) 1
(956397,1) 1
(135219,1) 1
(868194,1) 1
(220626,1) 1
(448987,1) 1
(790030,1) 1
(980487,1) 1
(778141,1) 1
(756115,1) 1
(244835,1) 1
(784830,1) 1
(429710,1) 2
(922616,1) 1
(816784,1) 1
(968598,1) 1
(921543,1) 1
(892316,1) 1
(266897,1) 1
(297135,1) 1
(661086,1) 1
(542824,1) 1
(468087,1) 4
(684449,1) 1
(948524,1) 1
(72911,1) 1
(716380,1) 1
(304035,1) 1
(436992,1) 2
(356021,1) 1
(408290,1) 1
(782854,1) 1
(727723,1) 1
(647498,1) 1
(67067,1) 1
(693866,1) 1
(613705,1) 1
(654960,1) 1
(427852,1) 1
(623554,1) 1
(220663,1) 1
(285428,1) 1
(956613,1) 1
(198115,1) 1
(21758,1) 1
(286201,1) 1
(830624,1) 1
(719416,1) 1
(879667,1) 1
(713546,1) 1
(448049,1) 1
(130565,1) 1
(23653,1) 1
(889626,1) 1
(687189,1) 1
(98725,1) 2
(542917,1) 1
(827645,1) 1
(283534,1) 1
(610162,1) 1
(592099,1) 1
(607930,1) 1
(108370,1) 1
(425852,1) 1
(106382,1) 1
(326337,1) 1
(786724,1) 1
(215035,1) 1
(870087,1) 1
(781793,1) 1
(896896,1) 1
(454702,1) 1
(167265,1) 1
(898884,1) 1
(316549,1) 1
(538123,1) 1
(423957,1) 1
(981389,1) 1
(966907,1) 1
(609929,1) 1
(41172,1) 1
(534241,1) 1
(944666,1) 1
(852674,1) 1
(467506,1) 1
(665208,1) 2
(547045,1) 5
(535351,1) 1
(974119,1) 1
(77602,1) 1
(133349,1) 1
(180575,1) 1
(111324,1) 1
(212802,1) 1
(612668,1) 1
(484816,1) 1
(758115,1) 1
(938891,1) 1
(423852,1) 1
(536265,1) 1
(453041,1) 1
(643567,1) 1
(137232,1) 1
(267033,1) 1
(256277,1) 1
(900375,1) 2
(628269,1) 4
(913236,1) 1
(700247,1) 1
(803620,1) 1
(146661,1) 2
(69067,1) 1
(947739,1) 1
(750221,1) 1
(800571,1) 1
(262978,1) 1
(317439,1) 1
(943869,1) 1
(906282,1) 1
(357779,1) 1
(525607,1) 1
(549552,1) 1
(270685,1) 1
(954601,1) 1
