(333164,1) 2
(270083,1) 1
(832829,1) 1
(487818,1) 1
(576953,1) 1
(916481,1) 1
(607339,1) 5
(948211,1) 1
(884384,1) 4
(833325,1) 1
(424083,1) 2
(970888,1) 2
(492655,1) 1
(114338,1) 1
(208318,1) 1
(631079,1) 1
(518063,1) 2
(760647,1) 1
(706144,1) 1
(177907,1) 1
(676241,1) 4
(640626,1) 1
(563512,1) 2
(603675,1) 1
(74624,1) 1
(780288,1) 1
(843500,1) 1
(93289,1) 1
(984188,1) 2
(239217,1) 1
(897379,1) 1
(921447,1) 1
(20866,1) 1
(480659,1) 1
(461034,1) 1
(731582,1) 1
(891676,1) 1
(970178,1) 1
(818989,1) 1
(310041,1) 1
(553842,1) 1
(581055,1) 1
(771655,1) 1
(827371,1) 6
(179031,1) 1
(788089,1) 1
(393863,1) 1
(265968,1) 1
(766664,1) 1
(864322,1) 1
(736427,1) 1
(359948,1) 1
(177222,1) 1
(17072,1) 1
(435353,1) 2
(537688,1) 1
(610992,1) 1
(384737,1) 2
(341662,1) 1
(709817,1) 1
(119208,1) 1
(540401,1) 1
(174871,1) 1
(373610,1) 1
(506092,1) 1
(489400,1) 2
(256471,1) 1
(725011,1) 5
(478321,1) 1
(618732,1) 1
(514590,1) 1
(211261,1) 2
(117581,1) 2
(737055,1) 1
(308796,1) 1
(362939,1) 1
(628113,1) 1
(540112,1) 1
(888000,1) 1
(961220,1) 1
(267704,1) 1
(606026,1) 1
(561487,1) 1
(642472,1) 1
(333703,1) 1
(85619,1) 2
(464589,1) 2
(133940,1) 1
(916647,1) 1
(495488,1) 7
(689657,1) 1
(401873,1) 2
(794416,1) 1
(563908,1) 1
(634802,1) 3
(738741,1) 1
(481635,1) 1
(968669,1) 1
(635405,1) 1
(230201,1) 1
(791380,1) 1
(133230,1) 1
(339431,1) 1
(746602,1) 1
(853603,1) 1
(961930,1) 1
(606736,1) 1
(803042,1) 1
(709362,1) 2
(731161,1) 1
(717223,1) 1
(113025,1) 1
(270479,1) 1
(600132,1) 1
(139834,1) 1
(375479,1) 2
(142404,1) 1
(558569,1) 1
(111841,1) 1
(774873,1) 1
(519940,1) 2
(30969,1) 1
(438896,1) 1
(139295,1) 1
(524042,1) 2
(678578,1) 1
(280186,1) 1
(207005,1) 2
(504895,1) 1
(853218,1) 2
(311905,1) 1
(910043,1) 1
(80039,1) 1
(94686,1) 1
(571182,1) 11
(373321,1) 1
(295206,1) 1
(823789,1) 1
(333585,1) 1
(623243,1) 1
(20675,1) 2
(891485,1) 1
(658350,1) 1
(555435,1) 1
(430483,1) 1
(416413,1) 9
(91889,1) 1
(890652,1) 1
(350920,1) 1
(23472,1) 2
(325230,1) 1
(566357,1) 1
(605075,1) 1
(927330,1) 2
(469459,1) 1
(446336,1) 1
(936288,1) 1
(223653,1) 2
(674611,1) 1
(833614,1) 1
(227993,1) 1
(477081,1) 1
(953623,1) 1
(604952,1) 1
(916672,1) 3
(43798,1) 1
(292170,1) 1
(234793,1) 1
(993062,1) 1
(106898,1) 1
(809467,1) 2
(42243,1) 1
(49619,1) 1
(514144,1) 1
(994914,1) 2
(83534,1) 4
(419920,1) 1
(517651,1) 1
(384953,1) 1
(423671,1) 1
(988250,1) 2
(443287,1) 1
(345556,1) 1
(107237,1) 1
(325940,1) 1
(837244,1) 1
(77592,1) 1
(76012,1) 1
(106404,1) 1
(965824,1) 1
(916936,1) 2
(728855,1) 2
(697734,1) 1
(799359,1) 1
(349174,1) 2
(762745,1) 1
(3631,1) 1
(324891,1) 1
(136352,1) 1
(680281,1) 1
(657986,1) 2
(137895,1) 1
(8549,1) 9
(672684,1) 1
(998808,1) 1
(638011,1) 1
(544031,1) 1
(937337,1) 1
(200505,1) 1
(148553,1) 2
(664798,1) 1
(571157,1) 1
(186553,1) 2
(667859,1) 1
(532540,1) 1
(691178,1) 1
(1883,1) 1
(268826,1) 1
(967824,1) 1
(436475,1) 2
(430747,1) 2
(890627,1) 1
(370561,1) 1
(221518,1) 29
(213070,1) 3
(611017,1) 1
(759563,1) 1
(783758,1) 1
(969934,1) 1
(67102,1) 1
(972661,1) 1
(536409,1) 1
(531275,1) 1
(181658,1) 1
(23736,1) 1
(679338,1) 1
(819749,1) 1
(900625,1) 1
(490570,1) 1
(250299,1) 1
(482900,1) 2
(728880,1) 1
(989095,1) 1
(111277,1) 1
(452736,1) 1
(433532,1) 5
(547128,1) 1
(167782,1) 1
(205257,1) 1
(524463,1) 1
(348389,1) 2
(828802,1) 1
(575497,1) 1
(618443,1) 1
(774236,1) 1
(171303,1) 1
(731748,1) 1
(603866,1) 1
(802605,1) 1
(335585,1) 1
(191977,1) 1
(988225,1) 1
(942039,1) 1
(156389,1) 1
(637924,1) 1
(630080,1) 1
(981571,1) 1
(419968,1) 2
(807357,1) 1
(881705,1) 1
(904255,1) 1
(912116,1) 1
(738716,1) 1
(248512,1) 1
(30548,1) 1
(646582,1) 1
(148107,1) 1
(12320,1) 1
(520123,1) 1
(539904,1) 1
(939301,1) 1
(663039,1) 6
(682256,1) 1
(288840,1) 1
(722287,1) 2
(811324,1) 1
(793465,1) 1
(803727,1) 4
(66199,1) 1
(577497,1) 1
(158414,1) 1
(674659,1) 2
(307760,1) 2
(906365,1) 1
(202160,1) 1
(90371,1) 4
(261858,1) 1
(94902,1) 4
(446782,1) 2
(210824,1) 1
(312474,1) 1
(894509,1) 1
(580606,1) 2
(29464,1) 6
(814169,1) 1
(147768,1) 1
(252527,1) 1
(123812,1) 1
(615671,1) 1
(89274,1) 1
(403657,1) 1
(501388,1) 1
(879800,1) 1
(996796,1) 1
(714390,1) 2
(880044,1) 1
(153735,1) 1
(936097,1) 1
(745362,1) 1
(450761,1) 2
(114975,1) 1
(998833,1) 1
(657085,1) 1
(348316,1) 1
(614597,1) 1
(156605,1) 1
(813336,1) 2
(534324,1) 1
(66861,1) 1
(284969,1) 1
(688212,1) 2
(63978,1) 1
(661243,1) 1
(40855,1) 1
(937073,1) 1
(155390,1) 2
(254336,1) 1
(700837,1) 2
(937949,1) 1
(373394,1) 1
(275638,1) 1
(982379,1) 1
(903279,1) 1
(964329,1) 3
(353153,1) 1
(596942,1) 1
(625990,1) 2
(333776,1) 2
(694673,1) 1
(692864,1) 1
(700127,1) 3
(572843,1) 1
(13128,1) 1
(589420,1) 2
(589277,1) 1
(273590,1) 1
(245005,1) 1
(72840,1) 1
(495440,1) 1
(749256,1) 1
(367570,1) 1
(655276,1) 1
(928452,1) 1
(279293,1) 1
(685199,1) 2
(116147,1) 1
(324229,1) 1
(343446,1) 1
(43750,1) 1
(718982,1) 1
(338480,1) 1
(253385,1) 1
(660879,1) 1
(914838,1) 1
(114074,1) 1
(171915,1) 1
(284284,1) 1
(6728,1) 1
(73839,1) 1
(933418,1) 1
(898164,1) 1
(607785,1) 1
(182634,1) 1
(165961,1) 1
(670586,1) 1
(365724,1) 1
(93241,1) 2
(690142,1) 1
(437451,1) 1
(519724,1) 1
(782925,1) 1
(11956,1) 1
(873232,1) 1
(352968,1) 1
(541871,1) 1
(61281,1) 1
(543043,1) 1
(689070,1) 3
(55468,1) 1
(438284,1) 1
(84392,1) 12
(560438,1) 1
(865371,1) 1
(846154,1) 1
(504283,1) 1
(157463,1) 1
(549659,1) 1
(230274,1) 1
(146034,1) 6
(587420,1) 1
(165251,1) 1
(248394,1) 2
(113241,1) 1
(874065,1) 1
(463467,1) 1
(507319,1) 1
(95926,1) 2
(219613,1) 2
(682991,1) 1
(359047,1) 1
(644570,1) 1
(862513,1) 1
(942064,1) 1
(443405,1) 1
(628186,1) 1
(387823,1) 2
(872893,1) 1
(282284,1) 16
(709626,1) 1
(338646,1) 2
(227283,1) 1
(90346,1) 1
(105428,1) 1
(131457,1) 1
(577713,1) 1
(538953,1) 3
(923700,1) 1
(419210,1) 1
(635851,1) 1
(321359,1) 1
(471328,1) 1
(793490,1) 2
(378974,1) 1
(298003,1) 1
(656252,1) 1
(53611,1) 1
(453100,1) 1
(265777,1) 2
(170939,1) 1
(40880,1) 1
(609822,1) 2
(836447,1) 2
(478908,1) 1
(207078,1) 1
(947656,1) 2
(571794,1) 1
(994086,1) 1
(599102,1) 1
(555460,1) 2
(970840,1) 1
(254047,1) 1
(924895,1) 4
(53973,1) 1
(598810,1) 1
(124934,1) 1
(706925,1) 1
(119101,1) 3
(213696,1) 1
(480875,1) 1
(458944,1) 1
(573517,1) 3
(366883,1) 1
(883262,1) 3
(332620,1) 1
(134748,1) 1
(904808,1) 1
(414604,1) 1
(444493,1) 1
(989213,1) 1
(934697,1) 1
(905172,1) 1
(955157,1) 4
(689466,1) 1
(235756,1) 1
(468758,1) 1
(816135,1) 1
(280054,1) 2
(448867,1) 1
(934984,1) 2
(642388,1) 1
(260736,1) 1
(141032,1) 1
(23110,1) 1
(839258,1) 1
(757274,1) 1
(896296,1) 1
(550590,1) 1
(992108,1) 1
(433639,1) 1
(569010,1) 1
(913743,1) 1
(908208,1) 1
(98400,1) 1
(82328,1) 1
(814228,1) 1
(814253,1) 1
(992889,1) 1
(732244,1) 5
(851204,1) 1
(833976,1) 1
(269275,1) 1
(593592,1) 1
(307926,1) 1
(582006,1) 1
(916804,1) 1
(681521,1) 1
(917143,1) 1
(127192,1) 1
(5199,1) 1
(794225,1) 1
(875342,1) 1
(211491,1) 1
(677770,1) 1
(609317,1) 1
(390800,1) 1
(390525,1) 1
(907091,1) 1
(643232,1) 1
(139486,1) 1
(268200,1) 1
(204713,1) 2
(351680,1) 1
(437715,1) 2
(437740,1) 1
(232274,1) 5
(719260,1) 1
(456787,1) 1
(377998,1) 1
(205605,1) 1
(52910,1) 2
(111900,1) 1
(69344,1) 2
(306784,1) 1
(505523,1) 1
(454570,1) 1
(568166,1) 1
(102162,1) 1
(397145,1) 1
(979124,1) 1
(816422,1) 1
(77940,1) 1
(214552,1) 1
(275952,1) 2
(131687,1) 1
(294255,1) 1
(668835,1) 1
(813086,1) 1
(431434,1) 1
(921638,1) 1
(585672,1) 1
(475078,1) 1
(471617,1) 2
(308532,1) 2
(724324,1) 1
(189496,1) 2
(919312,1) 1
(955890,1) 1
(486157,1) 13
(690431,1) 1
(172038,1) 1
(321516,1) 5
(537581,1) 2
(935803,1) 1
(696494,1) 2
(460813,1) 2
(349365,1) 1
(624977,1) 1
(134773,1) 1
(934959,1) 1
(642340,1) 1
(216757,1) 1
(962185,1) 1
(431013,1) 1
(861177,1) 1
(367702,1) 1
(257108,1) 2
(27234,1) 1
(689491,1) 1
(309870,1) 1
(410278,1) 1
(448892,1) 1
(444468,1) 1
(979447,1) 3
(176187,1) 2
(176462,1) 4
(888230,1) 1
(334825,1) 3
(524272,1) 1
(914094,1) 2
(153064,1) 1
(587718,1) 1
(872158,1) 1
(249957,1) 1
(399796,1) 1
(551482,1) 1
(283103,1) 144
(463046,1) 2
(644991,1) 1
(238805,1) 5
(361000,1) 1
(209030,1) 1
(106982,1) 1
(527644,1) 2
(123621,1) 1
(871291,1) 1
(133856,1) 1
(715860,1) 2
(810853,1) 1
(85139,1) 1
(178344,1) 1
(185372,1) 1
(864263,1) 2
(830000,1) 1
(828429,1) 1
(269971,1) 1
(606579,1) 1
(726108,1) 1
(974181,1) 2
(433664,1) 1
(109347,1) 1
(865405,1) 1
(13319,1) 1
(304877,1) 1
(57348,1) 1
(684498,1) 1
(540317,1) 1
(883237,1) 2
(328557,1) 1
(778478,1) 1
(92155,1) 1
(477693,1) 1
(17841,1) 1
(909992,1) 2
(107849,1) 1
(82005,1) 1
(107453,1) 4
(784484,1) 1
(968332,1) 1
(270959,1) 1
(97410,1) 2
(902951,1) 1
(900013,1) 1
(197318,1) 1
(957399,1) 1
(222026,1) 3
(780012,1) 3
(538400,1) 1
(316550,1) 1
(360565,1) 1
(241159,1) 3
(690406,1) 1
(724770,1) 1
(719235,1) 1
(86850,1) 1
(139413,1) 1
(117267,1) 1
(892172,1) 2
(156967,1) 4
(935876,1) 6
(116015,1) 1
(261726,1) 1
(711363,1) 1
(386341,1) 1
(86477,1) 1
(653455,1) 1
(870374,1) 1
(179523,1) 1
(491100,1) 1
(102715,1) 1
(167900,1) 1
(510369,1) 1
(560629,1) 1
(412460,1) 1
(894054,1) 2
(919385,1) 1
(843357,1) 1
(8285,1) 2
(475005,1) 1
(243931,1) 1
(290106,1) 1
(258471,1) 1
(113289,1) 1
(993037,1) 1
(339661,1) 1
(600901,1) 1
(250995,1) 1
(222570,1) 1
(561571,1) 1
(547633,1) 1
(182286,1) 1
(349786,1) 1
(980845,1) 1
(204786,1) 1
(749531,1) 1
(253708,1) 1
(887661,1) 1
(456439,1) 1
(689716,1) 1
(396997,1) 1
(748364,1) 1
(479575,1) 1
(490354,1) 5
(651250,1) 1
(686680,1) 1
(385595,1) 1
(2090,1) 1
(448721,1) 1
(757597,1) 1
(758489,1) 1
(272036,1) 1
(284837,1) 1
(148949,1) 1
(141355,1) 1
(979197,1) 1
(521461,1) 1
(720200,1) 1
(882058,1) 1
(381050,1) 1
(173954,1) 1
(45304,1) 1
(376935,1) 1
(670454,1) 1
(365856,1) 1
(360590,1) 2
(241184,1) 1
(197343,1) 2
(310437,1) 1
(186264,1) 1
(711015,1) 1
(483601,1) 11
(798624,1) 1
(291023,1) 1
(124909,1) 1
(419738,1) 1
(921217,1) 1
(213946,1) 1
(910694,1) 2
(911836,1) 1
(279327,1) 1
(876582,1) 1
(378842,1) 3
(175966,1) 1
(530576,1) 2
(35129,1) 1
(737285,1) 1
