(78939,1) 1
(895595,1) 1
(186073,1) 1
(565754,1) 1
(602048,1) 2
(374671,1) 1
(596521,1) 1
(488196,1) 1
(501315,1) 1
(193629,1) 1
(397782,1) 1
(955300,1) 1
(741095,1) 1
(737319,1) 1
(141644,1) 1
(958796,1) 1
(411229,1) 2
(630535,1) 1
(579186,1) 1
(559570,1) 1
(489052,1) 1
(284548,1) 1
(14478,1) 1
(555940,1) 1
(572529,1) 1
(247103,1) 1
(461960,1) 1
(239506,1) 1
(41615,1) 1
(131830,1) 1
(952251,1) 2
(866564,1) 2
(225858,1) 1
(471749,1) 1
(724456,1) 1
(339852,1) 1
(619697,1) 1
(841764,1) 1
(270431,1) 1
(237349,1) 1
(553783,1) 1
(737344,1) 1
(342108,1) 1
(293554,1) 1
(165672,1) 3
(795249,1) 1
(580920,1) 1
(357299,1) 1
(55047,1) 1
(895101,1) 1
(222761,1) 1
(55828,1) 1
(646905,1) 1
(469484,1) 1
(378553,1) 1
(215503,1) 1
(537747,1) 1
(892857,1) 1
(284573,1) 2
(37673,1) 1
(847492,1) 1
(897752,1) 1
(8128,1) 1
(642506,1) 1
(728409,1) 1
(514624,1) 1
(731268,1) 1
(437078,1) 1
(522221,1) 1
(602817,1) 1
(220915,1) 1
(741839,1) 2
(834952,1) 1
(818436,1) 2
(721033,1) 1
(225799,1) 1
(771680,1) 2
(885335,1) 1
(711206,1) 1
(316741,1) 1
(752522,1) 2
(523150,1) 1
(2329,1) 1
(976291,1) 1
(297436,1) 1
(95578,1) 1
(28210,1) 1
(52792,1) 1
(646846,1) 1
(858125,1) 1
(697229,1) 1
(111816,1) 1
(166011,1) 1
(414761,1) 1
(108634,1) 1
(72335,1) 1
(461191,1) 1
(979315,1) 1
(935744,1) 1
(788173,1) 1
(14562,1) 1
(852399,1) 2
(852326,1) 1
(155845,1) 1
(526115,1) 1
(168649,1) 1
(886120,1) 1
(928932,1) 1
(652754,1) 1
(81304,1) 1
(120283,1) 1
(932599,1) 1
(247176,1) 1
(931766,1) 1
(83113,1) 1
(817544,1) 1
(60844,1) 2
(299257,1) 1
(866118,1) 1
(662568,1) 1
(276134,1) 1
(314151,1) 1
(690538,1) 1
(911645,1) 1
(536013,1) 2
(105139,1) 1
(42532,1) 1
(935612,1) 1
(852458,1) 1
(467722,1) 1
(130119,1) 1
(529201,1) 1
(7165,1) 1
(479345,1) 1
(118341,1) 1
(638432,1) 1
(220940,1) 2
(992650,1) 1
(376744,1) 1
(456175,1) 2
(484289,1) 1
(573458,1) 1
(142561,1) 1
(632633,1) 1
(892916,1) 1
(387402,1) 1
(580092,1) 1
(442033,1) 1
(471701,1) 1
(273986,1) 1
(146455,1) 1
(468699,1) 1
(551168,1) 1
(468651,1) 1
(401,1) 1
(185215,1) 1
(918324,1) 1
(6332,1) 1
(666402,1) 1
(969429,1) 1
(581080,1) 1
(716918,1) 1
(765879,1) 1
(540474,1) 1
(798781,1) 1
(242365,1) 1
(963726,1) 1
(695408,1) 3
(863057,1) 1
(277063,1) 1
(368799,1) 1
(385390,1) 1
(747651,1) 1
(252131,1) 1
(656648,1) 1
(674072,1) 2
(448530,1) 1
(142477,1) 1
(318045,1) 1
(236516,1) 2
(344843,1) 1
(674948,1) 1
(550276,1) 1
(6307,1) 1
(472725,1) 1
(706288,1) 1
(773824,1) 1
(421489,1) 1
(828238,1) 1
(858150,1) 1
(983860,1) 1
(102872,1) 1
(629583,1) 1
(895017,1) 1
(982918,1) 2
(397204,1) 1
(199441,1) 1
(785447,1) 1
(247235,1) 1
(154894,1) 1
(55912,1) 1
(319731,1) 1
(322590,1) 1
(901902,1) 1
(466830,1) 1
(158906,1) 1
(470003,1) 2
(741864,1) 1
(338960,1) 1
(753487,1) 1
(831891,1) 1
(842656,1) 1
(975337,1) 1
(62594,1) 1
(709230,1) 1
(454413,1) 1
(687488,1) 1
(969513,1) 2
(679759,1) 1
(532035,1) 1
(959747,1) 2
(325626,1) 1
(951309,1) 1
(349654,1) 1
(22976,1) 2
(508716,1) 1
(466036,1) 1
(511575,1) 1
(807778,1) 1
(985103,1) 1
(787281,1) 1
(333296,1) 1
(259568,1) 2
(600744,1) 1
(105032,1) 1
(503905,1) 1
(165588,1) 1
(986020,1) 1
(462083,1) 2
(354550,1) 1
(398121,1) 1
(175354,1) 1
(194571,1) 1
(288551,1) 1
(186901,1) 1
(489928,1) 1
(982859,1) 1
(99424,1) 1
(455342,1) 1
(616249,1) 1
(758298,1) 2
(652695,1) 2
(893294,1) 2
(597702,1) 1
(677265,1) 1
(182095,1) 1
(119365,1) 1
(324254,1) 2
(267586,1) 1
(814458,1) 1
(790379,1) 1
(247970,1) 1
(745073,1) 1
(17659,1) 1
(791223,1) 1
(654864,1) 1
(330221,1) 1
(410494,1) 2
(888469,1) 1
(282739,1) 2
(854206,1) 1
(500339,1) 1
(970105,1) 1
(930369,1) 1
(114902,1) 1
(347904,1) 1
(632344,1) 1
(828395,1) 1
(544932,1) 1
(82558,1) 1
(662015,1) 1
(532936,1) 1
(346052,1) 1
(489184,1) 1
(967633,1) 1
(748109,1) 1
(10031,1) 1
(130408,1) 1
(851170,1) 2
(162491,1) 2
(922014,1) 1
(489448,1) 1
(826190,1) 1
(469807,1) 1
(497045,1) 1
(63545,1) 1
(244475,1) 1
(480395,1) 2
(154869,1) 1
(810084,1) 1
(281872,1) 1
(937974,1) 2
(632608,1) 1
(729292,1) 1
(347390,1) 1
(745337,1) 1
(637023,1) 1
(726324,1) 1
(73384,1) 1
(776045,1) 1
(313596,1) 1
(922724,1) 1
(871496,1) 1
(153519,1) 1
(725721,1) 1
(441466,1) 1
(674468,1) 1
(723985,1) 1
(769040,1) 1
(74913,1) 1
(478032,1) 1
(467663,1) 1
(159284,1) 1
(564536,1) 1
(797538,1) 1
(328352,1) 1
(829226,1) 2
(37252,1) 1
(112,1) 1
(968248,1) 1
(503161,1) 1
(33117,1) 1
(484769,1) 1
(148719,1) 1
(114363,1) 1
(582236,1) 1
(183911,1) 1
(48379,1) 2
(589816,1) 1
(657203,1) 1
(740658,1) 1
(796225,1) 1
(891603,1) 1
(825562,1) 1
(285561,1) 1
(500364,1) 1
(199730,1) 1
(624747,1) 1
(386546,1) 2
(829936,1) 1
(292566,1) 1
(583501,1) 1
(905377,1) 1
(91493,1) 1
(552998,1) 1
(888494,1) 1
(128118,1) 1
(586792,1) 1
(176378,1) 1
(902867,1) 1
(308302,1) 1
(416486,1) 1
(117160,1) 1
(654129,1) 1
(190989,1) 1
(312258,1) 1
(660267,1) 1
(816652,1) 1
(640651,1) 1
(813170,1) 1
(94265,1) 1
(319706,1) 1
(241389,1) 1
(952192,1) 1
(910018,1) 2
(439727,1) 2
(327303,1) 1
(310628,1) 1
(868289,1) 1
(806813,1) 1
(908463,1) 1
(421837,1) 1
(259916,1) 1
(842235,1) 1
(421441,1) 1
(832854,1) 1
(49933,1) 1
(853387,1) 1
(566191,1) 1
(757019,1) 1
(131036,1) 1
(369163,1) 2
(363435,1) 2
(774452,1) 1
(259279,1) 1
(632790,1) 3
(711989,1) 2
(440128,1) 1
(842945,1) 1
(607364,1) 1
(199489,1) 1
(964138,1) 1
(925978,1) 1
(859379,1) 1
(711593,1) 1
(765351,1) 3
(330642,1) 2
(514565,1) 1
(264018,1) 1
(484794,1) 2
(671537,1) 2
(634586,1) 2
(956566,1) 1
(569288,1) 1
(612164,1) 1
(51513,1) 1
(461671,1) 1
(395047,1) 1
(202399,1) 1
(413580,1) 1
(697543,1) 1
(256157,1) 1
(740683,1) 1
(276002,1) 1
(962533,1) 1
(165936,1) 1
(418655,1) 1
(232058,1) 1
(689682,1) 1
(475681,1) 1
(333164,1) 2
(49908,1) 1
(740046,1) 1
(978364,1) 1
(543018,1) 1
(553817,1) 1
(518939,1) 1
(586635,1) 1
(759538,1) 1
(493631,1) 1
(159896,1) 1
(102979,1) 1
(208318,1) 1
(896380,1) 1
(242233,1) 1
(660410,1) 1
(168194,1) 1
(401138,1) 1
(69995,1) 1
(270793,1) 1
(162177,1) 1
(589889,1) 1
(237408,1) 1
(546177,1) 1
(702658,1) 1
(489027,1) 1
(407287,1) 1
(416604,1) 1
(265993,1) 1
(461034,1) 1
(430938,1) 1
(11765,1) 1
(569661,1) 1
(694648,1) 2
(76445,1) 1
(811540,1) 1
(321168,1) 1
(168733,1) 1
(255169,1) 1
(424984,1) 1
(973494,1) 2
(349149,1) 1
(17072,1) 1
(441177,1) 2
(304613,1) 1
(144634,1) 1
(7297,1) 1
(781000,1) 1
(358096,1) 1
(238614,1) 1
(39036,1) 1
(140367,1) 1
(226702,1) 2
(378048,1) 1
(889709,1) 1
(117581,1) 1
(227092,1) 1
(628113,1) 1
(606026,1) 1
(228944,1) 1
(922460,1) 1
(109538,1) 1
(561487,1) 1
(205821,1) 1
(916647,1) 3
(40409,1) 1
(841211,1) 1
(75937,1) 1
(326038,1) 1
(336850,1) 1
(634802,1) 1
(294892,1) 1
(4209,1) 1
(521882,1) 1
(635405,1) 1
(981992,1) 1
(36697,1) 1
(945546,1) 1
(770317,1) 1
(851566,1) 1
(746602,1) 2
(882142,1) 1
(274830,1) 1
(848252,1) 1
(606736,1) 1
(961930,1) 1
(731161,1) 1
(654154,1) 1
(261810,1) 1
(908438,1) 1
(46872,1) 1
(364063,1) 1
(352777,1) 1
(182022,1) 1
(728591,1) 1
(519940,1) 1
(873819,1) 1
(297928,1) 1
(211971,1) 1
(213491,1) 1
(418680,1) 1
(267165,1) 1
(292591,1) 1
(457440,1) 1
(803752,1) 1
(498779,1) 1
(207005,1) 1
(870795,1) 1
(190941,1) 1
(122547,1) 1
(222340,1) 1
(805284,1) 1
(439536,1) 1
(72888,1) 1
(683317,1) 2
(288178,1) 1
(995037,1) 1
(555435,1) 1
(268562,1) 1
(358660,1) 1
(30500,1) 1
(890652,1) 1
(690117,1) 1
(154507,1) 2
(62089,1) 1
(31333,1) 1
(605075,1) 1
(718536,1) 1
(469459,1) 1
(199921,1) 1
(204870,1) 1
(936288,1) 2
(288888,1) 1
(321384,1) 1
(589468,1) 1
(569852,1) 1
(227993,1) 1
(393647,1) 1
(200530,1) 1
(604952,1) 1
(916672,1) 1
(919708,1) 1
(987886,1) 1
(702683,1) 1
(781048,1) 1
(948489,1) 1
(994914,1) 1
(672659,1) 1
(800678,1) 1
(627353,1) 2
(237829,1) 1
(204160,1) 1
(664304,1) 1
(791835,1) 1
(194198,1) 1
(386150,1) 1
(76012,1) 1
(197259,1) 1
(965824,1) 1
(944149,1) 1
(241111,1) 1
(774261,1) 1
(282402,1) 1
(959399,1) 1
(418871,1) 1
(721454,1) 1
(136352,1) 1
(455822,1) 1
(461009,1) 2
(63930,1) 1
(404442,1) 1
(740492,1) 1
(103632,1) 1
(672684,1) 1
(998808,1) 1
(793019,1) 1
(87428,1) 1
(843921,1) 1
(67812,1) 1
(91179,1) 1
(531985,1) 1
(755223,1) 1
(533373,1) 1
(547838,1) 1
(422886,1) 1
(810275,1) 1
(123694,1) 1
(779179,1) 3
(917059,1) 1
(290047,1) 1
(258280,1) 1
(783758,1) 1
(227968,1) 1
(701898,1) 1
(487652,1) 1
(748423,1) 1
(470977,1) 1
(584550,1) 2
(358924,1) 2
(272541,1) 1
(995772,1) 1
(517205,1) 1
(962342,1) 1
(225271,1) 1
(544741,1) 1
(208955,1) 1
(111277,1) 1
(869290,1) 1
(546716,1) 1
(543680,1) 1
(348389,1) 1
(424010,1) 1
(723202,1) 1
(626989,1) 1
(831386,1) 1
(883105,1) 1
(141139,1) 1
(847815,1) 1
(335585,1) 1
(538052,1) 1
(588180,1) 1
(461455,1) 1
(807357,1) 1
(805573,1) 1
(904255,1) 1
(808609,1) 1
(426707,1) 1
(445997,1) 1
(120738,1) 1
(984607,1) 1
(133988,1) 1
(631932,1) 1
(70166,1) 1
(193365,1) 1
(101509,1) 1
(307050,1) 1
(57530,1) 1
(847105,1) 2
(27366,1) 1
(317608,1) 2
(45798,1) 1
(580679,1) 1
(528357,1) 1
(449818,1) 1
(942749,1) 1
(325205,1) 1
(344495,1) 1
(746313,1) 1
(940965,1) 1
(202160,1) 1
(925582,1) 1
(304804,1) 1
(388847,1) 2
(210824,1) 1
(747171,1) 1
(163442,1) 1
(37061,1) 1
(295652,1) 1
(412988,1) 1
(720189,1) 1
(532515,1) 3
(533348,1) 1
(974734,1) 1
(751186,1) 1
(55493,1) 1
(74012,1) 1
(123669,1) 1
(473162,1) 1
(720430,1) 2
(404633,1) 1
(290072,1) 1
(997147,1) 1
(306902,1) 1
(936097,1) 1
(366594,1) 1
(658937,1) 1
(959351,1) 1
(444948,1) 1
(89984,1) 1
(998833,1) 1
(117845,1) 2
(944101,1) 2
(207221,1) 1
(427590,1) 1
(342495,1) 1
(156605,1) 1
(975710,1) 2
(843093,1) 1
(10222,1) 1
(222388,1) 2
(497261,1) 1
(598751,1) 1
(937073,1) 1
(937949,1) 1
(71142,1) 1
(903279,1) 1
(777322,1) 1
(32382,1) 1
(899188,1) 1
(840296,1) 1
(847840,1) 1
(875053,1) 1
(302155,1) 2
(42928,1) 1
(527512,1) 1
(876930,1) 1
(595090,1) 1
(463492,1) 1
(572843,1) 1
(311004,1) 1
(97123,1) 2
(561296,1) 1
(208764,1) 1
(617658,1) 1
(420139,1) 1
(245005,1) 2
(788016,1) 1
(904280,1) 1
(811515,1) 1
(841284,1) 1
(928452,1) 1
(497971,1) 1
(685199,1) 1
(518038,1) 1
(292145,1) 1
(874090,1) 1
(754859,1) 1
(718982,1) 1
(914838,1) 1
(897331,1) 1
(995062,1) 1
(904990,1) 1
(820858,1) 1
(792620,1) 1
(311498,1) 1
(848839,1) 3
(941088,1) 1
(208054,1) 1
(939146,1) 1
(284284,1) 1
(170229,1) 1
(305025,1) 2
(933418,1) 1
(19011,1) 1
(25545,1) 2
(607785,1) 1
(143874,1) 2
(742467,1) 1
(868241,1) 1
(822055,1) 1
(11956,1) 1
(89249,1) 1
(597065,1) 1
(352968,1) 1
(726133,1) 1
(438284,1) 1
(444973,1) 1
(823031,1) 1
(262222,1) 1
(976580,1) 1
(188374,1) 1
(71827,1) 1
(865371,1) 1
(359900,1) 1
(763578,1) 1
(18023,1) 1
(293133,1) 1
(706720,1) 2
(549659,1) 1
(165251,1) 1
(633141,1) 1
(432556,1) 1
(868407,1) 1
(335801,1) 1
(661928,1) 1
(328136,1) 1
(64317,1) 1
(588419,1) 1
(881730,1) 1
(395493,1) 1
(774427,1) 1
(594232,1) 1
(449133,1) 1
(844308,1) 1
(667811,1) 1
(102392,1) 1
(872893,1) 1
(983380,1) 1
(643712,1) 1
(705732,1) 2
(350993,1) 1
(108996,1) 1
(577713,1) 1
(807382,1) 1
(881020,1) 1
(139222,1) 2
(630981,1) 1
(632153,1) 2
(355863,1) 1
(968910,1) 1
(199778,1) 1
(27391,1) 1
(205894,1) 1
(729831,1) 2
(450927,1) 1
(757044,1) 1
(378974,1) 1
(264919,1) 1
(731773,1) 1
(509319,1) 1
(160381,1) 1
(479766,1) 1
(170939,1) 1
(700862,1) 1
(235144,1) 1
(173112,1) 1
(665774,1) 1
(781949,1) 1
(120763,1) 1
(611042,1) 1
(571794,1) 1
(425034,1) 1
(541209,1) 2
(705022,1) 1
(544907,1) 1
(591337,1) 1
(555460,1) 1
(486578,1) 1
(88404,1) 1
(586371,1) 1
(970840,1) 2
(233960,1) 1
(459513,1) 1
(254047,1) 1
(34250,1) 1
(985813,1) 1
(570481,1) 1
(202556,1) 1
(202831,1) 2
(706925,1) 1
(8212,1) 1
(94324,1) 1
(94049,1) 2
(341853,1) 1
(826224,1) 1
(758416,1) 2
(213696,1) 1
(780347,1) 1
(458669,1) 1
(16826,1) 1
(84522,1) 1
(414604,1) 2
(155208,1) 1
(309845,1) 1
(235756,1) 2
(96231,1) 1
(490677,1) 1
(642388,1) 1
(104081,1) 1
(832913,1) 1
(839533,1) 1
(342,1) 1
(527619,1) 2
(199548,1) 1
(90924,1) 1
(896571,1) 1
(447529,1) 1
(447804,1) 1
(862033,1) 1
(17889,1) 2
(312053,1) 1
(376960,1) 1
(266043,1) 1
(723011,1) 1
(913743,1) 1
(618252,1) 1
(237663,1) 2
(287923,1) 1
(988357,1) 1
(109793,1) 1
(814228,1) 1
(849360,1) 1
(690479,1) 1
(907341,1) 2
(833976,1) 1
(593592,1) 1
(474186,1) 1
(25315,1) 1
(582006,1) 2
(559677,1) 1
(681521,1) 1
(140005,1) 1
(316598,1) 1
(15684,1) 1
(875342,1) 1
(488064,1) 1
(596653,1) 1
(736320,1) 1
(576762,1) 1
(538473,1) 1
(204713,1) 1
(437715,1) 1
(654359,1) 1
(421632,1) 1
(205605,1) 1
(96206,1) 1
(515612,1) 1
(980101,1) 2
(317765,1) 1
(128084,1) 2
(455895,1) 1
(560654,1) 1
(292782,1) 2
(173376,1) 1
(885144,1) 1
(971648,1) 1
(102162,1) 1
(568166,1) 1
(369932,1) 1
(353574,1) 1
(870927,1) 1
(711040,1) 1
(429144,1) 2
(901759,1) 1
(374009,1) 1
(161910,1) 1
(529813,1) 1
(616333,1) 1
(968307,1) 1
(270984,1) 1
(230044,1) 1
(813086,1) 1
(877993,1) 1
(271553,1) 1
(475078,1) 1
(152147,1) 2
(312028,1) 1
(36888,1) 1
(713245,1) 1
(930164,1) 1
(172038,1) 1
(573542,1) 1
(59530,1) 1
(31729,1) 1
(315102,1) 1
(962185,1) 1
(273795,1) 1
(431013,1) 1
(257108,1) 1
(386737,1) 2
(454124,1) 1
(912728,1) 1
(176187,1) 1
(334825,1) 2
(148396,1) 1
(991289,1) 1
(663294,1) 1
(842886,1) 1
(604349,1) 1
(928800,1) 2
(631559,1) 1
(498153,1) 1
(751992,1) 1
(667693,1) 1
(393021,1) 1
(246127,1) 1
(195149,1) 1
(463046,1) 2
(834820,1) 1
(818304,1) 1
(209030,1) 1
(545080,1) 1
(238805,1) 1
(491692,1) 1
(30862,1) 1
(36144,1) 1
(253155,1) 1
(7356,1) 1
(937710,1) 1
(442586,1) 1
(527369,1) 1
(854882,1) 1
(724397,1) 1
(133856,1) 1
(305794,1) 1
(185372,1) 1
(32068,1) 1
(958914,1) 1
(468710,1) 1
(839508,1) 1
(269971,1) 1
(572686,1) 1
(200662,1) 1
(433389,1) 1
(489243,1) 1
(974181,1) 1
(630344,1) 1
(977217,1) 1
(477693,1) 2
(939952,1) 1
(994302,1) 1
(909992,1) 1
(845972,1) 1
(160092,1) 1
(318780,1) 2
(548696,1) 1
(342001,1) 1
(371801,1) 1
(499070,1) 1
(518709,1) 2
(766184,1) 1
(815145,1) 1
(368041,1) 1
(123944,1) 1
(957399,1) 1
(736393,1) 1
(222026,1) 2
(663269,1) 1
(916251,1) 1
(585647,1) 1
(339117,1) 1
(997279,1) 1
(146191,1) 1
(771175,1) 1
(337010,1) 1
(781337,1) 1
(350488,1) 2
(793333,1) 1
(287996,1) 1
(488039,1) 1
(477272,1) 1
(804103,1) 1
(375201,1) 3
(190882,1) 1
(971600,1) 1
(889964,1) 1
(164118,1) 1
(342770,1) 1
(910102,1) 1
(480552,1) 1
(982727,1) 1
(98473,1) 2
(474739,1) 2
(983967,1) 1
(308855,1) 1
(983223,1) 2
(412460,1) 2
(825057,1) 2
(33083,1) 1
(825307,1) 1
(71274,1) 2
(376612,1) 1
(258471,1) 1
(197020,1) 1
(899370,1) 1
(274061,1) 1
(430542,1) 1
(43172,1) 1
(547633,1) 1
(349786,1) 1
(114108,1) 1
(466168,1) 2
(217924,1) 1
(515685,1) 1
(731930,1) 1
(451628,1) 1
(749506,1) 1
(584334,1) 1
(204786,1) 1
(129251,1) 1
(51743,1) 1
(456439,1) 1
(144996,1) 1
(839210,1) 1
(888278,1) 1
(35154,1) 1
(479575,1) 1
(102740,1) 1
(363230,1) 1
(651250,1) 1
(490354,1) 1
(385595,1) 1
(240870,1) 1
(709421,1) 1
(839954,1) 1
(99615,1) 1
(597991,1) 1
(389127,1) 1
(514408,1) 1
(598560,1) 1
(381050,1) 1
(409649,1) 1
(653480,1) 1
(848193,1) 1
(656516,1) 1
(987490,1) 1
(992841,1) 1
(645437,1) 1
(195101,1) 1
(787545,1) 1
(191390,1) 1
(186264,1) 1
(483601,1) 1
(736368,1) 1
(386091,1) 1
(166373,1) 1
(235360,1) 1
(344975,1) 1
(124909,1) 1
(981341,1) 1
(341828,1) 1
(419738,1) 1
(255938,1) 1
(921217,1) 1
(250672,1) 1
(840931,1) 1
(752438,1) 1
(654609,1) 1
(590602,1) 1
(530576,1) 1
(730002,1) 1
(32093,1) 1
(284862,1) 1
(916877,1) 1
(120547,1) 1
(989384,1) 1
(751113,1) 1
(428398,1) 1
(119149,1) 1
(567695,1) 1
(363205,1) 1
(668512,1) 1
(716174,1) 1
(638564,1) 1
(942196,1) 1
(487049,1) 1
(232827,1) 1
(435583,1) 1
(237986,1) 1
(869902,1) 2
(718081,1) 1
(897115,1) 1
(728302,1) 1
(2222,1) 1
(612945,1) 1
(202879,1) 1
(582031,1) 1
(87619,1) 1
(599885,1) 2
(209176,1) 1
(942701,1) 1
(974156,1) 1
(519797,1) 1
(818725,1) 2
(838220,1) 1
(355731,1) 1
(873423,1) 1
(20097,1) 1
