(179368,1) 1
(46906,1) 1
(765855,1) 1
(903652,1) 1
(833291,1) 1
(819353,1) 1
(394696,1) 1
(703599,1) 1
(601156,1) 1
(162922,1) 1
(200951,1) 1
(694168,1) 1
(870614,1) 1
(982017,1) 1
(891196,1) 1
(497128,1) 1
(492283,1) 1
(257843,1) 1
(482493,1) 1
(93769,1) 1
(863958,1) 1
(68320,1) 1
(654947,1) 1
(311028,1) 1
(658061,1) 1
(902314,1) 1
(113999,1) 1
(395900,1) 1
(932609,1) 1
(112289,1) 1
(493151,1) 1
(184720,1) 1
(323482,1) 1
(564477,1) 1
(636635,1) 1
(559966,1) 1
(275663,1) 1
(545716,1) 1
(765013,1) 1
(335850,1) 1
(795250,1) 1
(68344,1) 1
(464673,1) 1
(450026,1) 1
(307387,1) 1
(813228,1) 1
(733895,1) 1
(682521,1) 1
(572951,1) 1
(112290,1) 1
(331005,1) 1
(417810,1) 1
(541366,1) 1
(414785,1) 1
(453545,1) 1
(650573,1) 1
(375959,1) 1
(660351,1) 1
(194125,1) 1
(456606,1) 1
(603362,1) 1
(662593,1) 1
(161621,1) 1
(9814,1) 1
(666955,1) 1
(496200,1) 2
(424191,1) 1
(473509,1) 1
(192786,1) 1
(765831,1) 1
(814517,1) 1
(866143,1) 1
(822981,1) 1
(921927,1) 1
(559089,1) 2
(699832,1) 1
(189158,1) 1
(963775,1) 1
(766747,1) 1
(897776,1) 1
(451712,1) 1
(351523,1) 1
(889254,1) 1
(58951,1) 1
(486049,1) 1
(374166,1) 1
(620289,1) 1
(587552,1) 1
(683077,1) 2
(519087,1) 1
(76783,1) 1
(134881,1) 1
(704888,1) 1
(138834,1) 1
(890267,1) 1
(476668,1) 1
(522269,1) 1
(404922,1) 1
(878523,1) 1
(141668,1) 1
(612607,1) 1
(726662,1) 1
(119233,1) 1
(586684,1) 1
(198573,1) 1
(622914,1) 1
(969454,1) 1
(657516,1) 1
(613945,1) 1
(590709,1) 1
(297870,1) 1
(502161,1) 1
(376827,1) 1
(983776,1) 1
(716859,1) 1
(560042,1) 1
(377661,1) 1
(8070,1) 1
(431326,1) 1
(845609,1) 1
(471808,1) 1
(696386,1) 1
(731293,1) 1
(409890,1) 1
(764194,1) 1
(78939,1) 1
(142536,1) 1
(640337,1) 1
(842573,1) 1
(958796,1) 1
(248957,1) 1
(321624,1) 1
(334957,1) 1
(578294,1) 1
(777033,1) 1
(414712,1) 1
(666509,1) 1
(622938,1) 1
(250780,1) 1
(338083,1) 1
(173293,1) 1
(784602,1) 1
(445527,1) 1
(280162,1) 1
(750750,1) 2
(711147,1) 1
(980786,1) 1
(654046,1) 1
(242389,1) 1
(26954,1) 2
(302576,1) 1
(465144,1) 1
(656697,1) 1
(829143,1) 1
(153206,1) 1
(814566,1) 1
(537747,1) 1
(622879,1) 1
(189638,1) 1
(168708,1) 1
(973181,1) 1
(904916,1) 1
(276903,1) 1
(640386,1) 1
(582789,1) 1
(731268,1) 1
(522221,1) 1
(953118,1) 1
(721033,1) 1
(989551,1) 1
(932658,1) 1
(306975,1) 1
(752522,1) 1
(674900,1) 1
(482444,1) 1
(576894,1) 1
(542631,1) 1
(240532,1) 1
(638456,1) 1
(479262,1) 1
(75962,1) 1
(350631,1) 1
(464227,1) 1
(414761,1) 1
(777802,1) 1
(723672,1) 1
(716860,1) 1
(101906,1) 1
(481527,1) 1
(650093,1) 1
(142512,1) 1
(956145,1) 1
(611331,1) 1
(529695,1) 1
(383556,1) 1
(261486,1) 1
(412122,1) 1
(886227,1) 1
(177187,1) 1
(774824,1) 1
(58025,1) 1
(801198,1) 1
(278797,1) 1
(485999,1) 1
(51875,1) 1
(126094,1) 1
(616166,1) 1
(343951,1) 1
(536013,1) 1
(680736,1) 1
(548334,1) 1
(10584,1) 1
(489135,1) 1
(893749,1) 1
(997519,1) 1
(712064,1) 1
(460225,1) 1
(472666,1) 1
(976195,1) 1
(826983,1) 1
(319838,1) 1
(202747,1) 1
(579078,1) 1
(622086,1) 1
(902818,1) 1
(851458,1) 1
(146455,1) 1
(988671,1) 1
(644256,1) 1
(527874,1) 1
(622831,1) 1
(525247,1) 1
(500893,1) 1
(973998,1) 1
(538640,1) 1
(880441,1) 1
(61653,1) 1
(686547,1) 1
(253900,1) 1
(830181,1) 1
(72359,1) 1
(761407,1) 1
(56794,1) 1
(545285,1) 1
(674155,1) 1
(780612,1) 1
(924930,1) 1
(84835,1) 1
(605555,1) 1
(649126,1) 1
(797852,1) 1
(764170,1) 1
(175413,1) 1
(923244,1) 1
(232587,1) 1
(2378,1) 1
(717811,1) 1
(228018,1) 1
(952167,1) 1
(500868,1) 1
(466830,1) 2
(924954,1) 1
(501207,1) 1
(848384,1) 1
(193654,1) 1
(410783,1) 1
(101931,1) 1
(893750,1) 1
(186048,1) 1
(485182,1) 1
(580175,1) 1
(774741,1) 1
(590734,1) 1
(52899,1) 1
(600744,1) 1
(259568,1) 1
(496670,1) 1
(203581,1) 1
(579955,1) 1
(316789,1) 1
(459224,1) 1
(462083,1) 1
(968513,1) 1
(484265,1) 1
(264523,1) 1
(908571,1) 1
(492787,1) 1
(623772,1) 1
(387426,1) 1
(785506,1) 1
(573434,1) 1
(73600,1) 1
(861212,1) 1
(335394,1) 1
(117184,1) 1
(168782,1) 1
(777910,1) 1
(697592,1) 1
(777395,1) 2
(37986,1) 1
(293157,1) 1
(606051,1) 1
(432532,1) 1
(931683,1) 1
(489424,1) 1
(974949,1) 1
(591171,1) 1
(802463,1) 1
(937998,1) 1
(37516,1) 1
(637047,1) 1
(745313,1) 1
(626916,1) 1
(922014,1) 1
(13549,1) 1
(740609,1) 1
(259941,1) 1
(738765,1) 1
(646533,1) 1
(560198,1) 1
(99507,1) 1
(420561,1) 1
(772692,1) 1
(336237,1) 1
(554195,1) 1
(390765,1) 1
(455391,1) 1
(113049,1) 1
(318838,1) 1
(213731,1) 1
(907595,1) 1
(740634,1) 1
(757068,1) 1
(503161,1) 1
(538218,1) 1
(754247,1) 1
(264043,1) 1
(248849,1) 1
(183911,1) 1
(353608,1) 1
(217865,1) 1
(601636,1) 1
(242257,1) 1
(285561,1) 1
(703213,1) 1
(719044,1) 1
(287742,1) 1
(80916,1) 1
(723540,1) 1
(14826,1) 1
(702610,1) 1
(105477,1) 1
(262858,1) 1
(319442,1) 1
(182071,1) 1
(836281,1) 1
(221303,1) 1
(338455,1) 1
(96760,1) 1
(308302,1) 1
(794465,1) 1
(632320,1) 1
(833183,1) 1
(316368,1) 1
(822618,1) 1
(433845,1) 1
(301576,1) 1
(937528,1) 1
(125608,1) 2
(523487,1) 1
(612788,1) 1
(706168,1) 1
(74252,1) 1
(922484,1) 1
(501628,1) 1
(534108,1) 1
(629402,1) 1
(165226,1) 1
(871447,1) 1
(765351,1) 1
(412254,1) 1
(637468,1) 1
(749868,1) 1
(202399,1) 1
(666558,1) 1
(740683,1) 1
(419258,1) 1
(45701,1) 1
(555014,1) 1
(14190,1) 1
(660409,1) 1
(671395,1) 1
(487818,1) 1
(832829,1) 1
(576953,1) 1
(245740,1) 1
(785580,1) 1
(352067,1) 1
(916623,1) 1
(822643,1) 1
(882117,1) 1
(799144,1) 1
(683905,1) 1
(658913,1) 1
(325518,1) 1
(782709,1) 1
(665583,1) 1
(546177,1) 1
(709386,1) 1
(296231,1) 1
(174161,1) 1
(694648,1) 1
(768400,1) 1
(682065,1) 1
(76445,1) 1
(850591,1) 1
(788089,1) 1
(23785,1) 1
(464707,1) 2
(349149,1) 1
(245030,1) 1
(25100,1) 1
(370727,1) 1
(757490,1) 1
(299762,1) 1
(446733,1) 1
(7297,1) 1
(853627,1) 1
(677951,1) 1
(464565,1) 1
(782710,1) 1
(373610,1) 1
(489400,1) 1
(256471,1) 1
(82294,1) 1
(982595,1) 1
(735907,1) 1
(233058,1) 2
(77122,1) 1
(103656,1) 1
(223677,1) 1
(511022,1) 1
(381422,1) 1
(387872,1) 1
(205821,1) 1
(122861,1) 1
(336850,1) 1
(327748,1) 1
(794416,1) 1
(820810,1) 1
(97723,1) 1
(110865,1) 1
(598702,1) 1
(569264,1) 2
(164202,1) 1
(635405,1) 1
(17635,1) 1
(877714,1) 1
(50501,1) 1
(324842,1) 1
(755982,1) 1
(862983,1) 1
(953011,1) 1
(853603,1) 1
(973470,1) 1
(854064,1) 1
(748844,1) 1
(760226,1) 1
(219025,1) 1
(319887,1) 1
(364063,1) 1
(182022,1) 1
(61207,1) 1
(170014,1) 1
(890338,1) 1
(283211,1) 1
(877317,1) 2
(572182,1) 1
(125045,1) 1
(789065,1) 1
(498779,1) 1
(720478,1) 1
(73227,1) 1
(455209,1) 1
(860741,1) 1
(116196,1) 1
(486505,1) 1
(953407,1) 1
(239099,1) 1
(51116,1) 1
(683533,1) 1
(840487,1) 1
(395419,1) 2
(985490,1) 1
(273398,1) 1
(457464,1) 1
(333585,1) 1
(603891,1) 1
(358660,1) 1
(111253,1) 1
(370536,1) 1
(652333,1) 1
(332752,1) 1
(751137,1) 1
(785893,1) 1
(486554,1) 1
(718536,1) 1
(988249,1) 1
(533397,1) 1
(974783,1) 1
(729688,1) 1
(264944,1) 1
(182467,1) 1
(762059,1) 1
(916672,1) 1
(362675,1) 1
(110419,1) 1
(197235,1) 1
(46823,1) 1
(644712,1) 1
(901422,1) 1
(258255,1) 1
(948489,1) 1
(537267,1) 1
(584501,1) 1
(126731,1) 1
(196872,1) 1
(331931,1) 1
(512972,1) 2
(573879,1) 1
(204160,1) 1
(686126,1) 1
(769436,1) 1
(61232,1) 1
(208029,1) 1
(641663,1) 1
(156654,1) 1
(541258,1) 1
(894980,1) 1
(472377,1) 1
(819774,1) 1
(543968,1) 1
(762745,1) 1
(3631,1) 1
(924533,1) 1
(856725,1) 1
(336634,1) 1
(577473,1) 1
(902255,1) 1
(483782,1) 1
(584549,1) 1
(974048,1) 1
(728879,1) 1
(466398,1) 1
(751365,1) 1
(291312,1) 1
(350944,1) 1
(890627,1) 1
(129564,1) 1
(439982,1) 1
(514119,1) 1
(147010,1) 1
(704923,1) 1
(299522,1) 1
(265018,1) 1
(16214,1) 1
(765591,1) 1
(734846,1) 1
(453148,1) 1
(225271,1) 1
(219662,1) 1
(381206,1) 1
(146083,1) 1
(424010,1) 1
(883105,1) 1
(287791,1) 1
(247573,1) 1
(297904,1) 1
(638770,1) 1
(752198,1) 1
(802605,1) 1
(102583,1) 1
(495464,1) 1
(12319,1) 1
(961508,1) 1
(936073,1) 1
(645521,1) 1
(83558,1) 1
(62090,1) 1
(30548,1) 1
(248512,1) 1
(383904,1) 1
(521691,1) 1
(877738,1) 1
(91155,1) 1
(536879,1) 1
(146793,1) 1
(745998,1) 1
(577497,1) 1
(204159,1) 1
(268586,1) 1
(267728,1) 1
(136303,1) 1
(506968,1) 1
(689094,1) 1
(295652,1) 1
(721430,1) 1
(344280,1) 1
(749232,1) 1
(380892,1) 1
(312714,1) 1
(148744,1) 1
(208788,1) 1
(2834,1) 1
(572108,1) 1
(851831,1) 1
(467349,1) 1
(817916,1) 1
(906316,1) 1
(760035,1) 1
(695012,1) 1
(116784,1) 1
(19035,1) 1
(184480,1) 1
(631319,1) 1
(277459,1) 1
(308556,1) 1
(342637,1) 1
(113265,1) 1
(787653,1) 1
(843969,1) 1
(182658,1) 2
(66861,1) 1
(217625,1) 1
(500531,1) 1
(842284,1) 1
(19745,1) 1
(752150,1) 1
(785844,1) 1
(119678,1) 1
(780974,1) 1
(43039,1) 1
(847840,1) 1
(875053,1) 1
(603229,1) 1
(747195,1) 1
(695746,1) 1
(13128,1) 1
(469411,1) 1
(176692,1) 1
(975734,1) 1
(942904,1) 1
(250466,1) 1
(617658,1) 1
(589420,1) 1
(372536,1) 1
(964187,1) 1
(623292,1) 1
(2810,1) 1
(25569,1) 1
(966897,1) 1
(123670,1) 1
(595065,1) 1
(437426,1) 1
(914838,1) 1
(128515,1) 1
(368618,1) 1
(939146,1) 1
(242678,1) 1
(688873,1) 1
(89960,1) 1
(129515,1) 1
(304828,1) 1
(823907,1) 1
(186504,1) 1
(654418,1) 1
(456655,1) 1
(102534,1) 1
(585383,1) 1
(865371,1) 1
(542210,1) 1
(480851,1) 1
(295818,1) 1
(621458,1) 1
(230274,1) 1
(108262,1) 1
(381892,1) 1
(327939,1) 1
(985416,1) 1
(315547,1) 1
(153568,1) 1
(183480,1) 1
(102392,1) 1
(929427,1) 1
(114951,1) 1
(44040,1) 2
(817088,1) 1
(876787,1) 1
(828635,1) 1
(693697,1) 1
(319417,1) 1
(451785,1) 1
(275614,1) 1
(450927,1) 1
(592195,1) 1
(506283,1) 1
(770533,1) 1
(176810,1) 1
(236854,1) 1
(173112,1) 1
(96074,1) 1
(644569,1) 1
(499309,1) 1
(853818,1) 1
(544907,1) 1
(461622,1) 1
(896992,1) 1
(262883,1) 1
(162417,1) 1
(233960,1) 1
(984969,1) 1
(454100,1) 1
(53973,1) 1
(841103,1) 1
(720273,1) 1
(826224,1) 1
(102186,1) 2
(493714,1) 1
(64905,1) 1
(639481,1) 2
(84992,1) 1
(825381,1) 1
(619589,1) 1
(612969,1) 1
(385150,1) 2
(517518,1) 1
(225966,1) 1
(941280,1) 1
(876209,1) 1
(120846,1) 1
(36168,1) 1
(27954,1) 1
(843778,1) 1
(57098,1) 1
(149288,1) 1
(896296,1) 1
(261775,1) 1
(772452,1) 1
(148901,1) 1
(257279,1) 1
(476081,1) 1
(966285,1) 1
(812072,1) 1
(331788,1) 1
(410504,1) 2
(41977,1) 1
(150265,1) 1
(13021,1) 1
(677770,1) 1
(211491,1) 1
(643232,1) 1
(42821,1) 2
(562585,1) 1
(487050,1) 1
(217072,1) 1
(752835,1) 1
(985837,1) 1
(365557,1) 1
(863395,1) 1
(527620,1) 1
(951069,1) 1
(296882,1) 1
(419787,1) 1
(490653,1) 1
(414628,1) 1
(385894,1) 1
(155233,1) 2
(967452,1) 1
(349365,1) 1
(77915,1) 1
(864537,1) 1
(624977,1) 1
(934959,1) 1
(177305,1) 1
(528622,1) 1
(281221,1) 1
(468783,1) 1
(2667,1) 1
(176187,1) 1
(836197,1) 1
(698675,1) 1
(950743,1) 1
(282980,1) 1
(588757,1) 1
(383243,1) 1
(526727,1) 1
(27210,1) 1
(50021,1) 1
(487074,1) 1
(145864,1) 1
(667693,1) 1
(551482,1) 1
(735305,1) 2
(644991,1) 1
(357936,1) 1
(30862,1) 1
(744288,1) 1
(273722,1) 1
(280078,1) 1
(959953,1) 1
(191762,1) 1
(390501,1) 1
(848492,1) 1
(387788,1) 1
(666666,1) 1
(454594,1) 1
(62883,1) 1
(467579,1) 1
(304877,1) 1
(212212,1) 1
(994302,1) 1
(362460,1) 1
(97410,1) 1
(923508,1) 1
(410577,1) 1
(912008,1) 1
(538796,1) 1
(165060,1) 1
(724202,1) 1
(771175,1) 1
(895208,1) 1
(70308,1) 1
(117267,1) 1
(647631,1) 1
(211741,1) 1
(872281,1) 1
(935876,1) 1
(190882,1) 1
(938901,1) 1
(50045,1) 1
(376911,1) 1
(910102,1) 1
(480552,1) 1
(385027,1) 1
(573566,1) 1
(944713,1) 1
(33058,1) 1
(578510,1) 1
(408635,1) 1
(285791,1) 1
(169410,1) 1
(390550,1) 1
(376612,1) 1
(197020,1) 1
(565671,1) 1
(894955,1) 1
(222570,1) 1
(985862,1) 1
(499069,1) 1
(330750,1) 1
(529587,1) 1
(33911,1) 1
(48487,1) 1
(289105,1) 1
(222002,1) 1
(353501,1) 1
(834291,1) 1
(806730,1) 1
(643531,1) 2
(696073,1) 1
(96255,1) 1
(291591,1) 1
(135087,1) 1
(947139,1) 1
(470615,1) 1
(45955,1) 1
(867623,1) 1
(124909,1) 1
(418028,1) 1
(422597,1) 1
(999485,1) 1
(876582,1) 1
(750520,1) 1
(374705,1) 1
(124910,1) 1
(94025,1) 1
(262667,1) 1
(360589,1) 1
(874016,1) 1
(574532,1) 1
(785638,1) 1
(638564,1) 1
(237986,1) 1
(91841,1) 1
(208715,1) 1
(375225,1) 1
(238952,1) 1
(728302,1) 1
(343711,1) 1
(819269,1) 1
(851253,1) 2
(640494,1) 1
(209176,1) 1
(566837,1) 1
(745950,1) 1
(720224,1) 1
(967800,1) 1
(964775,1) 1
(902975,1) 1
(388211,1) 1
(631511,1) 1
(959928,1) 1
(857377,1) 1
(710843,1) 1
(12031,1) 1
(194438,1) 1
(659675,1) 1
(70729,1) 1
(210006,1) 1
(837090,1) 1
(62065,1) 1
(775525,1) 1
(985886,1) 1
(63775,1) 1
(381049,1) 1
(44162,1) 1
(396948,1) 1
(708998,1) 1
(78205,1) 1
(523331,1) 1
(820271,1) 1
(181129,1) 1
(489786,1) 1
(832254,1) 1
(243980,1) 1
(537507,1) 1
(919938,1) 1
(831181,1) 1
(925161,1) 1
(891255,1) 1
(712749,1) 1
(47943,1) 1
(362411,1) 1
(833099,1) 1
(12549,1) 1
(658648,1) 1
(312929,1) 1
(760383,1) 1
(109396,1) 1
(880333,1) 1
(882321,1) 1
(41434,1) 1
(720851,1) 1
(644942,1) 1
(338768,1) 1
(762289,1) 1
(904676,1) 1
(78229,1) 1
(683557,1) 1
(699195,1) 1
(294603,1) 1
(840149,1) 1
(186783,1) 1
(945282,1) 1
(257902,1) 1
(147239,1) 1
(931849,1) 1
(396924,1) 1
(169483,1) 1
(167552,1) 1
(765326,1) 1
(270191,1) 1
(281788,1) 1
(428350,1) 1
(902001,1) 1
(705252,1) 1
(4258,1) 1
(659651,1) 1
(390177,1) 1
(834242,1) 1
(947426,1) 1
(917300,1) 1
(865900,1) 1
(76504,1) 1
(533108,1) 1
(787315,1) 1
(16478,1) 1
(835109,1) 1
(997412,1) 1
(275051,1) 1
(931874,1) 1
(147240,1) 1
(537532,1) 1
(941627,1) 1
(93804,1) 1
(934600,1) 1
(786472,1) 1
(997461,1) 1
(518459,1) 2
(460862,1) 1
(982257,1) 1
(738403,1) 1
(842020,1) 1
(862958,1) 1
(155052,1) 1
(477296,1) 1
(490834,1) 1
(94397,1) 1
(679133,1) 1
(393946,1) 1
(105850,1) 1
(205003,1) 1
(831215,1) 1
(703345,1) 1
(227043,1) 1
(906821,1) 1
(708949,1) 1
(366340,1) 1
(861104,1) 1
(839905,1) 1
(123968,1) 1
(102113,1) 1
(761373,1) 1
(540665,1) 1
(699146,1) 1
(373599,1) 1
(990721,1) 1
(514433,1) 1
(31754,1) 1
(177330,1) 1
(707240,1) 1
(74276,1) 1
(763324,1) 1
(101872,1) 1
(870746,1) 1
(530924,1) 1
(153088,1) 1
(957772,1) 1
(685547,1) 1
(6189,1) 1
(50320,1) 1
(520377,1) 1
(402177,1) 1
(36492,1) 1
(58735,1) 1
(105742,1) 1
(395889,1) 1
(966608,1) 1
(301444,1) 1
(928848,1) 1
(982150,1) 1
(923881,1) 1
(33730,1) 1
(297196,1) 1
(806152,1) 1
(528695,1) 1
(324543,1) 1
(593567,1) 1
(28126,1) 2
(414109,1) 1
(311258,1) 1
(394084,1) 1
(399747,1) 1
(31778,1) 1
(558785,1) 1
(589023,1) 1
(419488,1) 1
(126946,1) 1
(320129,1) 1
(124415,1) 1
(505596,1) 1
(939398,1) 1
(57902,1) 2
(272311,1) 1
(80941,1) 1
(670405,1) 1
(30813,1) 1
(816495,1) 1
(424431,1) 1
(557051,1) 1
(881500,1) 1
(374754,1) 1
(856186,1) 1
(602661,1) 1
(596604,1) 1
(663519,1) 1
(115519,1) 1
(285717,1) 1
(695266,1) 1
(644090,1) 1
(572363,1) 1
(832229,1) 1
(463947,1) 1
(612426,1) 1
(283823,1) 1
(663520,1) 1
(159103,1) 1
(794201,1) 1
(320673,1) 1
(619095,1) 1
(56853,1) 1
(75325,1) 1
(419464,1) 1
(181178,1) 4
(706347,1) 1
(276868,1) 1
(836844,1) 1
(702453,1) 1
(922988,1) 1
(559810,1) 1
(375803,1) 1
(831240,1) 1
(629642,1) 1
(910621,1) 1
(948259,1) 1
(927907,1) 1
(368090,1) 1
(892691,1) 1
(127143,1) 1
(158125,1) 1
(436798,1) 1
(126177,1) 1
(339959,1) 1
(460308,1) 1
(227680,1) 1
(466687,1) 1
(158979,1) 1
(92601,1) 1
(779851,1) 1
(290601,1) 1
(738021,1) 1
(212863,1) 1
(437509,1) 1
(798130,1) 1
(635106,1) 1
(869892,1) 1
(198441,1) 1
(834785,1) 1
(88105,1) 1
(651632,1) 1
(927462,1) 1
(286850,1) 1
(265645,1) 1
(564262,1) 1
(422490,1) 1
(924665,1) 1
(856857,1) 1
(719788,1) 1
(229537,1) 1
(627955,1) 1
(884610,1) 1
(664666,1) 1
(986921,1) 1
(94554,1) 1
(835653,1) 1
(630187,1) 1
(585491,1) 1
(83186,1) 1
(650754,1) 1
(829251,1) 1
(742815,1) 1
(152206,1) 1
(954348,1) 1
(184563,1) 1
(47054,1) 1
(705864,1) 1
(541126,1) 1
(718874,1) 1
(124704,1) 1
(966320,1) 1
(343290,1) 1
(599655,1) 1
(113324,1) 1
(115255,1) 1
(183685,1) 1
(275482,1) 1
(380241,1) 1
(80377,1) 1
(699773,1) 1
(69598,1) 1
(203928,1) 1
(715208,1) 1
(358346,1) 1
(298581,1) 1
(198176,1) 1
(642183,1) 1
(847634,1) 1
(644604,1) 1
(929393,1) 1
(988803,1) 1
(94578,1) 1
(163069,1) 1
(602950,1) 1
(370188,1) 1
(379663,1) 1
(9069,1) 1
(732449,1) 1
(179885,1) 1
(530023,1) 1
(68511,1) 1
(892941,1) 1
(204556,1) 1
(558124,1) 1
(954300,1) 1
(655168,1) 1
(56804,1) 1
(660542,1) 1
(548755,1) 1
(687777,1) 1
(641820,1) 1
(910464,1) 1
(171689,1) 1
(69863,1) 1
(254253,1) 1
(989766,1) 1
(708685,1) 1
(424396,1) 1
(320467,1) 1
(642109,1) 1
(667703,1) 1
(668306,1) 1
(872075,1) 1
(124753,1) 1
(357755,1) 1
(260677,1) 1
(807886,1) 1
(528176,1) 1
(238482,1) 1
(859654,1) 1
(874822,1) 1
(751054,1) 1
(21494,1) 1
(661581,1) 1
(80328,1) 1
(591866,1) 1
(837871,1) 1
(624302,1) 1
(824596,1) 1
(40013,1) 1
(242977,1) 1
(441716,1) 1
(592063,1) 1
(266596,1) 1
(724432,1) 1
(622963,1) 1
(646283,1) 1
(371331,1) 1
(828792,1) 1
(681099,1) 1
(135508,1) 1
(449289,1) 1
(616298,1) 1
(781744,1) 1
(69887,1) 1
(88561,1) 1
(448686,1) 1
(532623,1) 1
(998627,1) 1
(478610,1) 1
(50922,1) 2
(382424,1) 1
(954637,1) 1
(528730,1) 1
(708048,1) 1
(717571,1) 1
(764772,1) 1
(368584,1) 1
(92047,1) 1
(815914,1) 1
(384654,1) 1
(459405,1) 1
(6861,1) 1
(475597,1) 1
(15322,1) 1
(190627,1) 1
(191160,1) 1
(700730,1) 1
(635179,1) 1
(603528,1) 1
(774560,1) 1
(889337,1) 1
(895150,1) 1
(59613,1) 1
(991059,1) 1
(19877,1) 1
(407802,1) 1
(116989,1) 1
(634670,1) 1
(420296,1) 1
(994409,1) 1
(743891,1) 1
(971565,1) 1
(790605,1) 1
(820016,1) 1
(314018,1) 1
(241243,1) 1
(161704,1) 1
(759225,1) 1
(47605,1) 1
(391922,1) 1
(708901,1) 1
(958880,1) 1
(212574,1) 1
(274291,1) 1
(937675,1) 1
(715257,1) 1
(321888,1) 1
(661037,1) 1
(656071,1) 1
(156737,1) 1
(667139,1) 1
(483155,1) 1
(206750,1) 1
(214468,1) 1
(73732,1) 1
(156448,1) 1
(173004,1) 1
(75638,1) 1
(806705,1) 1
(508452,1) 1
(912057,1) 1
(774535,1) 1
(112108,1) 1
(645819,1) 1
(226403,1) 1
(844250,1) 1
(465360,1) 1
(666005,1) 1
(545633,1) 1
(801762,1) 1
(406371,1) 1
(244583,1) 1
(820041,1) 1
(955576,1) 1
(567911,1) 1
(274036,1) 1
(193400,1) 1
(72658,1) 1
(461754,1) 1
(909918,1) 1
(232382,1) 1
(750294,1) 1
(664029,1) 1
(812890,1) 1
(222281,1) 1
(878753,1) 1
(831445,1) 1
(738633,1) 1
(776177,1) 1
(52527,1) 1
(624615,1) 2
(890422,1) 1
(122209,1) 1
(28449,1) 1
(364122,1) 1
(453089,1) 1
(642795,1) 1
(995243,1) 1
(398601,1) 1
(911200,1) 1
(827909,1) 1
(117786,1) 1
(500002,1) 1
(873785,1) 2
(539894,1) 1
(371619,1) 1
(285428,1) 1
(246465,1) 1
(354310,1) 1
(976014,1) 1
(855711,1) 1
(541787,1) 1
(656972,1) 1
(490295,1) 1
(674361,1) 1
(234264,1) 1
(938230,1) 1
(89308,1) 1
(695829,1) 1
(876822,1) 1
(192233,1) 1
(931526,1) 1
(63173,1) 1
(404383,1) 1
(801497,1) 1
(290698,1) 1
(309003,1) 1
(374416,1) 1
(280392,1) 1
(460587,1) 1
(327195,1) 1
(163971,1) 1
(324949,1) 1
(969660,1) 1
(223354,1) 1
(425852,1) 1
(821163,1) 1
(751424,1) 1
(594339,1) 1
(864621,1) 1
(868157,1) 1
(966981,1) 1
(99664,1) 1
(789810,1) 1
(906894,1) 1
(790042,1) 1
(610150,1) 1
(696626,1) 1
(633767,1) 1
(462587,1) 1
(399409,1) 1
(497887,1) 1
(297617,1) 1
(9564,1) 1
(139799,1) 1
(242571,1) 1
(948573,1) 1
(897081,1) 1
(681340,1) 1
(612032,1) 1
(449760,1) 1
(245607,1) 1
(297723,1) 1
(98879,1) 1
(963234,1) 1
(391682,1) 1
(787051,1) 1
(353261,1) 1
(689,1) 1
(729747,1) 1
(727841,1) 1
(636057,1) 2
(952491,1) 1
(448074,1) 1
(422142,1) 1
(388030,1) 1
(915780,1) 1
(987191,1) 1
(961327,1) 1
(996027,1) 1
(493356,1) 1
(508971,1) 1
(800003,1) 1
(756788,1) 1
