(918465,1) 1
(103694,1) 1
(997833,1) 1
(324264,1) 1
(387427,1) 1
(158416,1) 1
(592909,1) 1
(277098,1) 1
(271963,1) 1
(499437,1) 1
(268775,1) 1
(658927,1) 1
(479010,1) 1
(862817,1) 1
(214183,1) 1
(842530,1) 1
(674272,1) 1
(698778,1) 1
(267126,1) 1
(221450,1) 1
(405621,1) 1
(221391,1) 1
(116867,1) 1
(590502,1) 1
(546753,1) 1
(51679,1) 1
(126260,1) 1
(602765,1) 1
(775729,1) 1
(703628,1) 1
(288038,1) 1
(658217,1) 1
(198569,1) 1
(714510,1) 1
(409923,1) 1
(266799,1) 1
(883730,1) 1
(600568,1) 1
(140549,1) 1
(270732,1) 1
(610218,1) 1
(792737,1) 1
(17711,1) 1
(994916,1) 1
